MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2024-10-18,15:26:03,0.003,18.767,8.44,90.7,0.11,0.04,2.72,NA,0.12,242.6,158,238.6,8.03,37.89841,-90.64307,272.3,995.8666666666668
112,2024-10-18,15:26:05,0.028,18.768,8.44,90.6,0.07,0.05,2.68,NA,0.12,242.7,158,238.5,8.04,37.89841,-90.64307,272.2,995.6
112,2024-10-18,15:26:09,0.079,18.771,8.44,90.7,0.1,0.15,2.86,NA,0.12,242.7,158,238.4,8.04,37.89841,-90.64307,271.7,995.6
112,2024-10-18,15:26:10,0.107,18.773,8.44,90.7,0.13,0.1,3.13,NA,0.12,242.8,158,238.4,8.04,37.89841,-90.64307,271.6,995.7333333333332
112,2024-10-18,15:26:11,0.198,18.775,8.44,90.7,0.13,0.11,3.31,NA,0.12,243,158,238.5,8.04,37.89841,-90.64307,271.5,995.7333333333332
112,2024-10-18,15:26:12,0.375,18.778,8.44,90.7,0.11,0.14,3.13,NA,0.12,243,158,238.4,8.04,37.89841,-90.64307,271.6,995.7333333333332
112,2024-10-18,15:26:13,0.562,18.778,8.44,90.7,0.13,0.11,2.98,NA,0.12,242.9,158,238.3,8.04,37.89841,-90.64307,271.2,995.7333333333332
112,2024-10-18,15:26:14,0.666,18.775,8.44,90.6,0.13,0.07,2.92,NA,0.12,242.8,158,238.5,8.04,37.89841,-90.64307,271.2,995.7333333333332
112,2024-10-18,15:26:15,0.818,18.768,8.44,90.6,0.12,0.08,2.76,NA,0.12,242.6,158,238.7,8.04,37.89841,-90.64307,271.1,995.7333333333332
112,2024-10-18,15:26:16,1.014,18.758,8.44,90.6,0.13,0.11,2.6,NA,0.12,242.7,158,238.7,8.04,37.89841,-90.64307,271.2,995.7333333333332
112,2024-10-18,15:26:17,1.175,18.753,8.44,90.6,0.17,0.17,2.71,NA,0.12,242.7,158,238.8,8.04,37.89841,-90.64307,271.4,995.8666666666668
112,2024-10-18,15:26:18,1.344,18.747,8.44,90.6,0.17,0.1,2.75,NA,0.12,242.7,158,238.8,8.04,37.89841,-90.64307,271.4,995.7333333333332
112,2024-10-18,15:26:19,1.48,18.727,8.44,90.6,0.16,0.09,2.36,NA,0.12,242.7,158,238.9,8.04,37.89841,-90.64307,271.4,995.7333333333332
112,2024-10-18,15:26:20,1.652,18.696,8.43,90.4,0.17,0.13,2.38,NA,0.12,242.8,158,239,8.04,37.89841,-90.64307,271.5,995.7333333333332
112,2024-10-18,15:26:21,1.805,18.683,8.43,90.4,0.15,0.04,2.74,NA,0.12,243,158,239,8.04,37.89841,-90.64307,271.6,995.7333333333332
112,2024-10-18,15:26:22,1.892,18.659,8.44,90.4,0.2,0.11,2.74,NA,0.12,243,158,239,8.04,37.89841,-90.64307,271.6,995.7333333333332
112,2024-10-18,15:26:23,1.966,18.648,8.44,90.4,0.2,0.15,2.6,NA,0.12,242.8,158,239,8.04,37.89841,-90.64307,271.6,995.8666666666668
112,2024-10-18,15:26:24,2.162,18.64,8.44,90.3,0.17,0.07,2.76,NA,0.12,242.8,158,239.1,8.04,37.8984,-90.64307,271.7,995.7333333333332
112,2024-10-18,15:26:25,2.31,18.613,8.43,90.3,0.18,0.06,3.01,NA,0.12,242.8,158,239.1,8.04,37.8984,-90.64307,271.5,995.7333333333332
112,2024-10-18,15:26:26,2.369,18.585,8.43,90.2,0.15,0.09,3.08,NA,0.12,242.9,158,239.1,8.04,37.8984,-90.64307,271.3,995.7333333333332
112,2024-10-18,15:26:27,2.475,18.572,8.44,90.2,0.13,0.14,3.27,NA,0.12,242.9,158,239.1,8.04,37.8984,-90.64307,271.2,995.7333333333332
