MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2025-02-03,12:09:03,9.226333333333333,4.691,12.87,100.06666666666666,2.1366666666666667,-0.06666666666666667,4.01,NA,0.11,241.8,157,256.8666666666667,8.06,37.89867,-90.64285,273.06666666666666,977.6
112,2025-02-03,12:09:06,9.297,4.69,12.866666666666664,100,2.1166666666666667,-0.1,4.03,NA,0.11,241.9,157,256.93333333333334,8.06,37.89867,-90.64285,273.1,977.6444444444444
112,2025-02-03,12:09:09,9.412,4.686333333333333,12.866666666666664,100,2.15,-0.05666666666666666,3.9966666666666666,NA,0.11,242,157,257,8.06,37.89867,-90.64284333333332,273,977.6444444444444
112,2025-02-03,12:09:12,9.549333333333331,4.6963333333333335,12.863333333333332,100,2.0533333333333332,-0.05,3.6533333333333338,NA,0.11,241.93333333333337,157,256.9,8.06,37.89867,-90.64284,273,977.7333333333332
112,2025-02-03,12:09:15,9.727666666666668,4.691333333333334,12.86,99.96666666666668,2.05,-0.05,3.82,NA,0.11,241.73333333333332,157,256.93333333333334,8.06,37.89867,-90.64284,273.3666666666667,977.6888888888888
112,2025-02-03,12:09:18,9.887,4.682,12.86,99.9,2.1,0.02,4.016666666666667,NA,0.11,241.56666666666663,157,256.9,8.06,37.89866,-90.64285,273.6,977.5555555555557
112,2025-02-03,12:09:21,10.042666666666667,4.671333333333333,12.86,99.9,2.1466666666666665,0.03666666666666667,4.06,NA,0.11,241.6,157,256.9,8.06,37.89866,-90.64285,273.7,977.6444444444444
112,2025-02-03,12:09:24,10.173333333333334,4.663666666666667,12.86,99.9,2.3233333333333333,0.07,4.233333333333333,NA,0.11,241.96666666666667,157,256.93333333333334,8.06,37.89866,-90.64285,273.4666666666667,977.6444444444444
112,2025-02-03,12:09:27,10.319333333333333,4.654333333333334,12.86,99.9,2.22,0.06333333333333334,4.163333333333333,NA,0.11,241.96666666666667,157,257,8.06,37.89866,-90.64285,273.03333333333336,977.6444444444444
112,2025-02-03,12:09:30,10.478333333333332,4.652,12.86,99.86666666666667,2.216666666666667,0.00333333333333333,4.32,NA,0.11,241.96666666666667,157,257,8.063333333333334,37.89866333333333,-90.64285,272.8666666666667,977.6888888888888
112,2025-02-03,12:09:33,10.596,4.644,12.856666666666666,99.8,2.08,-0.03,4.453333333333333,NA,0.11,241.83333333333337,157,257,8.07,37.89867,-90.64285,272.9,977.5111111111112
112,2025-02-03,12:09:36,10.674333333333331,4.64,12.846666666666666,99.76666666666668,2.0833333333333335,-0.04666666666666667,4.363333333333333,NA,0.11,241.8,157,257.1,8.066666666666666,37.89867,-90.64286,273.1333333333333,977.6888888888888
112,2025-02-03,12:09:39,10.804666666666666,4.635,12.843333333333334,99.7,2.0666666666666664,-0.08,4.743333333333333,NA,0.11666666666666668,242.1,157,257.2,8.06,37.89867,-90.64286,273.23333333333335,977.6888888888888
112,2025-02-03,12:09:42,10.977666666666668,4.63,12.843333333333334,99.66666666666669,1.96,-0.05666666666666666,4.3133333333333335,NA,0.12,242.33333333333337,157.66666666666666,257.4,8.06,37.89867666666667,-90.64286,273.1,977.6444444444444
112,2025-02-03,12:09:45,11.185333333333332,4.624666666666666,12.84,99.6,2.046666666666667,-0.10666666666666666,4.073333333333333,NA,0.12,242.2,157,257.5,8.06,37.89868,-90.64286,273.1666666666667,977.6444444444444
112,2025-02-03,12:09:48,11.396666666666668,4.624,12.84,99.6,1.9966666666666664,-0.08333333333333334,4.276666666666666,NA,0.11,241.9,157,257.53333333333336,8.06,37.89868,-90.64285,273.2,977.7333333333332
112,2025-02-03,12:09:51,11.600666666666667,4.6226666666666665,12.833333333333334,99.6,2.1366666666666667,-0.07666666666666667,4.636666666666667,NA,0.11,241.66666666666663,157,257.5,8.06,37.898673333333335,-90.64285,273.1666666666667,977.6444444444444
112,2025-02-03,12:09:54,11.758333333333333,4.623,12.83,99.53333333333332,2.24,-0.04666666666666667,4.39,NA,0.11,241.86666666666667,157,257.6,8.06,37.89867,-90.64285,273.43333333333334,977.6
112,2025-02-03,12:09:57,11.937666666666669,4.620333333333333,12.83,99.5,2.36,0.04333333333333333,4.023333333333333,NA,0.11333333333333331,241.96666666666667,157,257.6,8.06,37.898673333333335,-90.64284,273.46666666666664,977.6444444444444
112,2025-02-03,12:10:00,12.116666666666667,4.618,12.82,99.46666666666668,2.23,-0.02333333333333333,3.98,NA,0.12,242.1,157,257.6,8.06,37.89867666666667,-90.64284,273.73333333333335,977.5555555555557
112,2025-02-03,12:10:03,12.318,4.620666666666667,12.82,99.5,2.17,0.01333333333333333,3.8233333333333337,NA,0.11,241.7,157,257.6333333333333,8.06,37.89867,-90.64284333333332,274.1,977.5111111111112
112,2025-02-03,12:10:06,12.521666666666668,4.621,12.82,99.4,2.27,0.02,4.423333333333334,NA,0.11,241.63333333333333,157,257.7,8.06,37.89867,-90.64285,274.1,977.6
112,2025-02-03,12:10:09,12.680333333333332,4.618333333333333,12.82,99.46666666666668,2.1833333333333336,0.01333333333333333,4.833333333333333,NA,0.11,241.73333333333332,157,257.8,8.06,37.89867,-90.64285,273.8,977.6
112,2025-02-03,12:10:12,12.872,4.618,12.816666666666666,99.4,2.236666666666667,0.03666666666666667,4.823333333333333,NA,0.11,241.83333333333337,157,257.9,8.06,37.89867666666667,-90.64285,273.56666666666666,977.5555555555557
112,2025-02-03,12:10:15,13.011,4.615666666666667,12.813333333333334,99.4,2.36,0.08666666666666667,4.823333333333333,NA,0.12,242.16666666666663,157,258,8.06,37.89868,-90.64285,273.43333333333334,977.5555555555557
112,2025-02-03,12:10:18,13.175333333333333,4.612,12.81,99.4,2.26,0.05,4.943333333333333,NA,0.11,241.86666666666667,157,258,8.06,37.89868,-90.64285333333332,273.3,977.4666666666668
112,2025-02-03,12:10:21,13.369333333333334,4.605333333333333,12.81,99.36666666666667,2.2,-0.00666666666666666,4.39,NA,0.11,241.76666666666665,157,258.1,8.06,37.89868,-90.64286,272.90000000000003,977.5111111111112
112,2025-02-03,12:10:24,13.522666666666666,4.595,12.806666666666668,99.3,2.1733333333333333,0.00666666666666666,4.136666666666667,NA,0.11,241.93333333333337,157,258.1,8.06,37.89868,-90.64286333333334,272.73333333333335,977.6
112,2025-02-03,12:10:27,13.645333333333332,4.579,12.81,99.26666666666668,2.19,0.02333333333333333,3.9,NA,0.11666666666666668,242.1,157,257.93333333333334,8.066666666666666,37.89868,-90.64287,272.76666666666665,977.5111111111112
112,2025-02-03,12:10:30,13.767333333333331,4.576666666666666,12.806666666666668,99.23333333333332,2.1833333333333336,0.01666666666666666,3.89,NA,0.12,242.23333333333332,157.33333333333334,257.8,8.07,37.89868,-90.64287666666668,273.1,977.5555555555557
112,2025-02-03,12:10:33,13.964666666666666,4.574666666666666,12.793333333333331,99.16666666666669,2.216666666666667,-0.01666666666666666,4.223333333333334,NA,0.11666666666666668,242.06666666666663,157,257.56666666666666,8.07,37.89869,-90.64288,273.23333333333335,977.6
112,2025-02-03,12:10:36,14.174666666666669,4.564666666666667,12.786666666666664,99.06666666666666,2.0966666666666667,-0.02666666666666666,4.09,NA,0.11333333333333331,242,157,257.7,8.07,37.89869,-90.64288,273.1333333333333,977.5111111111112
112,2025-02-03,12:10:39,14.385333333333334,4.5536666666666665,12.773333333333332,98.93333333333334,2.0166666666666666,-0.06666666666666667,4.54,NA,0.12,242.26666666666668,157,257.96666666666664,8.07,37.89869,-90.64288,273.03333333333336,977.5555555555557
112,2025-02-03,12:10:42,14.553333333333333,4.548333333333333,12.763333333333334,98.83333333333331,2.0633333333333335,-0.08,5.226666666666667,NA,0.12,242.43333333333337,157.66666666666666,258.06666666666666,8.063333333333334,37.89869,-90.64288,272.7666666666667,977.5111111111112
112,2025-02-03,12:10:45,14.806,4.543666666666667,12.74,98.63333333333333,2.21,-0.06333333333333332,4.303333333333333,NA,0.12,242.36666666666667,157.66666666666666,258.1,8.063333333333334,37.89869,-90.64288,272.5333333333333,977.5555555555557
112,2025-02-03,12:10:48,15.036333333333332,4.539666666666666,12.723333333333334,98.53333333333332,2.046666666666667,-0.08,4.88,NA,0.12,242.26666666666668,157.33333333333334,258.1333333333333,8.06,37.89869,-90.64288666666668,272.6333333333333,977.5111111111112
112,2025-02-03,12:10:51,15.256333333333334,4.5393333333333334,12.71,98.4,2.01,-0.09333333333333334,4.746666666666667,NA,0.12,242.23333333333332,157,258.26666666666665,8.06,37.89869,-90.64289,272.93333333333334,977.5111111111112
112,2025-02-03,12:10:54,15.494333333333334,4.535666666666667,12.693333333333332,98.26666666666668,2.11,-0.07666666666666667,4.32,NA,0.12,242.4,157.66666666666666,258.3,8.06,37.89869,-90.64288,272.9,977.6444444444444
112,2025-02-03,12:10:57,15.761,4.533333333333333,12.68,98.13333333333333,2.26,-0.04333333333333333,4.133333333333334,NA,0.12,242.66666666666663,158,258.3333333333333,8.06,37.89869,-90.64288,272.96666666666664,977.5555555555557
112,2025-02-03,12:11:00,15.981333333333334,4.531333333333333,12.67,98.1,2.1266666666666665,-0.02666666666666666,4.553333333333334,NA,0.12,242.53333333333333,158,258.5,8.06,37.89869,-90.64288,272.8333333333333,977.5555555555557
112,2025-02-03,12:11:03,16.159666666666666,4.528333333333333,12.663333333333334,98,2.19,-0.01666666666666666,5.22,NA,0.12,242.46666666666667,158,258.5,8.06,37.89869,-90.64288,272.73333333333335,977.5111111111112
112,2025-02-03,12:11:06,16.362000000000002,4.528333333333333,12.653333333333334,97.93333333333334,2.36,0.02666666666666667,5.89,NA,0.12,242.63333333333333,158,258.6,8.053333333333335,37.89869,-90.64288,272.53333333333336,977.6
112,2025-02-03,12:11:09,16.506666666666668,4.529333333333334,12.65,97.9,2.473333333333333,0.06666666666666667,5.2700000000000005,NA,0.12,242.83333333333337,158,258.6,8.05,37.89868,-90.64288,272.26666666666665,977.5555555555557
