Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
098_2018_05_21_P.csv,098,2018,05,21,P,Yes,2026-01-28,2018-05-21,15.428,NA,NA,NA,981.7939393939394,8.45,8.469166666666666,298,199,176,098_2018_05_21_P_Level1.csv
098_2018_06_12_P.csv,098,2018,06,12,P,Yes,2026-01-28,2018-06-12,14.326,NA,NA,NA,981.8556962025316,6.62,6.681666666666667,264,177,158,098_2018_06_12_P_Level1.csv
098_2018_07_10_P.csv,098,2018,07,10,P,Yes,2026-01-28,2018-07-10,20.024,NA,NA,NA,988.4479166666666,5.03,5.016666666666667,415,277,256,098_2018_07_10_P_Level1.csv
098_2018_07_31_P.csv,098,2018,07,31,P,Yes,2026-01-28,2018-07-31,22.852166666666665,NA,NA,NA,983.9499588477366,3.81,3.7958333333333334,3459,289,270,098_2018_07_31_P_Level1.csv
107_2018_06_04.csv,107,2018,06,04,csv,Yes,2026-01-28,2018-06-04,5.718,NA,NA,NA,977.5889655172414,0.06,0.06,191,191,145,107_2018_06_04_Level1.csv
107_2018_06_25.csv,107,2018,06,25,csv,Yes,2026-01-28,2018-06-25,5.54,NA,NA,NA,973.4802721088436,0.07,0.07833333333333334,205,205,147,107_2018_06_25_Level1.csv
107_2018_07_23.csv,107,2018,07,23,csv,Yes,2026-01-28,2018-07-23,5.598,NA,NA,NA,973.9574468085107,0.17,0.175,173,173,141,107_2018_07_23_Level1.csv
107_2018_08_13.csv,107,2018,08,13,csv,Yes,2026-01-28,2018-08-13,5.187416666666667,NA,NA,NA,977.4735802469136,0.11,0.11333333333333333,1334,112,90,107_2018_08_13_Level1.csv
108_2018_06_04.csv,108,2018,06,04,csv,Yes,2026-01-28,2018-06-04,4.602,NA,NA,NA,977.7553398058252,0.87,0.9633333333333334,142,142,103,108_2018_06_04_Level1.csv
108_2018_06_25.csv,108,2018,06,25,csv,Yes,2026-01-28,2018-06-25,4.718,NA,NA,NA,973.1820330969267,0.1,0.10833333333333334,170,170,141,108_2018_06_25_Level1.csv
108_2018_07_23.csv,108,2018,07,23,csv,Yes,2026-01-28,2018-07-23,4.092,NA,NA,NA,974.5659863945577,0.24,0.245,124,124,98,108_2018_07_23_Level1.csv
108_2018_08_13.csv,108,2018,08,13,csv,Yes,2026-01-28,2018-08-13,4.533166666666666,NA,NA,NA,977.7247863247862,0.19333333333333333,0.2013888888888889,1141,96,78,108_2018_08_13_Level1.csv
110_2018_06_04_P.csv,110,2018,06,04,P,Yes,2026-01-28,2018-06-04,7.36,NA,NA,NA,982.2989583333334,0.28,0.29,181,181,128,110_2018_06_04_P_Level1.csv
110_2018_06_25_P.csv,110,2018,06,25,P,Yes,2026-01-28,2018-06-25,8.226,NA,NA,NA,979.4954337899544,0.06,0.06333333333333334,267,178,146,110_2018_06_25_P_Level1.csv
110_2018_07_23.csv,110,2018,07,23,csv,Yes,2026-01-28,2018-07-23,7.763,NA,NA,NA,979.0580335731414,0.2,0.2,170,170,139,110_2018_07_23_Level1.csv
110_2018_08_13.csv,110,2018,08,13,csv,Yes,2026-01-28,2018-08-13,7.393,NA,NA,NA,982.5482695810564,0.1,0.09902777777777778,1625,136,122,110_2018_08_13_Level1.csv
112_2018_06_04_P.csv,112,2018,06,04,P,Yes,2026-01-28,2018-06-04,16.064,NA,NA,NA,983.8405797101449,0.27,0.27666666666666667,267,178,161,112_2018_06_04_P_Level1.csv
112_2018_06_25_P.csv,112,2018,06,25,P,Yes,2026-01-28,2018-06-25,16.211,NA,NA,NA,981.3214067278287,0.19,0.19,368,246,218,112_2018_06_25_P_Level1.csv
112_2018_07_23_P.csv,112,2018,07,23,P,Yes,2026-01-28,2018-07-23,16.405,NA,NA,NA,982.7779005524862,0.21,0.21416666666666667,309,206,181,112_2018_07_23_P_Level1.csv
112_2018_08_13.csv,112,2018,08,13,csv,Yes,2026-01-28,2018-08-13,16.401666666666667,NA,NA,NA,985.027312534209,0.11,0.11,2650,222,203,112_2018_08_13_Level1.csv
114_2018_05_30_P.csv,114,2018,05,30,P,Yes,2026-01-28,2018-05-30,8.111,NA,NA,NA,979.6078431372549,0.1,0.1,216,216,170,114_2018_05_30_P_Level1.csv
114_2018_06_19_P.csv,114,2018,06,19,P,Yes,2026-01-28,2018-06-19,6.342,NA,NA,NA,988.3205387205388,0.28,0.32,135,135,99,114_2018_06_19_P_Level1.csv
114_2018_07_17_P.csv,114,2018,07,17,P,Yes,2026-01-28,2018-07-17,8.208,NA,NA,NA,993.7487922705313,0.05,0.056666666666666664,162,162,138,114_2018_07_17_P_Level1.csv
114_2018_08_07_P.csv,114,2018,08,07,P,Yes,2026-01-28,2018-08-07,8.239333333333333,NA,NA,NA,991.4477987421384,0.23,0.23194444444444445,1409,118,106,114_2018_08_07_P_Level1.csv
115_2018_06_18_P.csv,115,2018,06,18,P,Yes,2026-01-28,2018-06-18,5.22,NA,NA,NA,988.7003003003003,0.37,0.38166666666666665,150,150,111,115_2018_06_18_P_Level1.csv
115_2018_07_16_P.csv,115,2018,07,16,P,Yes,2026-01-28,2018-07-16,6.997,NA,NA,NA,989.4828660436137,0.17,0.17666666666666667,127,127,107,115_2018_07_16_P_Level1.csv
115_2018_08_06.csv,115,2018,08,06,csv,Yes,2026-01-28,2018-08-06,6.53125,NA,NA,NA,990.0879910213243,0.31,0.3202777777777778,1370,115,99,115_2018_08_06_Level1.csv
115_2018_08_23.csv,115,2018,08,23,csv,Yes,2026-01-28,2018-08-23,5.664666666666667,NA,NA,NA,994.5654565456546,0.2625,0.29486111111111113,1433,121,101,115_2018_08_23_Level1.csv
117_2018_05_16_P.csv,117,2018,05,16,P,Yes,2026-01-28,2018-05-16,7.067666666666667,NA,NA,NA,985.0261603375527,0.12333333333333334,0.12055555555555555,251,84,79,117_2018_05_16_P_Level1.csv
117_2018_06_18_P.csv,117,2018,06,18,P,Yes,2026-01-28,2018-06-18,6.945,NA,NA,NA,987.2834605597965,0.12,0.12,158,158,131,117_2018_06_18_P_Level1.csv
117_2018_07_16_P.csv,117,2018,07,16,P,Yes,2026-01-28,2018-07-16,7.222,NA,NA,NA,984.6675438596491,0.02,0.02,203,203,152,117_2018_07_16_P_Level1.csv
117_2018_08_06.csv,117,2018,08,06,csv,Yes,2026-01-28,2018-08-06,6.8453333333333335,NA,NA,NA,987.5797008547008,0.16,0.16194444444444445,1420,120,104,117_2018_08_06_Level1.csv
118_2018_05_23_P.csv,118,2018,05,23,P,Yes,2026-01-28,2018-05-23,8.301,NA,NA,NA,984.7131498470948,0.07,0.06833333333333334,243,243,218,118_2018_05_23_P_Level1.csv
118_2018_06_13_P.csv,118,2018,06,13,P,Yes,2026-01-28,2018-06-13,9.021,NA,NA,NA,981.9609195402298,0.11,0.10166666666666667,199,199,174,118_2018_06_13_P_Level1.csv
118_2018_07_11_P.csv,118,2018,07,11,P,Yes,2026-01-28,2018-07-11,8.346,NA,NA,NA,984.019696969697,0.04,0.04,190,190,176,118_2018_07_11_P_Level1.csv
118_2018_08_01.csv,118,2018,08,01,csv,Yes,2026-01-28,2018-08-01,8.269666666666666,NA,NA,NA,982.8497119341564,0.21,0.21708333333333332,1721,145,135,118_2018_08_01_Level1.csv
121_2018_06_13_P.csv,121,2018,06,13,P,Yes,2026-01-28,2018-06-13,4.240666666666667,NA,NA,NA,989.8722222222223,0.2733333333333334,0.28944444444444445,412,138,80,121_2018_06_13_P_Level1.csv
121_2018_07_06_P.csv,121,2018,07,06,P,Yes,2026-01-28,2018-07-06,3.787,NA,NA,NA,998.125,0.15,0.15,173,173,96,121_2018_07_06_P_Level1.csv
121_2018_07_11_P.csv,121,2018,07,11,P,Yes,2026-01-28,2018-07-11,3.675,NA,NA,NA,990.1114427860697,0.47,0.48333333333333334,85,85,67,121_2018_07_11_P_Level1.csv
121_2018_08_01_P.csv,121,2018,08,01,P,Yes,2026-01-28,2018-08-01,4.010166666666667,NA,NA,NA,989.0080808080808,0.3175,0.36930555555555555,979,82,66,121_2018_08_01_P_Level1.csv
133_2018_05_31_P.csv,133,2018,05,31,P,Yes,2026-01-28,2018-05-31,9.822,NA,NA,NA,978.4450574712644,1.86,2.0216666666666665,181,181,145,133_2018_05_31_P_Level1.csv
133_2018_06_20_P.csv,133,2018,06,20,P,Yes,2026-01-28,2018-06-20,9.584,NA,NA,NA,982.1045751633986,0.09,0.09666666666666666,253,169,153,133_2018_06_20_P_Level1.csv
133_2018_07_18_P.csv,133,2018,07,18,P,Yes,2026-01-28,2018-07-18,9.567,NA,NA,NA,988.9517006802721,0.07,0.07,224,224,196,133_2018_07_18_P_Level1.csv
133_2018_08_08_P.csv,133,2018,08,08,P,Yes,2026-01-28,2018-08-08,9.251916666666666,NA,NA,NA,985.9032288698955,0.22,0.2373611111111111,1556,131,117,133_2018_08_08_P_Level1.csv
141_2018_05_30.csv,141,2018,05,30,csv,Yes,2026-01-28,2018-05-30,9.976,NA,NA,NA,975.1733333333333,0.35,0.46166666666666667,249,249,205,141_2018_05_30_Level1.csv
141_2018_06_19.csv,141,2018,06,19,csv,Yes,2026-01-28,2018-06-19,11.366,NA,NA,NA,985.0517766497461,0.11,0.11833333333333333,237,237,197,141_2018_06_19_Level1.csv
141_2018_07_17.csv,141,2018,07,17,csv,Yes,2026-01-28,2018-07-17,9.054,NA,NA,NA,990.1333333333333,0.22,0.23833333333333334,163,163,139,141_2018_07_17_Level1.csv
141_2018_08_07.csv,141,2018,08,07,csv,Yes,2026-01-28,2018-08-07,9.328583333333334,NA,NA,NA,985.6331768388106,0.27,0.27,1859,156,142,141_2018_08_07_Level1.csv
143_2018_06_20.csv,143,2018,06,20,csv,Yes,2026-01-28,2018-06-20,5.222,NA,NA,NA,976.2786786786787,0.17,0.18166666666666667,129,129,111,143_2018_06_20_Level1.csv
143_2018_07_18.csv,143,2018,07,18,csv,Yes,2026-01-28,2018-07-18,5.651,NA,NA,NA,984.8467236467237,0.18,0.19,134,134,117,143_2018_07_18_Level1.csv
143_2018_08_08.csv,143,2018,08,08,csv,Yes,2026-01-28,2018-08-08,5.485333333333333,NA,NA,NA,984.1748858447489,0.33,0.3426388888888889,1018,86,73,143_2018_08_08_Level1.csv
143_2018_09_11.csv,143,2018,09,11,csv,Yes,2026-01-28,2018-09-11,5.275166666666666,40.28703413654618,-94.02557108433734,270.1512048192771,984.6661311914323,0.3433333333333333,0.48569444444444443,1598,134,83,143_2018_09_11_Level1.csv
144_2018_06_05.csv,144,2018,06,05,csv,Yes,2026-01-28,2018-06-05,6.245,NA,NA,NA,983.4398268398269,0.05,0.05,196,196,154,144_2018_06_05_Level1.csv
144_2018_06_26.csv,144,2018,06,26,csv,Yes,2026-01-28,2018-06-26,5.023,NA,NA,NA,984.7702380952381,0.2,0.21666666666666667,162,162,112,144_2018_06_26_Level1.csv
144_2018_07_24.csv,144,2018,07,24,csv,Yes,2026-01-28,2018-07-24,7.218,NA,NA,NA,988.9937649880096,0.24,0.24,154,154,139,144_2018_07_24_Level1.csv
144_2018_08_14.csv,144,2018,08,14,csv,Yes,2026-01-28,2018-08-14,5.668916666666666,NA,NA,NA,988.642524005487,0.28500000000000003,0.29819444444444443,1087,92,81,144_2018_08_14_Level1.csv
145_2018_05_29.csv,145,2018,05,29,csv,Yes,2026-01-28,2018-05-29,23.587,NA,NA,NA,986.2780203784571,1.79,1.9483333333333333,372,248,229,145_2018_05_29_Level1.csv
145_2018_06_18_P.csv,145,2018,06,18,P,Yes,2026-01-28,2018-06-18,16.521,NA,NA,NA,993.0473484848484,3.05,3.9033333333333333,323,216,176,145_2018_06_18_P_Level1.csv
145_2018_07_16_P.csv,145,2018,07,16,P,Yes,2026-01-28,2018-07-16,15.697,NA,NA,NA,993.0491978609625,1.86,1.9508333333333332,315,210,187,145_2018_07_16_P_Level1.csv
145_2018_08_06_P.csv,145,2018,08,06,P,Yes,2026-01-28,2018-08-06,15.610333333333333,NA,NA,NA,993.5686746987952,0.2,0.20458333333333334,2217,186,166,145_2018_08_06_P_Level1.csv
149_2018_06_14_P.csv,149,2018,06,14,P,Yes,2026-01-28,2018-06-14,20.31233333333333,NA,NA,NA,991.2532744665194,1.6633333333333333,1.7572222222222222,521,174,151,149_2018_06_14_P_Level1.csv
149_2018_08_09.csv,149,2018,08,09,csv,Yes,2026-01-28,2018-08-09,24.622333333333334,NA,NA,NA,992.5170991350632,NA,NA,1080,361,334,149_2018_08_09_Level1.csv
149_2018_09_06.csv,149,2018,09,06,csv,Yes,2026-01-28,2018-09-06,20.705833333333334,38.19139523469388,-92.53585168367347,197.7393537414966,996.0377777777778,0.01,0.01638888888888889,4828,403,245,149_2018_09_06_Level1.csv
149_2018_09_26.csv,149,2018,09,26,csv,Yes,2026-01-28,2018-09-26,22.974999999999998,38.204571484375,-92.62700286458333,196.62074652777778,999.8226851851852,NA,NA,2847,950,384,149_2018_09_26_Level1.csv
150_2018_06_13_P.csv,150,2018,06,13,P,Yes,2026-01-28,2018-06-13,4.625,NA,NA,NA,991.1999999999999,0.27,0.29000000000000004,129,129,98,150_2018_06_13_P_Level1.csv
150_2018_07_06_P.csv,150,2018,07,06,P,Yes,2026-01-28,2018-07-06,4.503,NA,NA,NA,1001.4153846153846,0.16,0.17333333333333334,163,163,78,150_2018_07_06_P_Level1.csv
150_2018_07_11_P.csv,150,2018,07,11,P,Yes,2026-01-28,2018-07-11,4.515,NA,NA,NA,990.74375,0.37,0.4066666666666667,93,93,64,150_2018_07_11_P_Level1.csv
150_2018_08_01_P.csv,150,2018,08,01,P,Yes,2026-01-28,2018-08-01,4.606166666666667,NA,NA,NA,989.9352826510722,0.29,0.31930555555555556,816,69,57,150_2018_08_01_P_Level1.csv
161_2018_05_22.csv,161,2018,05,22,csv,Yes,2026-01-28,2018-05-22,5.181,NA,NA,NA,986.9310924369748,0.26,0.2783333333333333,234,234,119,161_2018_05_22_Level1.csv
161_2018_06_12.csv,161,2018,06,12,csv,Yes,2026-01-28,2018-06-12,5.193,NA,NA,NA,983.7319298245613,0.38,0.44666666666666666,128,128,95,161_2018_06_12_Level1.csv
161_2018_07_10.csv,161,2018,07,10,csv,Yes,2026-01-28,2018-07-10,4.624,NA,NA,NA,989.985046728972,0.27,0.295,126,126,107,161_2018_07_10_Level1.csv
161_2018_07_31.csv,161,2018,07,31,csv,Yes,2026-01-28,2018-07-31,6.191833333333333,NA,NA,NA,987.9677559912855,0.25916666666666666,0.25166666666666665,1337,112,102,161_2018_07_31_Level1.csv
179_2018_06_20_P.csv,179,2018,06,20,P,Yes,2026-01-28,2018-06-20,8.639,NA,NA,NA,969.1113438045375,0.1,0.1,211,211,191,179_2018_06_20_P_Level1.csv
179_2018_07_18_P.csv,179,2018,07,18,P,Yes,2026-01-28,2018-07-18,6.471,NA,NA,NA,976.7638242894058,0.14,0.14666666666666667,151,151,129,179_2018_07_18_P_Level1.csv
179_2018_08_08_P.csv,179,2018,08,08,P,Yes,2026-01-28,2018-08-08,7.478166666666667,NA,NA,NA,977.0912621359223,0.18,0.18305555555555555,1399,118,103,179_2018_08_08_P_Level1.csv
180_2018_06_20_P.csv,180,2018,06,20,P,Yes,2026-01-28,2018-06-20,9.257,NA,NA,NA,971.8496644295302,0.16,0.16333333333333333,189,189,149,180_2018_06_20_P_Level1.csv
180_2018_07_18_P.csv,180,2018,07,18,P,Yes,2026-01-28,2018-07-18,8.075,NA,NA,NA,978.918820861678,0.11,0.12,191,191,147,180_2018_07_18_P_Level1.csv
180_2018_08_08_P.csv,180,2018,08,08,P,Yes,2026-01-28,2018-08-08,8.842916666666667,NA,NA,NA,979.8595387840671,0.2,0.20194444444444445,1409,118,106,180_2018_08_08_P_Level1.csv
180_2018_09_12.csv,180,2018,09,12,csv,Yes,2026-01-28,2018-09-12,8.947,40.34974891752577,-95.13307015463917,296.82319587628865,982.4,NA,NA,366,366,194,180_2018_09_12_Level1.csv
181_2018_06_20_P.csv,181,2018,06,20,P,Yes,2026-01-28,2018-06-20,10.753,NA,NA,NA,970.7433333333333,0.14,0.14500000000000002,210,210,160,181_2018_06_20_P_Level1.csv
181_2018_07_18_P.csv,181,2018,07,18,P,Yes,2026-01-28,2018-07-18,10.847,NA,NA,NA,977.969430894309,0.04,0.04,228,228,205,181_2018_07_18_P_Level1.csv
181_2018_08_08_P.csv,181,2018,08,08,P,Yes,2026-01-28,2018-08-08,10.770166666666666,NA,NA,NA,978.1429738562092,0.17,0.1748611111111111,1792,150,136,181_2018_08_08_P_Level1.csv
181_2018_09_12.csv,181,2018,09,12,csv,Yes,2026-01-28,2018-09-12,10.285,40.355591363636364,-94.77834209090909,319.0436363636364,981.0460606060606,2.45,2.5283333333333333,290,290,220,181_2018_09_12_Level1.csv
182_2018_05_30_P.csv,182,2018,05,30,P,Yes,2026-01-28,2018-05-30,8.757,NA,NA,NA,980.4949891067538,0.32,0.38166666666666665,220,220,153,182_2018_05_30_P_Level1.csv
182_2018_06_19_P.csv,182,2018,06,19,P,Yes,2026-01-28,2018-06-19,8.656,NA,NA,NA,989.0103286384976,0.27,0.2733333333333334,171,171,142,182_2018_06_19_P_Level1.csv
182_2018_07_17_P.csv,182,2018,07,17,P,Yes,2026-01-28,2018-07-17,8.17,NA,NA,NA,995.2566210045662,0.19,0.21166666666666667,183,183,146,182_2018_07_17_P_Level1.csv
182_2018_08_07_P.csv,182,2018,08,07,P,Yes,2026-01-28,2018-08-07,8.152083333333334,NA,NA,NA,991.9210084033614,0.28,0.2973611111111111,1595,134,119,182_2018_08_07_P_Level1.csv
183_2018_06_13_P.csv,183,2018,06,13,P,Yes,2026-01-28,2018-06-13,6.035666666666667,NA,NA,NA,989.7846994535519,0.16,0.16944444444444445,390,131,122,183_2018_06_13_P_Level1.csv
183_2018_07_06_P.csv,183,2018,07,06,P,Yes,2026-01-28,2018-07-06,3.255,NA,NA,NA,999.455,0.05,0.06333333333333334,158,158,80,183_2018_07_06_P_Level1.csv
183_2018_07_11_P.csv,183,2018,07,11,P,Yes,2026-01-28,2018-07-11,3.703,NA,NA,NA,990.6837606837606,0.18,0.18333333333333332,98,98,78,183_2018_07_11_P_Level1.csv
183_2018_08_01_P.csv,183,2018,08,01,P,Yes,2026-01-28,2018-08-01,3.5524999999999998,NA,NA,NA,989.7928315412186,0.26,0.27361111111111114,841,71,62,183_2018_08_01_P_Level1.csv
184_2018_05_21_P.csv,184,2018,05,21,P,Yes,2026-01-28,2018-05-21,6.947,NA,NA,NA,985.6743718592965,0.07,0.07333333333333333,232,232,199,184_2018_05_21_P_Level1.csv
184_2018_06_11_P.csv,184,2018,06,11,P,Yes,2026-01-28,2018-06-11,6.019,NA,NA,NA,978.7764705882354,0.06,0.06,145,145,119,184_2018_06_11_P_Level1.csv
184_2018_07_09_P.csv,184,2018,07,09,P,Yes,2026-01-28,2018-07-09,5.89,NA,NA,NA,991.7895316804407,0.08,0.08166666666666667,142,142,121,184_2018_07_09_P_Level1.csv
184_2018_07_30_P.csv,184,2018,07,30,P,Yes,2026-01-28,2018-07-30,6.447,NA,NA,NA,986.2846075433232,0.22,0.22,1441,121,109,184_2018_07_30_P_Level1.csv
185_2018_06_20_P.csv,185,2018,06,20,P,Yes,2026-01-28,2018-06-20,6.13,NA,NA,NA,973.6558823529411,0.14,0.14,157,157,136,185_2018_06_20_P_Level1.csv
185_2018_07_18_P.csv,185,2018,07,18,P,Yes,2026-01-28,2018-07-18,6.158,NA,NA,NA,982.2783068783069,0.09,0.09333333333333334,158,158,126,185_2018_07_18_P_Level1.csv
185_2018_08_08.csv,185,2018,08,08,csv,Yes,2026-01-28,2018-08-08,6.2415,40.39861349358974,-94.08650370726495,289.0417735042735,981.8501424501425,0.2,0.20500000000000002,1089,92,78,185_2018_08_08_Level1.csv
185_2018_08_08_P.csv,185,2018,08,08,P,Yes,2026-01-28,2018-08-08,6.226083333333333,NA,NA,NA,981.8496124031008,0.19,0.19041666666666668,1277,107,86,185_2018_08_08_P_Level1.csv
185_2018_09_11_P.csv,185,2018,09,11,P,Yes,2026-01-28,2018-09-11,5.702083333333333,40.374045539215686,-94.02405552807487,287.39607843137253,981.7021241830065,3.41,3.4916666666666667,4811,402,136,185_2018_09_11_P_Level1.csv
186_2018_06_05_P.csv,186,2018,06,05,P,Yes,2026-01-28,2018-06-05,2.861,NA,NA,NA,978.3133333333334,5.13,5.155,111,111,80,186_2018_06_05_P_Level1.csv
186_2018_07_24_P.csv,186,2018,07,24,P,Yes,2026-01-28,2018-07-24,2.78,NA,NA,NA,980.6702222222222,0.34,0.3833333333333333,103,103,75,186_2018_07_24_P_Level1.csv
186_2018_08_14.csv,186,2018,08,14,csv,Yes,2026-01-28,2018-08-14,2.9821666666666666,NA,NA,NA,979.4350877192983,0.235,0.2519444444444444,831,71,57,186_2018_08_14_Level1.csv
186_2018_09_30.csv,186,2018,09,30,csv,Yes,2026-01-28,2018-09-30,3.674,37.73016428571429,-90.63492014285714,310.1642857142857,985.1066666666666,2.86,2.8533333333333335,122,122,70,186_2018_09_30_Level1.csv
194_2018_05_23.csv,194,2018,05,23,csv,Yes,2026-01-28,2018-05-23,6.708,NA,NA,NA,982.8054054054054,0.41,0.42666666666666664,214,214,148,194_2018_05_23_Level1.csv
194_2018_06_13.csv,194,2018,06,13,csv,Yes,2026-01-28,2018-06-13,6.2,NA,NA,NA,981.2708333333334,0.59,0.6433333333333333,119,119,96,194_2018_06_13_Level1.csv
194_2018_07_11.csv,194,2018,07,11,csv,Yes,2026-01-28,2018-07-11,7.129,NA,NA,NA,981.8590163934426,0.15,0.16666666666666666,146,146,122,194_2018_07_11_Level1.csv
194_2018_08_01.csv,194,2018,08,01,csv,Yes,2026-01-28,2018-08-01,7.17675,NA,NA,NA,980.6618803418803,0.2,0.20500000000000002,1720,145,130,194_2018_08_01_Level1.csv
198_2018_05_23.csv,198,2018,05,23,csv,Yes,2026-01-28,2018-05-23,2.296,NA,NA,NA,991.1059829059828,0.35,0.39166666666666666,115,115,78,198_2018_05_23_Level1.csv
198_2018_06_13.csv,198,2018,06,13,csv,Yes,2026-01-28,2018-06-13,2.727,NA,NA,NA,990.432183908046,0.33,0.35,78,78,58,198_2018_06_13_Level1.csv
198_2018_07_11.csv,198,2018,07,11,csv,Yes,2026-01-28,2018-07-11,2.291,NA,NA,NA,990.9777777777778,0.26,0.2916666666666667,78,78,57,198_2018_07_11_Level1.csv
198_2018_08_01.csv,198,2018,08,01,csv,Yes,2026-01-28,2018-08-01,2.4471666666666665,NA,NA,NA,990.1618448637316,0.27166666666666667,0.3173611111111111,798,67,53,198_2018_08_01_Level1.csv
202_2018_05_29.csv,202,2018,05,29,csv,Yes,2026-01-28,2018-05-29,8.371,NA,NA,NA,984.1157657657658,0.09,0.09,270,180,148,202_2018_05_29_Level1.csv
202_2018_06_18.csv,202,2018,06,18,csv,Yes,2026-01-28,2018-06-18,7.243,NA,NA,NA,990.2692556634305,0.22,0.235,127,127,103,202_2018_06_18_Level1.csv
202_2018_07_16.csv,202,2018,07,16,csv,Yes,2026-01-28,2018-07-16,8.032,NA,NA,NA,988.2743801652894,0.21,0.22333333333333333,147,147,121,202_2018_07_16_Level1.csv
202_2018_08_06.csv,202,2018,08,06,csv,Yes,2026-01-28,2018-08-06,7.80225,NA,NA,NA,990.2672955974843,0.27,0.28041666666666665,1410,118,106,202_2018_08_06_Level1.csv
219_2018_02_15.csv,219,2018,02,15,csv,Yes,2026-01-28,2018-02-15,3.872,NA,NA,NA,977.78,7.35,9.005,236,236,40,219_2018_02_15_Level1.csv
219_2018_03_08.csv,219,2018,03,08,csv,Yes,2026-01-28,2018-03-08,3.936,NA,NA,NA,995.1699530516431,11.85,11.858333333333333,159,159,71,219_2018_03_08_Level1.csv
219_2018_03_20.csv,219,2018,03,20,csv,Yes,2026-01-28,2018-03-20,3.944,NA,NA,NA,984.2506666666668,10.98,10.995000000000001,167,167,25,219_2018_03_20_Level1.csv
219_2018_04_05.csv,219,2018,04,05,csv,Yes,2026-01-28,2018-04-05,3.555,NA,NA,NA,991.8716981132076,12.96,12.966666666666667,153,153,53,219_2018_04_05_Level1.csv
219_2018_04_19.csv,219,2018,04,19,csv,Yes,2026-01-28,2018-04-19,3.852,NA,NA,NA,1001.4606060606061,10.97,10.976666666666667,144,144,44,219_2018_04_19_Level1.csv
219_2018_05_04.csv,219,2018,05,04,csv,Yes,2026-01-28,2018-05-04,4.208,NA,NA,NA,988.0814814814814,4.07,4.9383333333333335,116,116,54,219_2018_05_04_Level1.csv
219_2018_05_17.csv,219,2018,05,17,csv,Yes,2026-01-28,2018-05-17,4.009,NA,NA,NA,986.1757575757576,0.99,1.0766666666666667,200,200,44,219_2018_05_17_Level1.csv
219_2018_05_31.csv,219,2018,05,31,csv,Yes,2026-01-28,2018-05-31,3.821,NA,NA,NA,981.362962962963,0.43,0.45,116,116,54,219_2018_05_31_Level1.csv
219_2018_06_14.csv,219,2018,06,14,csv,Yes,2026-01-28,2018-06-14,3.638,NA,NA,NA,987.5050505050506,0.18,0.20166666666666666,73,73,66,219_2018_06_14_Level1.csv
219_2018_06_28.csv,219,2018,06,28,csv,Yes,2026-01-28,2018-06-28,4.025,NA,NA,NA,984.06735395189,0.16,0.16666666666666669,188,188,97,219_2018_06_28_Level1.csv
219_2018_07_12.csv,219,2018,07,12,csv,Yes,2026-01-28,2018-07-12,3.588,NA,NA,NA,990.6656565656565,0.22,0.22,160,160,132,219_2018_07_12_Level1.csv
219_2018_07_27.csv,219,2018,07,27,csv,Yes,2026-01-28,2018-07-27,4.089333333333333,NA,NA,NA,997.3056065239551,NA,NA,436,146,109,219_2018_07_27_Level1.csv
219_2018_08_01.csv,219,2018,08,01,csv,Yes,2026-01-28,2018-08-01,3.6133333333333333,NA,NA,NA,993.8733001658375,0.16,0.16444444444444445,304,102,67,219_2018_08_01_Level1.csv
219_2018_08_10.csv,219,2018,08,10,csv,Yes,2026-01-28,2018-08-10,4.058666666666666,NA,NA,NA,986.6160206718346,0.22,0.24,283,95,86,219_2018_08_10_Level1.csv
219_2018_09_07.csv,219,2018,09,07,csv,Yes,2026-01-28,2018-09-07,3.842,NA,NA,NA,989.8472222222222,0.995,1.2894444444444444,260,23,20,219_2018_09_07_Level1.csv
219_2018_09_21.csv,219,2018,09,21,csv,Yes,2026-01-28,2018-09-21,3.779,NA,NA,NA,995.7691056910569,0.7,1.1966666666666668,128,128,41,219_2018_09_21_Level1.csv
219_2018_10_19.csv,219,2018,10,19,csv,Yes,2026-01-28,2018-10-19,4.105,NA,NA,NA,990.3901234567901,6.86,7.24,81,81,54,219_2018_10_19_Level1.csv
219_2018_11_02.csv,219,2018,11,02,csv,Yes,2026-01-28,2018-11-02,4.464,NA,NA,NA,982.9333333333334,8.66,8.828333333333333,74,74,45,219_2018_11_02_Level1.csv
219_2018_11_19.csv,219,2018,11,19,csv,Yes,2026-01-28,2018-11-19,4.04,NA,NA,NA,991.4074074074074,12.03,12.033333333333333,82,82,54,219_2018_11_19_Level1.csv
219_2018_11_30.csv,219,2018,11,30,csv,Yes,2026-01-28,2018-11-30,3.9436666666666667,NA,NA,NA,984.6233196159121,12.61,12.626666666666667,401,134,81,219_2018_11_30_Level1.csv
219_2018_12_17.csv,219,2018,12,17,csv,Yes,2026-01-28,2018-12-17,4.095,NA,NA,NA,997.9497267759563,10.4,10.463333333333333,249,249,122,219_2018_12_17_Level1.csv
223_2018_05_30.csv,223,2018,05,30,csv,Yes,2026-01-28,2018-05-30,3.886,NA,NA,NA,976.2898550724639,0.11,0.11,114,114,92,223_2018_05_30_Level1.csv
