Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2019_05_23.csv,003,2019,05,23,csv,Yes,2026-01-28,2019-05-23,17.185333333333332,NA,NA,NA,990.886217364906,NA,NA,598,200,183,003_2019_05_23_Level1.csv,179,16.951333333333334,Yes,2026-01-28,0,0,0,0,1,2,2,1,0,2,0,0,9,0,2,0,0,1,0,0,0,0,yes,NA
003_2019_06_12.csv,003,2019,06,12,csv,Yes,2026-01-28,2019-06-12,16.409333333333333,NA,NA,NA,984.0931899641575,0.14,0.1688888888888889,423,142,124,003_2019_06_12_Level1.csv,106,13.204333333333333,Yes,2026-01-28,0,0,0,0,2,2,0,0,0,2,0,0,5,0,2,0,0,2,0,0,0,0,yes,NA
003_2019_07_31.csv,003,2019,07,31,csv,Yes,2026-01-28,2019-07-31,15.369,NA,NA,NA,994.110806697108,0.08,0.08666666666666667,244,244,219,003_2019_07_31_Level1.csv,178,11.657,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
003_2019_08_29.csv,003,2019,08,29,csv,Yes,2026-01-28,2019-08-29,14.163,39.34148494692145,-91.15321348195329,238.44033970276007,992.8452937013446,NA,NA,535,179,157,003_2019_08_29_Level1.csv,143,11.801333333333334,Yes,2026-01-28,1,1,0,0,1,1,1,1,0,1,0,0,1,0,13,0,0,1,0,0,0,0,yes,NA
005_2019_06_29.csv,005,2019,06,29,csv,Yes,2026-01-28,2019-06-29,14.303333333333333,NA,NA,NA,1000.3090277777778,NA,NA,684,229,192,005_2019_06_29_Level1.csv,190,14.108,Yes,2026-01-28,1,3,0,0,0,0,2,1,1,0,0,0,3,0,5,0,0,0,0,0,0,0,yes,NA
005_2019_07_31.csv,005,2019,07,31,csv,Yes,2026-01-28,2019-07-31,14.190333333333331,NA,NA,NA,1002.0417670682732,0.22,0.23833333333333337,261,88,83,005_2019_07_31_Level1.csv,80,14.023333333333332,Yes,2026-01-28,0,0,0,0,2,1,0,0,1,1,0,0,3,0,2,0,0,1,0,0,0,0,yes,NA
005_2019_08_29.csv,005,2019,08,29,csv,Yes,2026-01-28,2019-08-29,14.03,39.02135143859649,-90.9198456491228,170.07087719298246,999.7955555555556,0.12,0.13722222222222222,335,112,95,005_2019_08_29_Level1.csv,93,13.948666666666666,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,yes,NA
005_2019_09_19.csv,005,2019,09,19,csv,Yes,2026-01-28,2019-09-19,13.725,NA,NA,NA,997.9600823045268,0.12,0.13055555555555556,326,110,108,005_2019_09_19_Level1.csv,105,13.464666666666666,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
013_2019_06_26.csv,013,2019,06,26,csv,Yes,2026-01-28,2019-06-26,7.267,NA,NA,NA,996.4839895013124,0.22,0.23666666666666664,154,154,127,013_2019_06_26_Level1.csv,127,7.267,Yes,2026-01-28,4,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
013_2019_07_25.csv,013,2019,07,25,csv,Yes,2026-01-28,2019-07-25,7.847,NA,NA,NA,1000.5133333333332,0.31,0.31833333333333336,170,170,120,013_2019_07_25_Level1.csv,117,7.701,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
013_2019_08_15.csv,013,2019,08,15,csv,Yes,2026-01-28,2019-08-15,8.056,NA,NA,NA,996.8536082474228,0.24,0.25166666666666665,120,120,97,013_2019_08_15_Level1.csv,97,8.056,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
013_2019_08_21.csv,013,2019,08,21,csv,Yes,2026-01-28,2019-08-21,7.071666666666666,38.60129281481481,-92.30233803703705,190.08666666666667,996.6345679012344,0.11,0.11444444444444445,292,98,90,013_2019_08_21_Level1.csv,90,7.071666666666666,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
017_2019_05_30.csv,017,2019,05,30,csv,Yes,2026-01-28,2019-05-30,14.226333333333333,NA,NA,NA,981.1403921568628,0.10666666666666667,0.12333333333333334,566,189,170,017_2019_05_30_Level1.csv,164,13.978666666666667,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,1,0,0,10,0,2,0,0,0,0,0,0,0,yes,NA
017_2019_06_19.csv,017,2019,06,19,csv,Yes,2026-01-28,2019-06-19,14.383666666666668,NA,NA,NA,978.3972222222222,0.06,0.06166666666666667,432,145,128,017_2019_06_19_Level1.csv,124,14.223333333333333,Yes,2026-01-28,0,0,0,0,3,2,0,0,1,2,0,0,0,0,2,0,0,2,0,0,0,0,yes,NA
017_2019_07_18.csv,017,2019,07,18,csv,Yes,2026-01-28,2019-07-18,9.854,NA,NA,NA,984.95178197065,0.92,1.03,184,184,159,017_2019_07_18_Level1.csv,128,7.583,Yes,2026-01-28,1,2,0,0,0,1,0,0,1,1,0,0,5,0,4,0,0,1,0,0,0,0,yes,NA
017_2019_08_09.csv,017,2019,08,09,csv,Yes,2026-01-28,2019-08-09,12.767,NA,NA,NA,985.1044619422572,0.92,1.0016666666666667,171,171,127,017_2019_08_09_Level1.csv,123,12.497,Yes,2026-01-28,0,0,0,0,1,1,0,0,1,1,0,0,10,0,1,0,0,0,0,0,0,0,yes,NA
018_2019_05_30.csv,018,2019,05,30,csv,Yes,2026-01-28,2019-05-30,11.222,NA,NA,NA,981.635102618542,6.5,6.846666666666667,616,206,157,018_2019_05_30_Level1.csv,142,9.988666666666669,Yes,2026-01-28,0,0,0,0,2,2,0,0,0,2,0,0,9,0,3,0,0,2,0,0,0,0,yes,NA
018_2019_06_19.csv,018,2019,06,19,csv,Yes,2026-01-28,2019-06-19,17.272,NA,NA,NA,978.0399720475192,3.033333333333333,3.37,511,171,159,018_2019_06_19_Level1.csv,157,17.053,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
018_2019_07_02.csv,018,2019,07,02,csv,Yes,2026-01-28,2019-07-02,14.279,NA,NA,NA,985.7263285024154,4.09,4.2316666666666665,614,205,184,018_2019_07_02_Level1.csv,184,14.279,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
018_2019_07_18.csv,018,2019,07,18,csv,Yes,2026-01-28,2019-07-18,20.88266666666667,NA,NA,NA,985.0762666666666,0.62,0.8122222222222222,407,136,125,018_2019_07_18_Level1.csv,100,14.781666666666666,Yes,2026-01-28,0,1,0,0,2,2,0,0,0,2,0,0,5,0,3,0,0,2,0,0,0,0,yes,NA
018_2019_08_09.csv,018,2019,08,09,csv,Yes,2026-01-28,2019-08-09,16.123,NA,NA,NA,985.392380952381,1.98,2.205,172,172,140,018_2019_08_09_Level1.csv,132,15.834,Yes,2026-01-28,4,4,0,0,2,2,0,0,1,2,0,0,8,0,1,0,0,1,0,0,0,0,yes,NA
030_2019_05_29.csv,030,2019,05,29,csv,Yes,2026-01-28,2019-05-29,14.148666666666667,NA,NA,NA,996.6474295190712,0.04,0.03333333333333333,462,155,134,030_2019_05_29_Level1.csv,107,10.264666666666669,Yes,2026-01-28,0,0,0,0,3,1,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
030_2019_06_18.csv,030,2019,06,18,csv,Yes,2026-01-28,2019-06-18,10.987,NA,NA,NA,1001.361380798274,0.03,0.03,393,131,103,030_2019_06_18_Level1.csv,103,10.987,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA
030_2019_07_17.csv,030,2019,07,17,csv,Yes,2026-01-28,2019-07-17,10.586,NA,NA,NA,1004.9982456140352,0.15,0.155,192,192,152,030_2019_07_17_Level1.csv,149,10.4,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
030_2019_08_08.csv,030,2019,08,08,csv,Yes,2026-01-28,2019-08-08,10.181,NA,NA,NA,1002.9817283950616,0.18,0.18333333333333332,147,147,135,030_2019_08_08_Level1.csv,135,10.181,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
036_2019_05_29.csv,036,2019,05,29,csv,Yes,2026-01-28,2019-05-29,15.52,NA,NA,NA,991.478888888889,3.9333333333333336,4.301111111111111,518,173,160,036_2019_05_29_Level1.csv,127,10.967666666666666,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,0,0,0,25,0,1,0,0,1,0,0,0,0,yes,NA
036_2019_06_18.csv,036,2019,06,18,csv,Yes,2026-01-28,2019-06-18,8.337666666666667,NA,NA,NA,996.5542699724516,0.8333333333333333,1.0072222222222222,477,160,121,036_2019_06_18_Level1.csv,103,7.212333333333333,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,6,0,1,0,0,2,0,0,0,0,yes,NA
036_2019_07_16.csv,036,2019,07,16,csv,Yes,2026-01-28,2019-07-16,7.8,NA,NA,NA,995.4696296296296,0.29,0.37666666666666665,173,173,135,036_2019_07_16_Level1.csv,131,7.541,Yes,2026-01-28,1,0,0,0,0,2,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,yes,NA
036_2019_09_06.csv,036,2019,09,06,csv,Yes,2026-01-28,2019-09-06,7.839,37.13808301775148,-90.77505118343196,150.32366863905327,1001.4138067061144,0.89,1.0916666666666668,248,248,169,036_2019_09_06_Level1.csv,150,6.986,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
037_2019_06_18.csv,037,2019,06,18,csv,Yes,2026-01-28,2019-06-18,10.268,NA,NA,NA,984.8994152046783,0.4,0.7177777777777778,376,126,114,037_2019_06_18_Level1.csv,102,8.637,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,2,0,0,8,0,3,0,0,2,0,0,0,0,yes,NA
037_2019_07_16.csv,037,2019,07,16,csv,Yes,2026-01-28,2019-07-16,8.391,NA,NA,NA,987.8285714285714,0.25,0.26333333333333336,154,154,119,037_2019_07_16_Level1.csv,116,8.287,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,yes,NA
037_2019_08_08.csv,037,2019,08,08,csv,Yes,2026-01-28,2019-08-08,9.118,NA,NA,NA,989.4080459770116,0.28,0.3,134,134,116,037_2019_08_08_Level1.csv,115,9.068,Yes,2026-01-28,1,1,0,0,0,2,0,0,1,2,0,0,4,0,0,0,0,2,0,0,0,0,yes,NA
037_2019_09_05.csv,037,2019,09,05,csv,Yes,2026-01-28,2019-09-05,8.940333333333333,37.49799633333333,-90.83453653703704,228.7314814814815,996.5871604938272,0.06,0.07333333333333333,309,104,90,037_2019_09_05_Level1.csv,73,6.931666666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,yes,NA
038_2019_06_17.csv,038,2019,06,17,csv,Yes,2026-01-28,2019-06-17,6.307,NA,NA,NA,984.7989333333334,0.16,0.175,189,189,125,038_2019_06_17_Level1.csv,123,6.161,Yes,2026-01-28,2,2,0,0,1,2,0,0,1,2,0,0,1,0,6,0,0,1,0,0,0,0,yes,NA
038_2019_07_17.csv,038,2019,07,17,csv,Yes,2026-01-28,2019-07-17,5.495,NA,NA,NA,987.7875457875456,0.43,0.44666666666666666,121,121,91,038_2019_07_17_Level1.csv,86,5.335,Yes,2026-01-28,3,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
038_2019_08_08.csv,038,2019,08,08,csv,Yes,2026-01-28,2019-08-08,4.497,NA,NA,NA,987,0.54,0.595,83,83,68,038_2019_08_08_Level1.csv,64,4.334,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
038_2019_09_05.csv,038,2019,09,05,csv,Yes,2026-01-28,2019-09-05,5.179,37.59144495867768,-90.56488214876032,253.49586776859505,992.7272727272727,0.23,0.24666666666666667,191,191,121,038_2019_09_05_Level1.csv,121,5.179,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
039_2019_05_30.csv,039,2019,05,30,csv,Yes,2026-01-28,2019-05-30,15.074333333333334,NA,NA,NA,974.1349453080024,6.83,6.908333333333333,671,225,193,039_2019_05_30_Level1.csv,188,14.924,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
039_2019_06_19.csv,039,2019,06,19,csv,Yes,2026-01-28,2019-06-19,17.682333333333332,NA,NA,NA,968.8189991518236,4.043333333333333,4.2444444444444445,440,147,131,039_2019_06_19_Level1.csv,118,16.356333333333332,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,2,0,0,1,0,2,0,0,2,0,0,0,0,yes,NA
039_2019_07_02.csv,039,2019,07,02,csv,Yes,2026-01-28,2019-07-02,11.356333333333334,NA,NA,NA,976.2351575456054,1.17,1.2694444444444444,453,152,134,039_2019_07_02_Level1.csv,106,9.126666666666669,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,1,0,0,6,0,3,0,0,2,0,0,0,0,yes,NA
039_2019_07_17.csv,039,2019,07,17,csv,Yes,2026-01-28,2019-07-17,14.912,NA,NA,NA,976.9082872928176,1.59,1.721666666666667,218,218,181,039_2019_07_17_Level1.csv,152,11.696,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,1,0,0,2,0,10,0,0,1,0,0,0,0,yes,NA
042_2019_06_29.csv,042,2019,06,29,csv,Yes,2026-01-28,2019-06-29,5.035333333333333,NA,NA,NA,991.814731585518,0.09,0.08444444444444445,353,118,89,042_2019_06_29_Level1.csv,86,4.952999999999999,Yes,2026-01-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
