Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2024_06_05.csv,003,2024,06,05,csv,Yes,2025-03-24,2024-06-05,17.207666666666665,39.341298701550386,-91.15295062015504,238.765503875969,978.2503875968991,-0.03,-0.03,607,203,172,003_2024_06_05_Level1.csv,168,16.993666666666666,Yes,2025-03-24,0,0,0,0,2,1,1,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
003_2024_06_24.csv,003,2024,06,24,csv,Yes,2025-03-24,2024-06-24,16.957333333333334,39.34129608843537,-91.15303765306122,239.7455782312925,983.675283446712,0.03,0.02833333333333333,367,123,98,003_2024_06_24_Level1.csv,88,15.873666666666669,Yes,2025-03-24,0,0,0,0,4,2,0,0,4,2,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
003_2024_07_22.csv,003,2024,07,22,csv,Yes,2025-03-24,2024-07-22,17.336,39.34139810313076,-91.15312830570902,241.89963167587476,988.7064456721916,-0.04,-0.04,622,208,181,003_2024_07_22_Level1.csv,162,16.167666666666666,Yes,2025-03-24,0,0,0,0,0,0,1,1,1,0,0,0,14,0,0,0,0,0,0,0,0,0,yes,NA
003_2024_08_12.csv,003,2024,08,12,csv,Yes,2025-03-24,2024-08-12,17.026666666666667,39.34133846153846,-91.1530855448718,238.58942307692308,990.2149572649572,0.03,0.03388888888888888,384,128,104,003_2024_08_12_Level1.csv,86,14.516,Yes,2025-03-24,0,0,0,0,2,2,0,0,1,2,0,0,12,0,0,0,0,1,0,0,0,0,yes,NA
005_2024_06_05.csv,005,2024,06,05,csv,Yes,2025-03-24,2024-06-05,15.061666666666667,39.020552971014496,-90.92038094202898,167.82391304347826,986.1784219001612,-0.02,-0.02,557,186,138,005_2024_06_05_Level1.csv,135,14.856333333333334,Yes,2025-03-24,0,1,0,0,3,1,0,0,1,1,0,0,9,0,0,0,0,1,0,0,0,0,yes,NA
005_2024_06_24.csv,005,2024,06,24,csv,Yes,2025-03-24,2024-06-24,14.395,39.02078545751634,-90.92022055555556,170.69084967320262,990.9952069716776,0.07,0.07,406,136,102,005_2024_06_24_Level1.csv,82,11.302333333333332,Yes,2025-03-24,0,0,0,0,2,2,0,0,1,2,0,0,15,0,0,0,0,2,0,0,0,0,yes,NA
005_2024_07_22.csv,005,2024,07,22,csv,Yes,2025-03-24,2024-07-22,14.448333333333332,39.02089946386946,-90.91990808857808,170.77867132867132,995.9508158508158,0.01,0.01,502,167,143,005_2024_07_22_Level1.csv,121,12.531,Yes,2025-03-24,0,0,0,0,0,2,0,0,0,2,0,0,11,0,0,0,0,2,0,0,0,0,yes,NA
005_2024_08_12.csv,005,2024,08,12,csv,Yes,2025-03-24,2024-08-12,14.173666666666668,39.020919750778816,-90.91993635514018,166.15856697819314,997.8782969885774,0.12,0.12666666666666668,380,128,107,005_2024_08_12_Level1.csv,103,14.045,Yes,2025-03-24,0,0,0,0,2,1,0,0,1,1,0,0,5,0,0,0,0,2,0,0,0,0,yes,NA
011_2024_06_21.csv,011,2024,06,21,csv,Yes,2025-03-24,2024-06-21,16.001333333333335,38.358857350993375,-91.53897313465784,237.57174392935983,994.7796909492274,0,0,518,173,151,011_2024_06_21_Level1.csv,120,13.003333333333334,Yes,2025-03-24,0,0,0,0,2,1,1,2,0,1,0,0,64,0,0,0,0,1,0,0,0,0,yes,NA
011_2024_07_11.csv,011,2024,07,11,csv,Yes,2025-03-24,2024-07-11,15.917,38.35903225287356,-91.53899218390804,235.5880459770115,989.0510344827586,-0.07,-0.07,450,152,145,011_2024_07_11_Level1.csv,115,12.892,Yes,2025-03-24,0,0,0,0,2,2,0,0,0,2,0,0,16,0,0,0,0,2,0,0,0,0,yes,NA
