Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
021_2023_06_27.csv,021,2023,06,27,csv,Yes,2026-01-28,2023-06-27,32.92633333333333,37.98212809160305,-90.32314735368956,228.55038167938932,986.2802374893979,0.13,0.13944444444444445,825,276,262,021_2023_06_27_Level1.csv
021_2023_07_25.csv,021,2023,07,25,csv,Yes,2026-01-28,2023-07-25,33.48066666666667,37.98192253846154,-90.3231281025641,228.09153846153845,991.8307692307692,0.06,0.08222222222222222,436,146,130,021_2023_07_25_Level1.csv
021_2023_08_15.csv,021,2023,08,15,csv,Yes,2026-01-28,2023-08-15,34.160333333333334,37.981732883597886,-90.32313603174603,230.07592592592593,990.4112874779541,0.06,0.06,449,150,126,021_2023_08_15_Level1.csv
030_2023_06_06.csv,030,2023,06,06,csv,Yes,2026-01-28,2023-06-06,5.687,36.92850133928572,-90.286648125,109.24017857142857,997.4214285714286,0.37,0.4033333333333333,163,163,112,030_2023_06_06_Level1.csv
030_2023_06_27.csv,030,2023,06,27,csv,Yes,2026-01-28,2023-06-27,7.000333333333333,36.929769916142554,-90.28544385744235,112.27211740041929,996.7935709294201,0.26333333333333336,0.32611111111111113,666,223,159,030_2023_06_27_Level1.csv
030_2023_07_25.csv,030,2023,07,25,csv,Yes,2026-01-28,2023-07-25,7.267,36.92944479166667,-90.28570972222222,111.51388888888889,1003.1999999999999,0.19,0.22333333333333333,219,219,144,030_2023_07_25_Level1.csv
030_2023_08_15.csv,030,2023,08,15,csv,Yes,2026-01-28,2023-08-15,9.598,36.92886654320988,-90.2858788271605,114.46481481481482,1003.759670781893,5.55,5.5200000000000005,244,244,162,030_2023_08_15_Level1.csv
030_2023_09_22.csv,030,2023,09,22,csv,Yes,2026-01-28,2023-09-22,5.715,36.92847964705882,-90.28660529411765,118.07882352941176,1005.4650980392157,4.03,4.0649999999999995,105,105,85,030_2023_09_22_Level1.csv
032_2023_06_07.csv,032,2023,06,07,csv,Yes,2026-01-28,2023-06-07,5.669,36.658579345794394,-90.95472158878505,200.303738317757,986.785046728972,1.15,1.5699999999999998,147,147,107,032_2023_06_07_Level1.csv
032_2023_06_28.csv,032,2023,06,28,csv,Yes,2026-01-28,2023-06-28,5.627,36.658712330827065,-90.95486233082707,201.72706766917292,988.5964912280701,0.34,0.41333333333333333,235,235,133,032_2023_06_28_Level1.csv
032_2023_07_26.csv,032,2023,07,26,csv,Yes,2026-01-28,2023-07-26,5.69,36.65862845070423,-90.95487485915493,202.4218309859155,993.5887323943662,0.23,0.24833333333333335,241,241,142,032_2023_07_26_Level1.csv
032_2023_08_16.csv,032,2023,08,16,csv,Yes,2026-01-28,2023-08-16,5.911,36.6585351,-90.9549687,204.389,995.02,0.26,0.36833333333333335,212,212,100,032_2023_08_16_Level1.csv
033_2023_06_07.csv,033,2023,06,07,csv,Yes,2026-01-28,2023-06-07,5.326,36.63635372727273,-91.05195781818182,176.2418181818182,990.1866666666667,6.33,7.288333333333333,153,153,110,033_2023_06_07_Level1.csv
033_2023_06_28.csv,033,2023,06,28,csv,Yes,2026-01-28,2023-06-28,4.870333333333333,36.63654536585366,-91.05286451219511,177.3729674796748,991.1149051490514,1.8066666666666666,2.881111111111111,349,117,82,033_2023_06_28_Level1.csv
033_2023_07_26.csv,033,2023,07,26,csv,Yes,2026-01-28,2023-07-26,5.549,36.6360877443609,-91.05245669172932,176.88646616541354,996.1924812030076,0.44,0.56,225,225,133,033_2023_07_26_Level1.csv
033_2023_08_16.csv,033,2023,08,16,csv,Yes,2026-01-28,2023-08-16,5.303,36.63628757575758,-91.05267,180.84040404040405,997.8855218855219,0.76,0.5966666666666667,204,204,99,033_2023_08_16_Level1.csv
036_2023_06_06.csv,036,2023,06,06,csv,Yes,2026-01-28,2023-06-06,8.074,37.138648602941174,-90.77337742647059,149.6125,994.2843137254903,1.5,1.695,164,164,136,036_2023_06_06_Level1.csv
036_2023_06_27.csv,036,2023,06,27,csv,Yes,2026-01-28,2023-06-27,7.825333333333333,37.13879454901961,-90.7743482745098,153.7792156862745,993.8326797385621,0.28,0.28555555555555556,325,109,85,036_2023_06_27_Level1.csv
036_2023_07_25.csv,036,2023,07,25,csv,Yes,2026-01-28,2023-07-25,7.77,37.13851916666667,-90.77431472222223,147.75625,998.3712962962964,0.56,0.7283333333333334,219,219,144,036_2023_07_25_Level1.csv
036_2023_08_15.csv,036,2023,08,15,csv,Yes,2026-01-28,2023-08-15,7.909,37.13848791946309,-90.77450738255034,154.49328859060404,999.9364653243848,0.2,0.2833333333333333,227,227,149,036_2023_08_15_Level1.csv
039_2023_06_07.csv,039,2023,06,07,csv,Yes,2026-01-28,2023-06-07,19.94,37.72931524271845,-90.91214917475727,331.6281553398058,971.3359223300971,1.31,1.3233333333333333,233,233,206,039_2023_06_07_Level1.csv
039_2023_06_28.csv,039,2023,06,28,csv,Yes,2026-01-28,2023-06-28,21.667333333333335,37.729855854341736,-90.91061588235294,331.4854341736695,975.0237161531279,0.23,0.2594444444444445,417,140,119,039_2023_06_28_Level1.csv
039_2023_07_26.csv,039,2023,07,26,csv,Yes,2026-01-28,2023-07-26,20.533,37.72923200542005,-90.90957699186993,328.32628726287265,975.2104787714543,0.05,0.059444444444444446,418,140,123,039_2023_07_26_Level1.csv
039_2023_08_16.csv,039,2023,08,16,csv,Yes,2026-01-28,2023-08-16,20.860333333333333,37.729231769547326,-90.90928810699589,336.220987654321,978.5717421124829,0.15,0.16722222222222222,357,120,81,039_2023_08_16_Level1.csv
044_2023_05_17.csv,044,2023,05,17,csv,Yes,2026-01-28,2023-05-17,5.129,39.16555389380531,-92.73071495575222,218.3221238938053,986.2477876106195,0.46,0.6416666666666666,166,166,113,044_2023_05_17_Level1.csv
044_2023_06_20.csv,044,2023,06,20,csv,Yes,2026-01-28,2023-06-20,5.036,39.16563431034483,-92.73134586206896,221.5241379310345,988.0804597701149,0.78,0.9483333333333334,75,75,58,044_2023_06_20_Level1.csv
044_2023_07_21.csv,044,2023,07,21,csv,Yes,2026-01-28,2023-07-21,5.123,39.16542226666667,-92.730818,219.54666666666665,991.2426666666667,0.85,0.9916666666666667,84,84,75,044_2023_07_21_Level1.csv
044_2023_08_15.csv,044,2023,08,15,csv,Yes,2026-01-28,2023-08-15,5.231,39.165224946236556,-92.73112182795698,220.6505376344086,993.7103942652329,0.66,1.1616666666666666,151,151,93,044_2023_08_15_Level1.csv
045_2023_06_01.csv,045,2023,06,01,csv,Yes,2026-01-28,2023-06-01,15.601666666666667,39.591216722532586,-92.89024502793296,225.54264432029794,987.1508379888268,1.3,2.511111111111111,610,204,179,045_2023_06_01_Level1.csv
045_2023_06_22.csv,045,2023,06,22,csv,Yes,2026-01-28,2023-06-22,15.446333333333333,39.59107842105263,-92.89037504385965,225.46030701754387,986.903216374269,0.56,1.5655555555555556,306,103,76,045_2023_06_22_Level1.csv
045_2023_07_19.csv,045,2023,07,19,csv,Yes,2026-01-28,2023-07-19,15.238999999999999,39.59094940476191,-92.8903978095238,224.1997619047619,987.5600000000001,0.12,0.165,516,172,140,045_2023_07_19_Level1.csv
045_2023_08_10.csv,045,2023,08,10,csv,Yes,2026-01-28,2023-08-10,15.544666666666666,39.591301825396826,-92.89030615079365,226.8361111111111,982.4042328042328,0.19,0.2711111111111111,326,110,84,045_2023_08_10_Level1.csv
046_2023_05_22.csv,046,2023,05,22,csv,Yes,2026-01-28,2023-05-22,7.019,39.56571304347826,-92.63347884057971,213.04710144927537,993.4695652173914,5.69,5.921666666666667,203,203,138,046_2023_05_22_Level1.csv
046_2023_06_12.csv,046,2023,06,12,csv,Yes,2026-01-28,2023-06-12,6.612,39.56541174603174,-92.6331415873016,215.76349206349207,989.3391534391535,5,5.174444444444444,415,139,84,046_2023_06_12_Level1.csv
046_2023_07_28.csv,046,2023,07,28,csv,Yes,2026-01-28,2023-07-28,6.492,39.565960956521735,-92.63331504347826,214.2113043478261,988.4289855072464,2.4,2.7283333333333335,151,151,115,046_2023_07_28_Level1.csv
046_2023_08_16.csv,046,2023,08,16,csv,Yes,2026-01-28,2023-08-16,7.260666666666666,39.56566990909091,-92.63392812121212,222.72075757575757,989.9915151515152,7.32,7.483333333333333,401,134,110,046_2023_08_16_Level1.csv
046_2023_08_31.csv,046,2023,08,31,csv,Yes,2026-01-28,2023-08-31,7.1433333333333335,39.56582574297189,-92.63408096385542,216.8491967871486,992.2752342704151,6.613333333333333,6.678333333333333,258,87,83,046_2023_08_31_Level1.csv
048_2023_05_17.csv,048,2023,05,17,csv,Yes,2026-01-28,2023-05-17,9.769,39.75481843023256,-92.51536279069768,239.45988372093024,985.1356589147287,0.52,0.775,234,234,172,048_2023_05_17_Level1.csv
048_2023_06_15.csv,048,2023,06,15,csv,Yes,2026-01-28,2023-06-15,9.451666666666666,39.754736320346325,-92.51531012987013,244.9987012987013,977.6167388167388,0.26,0.28,253,85,77,048_2023_06_15_Level1.csv
048_2023_07_12.csv,048,2023,07,12,csv,Yes,2026-01-28,2023-07-12,9.162,39.754431644444445,-92.51435026666667,234.7182222222222,979.8548148148149,0.16,0.17666666666666667,281,94,75,048_2023_07_12_Level1.csv
048_2023_08_03.csv,048,2023,08,03,csv,Yes,2026-01-28,2023-08-03,9.319,39.75433244186047,-92.51787837209302,241.55,985.8759689922481,0.81,0.9983333333333333,101,101,86,048_2023_08_03_Level1.csv
049_2023_05_17.csv,049,2023,05,17,csv,Yes,2026-01-28,2023-05-17,6.705,39.74847666666667,-92.49462886524823,240.04609929078015,985.2539007092198,0.32,0.34,214,214,141,049_2023_05_17_Level1.csv
049_2023_06_15.csv,049,2023,06,15,csv,Yes,2026-01-28,2023-06-15,6.277,39.74884753968254,-92.49374738095239,242.2484126984127,978.1883597883598,0.44,0.4966666666666667,163,163,126,049_2023_06_15_Level1.csv
049_2023_07_12.csv,049,2023,07,12,csv,Yes,2026-01-28,2023-07-12,6.684,39.74889294520548,-92.49425363013698,238.20205479452054,979.4264840182649,0.16,0.18333333333333335,218,218,146,049_2023_07_12_Level1.csv
049_2023_08_03.csv,049,2023,08,03,csv,Yes,2026-01-28,2023-08-03,6.286,39.74928416666667,-92.494325,241.49333333333334,985.6222222222223,1.29,1.4916666666666667,72,72,60,049_2023_08_03_Level1.csv
057_2023_05_24.csv,057,2023,05,24,csv,Yes,2026-01-28,2023-05-24,7.597,40.180402799999996,-91.82813026666666,198.452,996.4106666666667,0.69,0.785,95,95,75,057_2023_05_24_Level1.csv
057_2023_06_15.csv,057,2023,06,15,csv,Yes,2026-01-28,2023-06-15,6.47,40.18073468468468,-91.82841495495495,200.37477477477478,983.0138138138138,0.39,0.435,141,141,111,057_2023_06_15_Level1.csv
057_2023_07_12.csv,057,2023,07,12,csv,Yes,2026-01-28,2023-07-12,6.412,40.180724409448814,-91.8284862992126,198.3755905511811,991.6682414698163,0.37,0.4116666666666667,169,169,127,057_2023_07_12_Level1.csv
057_2023_08_02.csv,057,2023,08,02,csv,Yes,2026-01-28,2023-08-02,6.056,40.18068404958678,-91.82833454545454,197.20578512396693,991.8732782369146,0.4,0.43333333333333335,191,191,121,057_2023_08_02_Level1.csv
070_2023_05_31.csv,070,2023,05,31,csv,Yes,2026-01-28,2023-05-31,4.841,38.68723612244898,-94.35860908163265,280.61326530612246,979.9877551020409,0.25,0.35333333333333333,134,134,98,070_2023_05_31_Level1.csv
070_2023_06_21.csv,070,2023,06,21,csv,Yes,2026-01-28,2023-06-21,4.875,38.687042526315786,-94.35860389473685,280.00631578947366,981.1242105263158,0.32,0.41000000000000003,127,127,95,070_2023_06_21_Level1.csv
070_2023_07_18.csv,070,2023,07,18,csv,Yes,2026-01-28,2023-07-18,4.788,38.68696038095238,-94.35845152380952,280.5257142857143,979.4920634920635,0.24,0.25833333333333336,152,152,105,070_2023_07_18_Level1.csv
070_2023_08_09.csv,070,2023,08,09,csv,Yes,2026-01-28,2023-08-09,4.754,38.687060642201835,-94.35863486238533,280.45963302752295,975.6256880733945,0.29,0.30166666666666664,188,188,109,070_2023_08_09_Level1.csv
072_2023_05_23.csv,072,2023,05,23,csv,Yes,2026-01-28,2023-05-23,12.885666666666667,39.39842256410257,-94.55245194871794,258.1728205128205,986.0109401709402,2.3333333333333335,3.1927777777777777,392,132,65,072_2023_05_23_Level1.csv
072_2023_06_22.csv,072,2023,06,22,csv,Yes,2026-01-28,2023-06-22,11.823333333333334,39.39915726072607,-94.55157,258.8491749174917,984.0497249724973,0.11666666666666667,0.11555555555555555,338,113,101,072_2023_06_22_Level1.csv
072_2023_07_12.csv,072,2023,07,12,csv,Yes,2026-01-28,2023-07-12,13.430333333333333,39.396691,-94.55071843333333,259.221,982.0702222222222,0.07,0.07,340,114,100,072_2023_07_12_Level1.csv
072_2023_08_25.csv,072,2023,08,25,csv,Yes,2026-01-28,2023-08-25,13.814,39.39755772988506,-94.54946971264368,261.7508620689655,982.3850574712644,0.06,0.06,355,119,116,072_2023_08_25_Level1.csv
074_2023_06_01.csv,074,2023,06,01,csv,Yes,2026-01-28,2023-06-01,9.314,39.39425947712418,-94.26218784313726,266.42614379084966,983.1407407407406,0.2,0.225,192,192,153,074_2023_06_01_Level1.csv
074_2023_06_22.csv,074,2023,06,22,csv,Yes,2026-01-28,2023-06-22,9.551,39.394005085714284,-94.2625498857143,269.56228571428574,984.1081904761904,0.2,0.2,238,238,175,074_2023_06_22_Level1.csv
074_2023_07_19.csv,074,2023,07,19,csv,Yes,2026-01-28,2023-07-19,9.381,39.394040621468925,-94.2626290960452,271.45536723163843,981.8252354048964,0.17,0.185,249,249,177,074_2023_07_19_Level1.csv
074_2023_08_10.csv,074,2023,08,10,csv,Yes,2026-01-28,2023-08-10,9.402,39.394407604166666,-94.26251375,270.665625,978.3395833333334,0.24666666666666667,0.29277777777777775,262,88,64,074_2023_08_10_Level1.csv
085_2023_05_23.csv,085,2023,05,23,csv,Yes,2026-01-28,2023-05-23,10.123333333333333,40.48712244897959,-93.55325278911565,289.9731292517007,983.7251700680272,0.42333333333333334,0.5211111111111111,316,106,98,085_2023_05_23_Level1.csv
085_2023_06_14.csv,085,2023,06,14,csv,Yes,2026-01-28,2023-06-14,9.857333333333333,40.486986423611114,-93.55310493055556,295.0157986111111,971.2231481481481,0.51,0.6394444444444445,303,102,96,085_2023_06_14_Level1.csv
085_2023_07_11.csv,085,2023,07,11,csv,Yes,2026-01-28,2023-07-11,9.925333333333333,40.4871928525641,-93.55325740384616,290.30192307692306,979.2141025641025,0.28,0.31277777777777777,379,127,104,085_2023_07_11_Level1.csv
085_2023_08_01.csv,085,2023,08,01,csv,Yes,2026-01-28,2023-08-01,10.579,40.4872812,-93.55313297777778,292.1911111111111,984.0355555555556,0.35666666666666663,0.4011111111111111,287,97,75,085_2023_08_01_Level1.csv
087_2023_06_01.csv,087,2023,06,01,csv,Yes,2026-01-28,2023-06-01,10.043,39.79621950704225,-93.0271395774648,238.74084507042252,985.1934272300468,0.3,0.3,198,198,142,087_2023_06_01_Level1.csv
087_2023_06_22.csv,087,2023,06,22,csv,Yes,2026-01-28,2023-06-22,10.06,39.79611417647059,-93.02706270588236,241.96823529411765,985.3607843137255,0.25,0.26666666666666666,215,215,170,087_2023_06_22_Level1.csv
087_2023_07_19.csv,087,2023,07,19,csv,Yes,2026-01-28,2023-07-19,9.921666666666667,39.79624276422764,-93.0271531300813,244.11951219512196,985.8764227642276,0.13,0.18777777777777777,347,116,82,087_2023_07_19_Level1.csv
087_2023_08_10.csv,087,2023,08,10,csv,Yes,2026-01-28,2023-08-10,10.078666666666667,39.79612604444444,-93.027230088888885,242.33488888888888,980.658962962963,0.28,0.3016666666666667,291,98,75,087_2023_08_10_Level1.csv
088_2023_05_22.csv,088,2023,05,22,csv,Yes,2026-01-28,2023-05-22,7.801,39.66338393258427,-92.99617325842696,224.1629213483146,990.1423220973783,0.31,0.36,122,122,89,088_2023_05_22_Level1.csv
088_2023_06_20.csv,088,2023,06,20,csv,Yes,2026-01-28,2023-06-20,6.242,39.66343314049587,-92.99635826446281,225.59752066115703,986.2876033057852,0.24,0.25666666666666665,189,189,121,088_2023_06_20_Level1.csv
088_2023_07_21.csv,088,2023,07,21,csv,Yes,2026-01-28,2023-07-21,7.621,39.66295290909091,-92.99610054545455,228.0081818181818,990.4412121212121,0.45,0.45666666666666667,141,141,110,088_2023_07_21_Level1.csv
088_2023_08_15.csv,088,2023,08,15,csv,Yes,2026-01-28,2023-08-15,7.804,39.66212391891892,-92.99586371621622,230.68986486486486,993.0378378378379,0.36,0.32666666666666666,247,247,148,088_2023_08_15_Level1.csv
088_2023_10_24.csv,088,2023,10,24,csv,Yes,2026-01-28,2023-10-24,7.09,39.66330144736842,-92.99620578947369,229.81052631578947,987.6333333333333,7.18,7.488333333333333,96,96,76,088_2023_10_24_Level1.csv
089_2023_05_24.csv,089,2023,05,24,csv,Yes,2026-01-28,2023-05-24,13.522,38.26667161904762,-93.40521290476191,213.43047619047618,993.1638095238095,1.6566666666666665,1.7672222222222222,320,108,70,089_2023_05_24_Level1.csv
089_2023_06_14.csv,089,2023,06,14,csv,Yes,2026-01-28,2023-06-14,12.669666666666666,38.267127964912284,-93.40373424561403,214.37578947368422,982.1971929824562,0.08,0.06055555555555556,688,230,190,089_2023_06_14_Level1.csv
089_2023_08_01.csv,089,2023,08,01,csv,Yes,2026-01-28,2023-08-01,13.893666666666666,38.26743688172043,-93.40578505376344,212.8132616487455,992.8324970131422,0.1,0.11444444444444445,287,97,93,089_2023_08_01_Level1.csv
089_2023_08_14.csv,089,2023,08,14,csv,Yes,2026-01-28,2023-08-14,12.917,38.26629989285714,-93.40526610714286,212.23059523809525,990.5049206349206,0.11,0.11833333333333333,551,184,140,089_2023_08_14_Level1.csv
091_2023_05_31.csv,091,2023,05,31,csv,Yes,2026-01-28,2023-05-31,4.52,38.00640707070707,-94.04790414141414,219.56464646464647,988.1602693602694,0.89,1.1566666666666667,151,151,99,091_2023_05_31_Level1.csv
091_2023_06_21.csv,091,2023,06,21,csv,Yes,2026-01-28,2023-06-21,4.063,38.00650752688172,-94.04752849462365,218.41505376344085,987.6028673835126,0.37,0.7416666666666667,153,153,93,091_2023_06_21_Level1.csv
091_2023_07_18.csv,091,2023,07,18,csv,Yes,2026-01-28,2023-07-18,4.073,38.00623393162393,-94.04831794871795,217.5794871794872,987.2740740740741,0.8766666666666667,1.383888888888889,304,102,78,091_2023_07_18_Level1.csv
091_2023_08_09.csv,091,2023,08,09,csv,Yes,2026-01-28,2023-08-09,4.206,38.006384326923076,-94.04844990384616,218.40865384615384,983.447435897436,1.78,1.6266666666666667,195,195,104,091_2023_08_09_Level1.csv
092_2023_05_30.csv,092,2023,05,30,csv,Yes,2026-01-28,2023-05-30,21.845333333333333,37.90273477477478,-93.31624873873874,251.9045045045045,983.6468468468469,0.2733333333333334,0.32666666666666666,277,93,74,092_2023_05_30_Level1.csv
092_2023_06_20.csv,092,2023,06,20,csv,Yes,2026-01-28,2023-06-20,21.996333333333332,37.900868773333336,-93.31780791999999,253.46586666666667,983.4097777777778,0.08,0.08,387,130,125,092_2023_06_20_Level1.csv
092_2023_07_17.csv,092,2023,07,17,csv,Yes,2026-01-28,2023-07-17,22.136,37.90046463492064,-93.31792622222223,250.3315873015873,983.7722751322751,0.11,0.10666666666666667,358,120,105,092_2023_07_17_Level1.csv
092_2023_08_08.csv,092,2023,08,08,csv,Yes,2026-01-28,2023-08-08,22.223000000000003,37.90037929824561,-93.31781122807017,253.68464912280703,983.4008771929825,0.19,0.17444444444444446,288,97,76,092_2023_08_08_Level1.csv
093_2023_05_30.csv,093,2023,05,30,csv,Yes,2026-01-28,2023-05-30,26.122666666666664,37.68718416666667,-93.75686800000001,266.78875,980.7094444444444,0.38,0.5216666666666666,276,93,80,093_2023_05_30_Level1.csv
093_2023_06_20.csv,093,2023,06,20,csv,Yes,2026-01-28,2023-06-20,27.051333333333332,37.68753814536341,-93.75657691729323,261.2474937343358,980.7027568922306,0.1,0.12,417,140,133,093_2023_06_20_Level1.csv
093_2023_07_17.csv,093,2023,07,17,csv,Yes,2026-01-28,2023-07-17,24.253,37.68683901587301,-93.7556963968254,267.3096031746032,980.5385185185185,0.14,0.15222222222222223,340,114,105,093_2023_07_17_Level1.csv
093_2023_08_02.csv,093,2023,08,02,csv,Yes,2026-01-28,2023-08-02,21.740666666666666,37.68797229166667,-93.76550756944445,262.59328703703704,983.1833333333333,0.16,0.15333333333333332,501,168,144,093_2023_08_02_Level1.csv
096_2023_05_30.csv,096,2023,05,30,csv,Yes,2026-01-28,2023-05-30,18.792,37.31377835294118,-93.21948729411764,380.1335294117647,968.7905882352942,0.54,0.63,203,203,170,096_2023_05_30_Level1.csv
096_2023_06_20.csv,096,2023,06,20,csv,Yes,2026-01-28,2023-06-20,19.818666666666665,37.314736634920635,-93.22070593650793,380.7231746031746,968.0431746031746,0.17,0.1811111111111111,344,116,105,096_2023_06_20_Level1.csv
096_2023_07_17.csv,096,2023,07,17,csv,Yes,2026-01-28,2023-07-17,17.567666666666668,37.31379498039215,-93.22038368627452,382.60117647058826,968.7064052287582,0.25,0.2688888888888889,296,100,85,096_2023_07_17_Level1.csv
096_2023_08_08.csv,096,2023,08,08,csv,Yes,2026-01-28,2023-08-08,18.855333333333334,37.314230087719295,-93.22218399122806,381.5449561403509,968.2783625730995,0.19,0.20500000000000002,337,113,76,096_2023_08_08_Level1.csv
098-AX_2023_05_30.csv,098-AX,2023,05,30,csv,Yes,2026-01-28,2023-05-30,9.750666666666667,36.606909107981224,-93.31200333333334,277.750234741784,981.4710485133021,8.71,9.222777777777779,251,85,71,098-AX_2023_05_30_Level1.csv
098-AX_2023_06_23.csv,098-AX,2023,06,23,csv,Yes,2026-01-28,2023-06-23,11.166333333333332,36.606926528735634,-93.31208777011494,280.50068965517244,982.991877394636,4.023333333333333,5.323888888888889,538,180,145,098-AX_2023_06_23_Level1.csv
098-AX_2023_07_19.csv,098-AX,2023,07,19,csv,Yes,2026-01-28,2023-07-19,9.565666666666667,36.60738518518519,-93.31239835390946,277.2543209876543,981.7031550068587,5.13,5.559444444444445,311,104,81,098-AX_2023_07_19_Level1.csv
098-AX_2023_08_14.csv,098-AX,2023,08,14,csv,Yes,2026-01-28,2023-08-14,9.471,36.607106859504135,-93.31202457300276,280.62176308539944,984.5267217630853,3.3533333333333335,3.7911111111111113,451,151,121,098-AX_2023_08_14_Level1.csv
