MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
446,2025-01-08,08:51:37,0.222,0.629,15.62,108.6,0.78,-0.16,0.34,NA,0.18,387.5,252,245.1,7.67,44.22453,-93.56255,305.9,991.3333333333334
446,2025-01-08,08:51:38,0.288,1.259,15.58,109.6,0.72,-0.11,0.24,NA,0.18,381.7,248,244.7,7.67,44.22453,-93.56255,306,991.3333333333334
446,2025-01-08,08:51:39,0.309,1.683,15.35,109.9,0.72,0.01,0.3,NA,0.18,378,246,244.9,7.67,44.22453,-93.56255,305.9,991.4666666666668
446,2025-01-08,08:51:41,0.35,1.999,15.28,110.2,0.82,0.07,0.32,NA,0.18,380.1,247,245.1,7.67,44.22453,-93.56255,305.7,991.3333333333334
446,2025-01-08,08:51:42,0.395,2.267,15.25,110.8,0.82,0,0.34,NA,0.18,379.9,247,245.3,7.67,44.22453,-93.56255,305.7,991.4666666666668
446,2025-01-08,08:51:43,0.429,2.574,15.09,110.3,0.77,-0.14,0.19,NA,0.18,378.6,246,245.4,7.67,44.22453,-93.56255,305.7,991.3333333333334
446,2025-01-08,08:51:44,0.46,2.885,14.95,110.4,0.67,-0.18,0.15,NA,0.18,378.7,246,245.4,7.67,44.22453,-93.56255,305.6,991.3333333333334
446,2025-01-08,08:51:45,0.491,3.081,14.98,111.2,0.62,-0.15,0.3,NA,0.18,382.5,249,245.5,7.67,44.22454,-93.56255,305.6,991.3333333333334
446,2025-01-08,08:51:46,0.518,3.452,14.88,111.8,0.59,-0.1,0.28,NA,0.18,386.7,251,245.8,7.66,44.22453,-93.56255,305.9,991.4666666666668
446,2025-01-08,08:51:47,0.542,3.564,14.82,111.6,0.61,-0.02,0.16,NA,0.19,391.5,254,245.7,7.66,44.22454,-93.56255,306.1,991.3333333333334
446,2025-01-08,08:51:48,0.592,3.88,14.88,112.9,0.62,0.02,0.11,NA,0.19,399.2,259,245.6,7.66,44.22454,-93.56255,306.2,991.3333333333334
446,2025-01-08,08:51:49,0.622,3.991,14.77,112.8,0.61,0.07,0.05,NA,0.19,405.2,263,245.6,7.66,44.22454,-93.56254,306.4,991.4666666666668
446,2025-01-08,08:51:50,0.65,4.131,14.74,112.7,0.6,0.06,0.08,NA,0.2,406.8,264,245.4,7.65,44.22454,-93.56254,305.8,991.4666666666668
446,2025-01-08,08:51:51,0.686,4.2,14.64,112.4,0.63,0.06,0.2,NA,0.2,417.3,271,245,7.66,44.22454,-93.56254,305.5,991.4666666666668
446,2025-01-08,08:51:52,0.733,4.231,14.58,112,0.62,0.05,0.14,NA,0.2,423.3,275,245,7.66,44.22454,-93.56255,305.1,991.4666666666668
446,2025-01-08,08:51:53,0.766,4.205,14.56,111.9,0.61,-0.01,0.16,NA,0.2,424.8,276,244.9,7.66,44.22454,-93.56254,305.3,991.3333333333334
446,2025-01-08,08:51:54,0.805,4.179,14.63,112.3,0.63,-0.07,0.17,NA,0.21,428,278,244.8,7.66,44.22454,-93.56254,305.5,991.3333333333334
446,2025-01-08,08:51:55,0.845,4.244,14.7,112.8,0.63,-0.1,0.04,NA,0.21,430.7,280,244.7,7.66,44.22454,-93.56254,305.4,991.3333333333334
446,2025-01-08,08:51:56,0.889,4.361,14.61,112.5,0.56,-0.12,0.1,NA,0.21,431.9,281,244.6,7.66,44.22454,-93.56255,305.2,991.3333333333334
446,2025-01-08,08:51:57,0.941,4.504,14.44,111.6,0.5,-0.1,0.34,NA,0.21,436.4,284,244.4,7.66,44.22454,-93.56254,305.2,991.4666666666668
446,2025-01-08,08:51:58,0.976,4.537,14.29,110.6,0.52,-0.08,0.42,NA,0.21,439.5,286,244.4,7.66,44.22454,-93.56255,305.1,991.4666666666668
446,2025-01-08,08:51:59,1.014,4.56,14.19,109.9,0.55,-0.04,0.33,NA,0.21,442.3,288,244.4,7.66,44.22454,-93.56255,305,991.3333333333334
446,2025-01-08,08:52:01,1.106,4.678,13.98,108.6,0.56,0,0.12,NA,0.22,449.9,292,244.3,7.66,44.22454,-93.56255,305.1,991.4666666666668
446,2025-01-08,08:52:02,1.149,4.616,13.88,107.8,0.56,-0.06,0.15,NA,0.22,453.3,295,244.4,7.65,44.22454,-93.56255,305,991.4666666666668
446,2025-01-08,08:52:03,1.183,4.565,13.81,107.1,0.52,-0.08,0.15,NA,0.22,454.9,296,244.4,7.65,44.22454,-93.56255,304.9,991.4666666666668
446,2025-01-08,08:52:05,1.255,4.718,13.61,105.9,0.54,0.05,0.12,NA,0.22,461.5,300,244.4,7.65,44.22454,-93.56255,304.9,991.3333333333334
446,2025-01-08,08:52:06,1.336,4.79,13.48,105,0.55,0.12,0.18,NA,0.22,462.9,301,244.5,7.65,44.22454,-93.56254,304.8,991.2
446,2025-01-08,08:52:07,1.37,4.853,13.37,104.4,0.56,0.09,0.1,NA,0.22,465.3,302,244.6,7.65,44.22454,-93.56254,304.8,991.4666666666668
446,2025-01-08,08:52:09,1.439,4.952,13.17,103.1,0.64,0.16,0.23,NA,0.23,470.4,306,244.8,7.64,44.22454,-93.56254,304.7,991.4666666666668
446,2025-01-08,08:52:10,1.489,4.983,13.09,102.6,0.67,0.17,0.37,NA,0.23,471.5,306,245,7.64,44.22454,-93.56255,304.7,991.4666666666668
446,2025-01-08,08:52:11,1.492,4.984,13.03,102.1,0.7,0.03,0.47,NA,0.23,471.1,306,245,7.63,44.22454,-93.56255,304.5,991.3333333333334
446,2025-01-08,08:52:14,1.526,5.088,12.78,100.4,0.32,0.25,0.9,NA,0.23,469.3,305,245.1,7.63,44.22454,-93.56255,304.6,991.2
