MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
446,2024-08-16,11:58:34,0.104,22.817,7.11,82.7,0.89,0.36,1.75,NA,0.18,384.3,250,261.7,7.49,44.22396,-93.55794,304.8,971.7333333333332
446,2024-08-16,11:58:31,0.145,22.815,7.12,82.8,0.93,0.89,2.33,NA,0.18,384.2,250,262.5,7.45,44.22395,-93.55794,306,971.8666666666668
446,2024-08-16,11:58:36,0.151,22.819,7.1,82.6,0.81,0.43,1.92,NA,0.18,384.2,250,261.4,7.51,44.22396,-93.55794,305.2,971.6
446,2024-08-16,11:58:37,0.217,22.821,7.1,82.6,0.79,0.43,1.97,NA,0.18,384.2,250,261.2,7.52,44.22396,-93.55794,305.3,971.7333333333332
446,2024-08-16,11:58:40,0.269,22.825,7.09,82.4,0.91,0.42,2.5,NA,0.18,384.1,250,260.6,7.55,44.22396,-93.55794,305.1,971.7333333333332
446,2024-08-16,11:58:41,0.302,22.825,7.09,82.4,0.95,0.34,2.66,NA,0.18,384.1,250,260.3,7.56,44.22396,-93.55794,304.9,971.7333333333332
446,2024-08-16,11:58:42,0.337,22.826,7.08,82.4,0.84,0.41,2.29,NA,0.18,384.3,250,260.2,7.57,44.22397,-93.55794,304.9,971.6
446,2024-08-16,11:58:44,0.371,22.832,7.06,82.2,0.91,0.48,1.84,NA,0.18,384.1,250,259.8,7.59,44.22396,-93.55794,304.3,971.7333333333332
446,2024-08-16,11:58:45,0.399,22.835,7.06,82.1,0.89,0.44,1.94,NA,0.18,384.1,250,259.6,7.6,44.22397,-93.55794,304.4,971.6
446,2024-08-16,11:58:48,0.462,22.835,7.05,82,0.87,0.44,1.9,NA,0.18,383.9,250,259,7.63,44.22398,-93.55794,304.6,971.6
446,2024-08-16,11:58:49,0.515,22.834,7.04,81.9,0.81,0.32,2.11,NA,0.18,384,250,258.8,7.64,44.22398,-93.55795,304.5,971.6
446,2024-08-16,11:58:52,0.584,22.828,7.02,81.6,0.78,0.26,2.22,NA,0.18,384.1,250,258.4,7.66,44.22397,-93.55795,304.2,971.7333333333332
446,2024-08-16,11:58:53,0.679,22.828,7.02,81.6,0.8,0.16,2,NA,0.18,384.3,250,258.2,7.67,44.22397,-93.55795,304.1,971.7333333333332
