MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
446,2024-05-09,08:30:48,0.08,15.939,11.09,112.4,0.52,-0.05,NA,1.91,0.22,449.5,292,232.2,8.43,44.22497,-93.55447,311.3,974.6666666666666
446,2024-05-09,08:30:49,0.135,15.94,11.09,112.4,0.49,0.03,NA,1.88,0.22,449.4,292,232.3,8.43,44.22497,-93.55447,311.1,974.8
446,2024-05-09,08:30:50,0.18,15.941,11.09,112.3,0.47,0.05,NA,1.98,0.22,449.5,292,232.4,8.43,44.22496,-93.55447,311.1,974.6666666666666
446,2024-05-09,08:30:51,0.207,15.943,11.09,112.3,0.49,-0.01,NA,2.09,0.22,449.5,292,232.5,8.43,44.22496,-93.55447,311.2,974.6666666666666
446,2024-05-09,08:30:52,0.254,15.947,11.09,112.3,0.44,0,NA,1.99,0.22,449.5,292,232.6,8.42,44.22496,-93.55446,311.2,974.8
446,2024-05-09,08:30:53,0.302,15.946,11.09,112.4,0.48,0.01,NA,2.04,0.22,449.5,292,232.8,8.42,44.22496,-93.55446,311.2,974.9333333333334
446,2024-05-09,08:30:54,0.335,15.944,11.1,112.4,0.46,0.03,NA,2.08,0.22,449.5,292,232.9,8.42,44.22496,-93.55446,311.2,974.8
446,2024-05-09,08:30:56,0.406,15.942,11.09,112.4,0.49,0.02,NA,1.88,0.22,449.5,292,233.4,8.41,44.22496,-93.55445,311.4,974.8
446,2024-05-09,08:30:57,0.482,15.944,11.1,112.4,0.48,-0.05,NA,1.9,0.22,449.5,292,233.8,8.41,44.22496,-93.55445,311.4,974.8
446,2024-05-09,08:30:58,0.535,15.947,11.1,112.5,0.48,-0.02,NA,2.05,0.22,449.6,292,234.5,8.4,44.22496,-93.55445,311.7,974.9333333333334
446,2024-05-09,08:30:59,0.599,15.948,11.1,112.5,0.52,0,NA,2.11,0.22,449.5,292,235,8.39,44.22496,-93.55444,311.6,974.9333333333334
446,2024-05-09,08:31:00,0.658,15.948,11.1,112.5,0.51,0.04,NA,2.05,0.22,449.4,292,235.5,8.38,44.22496,-93.55444,311.4,974.9333333333334
446,2024-05-09,08:31:01,0.738,15.947,11.1,112.5,0.46,0.12,NA,2.03,0.22,449.5,292,235.7,8.38,44.22496,-93.55444,311.1,974.9333333333334
446,2024-05-09,08:31:02,0.783,15.944,11.1,112.4,0.43,0.09,NA,1.95,0.22,449.6,292,235.9,8.37,44.22496,-93.55444,311.1,974.9333333333334
446,2024-05-09,08:31:04,0.819,15.938,11.1,112.5,0.5,0.05,NA,1.99,0.22,449.7,292,236.3,8.37,44.22496,-93.55444,311.1,974.9333333333334
446,2024-05-09,08:31:05,0.874,15.938,11.1,112.5,0.51,0.03,NA,2.08,0.22,449.4,292,236.3,8.37,44.22496,-93.55444,311.2,974.9333333333334
446,2024-05-09,08:31:08,0.912,15.94,11.11,112.5,0.42,0,NA,1.96,0.22,449.4,292,234.9,8.39,44.22496,-93.55444,311.4,974.9333333333334
446,2024-05-09,08:31:13,0.981,15.941,11.11,112.6,0.45,0.03,NA,1.91,0.22,449.4,292,234,8.41,44.22496,-93.55445,311.2,974.8
446,2024-05-09,08:31:14,1.002,15.943,11.11,112.6,0.46,0.04,NA,2.07,0.22,449.5,292,233.7,8.42,44.22496,-93.55446,311.1,974.8
446,2024-05-09,08:31:17,1.061,15.946,11.12,112.7,0.46,0.06,NA,1.83,0.22,449.5,292,233,8.43,44.22497,-93.55446,311,974.8
446,2024-05-09,08:31:22,1.117,15.94,11.12,112.7,0.51,0.01,NA,1.86,0.22,449.6,292,232.7,8.44,44.22497,-93.55446,310.7,974.8
446,2024-05-09,08:31:23,1.143,15.94,11.12,112.7,0.49,-0.02,NA,1.94,0.22,449.6,292,232.7,8.44,44.22497,-93.55446,310.8,974.9333333333334
446,2024-05-09,08:31:28,1.218,15.943,11.12,112.7,0.49,0,NA,1.9,0.22,449.1,292,232.4,8.45,44.22497,-93.55446,310.7,974.6666666666666
446,2024-05-09,08:31:31,1.283,15.94,11.13,112.7,0.42,0.05,NA,2.07,0.22,449.3,292,232.5,8.45,44.22497,-93.55446,310.8,974.8
446,2024-05-09,08:31:32,1.307,15.939,11.12,112.7,0.42,0.06,NA,1.94,0.22,449.2,292,232.5,8.45,44.22497,-93.55446,310.9,974.9333333333334
446,2024-05-09,08:31:34,1.34,15.937,11.12,112.6,0.43,0.03,NA,1.87,0.22,449.2,292,232.5,8.45,44.22497,-93.55446,311,974.9333333333334
446,2024-05-09,08:31:35,1.371,15.934,11.12,112.7,0.54,-0.01,NA,2.06,0.22,449.2,292,232.5,8.45,44.22497,-93.55446,311,974.9333333333334
446,2024-05-09,08:31:36,1.398,15.929,11.13,112.7,0.49,-0.01,NA,2.24,0.22,449.2,292,232.5,8.45,44.22497,-93.55446,311,974.9333333333334
446,2024-05-09,08:31:40,1.45,15.931,11.13,112.8,0.45,-0.02,NA,1.96,0.22,448.9,292,232.3,8.45,44.22497,-93.55446,311.1,974.9333333333334
446,2024-05-09,08:31:42,1.486,15.928,11.14,112.8,0.5,0.04,NA,1.85,0.22,448.8,292,232.4,8.45,44.22497,-93.55446,311.2,975.0666666666666
446,2024-05-09,08:31:43,1.51,15.928,11.15,112.9,0.48,0.06,NA,1.99,0.22,448.9,292,232.4,8.45,44.22497,-93.55446,311.4,974.8
446,2024-05-09,08:31:44,1.532,15.929,11.15,112.9,0.45,-0.01,NA,2.09,0.22,448.9,292,232.4,8.46,44.22497,-93.55446,311.5,974.8
446,2024-05-09,08:31:47,1.58,15.929,11.15,112.9,0.47,-0.07,NA,1.92,0.22,448.7,292,232.5,8.46,44.22497,-93.55447,311.5,974.9333333333334
446,2024-05-09,08:31:48,1.602,15.927,11.16,113,0.48,-0.04,NA,1.83,0.22,448.7,292,232.5,8.46,44.22497,-93.55447,311.6,974.8
446,2024-05-09,08:31:50,1.618,15.927,11.15,112.9,0.56,-0.1,NA,1.92,0.22,448.6,292,232.5,8.46,44.22497,-93.55447,311.8,974.8
446,2024-05-09,08:31:51,1.656,15.927,11.15,112.9,0.61,-0.09,NA,2.06,0.22,448.6,292,232.5,8.46,44.22497,-93.55447,311.6,974.9333333333334
446,2024-05-09,08:31:55,1.695,15.927,11.15,113,0.43,0.02,NA,1.93,0.22,448.6,292,232.6,8.46,44.22498,-93.55447,311.4,974.8
446,2024-05-09,08:31:56,1.718,15.927,11.15,112.9,0.4,-0.01,NA,1.93,0.22,448.6,292,232.6,8.46,44.22498,-93.55447,311.5,974.9333333333334
446,2024-05-09,08:31:59,1.79,15.919,11.15,112.9,0.54,0.05,NA,2.09,0.22,448.3,291,232.7,8.46,44.22498,-93.55447,311.7,974.9333333333334
446,2024-05-09,08:32:00,1.81,15.917,11.16,113,0.48,0.02,NA,2.04,0.22,448.3,291,232.7,8.46,44.22498,-93.55447,311.6,974.9333333333334
446,2024-05-09,08:32:03,1.869,15.92,11.15,113,0.44,0.04,NA,2.14,0.22,448.5,292,232.8,8.46,44.22498,-93.55447,311.5,974.9333333333334
446,2024-05-09,08:32:07,1.932,15.908,11.16,113,0.44,0.01,NA,2.22,0.22,448,291,232.9,8.46,44.22498,-93.55447,311.3,974.9333333333334
446,2024-05-09,08:32:08,1.954,15.891,11.16,113,0.44,0.05,NA,2.14,0.22,447.8,291,232.9,8.46,44.22498,-93.55447,311.3,975.0666666666666
446,2024-05-09,08:32:10,2,15.875,11.16,112.9,0.48,-0.03,NA,2.11,0.22,447.7,291,232.9,8.46,44.22498,-93.55447,311.2,974.9333333333334
446,2024-05-09,08:32:11,2.046,15.858,11.16,112.9,0.46,0.03,NA,2.11,0.22,447.6,291,232.9,8.46,44.22498,-93.55447,311.4,974.9333333333334
446,2024-05-09,08:32:14,2.085,15.841,11.17,112.9,0.48,0.02,NA,2.63,0.22,446.4,290,233,8.46,44.22498,-93.55447,311,974.8
446,2024-05-09,08:32:15,2.124,15.806,11.17,112.9,0.41,0,NA,2.79,0.22,446.5,290,233,8.46,44.22498,-93.55447,311,974.9333333333334
446,2024-05-09,08:32:18,2.168,15.704,11.15,112.5,0.41,0.01,NA,3.44,0.22,446.9,290,233,8.46,44.22498,-93.55447,310.7,974.9333333333334
446,2024-05-09,08:32:19,2.197,15.647,11.14,112.2,0.39,0.02,NA,4.33,0.22,447.2,291,233,8.46,44.22498,-93.55447,310.7,974.9333333333334
446,2024-05-09,08:32:23,2.259,15.54,11.19,112.4,0.55,0.01,NA,5.11,0.21,444.3,289,233.2,8.47,44.22498,-93.55447,310.4,974.8
446,2024-05-09,08:32:26,2.304,15.497,11.23,112.7,0.41,-0.04,NA,5.39,0.21,441.6,287,233.2,8.47,44.22498,-93.55447,310.2,974.8
446,2024-05-09,08:32:27,2.336,15.494,11.23,112.7,0.42,-0.08,NA,4.84,0.21,441.1,287,233.3,8.47,44.22498,-93.55447,310.2,974.9333333333334
446,2024-05-09,08:32:30,2.387,15.425,11.24,112.7,0.44,-0.05,NA,5.5,0.21,441.5,287,233.3,8.47,44.22497,-93.55447,310.1,974.9333333333334
446,2024-05-09,08:32:31,2.435,15.392,11.25,112.7,0.41,-0.01,NA,5.84,0.21,439.9,286,233.4,8.47,44.22497,-93.55447,309.9,974.9333333333334
446,2024-05-09,08:32:35,2.497,15.391,11.27,112.8,0.39,-0.02,NA,4.94,0.21,435.4,283,233.4,8.47,44.22498,-93.55446,309.3,974.9333333333334
446,2024-05-09,08:32:37,2.528,15.398,11.27,112.9,0.37,0.08,NA,4.26,0.21,434.1,282,233.5,8.47,44.22498,-93.55446,309.1,974.8
446,2024-05-09,08:32:38,2.561,15.402,11.28,113,0.39,0.06,NA,4.24,0.21,433.8,282,233.5,8.47,44.22498,-93.55446,309,974.8
446,2024-05-09,08:32:40,2.61,15.357,11.28,112.9,0.33,-0.06,NA,4.83,0.21,432.9,281,233.5,8.47,44.22497,-93.55446,309,974.8
446,2024-05-09,08:32:41,2.657,15.32,11.28,112.8,0.32,-0.02,NA,4.81,0.21,432.5,281,233.5,8.47,44.22497,-93.55446,309,974.9333333333334
446,2024-05-09,08:32:44,2.705,15.329,11.29,112.8,0.37,0.04,NA,4.96,0.21,432,281,233.5,8.47,44.22497,-93.55446,308.8,974.8
446,2024-05-09,08:32:45,2.763,15.316,11.28,112.8,0.39,0.06,NA,5.64,0.21,431.7,281,233.5,8.48,44.22497,-93.55446,308.7,974.8
446,2024-05-09,08:32:46,2.794,15.298,11.29,112.9,0.37,0.03,NA,5.84,0.21,431.7,281,233.5,8.48,44.22497,-93.55446,308.8,974.9333333333334
446,2024-05-09,08:32:48,2.824,15.3,11.31,113,0.52,0.01,NA,5.53,0.21,430.9,280,233.6,8.47,44.22497,-93.55446,308.8,974.9333333333334
446,2024-05-09,08:32:50,2.863,15.285,11.31,113,0.41,-0.02,NA,5.55,0.21,430.8,280,233.7,8.47,44.22497,-93.55446,308.8,974.8
446,2024-05-09,08:32:52,2.9,15.276,11.32,113.1,0.4,-0.04,NA,6.71,0.21,430.1,280,233.7,8.47,44.22497,-93.55446,308.6,974.8
446,2024-05-09,08:32:53,2.956,15.273,11.32,113.1,0.47,0,NA,7.21,0.21,429.8,279,233.7,8.47,44.22497,-93.55446,308.5,974.8
446,2024-05-09,08:32:57,3.026,15.269,11.33,113.1,0.51,0.06,NA,6.93,0.21,429.5,279,233.8,8.47,44.22497,-93.55446,308.6,974.8
446,2024-05-09,08:33:01,3.097,15.27,11.33,113.2,0.41,0,NA,7.2,0.21,429.2,279,233.9,8.47,44.22498,-93.55446,308.4,974.9333333333334
446,2024-05-09,08:33:02,3.126,15.269,11.34,113.2,0.42,-0.01,NA,6.88,0.21,429,279,233.9,8.47,44.22498,-93.55446,308.2,974.9333333333334
446,2024-05-09,08:33:05,3.162,15.266,11.33,113.2,0.54,-0.03,NA,7.06,0.21,428.9,279,234.1,8.47,44.22498,-93.55446,308.1,974.9333333333334
446,2024-05-09,08:33:08,3.191,15.264,11.34,113.2,0.45,-0.01,NA,6.98,0.21,428.9,279,234.2,8.47,44.22498,-93.55446,308.2,974.9333333333334
446,2024-05-09,08:33:09,3.241,15.264,11.33,113.2,0.43,0,NA,7.16,0.21,428.9,279,234.2,8.47,44.22498,-93.55446,308.3,974.8
446,2024-05-09,08:33:13,3.303,15.263,11.33,113.2,0.4,0.05,NA,7.63,0.21,428.8,279,234.3,8.47,44.22498,-93.55446,308.5,975.0666666666666
