MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
117,2024-08-02,2024-08-02 10:30:11,2.877,29.523,8.33,109.4,1.78,2.97,8.29,NA,0.07,143.8,93,187.6,8.84,38.90601,-92.1227,253.3,987.7333333333332
117,2024-08-02,2024-08-02 10:30:12,2.919,29.506,8.31,109.1,1.79,3.03,8.42,NA,0.07,143.8,93,187.5,8.84,38.90601,-92.1227,253.3,987.6
117,2024-08-02,2024-08-02 10:30:14,2.967,29.497,8.27,108.5,1.94,3.19,8.58,NA,0.07,143.8,93,187.3,8.83,38.90601,-92.1227,253.3,987.6
117,2024-08-02,2024-08-02 10:30:15,3.011,29.496,8.25,108.2,1.99,3.25,8.87,NA,0.07,143.7,93,187.2,8.83,38.90601,-92.1227,253.3,987.8666666666668
117,2024-08-02,2024-08-02 10:30:16,3.045,29.496,8.23,108,2.05,3.3,8.96,NA,0.07,143.8,93,187.1,8.83,38.90601,-92.1227,253.3,987.8666666666668
117,2024-08-02,2024-08-02 10:30:18,3.088,29.496,8.21,107.8,1.92,3.32,9.07,NA,0.07,143.9,94,186.8,8.83,38.90601,-92.1227,253.4,987.7333333333332
117,2024-08-02,2024-08-02 10:30:19,3.143,29.496,8.21,107.7,1.93,3.33,8.72,NA,0.07,143.8,93,186.7,8.83,38.90601,-92.1227,253.3,987.6
117,2024-08-02,2024-08-02 10:30:20,3.168,29.495,8.2,107.6,1.97,3.25,8.56,NA,0.07,143.8,93,186.6,8.83,38.90601,-92.1227,253.3,987.7333333333332
117,2024-08-02,2024-08-02 10:30:22,3.231,29.495,8.19,107.4,1.93,3.21,8.55,NA,0.07,144,94,186.4,8.83,38.906,-92.1227,253.1,987.8666666666668
117,2024-08-02,2024-08-02 10:30:23,3.301,29.494,8.18,107.3,1.85,3.16,8.47,NA,0.07,143.9,94,186.3,8.83,38.906,-92.1227,252.9,987.7333333333332
117,2024-08-02,2024-08-02 10:30:24,3.324,29.494,8.18,107.3,1.75,2.98,8.34,NA,0.07,143.8,93,186.2,8.83,38.906,-92.1227,252.9,987.6
117,2024-08-02,2024-08-02 10:30:26,3.398,29.494,8.17,107.2,1.76,2.95,8.45,NA,0.07,143.8,93,186.1,8.83,38.90599,-92.12271,252.9,987.6
117,2024-08-02,2024-08-02 10:30:27,3.454,29.494,8.17,107.1,1.79,2.88,8.48,NA,0.07,143.9,94,186.1,8.83,38.90599,-92.12271,252.8,987.6
117,2024-08-02,2024-08-02 10:30:30,3.542,29.492,8.15,106.8,1.76,2.81,8.17,NA,0.07,144,94,185.9,8.82,38.90599,-92.12271,252.6,987.6
117,2024-08-02,2024-08-02 10:30:31,3.584,29.491,8.13,106.6,1.87,2.95,8.29,NA,0.07,143.9,94,185.8,8.82,38.90599,-92.12271,252.6,987.7333333333332
117,2024-08-02,2024-08-02 10:30:32,3.617,29.491,8.1,106.3,1.9,3.08,8.27,NA,0.07,143.8,93,185.8,8.82,38.90599,-92.12271,252.6,987.7333333333332
117,2024-08-02,2024-08-02 10:30:33,3.654,29.35,8.03,105.3,1.75,2.98,8.2,NA,0.07,144.1,94,186.8,8.82,38.90599,-92.12271,252.7,987.6
117,2024-08-02,2024-08-02 10:30:34,3.684,28.94,8.02,104.7,1.58,2.78,8.26,NA,0.07,145.4,94,187.1,8.81,38.90599,-92.12271,252.6,987.7333333333332
117,2024-08-02,2024-08-02 10:30:35,3.722,28.817,7.95,103,1.55,2.67,7.62,NA,0.07,146,95,186.4,8.79,38.90599,-92.12271,252.6,987.6
117,2024-08-02,2024-08-02 10:30:36,3.751,28.714,7.41,96,1.45,2.51,6.68,NA,0.07,146.6,95,183.7,8.76,38.90599,-92.12272,252.8,987.7333333333332
117,2024-08-02,2024-08-02 10:30:37,3.794,27.982,7,90.2,1.2,2.15,5.79,NA,0.07,148.4,96,181.4,8.74,38.90599,-92.12272,253,987.6
117,2024-08-02,2024-08-02 10:30:38,3.824,27.032,6.62,83.8,1.03,1.81,5.35,NA,0.07,152.1,99,179.4,8.71,38.906,-92.12272,253.2,987.6
117,2024-08-02,2024-08-02 10:30:39,3.872,26.462,6.01,75.1,0.95,1.6,5.12,NA,0.07,155.8,101,175.5,8.69,38.90599,-92.12272,253.1,987.6
117,2024-08-02,2024-08-02 10:30:40,3.903,26.204,5.56,68.8,0.89,1.52,4.81,NA,0.07,159.7,104,172.1,8.67,38.906,-92.12271,253.1,987.6
117,2024-08-02,2024-08-02 10:30:41,3.935,26.189,4.96,61.3,0.85,1.38,4.64,NA,0.07,160.7,104,168.6,8.64,38.906,-92.12271,253,987.6
117,2024-08-02,2024-08-02 10:30:43,3.995,25.867,4.11,50.6,0.77,1.19,4.42,NA,0.08,162.5,106,160.8,8.57,38.906,-92.12271,252.8,987.6
117,2024-08-02,2024-08-02 10:30:44,4.025,25.826,3.8,46.7,0.71,1.1,4.14,NA,0.08,162.8,106,156.9,8.53,38.906,-92.12271,252.8,987.6
117,2024-08-02,2024-08-02 10:30:45,4.089,25.738,3.49,42.8,0.73,1.09,3.95,NA,0.08,163.1,106,153.3,8.5,38.906,-92.1227,252.7,987.6
117,2024-08-02,2024-08-02 10:30:46,4.122,25.571,3.23,39.6,0.76,1.14,3.34,NA,0.08,163.6,106,150,8.47,38.906,-92.1227,252.7,987.6
117,2024-08-02,2024-08-02 10:30:49,4.225,25.153,2.64,32.1,0.77,1.07,3.18,NA,0.08,165.3,107,139.8,8.4,38.906,-92.1227,252.6,987.7333333333332
117,2024-08-02,2024-08-02 10:30:51,4.271,24.487,2.27,27.2,0.77,0.96,3.38,NA,0.08,167.8,109,134.8,8.34,38.906,-92.1227,252.7,987.6
117,2024-08-02,2024-08-02 10:30:52,4.328,24.378,2.09,25.1,0.78,0.9,3.24,NA,0.08,168.4,109,132.4,8.31,38.906,-92.12269,252.9,987.6
117,2024-08-02,2024-08-02 10:30:53,4.379,24.194,1.95,23.3,0.78,0.79,3.13,NA,0.08,169.2,110,130.1,8.28,38.906,-92.12269,253,987.6
117,2024-08-02,2024-08-02 10:30:54,4.407,24.026,1.81,21.6,0.74,0.73,3.15,NA,0.08,169.9,110,127.8,8.25,38.906,-92.12269,252.8,987.6
117,2024-08-02,2024-08-02 10:30:55,4.447,23.915,1.71,20.3,0.72,0.66,2.84,NA,0.08,170.4,111,125.3,8.21,38.906,-92.12269,252.7,987.7333333333332
117,2024-08-02,2024-08-02 10:30:56,4.484,23.829,1.6,18.9,0.69,0.62,2.64,NA,0.08,170.9,111,122.8,8.18,38.906,-92.12269,252.9,987.6
117,2024-08-02,2024-08-02 10:30:57,4.526,23.808,1.51,17.9,0.61,0.6,2.64,NA,0.08,171.1,111,120.2,8.16,38.906,-92.12269,252.9,987.6
117,2024-08-02,2024-08-02 10:30:58,4.558,23.784,1.42,16.8,0.61,0.56,2.65,NA,0.08,171.2,111,117.4,8.13,38.906,-92.12269,252.9,987.7333333333332
117,2024-08-02,2024-08-02 10:30:59,4.606,23.61,1.35,15.9,0.62,0.58,2.65,NA,0.08,171.7,112,114.2,8.11,38.90601,-92.12269,253.1,987.6
117,2024-08-02,2024-08-02 10:31:01,4.663,22.937,1.23,14.3,0.62,0.51,2.52,NA,0.08,176,114,108.6,8.05,38.90601,-92.12269,253.3,987.7333333333332
117,2024-08-02,2024-08-02 10:31:02,4.728,22.696,1.18,13.7,0.64,0.51,2.54,NA,0.08,180.5,117,105.4,8.02,38.90601,-92.12269,253.5,987.6
117,2024-08-02,2024-08-02 10:31:03,4.774,22.565,1.13,13.1,0.67,0.55,2.6,NA,0.09,183.5,119,102.1,7.99,38.90601,-92.12269,253.4,987.6
117,2024-08-02,2024-08-02 10:31:05,4.814,22.575,1.04,12.1,0.66,0.62,2.52,NA,0.09,186.5,121,86.3,7.92,38.906,-92.12269,252.9,987.7333333333332
117,2024-08-02,2024-08-02 10:31:06,4.882,22.605,0.99,11.5,0.71,0.66,2.71,NA,0.09,186.8,121,76.6,7.89,38.906,-92.1227,253.1,987.6
117,2024-08-02,2024-08-02 10:31:07,4.916,22.476,0.95,10.9,0.83,0.76,2.94,NA,0.09,188.4,122,66.7,7.86,38.90601,-92.1227,253.3,987.6
117,2024-08-02,2024-08-02 10:31:09,4.96,22.278,0.88,10.1,0.79,0.8,2.91,NA,0.09,192.9,125,43.2,7.81,38.90601,-92.1227,253.5,987.6
117,2024-08-02,2024-08-02 10:31:10,5.01,22.181,0.84,9.7,0.84,0.75,2.96,NA,0.09,195.1,127,29.6,7.79,38.90601,-92.1227,253.9,987.7333333333332
117,2024-08-02,2024-08-02 10:31:11,5.041,22.105,0.81,9.3,0.84,0.7,3.02,NA,0.09,196.8,128,15.1,7.76,38.90601,-92.1227,254.3,987.6
117,2024-08-02,2024-08-02 10:31:13,5.074,22.088,0.76,8.7,0.78,0.68,2.76,NA,0.09,197.9,129,-13,7.71,38.90601,-92.1227,254.1,987.6
117,2024-08-02,2024-08-02 10:31:14,5.125,22.114,0.73,8.4,0.79,0.62,2.74,NA,0.09,198.1,129,-26.6,7.68,38.90601,-92.1227,253.8,987.6
117,2024-08-02,2024-08-02 10:31:17,5.196,21.994,0.66,7.6,0.71,0.56,2.84,NA,0.09,200.8,131,-59.2,7.62,38.906,-92.12271,253,987.6
117,2024-08-02,2024-08-02 10:31:18,5.273,21.962,0.64,7.3,0.69,0.56,2.77,NA,0.09,201.5,131,-67.7,7.6,38.906,-92.1227,253,987.6
117,2024-08-02,2024-08-02 10:31:21,5.357,21.873,0.59,6.8,0.75,0.55,3.05,NA,0.1,202.6,132,-87.1,7.53,38.906,-92.12271,252.8,987.6
117,2024-08-02,2024-08-02 10:31:22,5.43,21.867,0.58,6.6,0.74,0.57,2.91,NA,0.1,203.2,132,-92,7.51,38.906,-92.12271,252.5,987.6
117,2024-08-02,2024-08-02 10:31:23,5.481,21.817,0.56,6.4,0.78,0.59,2.86,NA,0.1,204.2,133,-96.2,7.49,38.906,-92.12271,252.7,987.6
117,2024-08-02,2024-08-02 10:31:24,5.526,21.779,0.55,6.3,0.83,0.63,3.08,NA,0.1,204.9,133,-97.2,7.48,38.906,-92.12271,252.7,987.6
117,2024-08-02,2024-08-02 10:31:25,5.57,21.8,0.54,6.1,0.79,0.66,2.93,NA,0.1,204.9,133,-101.3,7.46,38.906,-92.12271,252.4,987.6
117,2024-08-02,2024-08-02 10:31:26,5.596,21.745,0.52,6,0.81,0.76,2.83,NA,0.1,205.1,133,-104.4,7.44,38.906,-92.12271,252.4,987.6
117,2024-08-02,2024-08-02 10:31:27,5.63,21.581,0.51,5.8,0.82,0.76,2.87,NA,0.1,206.3,134,-107.1,7.43,38.906,-92.12271,252.5,987.6
117,2024-08-02,2024-08-02 10:31:28,5.683,21.53,0.5,5.6,0.83,0.72,2.96,NA,0.1,208.3,135,-109.4,7.42,38.906,-92.12271,252.4,987.6
117,2024-08-02,2024-08-02 10:31:29,5.716,21.427,0.48,5.4,0.92,0.79,3.09,NA,0.1,210.9,137,-111.4,7.41,38.906,-92.12271,252.5,987.6
117,2024-08-02,2024-08-02 10:31:30,5.764,21.047,0.47,5.3,0.97,0.79,3.18,NA,0.1,214.5,139,-112.4,7.4,38.906,-92.12271,252.4,987.6
117,2024-08-02,2024-08-02 10:31:31,5.817,20.778,0.46,5.2,0.94,0.74,3.16,NA,0.1,217.1,141,-113.6,7.38,38.906,-92.12271,252.2,987.6
117,2024-08-02,2024-08-02 10:31:32,5.853,20.585,0.46,5.1,0.92,0.78,3.28,NA,0.1,220.8,144,-115,7.37,38.906,-92.12271,252,987.4666666666668
117,2024-08-02,2024-08-02 10:31:33,5.887,20.317,0.45,5,0.91,0.76,3.16,NA,0.11,228.7,149,-116.2,7.35,38.906,-92.1227,252.1,987.6
117,2024-08-02,2024-08-02 10:31:34,5.924,20.249,0.45,4.9,0.94,0.65,3.14,NA,0.11,238.5,155,-117.4,7.33,38.906,-92.1227,252.1,987.6
117,2024-08-02,2024-08-02 10:31:35,5.99,20.217,0.44,4.8,0.95,0.61,3.26,NA,0.12,244.3,159,-118.2,7.32,38.906,-92.1227,252,987.6
117,2024-08-02,2024-08-02 10:31:36,6.027,20.128,0.42,4.7,0.88,0.64,3.19,NA,0.12,247.6,161,-118.7,7.31,38.906,-92.1227,252,987.6
117,2024-08-02,2024-08-02 10:31:37,6.068,20.05,0.42,4.6,0.84,0.65,3.24,NA,0.12,253.6,165,-119.4,7.28,38.906,-92.1227,252.1,987.6
117,2024-08-02,2024-08-02 10:31:38,6.09,20.01,0.41,4.5,0.85,0.7,3.27,NA,0.12,257.2,167,-120.5,7.27,38.906,-92.1227,252.1,987.6
117,2024-08-02,2024-08-02 10:31:39,6.145,19.995,0.4,4.4,0.88,0.71,3.34,NA,0.12,260,169,-121.4,7.25,38.906,-92.1227,252.2,987.6
117,2024-08-02,2024-08-02 10:31:40,6.207,19.972,0.39,4.3,0.95,0.76,3.66,NA,0.12,262.8,171,-122.1,7.24,38.906,-92.1227,252.2,987.6
117,2024-08-02,2024-08-02 10:31:41,6.227,19.908,0.38,4.2,1,0.9,3.73,NA,0.13,266.3,173,-122.5,7.22,38.906,-92.1227,252.2,987.6
117,2024-08-02,2024-08-02 10:31:42,6.294,19.856,0.37,4.1,0.98,0.95,3.52,NA,0.13,268.8,175,-123.2,7.21,38.906,-92.1227,252.3,987.6
117,2024-08-02,2024-08-02 10:31:43,6.378,19.761,0.37,4.1,1.01,0.98,3.48,NA,0.13,272.7,177,-123.6,7.2,38.906,-92.1227,252.4,987.6
117,2024-08-02,2024-08-02 10:31:44,6.416,19.687,0.37,4,1.04,1.04,3.6,NA,0.13,276.4,180,-123.8,7.19,38.90601,-92.1227,252.7,987.6
117,2024-08-02,2024-08-02 10:31:46,6.512,19.489,0.36,3.9,1.17,1.19,4.25,NA,0.14,283.5,184,-124.6,7.17,38.90601,-92.1227,252.7,987.6
117,2024-08-02,2024-08-02 10:31:47,6.593,19.216,0.35,3.8,1.21,1.29,4.32,NA,0.14,291.1,189,-125,7.15,38.90601,-92.1227,252.5,987.6
117,2024-08-02,2024-08-02 10:31:48,6.622,19.081,0.35,3.7,1.26,1.32,4.31,NA,0.14,297,193,-124.9,7.13,38.90601,-92.1227,252.2,987.6
117,2024-08-02,2024-08-02 10:31:49,6.645,19.073,0.34,3.7,1.28,1.34,4.28,NA,0.14,300.7,195,-124.9,7.12,38.906,-92.1227,251.9,987.6
117,2024-08-02,2024-08-02 10:31:50,6.735,19.074,0.34,3.6,1.24,1.35,4.42,NA,0.14,303.1,197,-125.1,7.1,38.906,-92.1227,252.2,987.6
117,2024-08-02,2024-08-02 10:31:51,6.79,19.079,0.33,3.5,1.21,1.26,4.63,NA,0.15,304.4,198,-125.4,7.09,38.90601,-92.1227,252.2,987.7333333333332
117,2024-08-02,2024-08-02 10:31:52,6.817,19.105,0.32,3.5,1.19,1.23,4.86,NA,0.15,305.6,199,-125.9,7.08,38.90601,-92.1227,252.3,987.6
117,2024-08-02,2024-08-02 10:31:53,6.852,19.163,0.32,3.4,1.15,1.19,5.02,NA,0.15,306.4,199,-126.3,7.07,38.90601,-92.1227,252.5,987.6
117,2024-08-02,2024-08-02 10:31:54,6.903,19.157,0.31,3.4,1.15,1.12,5.01,NA,0.15,307.5,200,-126.5,7.06,38.90601,-92.1227,252.4,987.6
117,2024-08-02,2024-08-02 10:31:55,6.978,19.113,0.31,3.3,1.15,1.19,5.02,NA,0.15,308.8,201,-126.6,7.05,38.90601,-92.1227,252.3,987.6
117,2024-08-02,2024-08-02 10:31:56,7.005,19.095,0.3,3.2,1.19,1.3,5.2,NA,0.15,309.9,201,-126.7,7.04,38.90601,-92.1227,252.5,987.6
117,2024-08-02,2024-08-02 10:31:57,7.053,19.034,0.3,3.2,1.23,1.31,5.14,NA,0.15,311.3,202,-127,7.03,38.90601,-92.1227,252.8,987.7333333333332
117,2024-08-02,2024-08-02 10:31:58,7.094,18.923,0.29,3.2,1.16,1.25,4.83,NA,0.15,313.9,204,-127.3,7.02,38.90601,-92.1227,253.1,987.6
117,2024-08-02,2024-08-02 10:31:59,7.142,18.845,0.29,3.1,1.17,1.27,4.91,NA,0.15,315.6,205,-127.6,7.02,38.90601,-92.1227,253.5,987.6
117,2024-08-02,2024-08-02 10:32:00,7.21,18.807,0.29,3.1,1.29,1.38,5.02,NA,0.15,317.1,206,-127.7,7.01,38.90602,-92.1227,253.4,987.6
117,2024-08-02,2024-08-02 10:32:01,7.237,18.653,0.28,3,1.45,1.63,5.17,NA,0.15,319.6,208,-127.8,7,38.90601,-92.1227,253.3,987.6
117,2024-08-02,2024-08-02 10:32:02,7.278,18.532,0.28,3,1.62,1.85,5.64,NA,0.15,321.7,209,-128.1,7,38.90601,-92.12271,253.4,987.8666666666668
117,2024-08-02,2024-08-02 10:32:03,7.307,18.504,0.28,3,1.63,1.87,6.08,NA,0.16,324.3,211,-128.4,6.99,38.90601,-92.12271,253.4,987.6
117,2024-08-02,2024-08-02 10:32:04,7.382,18.513,0.27,2.9,1.62,1.98,6.38,NA,0.16,326.5,212,-128.5,6.98,38.90602,-92.12271,253.6,987.6
117,2024-08-02,2024-08-02 10:32:05,7.422,18.521,0.27,2.9,1.71,2.19,6.92,NA,0.16,328.9,214,-128.5,6.97,38.90601,-92.12271,253.4,987.7333333333332
117,2024-08-02,2024-08-02 10:32:07,7.462,18.446,0.26,2.8,2.54,3.85,8.7,NA,0.16,332,216,-128.7,6.96,38.90602,-92.12271,252.8,987.6
117,2024-08-02,2024-08-02 10:32:08,7.509,18.439,0.26,2.7,2.97,5.08,9.92,NA,0.16,332.7,216,-128.9,6.95,38.90603,-92.12272,252.6,987.6
120,2024-05-29,2024-05-29 09:17:51,0.02666666666666667,24.771333333333335,9.626666666666669,116.1,1.7066666666666666,0.5966666666666667,NA,2.76,0.18,370.26666666666665,241,178.7,8.686666666666666,38.813296666666666,-94.35348,280.1666666666667,989.2
120,2024-05-29,2024-05-29 09:17:54,0.09733333333333331,24.773666666666667,9.61,115.86666666666666,1.78,0.6466666666666667,NA,2.7533333333333334,0.18,370.43333333333334,241,178.8,8.683333333333334,38.8133,-94.35349,279.73333333333335,989.2444444444444
120,2024-05-29,2024-05-29 09:17:57,0.21166666666666667,24.775333333333332,9.553333333333336,115.26666666666668,1.8433333333333335,0.85,NA,2.78,0.18,370.56666666666666,241,178.9,8.68,38.81330666666667,-94.35349,279.53333333333336,989.2444444444444
120,2024-05-29,2024-05-29 09:18:00,0.35,24.778666666666663,9.536666666666669,115.06666666666666,1.8833333333333333,0.8166666666666667,NA,2.7733333333333334,0.18,370.53333333333336,241,178.8,8.68,38.81331,-94.35349,279.76666666666665,989.2
120,2024-05-29,2024-05-29 09:18:03,0.5106666666666666,24.774,9.54,115.06666666666666,2.02,0.7566666666666666,NA,2.8,0.18,370.53333333333336,241,178.8,8.68,38.813316666666665,-94.3535,279.4,989.2
120,2024-05-29,2024-05-29 09:18:06,0.6363333333333333,24.776666666666667,9.52,114.8,2.0666666666666664,0.78,NA,2.7533333333333334,0.18,370.53333333333336,241,178.76666666666668,8.68,38.81332,-94.35351,279.1,989.2
120,2024-05-29,2024-05-29 09:18:09,0.816,24.777666666666665,9.493333333333334,114.53333333333332,2.0933333333333333,0.73,NA,2.79,0.18,370.4,241,178.7,8.68,38.81332666666667,-94.35350666666666,279.1,989.2444444444444
120,2024-05-29,2024-05-29 09:18:12,0.9653333333333332,24.779333333333337,9.493333333333334,114.53333333333332,2.06,0.8033333333333333,NA,2.6266666666666665,0.18,370.6,241,178.76666666666668,8.68,38.813336666666665,-94.35351,279.06666666666666,989.2444444444444
120,2024-05-29,2024-05-29 09:18:15,1.058,24.772,9.5,114.6,2.05,0.6433333333333333,NA,2.62,0.18,370.6,241,178.8,8.68,38.81334,-94.35352,279.1666666666667,989.2444444444444
120,2024-05-29,2024-05-29 09:18:18,1.1783333333333332,24.764333333333333,9.453333333333331,114.03333333333332,2.0833333333333335,0.7533333333333333,NA,2.6866666666666665,0.18,370.76666666666665,241,178.73333333333332,8.68,38.81335,-94.35352,279.1,989.2
120,2024-05-29,2024-05-29 09:18:21,1.338666666666667,24.760666666666665,9.43,113.7,2.09,0.7633333333333333,NA,2.7466666666666666,0.18,370.6666666666667,241,178.7,8.68,38.81335,-94.35352,279.2,989.3333333333334
120,2024-05-29,2024-05-29 09:18:24,1.4886666666666666,24.758,9.463333333333336,114.1,1.94,0.7833333333333333,NA,2.8,0.18,370.6333333333333,241,178.7,8.68,38.81335,-94.35353,279.5,989.2444444444444
120,2024-05-29,2024-05-29 09:18:27,1.6543333333333334,24.754666666666665,9.493333333333334,114.5,2.15,0.7866666666666666,NA,2.75,0.18,370.6333333333333,241,178.7,8.676666666666666,38.81336,-94.35353,279.5,989.2888888888888
120,2024-05-29,2024-05-29 09:18:30,1.7676666666666667,24.744333333333337,9.53,114.9,2.1366666666666667,0.6666666666666666,NA,2.736666666666667,0.18,370.76666666666665,241,178.83333333333334,8.666666666666666,38.81336,-94.35353,279.3666666666667,989.2444444444444
120,2024-05-29,2024-05-29 09:18:33,1.8886666666666667,24.739333333333335,9.553333333333336,115.2,2.0766666666666667,0.7766666666666666,NA,2.8433333333333333,0.18,370.7,241,179.03333333333333,8.66,38.813363333333335,-94.35354,279.53333333333336,989.3333333333334
120,2024-05-29,2024-05-29 09:18:36,2.021,24.729333333333333,9.56,115.3,2.1566666666666667,0.75,NA,2.783333333333333,0.18,370.6,241,179.1,8.66,38.81337,-94.35354,279.9,989.2444444444444
120,2024-05-29,2024-05-29 09:18:39,2.1603333333333334,24.639666666666667,9.523333333333332,114.66666666666669,2.0733333333333333,0.6966666666666667,NA,2.9033333333333333,0.18,371.46666666666664,241.33333333333337,179.53333333333333,8.643333333333333,38.81337,-94.35354,280.26666666666665,989.2
120,2024-05-29,2024-05-29 09:18:42,2.2626666666666666,24.494666666666667,9.343333333333334,112.16666666666669,2.033333333333333,0.65,NA,2.9366666666666665,0.18,372.43333333333334,242,181.06666666666663,8.540000000000001,38.81337,-94.35354666666666,280.73333333333335,989.2888888888888
120,2024-05-29,2024-05-29 09:18:45,2.3946666666666667,24.323,9.016666666666666,107.9,2.14,0.7533333333333333,NA,3.0933333333333333,0.18,373.56666666666666,243,182.9,8.386666666666667,38.81337,-94.35355,281,989.2444444444444
120,2024-05-29,2024-05-29 09:18:48,2.492,24.201333333333334,8.723333333333334,104.13333333333333,2.08,0.6733333333333333,NA,2.963333333333334,0.18,374.3333333333333,243.33333333333337,183.9,8.31,38.81337,-94.35355,280.96666666666664,989.2
120,2024-05-29,2024-05-29 09:18:51,2.6166666666666667,24.095666666666663,8.463333333333333,100.8,1.8966666666666667,0.7000000000000001,NA,2.9233333333333333,0.18,375.0333333333333,244,184.96666666666667,8.246666666666666,38.81337333333333,-94.35355,280.8666666666667,989.3333333333334
120,2024-05-29,2024-05-29 09:18:54,2.735333333333333,24.016666666666666,8.14,96.83333333333331,1.8533333333333333,0.5866666666666667,NA,2.9766666666666666,0.18,375.26666666666665,244,185.8,8.203333333333333,38.81337666666667,-94.35355,280.8333333333333,989.3333333333334
120,2024-05-29,2024-05-29 09:18:57,2.8406666666666665,23.969666666666665,7.8,92.66666666666669,1.8633333333333333,0.6133333333333333,NA,3.0533333333333332,0.18,375.6,244,186.6,8.16,38.81338,-94.35355,280.76666666666665,989.3333333333334
120,2024-05-29,2024-05-29 09:19:00,2.9346666666666668,23.926666666666662,7.493333333333333,88.96666666666667,2.09,0.6233333333333333,NA,3.036666666666666,0.18,375.7,244,187.3,8.123333333333333,38.81338,-94.35355,280.7,989.3333333333334
120,2024-05-29,2024-05-29 09:19:03,3.0473333333333334,23.897333333333332,7.273333333333333,86.33333333333333,1.81,0.6033333333333334,NA,2.98,0.18,375.7,244,187.83333333333337,8.1033333333333335,38.81338,-94.35355,280.56666666666666,989.2
120,2024-05-29,2024-05-29 09:19:06,3.1703333333333332,23.862666666666662,7.13,84.56666666666666,1.85,0.5266666666666666,NA,2.966666666666667,0.18,375.93333333333334,244,188.2,8.09,38.81338,-94.35355,280.43333333333334,989.2888888888888
120,2024-05-29,2024-05-29 09:19:09,3.261,23.814,7.01,83.03333333333333,1.7466666666666666,0.3833333333333333,NA,2.8166666666666664,0.18,375.9,244,188.73333333333332,8.076666666666666,38.81339,-94.35355,280.0333333333333,989.2444444444444
120,2024-05-29,2024-05-29 09:19:12,3.391,23.730666666666668,6.85,81.06666666666666,1.7433333333333334,0.45666666666666667,NA,2.86,0.18,375.96666666666664,244,189.43333333333337,8.05,38.81339,-94.35356,279.56666666666666,989.2444444444444
120,2024-05-29,2024-05-29 09:19:15,3.469333333333333,23.667,6.623333333333333,78.23333333333333,1.6333333333333333,0.49,NA,2.8433333333333333,0.18,376.3,245,190.06666666666663,8.01,38.81339,-94.35356,279.5,989.2444444444444
120,2024-05-29,2024-05-29 09:19:18,3.5789999999999997,23.606333333333335,6.3933333333333335,75.43333333333334,1.57,0.4866666666666667,NA,2.8233333333333333,0.18,376.5,245,190.33333333333337,7.99,38.81339666666667,-94.35356333333334,279.7,989.2
120,2024-05-29,2024-05-29 09:19:21,3.7183333333333337,23.482666666666667,6.1466666666666665,72.43333333333334,1.5666666666666669,0.43666666666666665,NA,2.806666666666666,0.18,377.03333333333336,245,190.73333333333335,7.98,38.8134,-94.35357,279.8666666666667,989.2444444444444
120,2024-05-29,2024-05-29 09:19:24,3.8326666666666664,23.42,5.916666666666667,69.6,1.653333333333333,0.4766666666666667,NA,2.83,0.18,377.1,245,190.9,7.97,38.8134,-94.35358,279.8333333333333,989.3333333333334
120,2024-05-29,2024-05-29 09:19:27,3.926,23.372333333333337,5.696666666666666,66.96666666666667,1.7,0.43666666666666665,NA,2.7766666666666664,0.18,376.8333333333333,245,191.56666666666663,7.946666666666666,38.8134,-94.35358,279.6,989.377777777778
120,2024-05-29,2024-05-29 09:19:30,4.085666666666667,23.22233333333333,5.4366666666666665,63.8,1.63,0.39666666666666667,NA,2.76,0.18,377.46666666666664,245.33333333333337,192.8,7.89,38.81341,-94.35358,279.56666666666666,989.2
120,2024-05-29,2024-05-29 09:19:33,4.251,23.035666666666668,5.01,58.53333333333333,1.596666666666667,0.3233333333333333,NA,2.683333333333333,0.18,378.2,246,193.76666666666665,7.833333333333333,38.81341,-94.35358333333332,279.73333333333335,989.2888888888888
120,2024-05-29,2024-05-29 09:19:36,4.383666666666667,22.859666666666666,4.81,56.03333333333333,1.66,0.36333333333333334,NA,2.67,0.18,378,246,194.46666666666667,7.786666666666666,38.81341,-94.35358666666666,279.76666666666665,989.2444444444444
120,2024-05-29,2024-05-29 09:19:39,4.527,22.52166666666667,4.676666666666667,54.166666666666664,1.5466666666666666,0.35666666666666663,NA,2.64,0.18,379.03333333333336,246.33333333333337,194.96666666666667,7.75,38.81342,-94.35359333333334,279.53333333333336,989.377777777778
120,2024-05-29,2024-05-29 09:19:42,4.649,22.144,4.503333333333333,51.733333333333334,1.4566666666666666,0.37333333333333335,NA,2.52,0.18,380,247,195.63333333333333,7.713333333333334,38.81342,-94.3536,279.23333333333335,989.3333333333334
120,2024-05-29,2024-05-29 09:19:45,4.841666666666667,21.749333333333333,4.24,48.4,1.3033333333333337,0.25333333333333335,NA,2.466666666666667,0.18,381,248,196.5,7.666666666666667,38.81342,-94.35361,279.1,989.2444444444444
120,2024-05-29,2024-05-29 09:19:48,5.027333333333333,21.419666666666668,3.89,44.1,1.086666666666667,0.33,NA,2.3566666666666665,0.18,382.03333333333336,248,197.03333333333333,7.63,38.81342,-94.35361,279.1333333333333,989.2444444444444
