Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,1/13/2025 14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.68,0.7,265,1.066,447,103.9,105,13.68,245.1,1.516,0.21,441.4,0.02,2.55,287,NA,-73.9,3.952,1.074,44.22454,-93.56255,305.2,0,12.1,743.5
,,,STANDARD DEVIATION:,0.6,1.02,35.3,0.557,41.4,6.9,6.9,1.35,0.4,0.793,0.02,39.7,0.17,4.75,26,0.02,1,1.6,0.554,0,0.00001,0.5,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104465,18D101258,21L103910,18D101258,22A106708,22A106708,22A106708,17E101062,21L103910,18D101258,18D101258,22A101507,24D104465,18D101258,17E101062,17E101062,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
1/8/2025,8:51:29,0,446,0.81,0.47,202,0.132,383.7,109,110.2,15.78,245.3,0.188,0.18,382.2,0.03,0.21,248,7.66,-74.5,0.317,0.129,44.22453,-93.56255,305.5,0,12.1,743.6
1/8/2025,8:51:30,0,446,0.8,0.5,202.5,0.134,384.7,108.9,110.1,15.77,245.3,0.191,0.18,383.2,-0.04,0.27,249,7.66,-74.5,0.317,0.145,44.22453,-93.56255,305.5,0,12.1,743.5
1/8/2025,8:51:31,0,446,0.77,0.5,203,0.134,385.7,108.8,110,15.75,245.3,0.19,0.18,384.2,-0.14,0.36,250,7.66,-74.6,0.313,0.143,44.22453,-93.56255,305.5,0,12.1,743.5
1/8/2025,8:51:32,0,446,0.74,0.45,203.6,0.144,386.8,108.7,109.9,15.74,245.3,0.205,0.18,385.3,-0.11,0.27,250,7.66,-74.6,0.319,0.149,44.22453,-93.56255,305.6,0,12.1,743.5
1/8/2025,8:51:33,0,446,0.71,0.44,204.2,0.143,386.9,108.7,109.9,15.72,245.4,0.203,0.18,385.2,-0.07,0.26,250,7.66,-74.5,0.402,0.138,44.22453,-93.56255,305.5,0,12.1,743.6
1/8/2025,8:51:34,0,446,0.73,0.47,204.8,0.144,386.8,108.7,109.9,15.68,245.2,0.204,0.18,385,0.01,0.4,250,7.66,-74.6,0.489,0.151,44.22453,-93.56255,305.5,0,12.1,743.6
1/8/2025,8:51:35,0,446,0.78,0.43,205.5,0.146,387.5,108.6,109.8,15.64,245.2,0.208,0.18,385.7,0,0.49,251,7.67,-74.7,0.543,0.16,44.22453,-93.56255,305.7,0,12.1,743.6
1/8/2025,8:51:36,0,446,0.84,0.43,206.3,0.155,389.2,108.4,109.6,15.59,245.3,0.22,0.18,387.4,-0.08,0.38,252,7.67,-74.8,0.527,0.155,44.22453,-93.56255,305.9,0,12.1,743.5
1/8/2025,8:51:37,0,446,0.78,0.44,206.8,0.189,389.4,108.6,109.7,15.62,245.1,0.269,0.18,387.5,-0.16,0.34,252,7.67,-75,0.629,0.222,44.22453,-93.56255,305.9,0,12.1,743.5
1/8/2025,8:51:38,0,446,0.72,0.45,208.6,0.261,384.4,109.6,110.8,15.58,244.7,0.372,0.18,381.7,-0.11,0.24,248,7.67,-75.2,1.259,0.288,44.22453,-93.56255,306,0,12.1,743.5
1/8/2025,8:51:39,0,446,0.72,0.44,209.7,0.301,381.1,109.9,111,15.35,244.9,0.428,0.18,378,0.01,0.3,246,7.67,-75.1,1.683,0.309,44.22453,-93.56255,305.9,0,12.1,743.6
1/8/2025,8:51:40,0,446,0.77,0.42,210.7,0.305,382.3,109.5,110.7,15.25,245,0.434,0.18,379.2,0.09,0.32,246,7.67,-75.1,1.743,0.312,44.22453,-93.56255,305.8,0,12.1,743.6
