Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/18/2025 19:29,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.23,1.42,140.9,2.276,129.4,98.7,101.7,7.57,147,3.223,0.06,130.5,2.39,7.49,85,NA,-89.4,29.156,2.353,38.0952,-91.45782,272.2,0,12,736.1
,,,STANDARD DEVIATION:,0.43,0.35,9.3,1.412,8.5,6.4,6.6,0.47,5.9,2.001,0,8.6,0.52,0.88,6,0.12,7.1,0.188,1.404,0.00001,0.00001,1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23L101366,24D104467,18D101258,18F101461,18D101258,17D108766,17D108766,17D108766,20B120436,18F101461,18D101258,18D101258,23L101366,24D104467,18D101258,20B120436,20B120436,18D101258,18F101461,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/16/2025,10:06:53,0,111C50095,2.38,2.57,100.5,0,92.5,104.6,107.7,8.08,132.9,0,0.04,93.3,3.55,7.28,61,8.3,-106,29.166,0.008,38.09521,-91.45785,269.5,0,12,736
7/16/2025,10:06:54,0,111C50095,0.91,1.16,140.5,0.035,127.7,105.5,108.7,8.03,138.2,0.05,0.06,129,2.05,6.89,84,8.21,-100.4,29.664,0.133,38.09521,-91.45784,270.2,0,12,736.1
7/16/2025,10:06:55,0,111C50095,1.04,1.42,143.2,0.242,130.2,106.2,109.4,8.07,140.5,0.343,0.06,131.5,2.3,7.86,85,8.16,-97.6,29.633,0.349,38.09521,-91.45784,271,0,12,736.1
7/16/2025,10:06:56,0,111C50095,1.06,1.37,143.2,0.539,130.8,106.6,109.8,8.12,141,0.763,0.06,132,2.64,8.7,86,8.14,-96.4,29.408,0.633,38.0952,-91.45784,271.6,0,12,736.1
7/16/2025,10:06:57,0,111C50095,1,1.21,143,0.747,131.2,106.5,109.7,8.15,142.3,1.058,0.06,132.3,2.89,8.62,86,8.13,-95.6,29.236,0.829,38.0952,-91.45783,271.9,0,12,736.2
