Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,10/6/2025 20:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,1.4,3.78,742.8,3.72,3.21,216.9,227.5,148,0.11,228.5,2.143,2.156,3.041,54.3,4.63,55.3,38.99419,-92.48837,235.5,-20.6,NA,-33,12,0,22.722
STANDARD DEVIATION:,,,,,0.41,3.75,0,0.86,1.92,35.2,41.8,27,0.02,42.4,0.98,0.976,1.392,32.4,2.72,33,0.00001,0.00001,0.8,18.8,0.23,13.7,0,0,1.039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,17D109804,24E102112,18F101544,17D109804,24E102112,18D101260,18D101260,18D101260,18D101260,18D101260,18F101461,18F101461,18F101461,23K103881,23K103881,23K103881,18F101544,18F101544,18F101544,20B120436,20B120436,20B120436,18F101544,18F101544,18D101260
TIME (HH:MM:SS),DATE (MM/DD/YYYY),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
11:55:24 AM,10/6/2025,251006-115347-219.bin,219,0,1.3,7.96,742.7,3.96,6.26,300.6,324.4,211,0.15,326.7,3.405,3.412,4.833,5.8,0.51,5.9,38.99419,-92.48837,235.6,-63.3,6.6,-8.8,12,0,21.156
11:55:23 AM,10/6/2025,251006-115347-219.bin,219,0,1.35,12.59,742.6,3.85,8.41,298.3,321.9,209,0.15,324.2,3.39,3.395,4.813,5.9,0.53,6,38.99419,-92.48837,235.7,-62.5,6.6,-9,12,0,21.165
11:55:22 AM,10/6/2025,251006-115347-219.bin,219,0,1.47,15.31,742.8,4.03,9.01,295.1,318.4,207,0.15,320.6,3.395,3.395,4.819,6.1,0.54,6.2,38.99419,-92.48837,235.9,-61.6,6.6,-9.1,12,0,21.171
11:55:21 AM,10/6/2025,251006-115347-219.bin,219,0,1.49,16.27,742.8,4.05,9.83,293.3,316.4,206,0.15,318.6,3.398,3.408,4.824,6.3,0.56,6.4,38.99419,-92.48837,236,-60.7,6.61,-9.3,12,0,21.18
11:55:20 AM,10/6/2025,251006-115347-219.bin,219,0,1.67,18.39,742.8,4.15,10.17,291.4,314.3,204,0.15,316.5,3.365,3.376,4.777,6.4,0.57,6.6,38.99419,-92.48837,235.9,-59.8,6.61,-9.5,12,0,21.192
11:55:19 AM,10/6/2025,251006-115347-219.bin,219,0,1.91,13.45,742.8,4.58,7.17,289.7,312.4,203,0.15,314.6,3.355,3.351,4.762,6.7,0.59,6.8,38.99419,-92.48837,235.8,-58.8,6.61,-9.7,12,0,21.201
11:55:18 AM,10/6/2025,251006-115347-219.bin,219,0,1.67,13.7,742.7,4.54,7.89,288,310.6,202,0.15,312.7,3.366,3.371,4.778,6.8,0.61,7,38.99419,-92.48837,235.7,-57.7,6.62,-9.9,12,0,21.199
11:55:17 AM,10/6/2025,251006-115347-219.bin,219,0,1.36,13.56,742.8,4.12,7.4,286,308.4,200,0.15,310.5,3.349,3.371,4.754,7,0.62,7.2,38.99419,-92.48837,235.7,-56.6,6.62,-10.1,12,0,21.204
11:55:16 AM,10/6/2025,251006-115347-219.bin,219,0,1.27,6.51,742.8,3.77,4.52,283.9,306.1,199,0.15,308.2,3.326,3.325,4.722,7.2,0.64,7.4,38.99419,-92.48837,235.7,-55.4,6.62,-10.3,12,0,21.211
11:55:15 AM,10/6/2025,251006-115347-219.bin,219,0,1.34,6.2,742.8,3.98,4.81,282.2,304.3,198,0.14,306.4,3.319,3.322,4.712,7.4,0.66,7.6,38.99419,-92.48837,235.6,-54.3,6.63,-10.5,12,0,21.203
11:55:14 AM,10/6/2025,251006-115347-219.bin,219,0,1.97,7.69,742.8,4.93,5.23,279.4,301.4,196,0.14,303.5,3.319,3.326,4.712,7.6,0.68,7.8,38.99419,-92.48837,235.6,-53.1,6.63,-10.7,12,0,21.195
