Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/21/2025 22:38,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.39,2.14,170,4.059,192.9,64.7,66,5.82,99.3,5.764,0.09,191.1,0.93,6.58,124,NA,-53.9,19.626,4.103,38.90613,-92.12146,248.1,0,12,737.7
,,,STANDARD DEVIATION:,1.72,1.59,12,2.285,27.4,22.5,23,1.83,82.6,3.248,0.01,26.3,0.95,6.44,17,0.23,13.9,2.992,2.276,0,0.00001,0.7,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23L101366,24D104465,17C104840,17K104869,17C104840,18D104462,18D104462,18D104462,20B120436,17K104869,17C104840,17C104840,23L101366,24D104465,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
5/21/2025,12:16:53,0,117a,1.34,1.05,162,0.034,173,80.7,82.2,7.06,152.2,0.049,0.08,172,0.52,3.32,112,7.83,-65.4,21.943,0.048,38.90612,-92.12145,246.8,0,12,737.7
5/21/2025,12:16:54,0,117a,1.4,1.08,162,0.071,173,80.7,82.2,7.06,152.4,0.1,0.08,172.1,0.48,3.5,112,7.83,-65.4,21.943,0.106,38.90612,-92.12145,247.4,0,12,737.7
5/21/2025,12:16:55,0,117a,1.39,1.14,162,0.183,173,80.7,82.3,7.06,152.5,0.26,0.08,172.1,0.5,3.54,112,7.83,-65.4,21.945,0.257,38.90612,-92.12146,247.8,0,12,737.7
5/21/2025,12:16:56,0,117a,1.5,1.26,162,0.39,173,80.7,82.2,7.06,152.9,0.554,0.08,172.1,0.59,3.72,112,7.83,-65.3,21.946,0.447,38.90612,-92.12146,248.1,0,12,737.7
5/21/2025,12:16:57,0,117a,1.6,1.29,162,0.475,173.1,80.7,82.3,7.06,153,0.674,0.08,172.1,0.6,3.87,112,7.83,-65.3,21.946,0.489,38.90612,-92.12146,248.3,0,12,737.7
