Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/27/2025 22:09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.7,1.54,111.4,4.334,121.8,86.4,88.1,7.72,194.3,6.153,0.06,120.9,1.39,8.85,79,NA,-54.3,20.878,4.38,38.10163,-91.45493,274.3,0,12,740.5
,,,STANDARD DEVIATION:,1.05,1.34,0.2,2.604,0.5,4.6,4.7,0.4,71.6,3.697,0,0.5,0.64,6.29,0,0.16,9.6,0.133,2.599,0,0,0.6,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23L101366,24D104465,17C104840,21L103910,17C104840,18D104462,18D104462,18D104462,20B120436,21L103910,17C104840,17C104840,23L101366,24D104465,17C104840,20B120436,20B120436,17C104840,21L103910,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
5/27/2025,11:35:37,0,111C20042,1.49,1.18,111.7,-0.01,121.9,94.9,96.8,8.47,203.1,-0.014,0.06,121,1.6,7.07,79,7.95,-77.9,20.961,-0.016,38.10163,-91.45493,274.6,0,12,740.5
5/27/2025,11:35:38,0,111C20042,1.48,1.19,111.7,-0.015,121.9,94.6,96.4,8.44,203.9,-0.022,0.06,121,1.47,7.08,79,7.93,-76.6,20.961,0.002,38.10163,-91.45493,274.6,0,12,740.5
5/27/2025,11:35:39,0,111C20042,1.45,1.19,111.6,0.077,121.7,94.3,96.2,8.41,204.9,0.109,0.06,120.9,1.26,6.85,79,7.9,-74.9,20.974,0.118,38.10163,-91.45493,274.6,0,12,740.5
5/27/2025,11:35:40,0,111C20042,1.42,1.13,111.4,0.189,121.6,94,95.9,8.38,206,0.269,0.06,120.7,1.06,6.76,78,7.88,-73.3,20.982,0.27,38.10163,-91.45493,274.7,0,12,740.5
5/27/2025,11:35:41,0,111C20042,1.42,1.01,111.3,0.337,121.5,93.7,95.5,8.36,207.4,0.478,0.06,120.6,0.96,6.45,78,7.85,-71.6,20.987,0.386,38.10163,-91.45493,274.5,0,12,740.5
5/27/2025,11:35:42,0,111C20042,1.35,0.91,111.3,0.504,121.4,93.4,95.2,8.33,208.6,0.715,0.06,120.5,0.96,6.54,78,7.82,-69.9,20.986,0.585,38.10163,-91.45493,274.5,0,12,740.5
5/27/2025,11:35:43,0,111C20042,1.29,0.92,111.3,0.742,121.4,93.2,95,8.31,209.6,1.053,0.06,120.6,0.87,6.81,78,7.79,-68.4,20.984,0.767,38.10163,-91.45493,274.5,0,12,740.5
5/27/2025,11:35:44,0,111C20042,1.27,0.98,111.3,0.829,121.4,93,94.7,8.29,210.3,1.177,0.06,120.6,0.9,6.74,78,7.77,-67.2,20.981,0.883,38.10163,-91.45493,274.5,0,12,740.5
5/27/2025,11:35:45,0,111C20042,1.29,0.92,111.3,0.971,121.4,92.7,94.5,8.27,211,1.379,0.06,120.5,1.01,6.5,78,7.76,-66.4,20.981,1.043,38.10163,-91.45493,274.6,0,12,740.5
5/27/2025,11:35:46,0,111C20042,1.27,0.97,111.3,1.129,121.4,92.5,94.3,8.25,211.5,1.603,0.06,120.5,1.19,6.93,78,7.75,-65.7,20.981,1.166,38.10163,-91.45493,274.6,0,12,740.5
5/27/2025,11:35:47,0,111C20042,1.22,1.03,111.3,1.219,121.4,92.3,94.1,8.23,212.1,1.73,0.06,120.5,1.31,7.46,78,7.74,-65.1,20.978,1.226,38.10163,-91.45493,274.7,0,12,740.5
5/27/2025,11:35:48,0,111C20042,1.26,0.95,111.2,1.277,121.4,92.2,94,8.22,212.6,1.812,0.06,120.5,1.52,7.22,78,7.73,-64.6,20.978,1.376,38.10163,-91.45493,274.8,0,12,740.5
5/27/2025,11:35:49,0,111C20042,1.22,0.92,111.2,1.489,121.4,92,93.8,8.2,213.3,2.114,0.06,120.5,1.74,6.71,78,7.72,-64,20.978,1.538,38.10163,-91.45493,274.8,0,12,740.5
5/27/2025,11:35:50,0,111C20042,1.26,0.94,111.2,1.572,121.4,91.8,93.5,8.18,213.8,2.231,0.06,120.5,1.76,6.59,78,7.71,-63.3,20.977,1.572,38.10163,-91.45493,274.9,0,12,740.5
5/27/2025,11:35:51,0,111C20042,1.38,0.96,111.2,1.644,121.3,91.5,93.2,8.16,214.4,2.334,0.06,120.5,1.87,6.46,78,7.7,-62.7,20.976,1.7,38.10163,-91.45493,274.8,0,12,740.5
5/27/2025,11:35:52,0,111C20042,1.46,0.94,111.2,1.774,121.4,91.2,93,8.14,214.9,2.519,0.06,120.5,1.89,6.37,78,7.69,-62.3,20.973,1.831,38.10163,-91.45493,274.8,0,12,740.5
5/27/2025,11:35:53,0,111C20042,1.44,1.03,111.2,1.905,121.4,91,92.7,8.11,215.3,2.705,0.06,120.5,1.78,6.53,78,7.69,-61.9,20.968,1.973,38.10163,-91.45493,274.8,0,12,740.5
5/27/2025,11:35:54,0,111C20042,1.37,1.05,111.2,2.064,121.4,90.8,92.5,8.1,215.9,2.929,0.06,120.5,1.68,6.65,78,7.67,-61.1,20.965,2.093,38.10163,-91.45494,274.8,0,12,740.5
5/27/2025,11:35:55,0,111C20042,1.3,0.92,111.3,2.163,121.4,90.5,92.3,8.08,216.5,3.07,0.06,120.6,1.69,6.51,78,7.66,-60.3,20.963,2.202,38.10163,-91.45494,274.8,0,12,740.5
5/27/2025,11:35:56,0,111C20042,1.28,0.99,111.3,2.292,121.4,90.3,92,8.05,217,3.253,0.06,120.6,1.63,6.67,78,7.65,-59.8,20.962,2.35,38.10163,-91.45494,274.8,0,12,740.5
5/27/2025,11:35:57,0,111C20042,1.38,1.05,111.3,2.425,121.4,89.9,91.7,8.02,217.6,3.442,0.06,120.6,1.53,6.53,78,7.64,-59.2,20.959,2.464,38.10162,-91.45494,274.8,0,12,740.5
5/27/2025,11:35:58,0,111C20042,1.36,0.99,111.3,2.557,121.5,89.6,91.3,7.99,218.1,3.629,0.06,120.6,1.53,6.38,78,7.63,-58.6,20.958,2.628,38.10162,-91.45493,274.9,0,12,740.5
5/27/2025,11:35:59,0,111C20042,1.31,0.94,111.3,2.732,121.5,89.3,91,7.96,218.7,3.878,0.06,120.6,1.61,6.41,78,7.62,-57.9,20.957,2.812,38.10162,-91.45493,275,0,12,740.5
5/27/2025,11:36:00,0,111C20042,1.35,0.98,111.3,2.905,121.5,88.9,90.6,7.93,219.4,4.124,0.06,120.6,1.55,6.6,78,7.6,-57.1,20.954,2.963,38.10162,-91.45493,275.1,0,12,740.5
5/27/2025,11:36:01,0,111C20042,1.36,1.05,111.3,3.037,121.5,88.6,90.3,7.9,219.9,4.311,0.06,120.6,1.44,6.81,78,7.59,-56.5,20.952,3.112,38.10162,-91.45493,275.1,0,12,740.5
5/27/2025,11:36:02,0,111C20042,1.45,1.09,111.3,3.145,121.5,88.4,90.1,7.88,220.4,4.464,0.06,120.6,1.48,6.56,78,7.58,-55.9,20.949,3.145,38.10162,-91.45493,275,0,12,740.5
5/27/2025,11:36:03,0,111C20042,1.47,1.09,111.3,3.186,121.5,88,89.7,7.85,220.7,4.523,0.06,120.6,1.57,6.95,78,7.58,-55.4,20.947,3.223,38.10162,-91.45493,275,0,12,740.5
5/27/2025,11:36:04,0,111C20042,1.33,1.03,111.2,3.34,121.5,87.7,89.4,7.82,221.2,4.741,0.06,120.6,1.48,6.93,78,7.57,-55.1,20.947,3.478,38.10162,-91.45493,275,0,12,740.5
5/27/2025,11:36:05,0,111C20042,1.36,0.99,111.2,3.592,121.4,87.4,89.1,7.8,221.8,5.098,0.06,120.6,1.37,6.48,78,7.56,-54.4,20.944,3.657,38.10162,-91.45493,275,0,12,740.5
5/27/2025,11:36:06,0,111C20042,1.51,0.97,111.2,3.76,121.4,87,88.7,7.76,222.3,5.337,0.06,120.5,1.44,6.1,78,7.55,-54,20.943,3.792,38.10162,-91.45493,274.8,0,12,740.5
5/27/2025,11:36:07,0,111C20042,1.53,0.96,111.1,3.847,121.3,86.7,88.4,7.74,222.6,5.461,0.06,120.5,1.46,5.95,78,7.55,-53.7,20.942,3.842,38.10162,-91.45493,274.8,0,12,740.5
5/27/2025,11:36:08,0,111C20042,1.38,1.02,111.1,3.893,121.4,86.4,88.1,7.71,222.8,5.527,0.06,120.5,1.37,6.29,78,7.54,-53.4,20.942,3.982,38.10162,-91.45493,275,0,12,740.5
5/27/2025,11:36:09,0,111C20042,1.36,1.09,111.2,4.082,121.4,86.1,87.8,7.68,223.2,5.795,0.06,120.5,1.3,6.27,78,7.54,-53.1,20.939,4.174,38.10162,-91.45493,274.9,0,12,740.5
5/27/2025,11:36:10,0,111C20042,1.27,1.11,111.2,4.242,121.4,85.8,87.5,7.66,223.6,6.022,0.06,120.5,1.22,6.03,78,7.53,-52.7,20.933,4.259,38.10162,-91.45493,274.8,0,12,740.5
5/27/2025,11:36:11,0,111C20042,1.23,1.04,111.2,4.361,121.4,85.6,87.2,7.64,223.9,6.19,0.06,120.5,1.19,6.7,78,7.52,-52.3,20.932,4.392,38.10162,-91.45493,274.7,0,12,740.5
5/27/2025,11:36:12,0,111C20042,1.22,0.98,111.2,4.484,121.5,85.3,86.9,7.61,224.3,6.365,0.06,120.6,1.29,7.27,78,7.52,-52.1,20.929,4.533,38.10163,-91.45493,274.5,0,12,740.5
5/27/2025,11:36:13,0,111C20042,1.18,1.11,111.3,4.572,121.5,85.1,86.7,7.59,224.6,6.49,0.06,120.6,1.31,7.1,78,7.52,-51.9,20.925,4.623,38.10162,-91.45493,274.5,0,12,740.5
5/27/2025,11:36:14,0,111C20042,1.16,1.13,111.3,4.709,121.6,84.8,86.4,7.57,225.1,6.685,0.06,120.7,1.25,6.55,78,7.51,-51.6,20.924,4.782,38.10163,-91.45493,274.3,0,12,740.5
5/27/2025,11:36:15,0,111C20042,1.2,1.04,111.4,4.898,121.7,84.6,86.2,7.55,225.6,6.953,0.06,120.8,1.07,6.2,78,7.51,-51.3,20.923,4.93,38.10163,-91.45493,274.2,0,12,740.5
5/27/2025,11:36:16,0,111C20042,1.22,1.03,111.3,5.036,121.6,84.3,86,7.53,225.9,7.148,0.06,120.7,0.99,5.99,78,7.5,-51,20.922,5.104,38.10163,-91.45493,274,0,12,740.5
5/27/2025,11:36:17,0,111C20042,1.23,0.97,111.4,5.147,121.7,84.1,85.7,7.51,226.2,7.307,0.06,120.8,0.97,5.43,79,7.5,-50.7,20.922,5.175,38.10163,-91.45493,273.9,0,12,740.5
5/27/2025,11:36:18,0,111C20042,1.24,0.95,111.4,5.237,121.7,83.8,85.4,7.48,226.7,7.434,0.06,120.8,0.98,5.76,79,7.49,-50.4,20.92,5.304,38.10163,-91.45493,273.8,0,12,740.4
5/27/2025,11:36:19,0,111C20042,1.28,0.96,111.4,5.395,121.7,83.5,85.1,7.46,227.2,7.658,0.06,120.8,1.02,6.25,79,7.49,-50,20.91,5.419,38.10163,-91.45493,273.7,0,12,740.5
5/27/2025,11:36:20,0,111C20042,1.28,1.09,111.4,5.521,121.7,83.1,84.7,7.42,227.6,7.837,0.06,120.8,0.92,6.14,79,7.48,-49.5,20.905,5.62,38.10163,-91.45493,273.5,0,12,740.5
5/27/2025,11:36:21,0,111C20042,1.31,1.1,111.4,5.692,121.7,82.7,84.3,7.38,228,8.08,0.06,120.8,0.84,6.34,79,7.47,-49.2,20.895,5.727,38.10163,-91.45493,273.5,0,12,740.5
5/27/2025,11:36:22,0,111C20042,1.36,0.97,111.3,5.82,121.7,82.3,83.9,7.35,228.5,8.262,0.06,120.8,0.81,6.27,79,7.46,-48.7,20.889,5.898,38.10163,-91.45493,273.5,0,12,740.5
5/27/2025,11:36:23,0,111C20042,1.3,0.96,111.3,6.016,121.7,82,83.6,7.33,229,8.539,0.06,120.8,0.77,6.11,79,7.45,-48.2,20.883,6.07,38.10163,-91.45493,273.5,0,12,740.5
