Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,3/21/2025 14:38,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.36,3.46,50.2,2.97,75.6,70.3,72.3,8.18,216.3,4.224,0.03,74.4,0.14,7.63,48,NA,-95.2,8.068,2.982,38.89364,-91.7374,247.8,0,11.8,742.5
,,,STANDARD DEVIATION:,1.47,3.69,2.8,1.311,2.6,24,24.7,2.37,3.6,1.865,0,2.6,0.21,8.74,2,0.11,6.5,2.516,1.308,0.00001,0.00002,1.1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,18D101258,21L103910,18D101258,22A106708,22A106708,22A106708,17E101062,21L103910,18D101258,18D101258,22A101507,24D104466,18D101258,17E101062,17E101062,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
3/20/2025,16:07:19,0,440,1.06,1.1,55.2,0.342,73.5,99.9,102.8,10.61,208.7,0.486,0.03,72.3,-0.04,2.45,47,8.25,-105.3,12.645,0.341,38.89365,-91.7374,246.6,0,11.8,742.6
3/20/2025,16:07:20,0,440,1.01,1.08,55.2,0.337,73.5,100.1,102.9,10.63,208.8,0.479,0.03,72.3,-0.05,2.3,47,8.25,-105.2,12.647,0.341,38.89365,-91.7374,247,0,11.8,742.5
3/20/2025,16:07:21,0,440,1.03,1.08,55.2,0.345,73.5,100.3,103.2,10.65,208.8,0.49,0.03,72.3,-0.04,2.46,47,8.24,-105.1,12.648,0.349,38.89364,-91.7374,246.5,0,11.8,742.5
3/20/2025,16:07:22,0,440,1.05,1.14,55.3,0.35,73.5,100.4,103.3,10.66,209,0.497,0.03,72.3,-0.01,2.28,47,8.24,-105,12.65,0.356,38.89364,-91.7374,246.5,0,11.8,742.5
3/20/2025,16:07:23,0,440,1.03,1.2,55.3,0.335,73.6,100.5,103.4,10.67,209.1,0.477,0.03,72.4,0,2.35,47,8.24,-104.9,12.65,0.336,38.89364,-91.7374,246.8,0,11.8,742.6
3/20/2025,16:07:24,0,440,0.98,1.25,55.3,0.335,73.6,100.7,103.6,10.7,209.2,0.475,0.03,72.3,0,2.64,47,8.24,-104.6,12.649,0.344,38.89363,-91.7374,246.7,0,11.8,742.4
3/20/2025,16:07:25,0,440,1.12,1.24,55.3,0.345,73.6,100.8,103.7,10.71,209.2,0.49,0.03,72.4,-0.02,2.43,47,8.24,-104.6,12.65,0.353,38.89363,-91.7374,246.5,0,11.8,742.5
