Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,10/13/2025 12:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,3.36,5.42,742.4,2.73,1.79,139.9,148.5,97,0.07,149.3,1.911,1.926,2.712,85,7.44,86.3,38.09291,-91.4569,276.6,189.3,NA,-69.1,12,0,21.958
STANDARD DEVIATION:,,,,,0.66,3.96,0,1.57,1,0.4,0.3,0,0,0.3,1.177,1.178,1.671,2.3,0.17,2.3,0.00001,0.00002,0.5,3.1,0.01,0.8,0,0,0.201
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,17D109804,24E102112,18F101544,17D109804,24E102112,18D101260,18D101260,18D101260,18D101260,18D101260,18F101461,18F101461,18F101461,23K103881,23K103881,23K103881,18F101544,18F101544,18F101544,20B120436,20B120436,20B120436,18F101544,18F101544,18D101260
TIME (HH:MM:SS),DATE (MM/DD/YYYY),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
12:49:59 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.55,18.81,742.4,3.86,4.88,139.2,148.7,97,0.07,149.6,3.576,3.587,5.075,81.2,7.14,82.5,38.0929,-91.4569,276.8,193.3,7.66,-70.1,12,0,21.675
12:49:58 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.7,17.43,742.3,4.23,4.46,139.2,148.6,97,0.07,149.5,3.575,3.571,5.074,81.3,7.15,82.6,38.0929,-91.4569,276.9,193.3,7.66,-70.1,12,0,21.674
12:49:57 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.66,16.27,742.4,4.45,4.39,139.2,148.6,97,0.07,149.5,3.573,3.569,5.072,81.3,7.15,82.6,38.0929,-91.4569,276.8,193.3,7.66,-70.1,12,0,21.675
12:49:56 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.54,16.75,742.3,4.15,4.47,139.2,148.6,97,0.07,149.5,3.575,3.583,5.073,81.4,7.16,82.6,38.0929,-91.4569,276.8,193.2,7.66,-70.1,12,0,21.677
12:49:55 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.73,14.98,742.3,3.92,4.33,139.2,148.6,97,0.07,149.5,3.573,3.58,5.072,81.5,7.17,82.7,38.0929,-91.4569,276.9,193.1,7.66,-70.1,12,0,21.678
12:49:54 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.58,11.59,742.4,3.59,3.87,139.2,148.6,97,0.07,149.5,3.571,3.568,5.069,81.5,7.17,82.8,38.09291,-91.4569,276.9,193,7.66,-70.1,12,0,21.678
12:49:53 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.47,15.39,742.4,4.01,4.76,139.3,148.8,97,0.07,149.7,3.565,3.569,5.059,81.7,7.18,82.9,38.09291,-91.4569,276.8,192.9,7.66,-70.1,12,0,21.678
12:49:52 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.65,17.73,742.3,4.27,4.93,139.3,148.8,97,0.07,149.7,3.564,3.57,5.058,81.8,7.19,83.1,38.09291,-91.4569,276.9,192.8,7.66,-70.1,12,0,21.682
12:49:51 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.74,13.27,742.3,4.27,3.5,139.4,148.8,97,0.07,149.7,3.58,3.58,5.081,82,7.21,83.3,38.09291,-91.4569,276.9,192.8,7.66,-70.1,12,0,21.687
12:49:50 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.82,10.29,742.3,4.52,3.05,139.4,148.8,97,0.07,149.7,3.579,3.584,5.08,82.1,7.22,83.4,38.09291,-91.45691,276.9,192.8,7.66,-70.2,12,0,21.689
12:49:49 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.97,9.57,742.4,4.33,3.07,139.3,148.7,97,0.07,149.6,3.573,3.584,5.071,82.3,7.24,83.6,38.0929,-91.45691,276.9,192.7,7.66,-70.1,12,0,21.688
12:49:48 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,4.5,9.69,742.5,5.08,2.79,139.3,148.7,97,0.07,149.6,3.56,3.555,5.052,82.5,7.26,83.8,38.0929,-91.45691,276.9,192.6,7.66,-70.1,12,0,21.687
12:49:47 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,5.59,10.65,742.5,8.14,2.99,139.3,148.7,97,0.07,149.6,3.577,3.579,5.077,82.7,7.28,84,38.0929,-91.45691,276.8,192.5,7.66,-70.1,12,0,21.685
12:49:46 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,7.59,9.95,742.4,12.61,3.14,139.2,148.7,97,0.07,149.6,3.554,3.581,5.044,82.9,7.29,84.2,38.0929,-91.45691,276.8,192.8,7.65,-69.8,12,0,21.683
12:49:45 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,6.37,8.81,742.4,9.13,2.82,139.2,148.6,97,0.07,149.5,3.512,3.523,4.984,82.9,7.29,84.2,38.0929,-91.45692,276.7,193.1,7.65,-69.8,12,0,21.682
12:49:44 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.67,8.39,742.4,3.22,2.63,139.2,148.6,97,0.07,149.5,3.501,3.503,4.969,82.9,7.29,84.2,38.0929,-91.45692,276.6,193.1,7.65,-69.8,12,0,21.685
12:49:43 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.22,7.81,742.4,2.63,2.32,139.3,148.7,97,0.07,149.6,3.483,3.496,4.944,83,7.3,84.3,38.0929,-91.45692,276.6,193.1,7.65,-69.7,12,0,21.688
12:49:42 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.06,7.17,742.3,2.34,1.99,139.4,148.7,97,0.07,149.7,3.433,3.467,4.873,83.2,7.32,84.5,38.0929,-91.45692,276.6,193.1,7.65,-69.7,12,0,21.697
12:49:41 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,2.97,5.31,742.4,2.32,1.77,139.4,148.8,97,0.07,149.7,3.418,3.408,4.851,83.4,7.34,84.7,38.0929,-91.45692,276.6,193,7.65,-69.7,12,0,21.692
12:49:40 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,2.97,3.46,742.4,2.31,1.47,139.4,148.8,97,0.07,149.7,3.372,3.386,4.786,83.6,7.35,84.9,38.0929,-91.45692,276.5,192.9,7.65,-69.7,12,0,21.695
12:49:39 PM,10/10/2025,251010-124829-111C50095.bin,111C50095,0,3.06,3.25,742.4,2.3,1.31,139.5,148.8,97,0.07,149.7,3.297,3.33,4.68,83.7,7.35,85,38.0929,-91.45692,276.5,192.7,7.65,-69.7,12,0,21.73
