Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/11/2025 19:07,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.33,0.96,205.8,2.337,217.3,47.5,48.7,3.67,-15.6,3.317,0.1,216.4,1.6,7.03,141,NA,-69.1,23.955,2.354,38.99427,-92.48885,239,0,12,742.7
,,,STANDARD DEVIATION:,0.45,0.6,40,1.355,66.4,47.2,48.4,3.48,114.3,1.925,0.03,64.1,1.23,6.37,42,1.01,61.2,5.413,1.352,0.00001,0.00001,0.4,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,24D104465,18D101258,18F101461,18D101258,18D104462,18D104462,18D104462,25F100472,18F101461,18D101258,18D101258,17F103116,24D104465,18D101258,25F100472,25F100472,18D101258,18F101461,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/9/2025,13:06:54,0,219,0.95,0.6,178,0.012,152.1,110.7,113.5,7.98,110.2,0.016,0.07,154.8,1.39,4.49,101,9.28,-153.7,32.874,0.012,38.99428,-92.48886,237.3,0,12,742.7
7/9/2025,13:06:55,0,219,0.96,0.64,177.9,0.034,151.9,113,115.8,8.13,108.1,0.048,0.07,154.6,1.44,4.32,100,9.29,-154.6,32.893,0.042,38.99428,-92.48886,237.7,0,12,742.7
7/9/2025,13:06:56,0,219,1.03,0.64,177.4,0.071,151.5,114.8,117.6,8.26,106.9,0.101,0.07,154.1,1.35,4.25,100,9.3,-154.9,32.889,0.101,38.99428,-92.48886,237.8,0,12,742.7
7/9/2025,13:06:57,0,219,1.08,0.66,177.1,0.13,151.3,116.8,119.7,8.41,105.2,0.184,0.07,154,1.39,4.44,100,9.31,-155.4,32.844,0.147,38.99428,-92.48886,237.9,0,12,742.6
7/9/2025,13:06:58,0,219,1.19,0.73,176.2,0.175,151.2,118.6,121.5,8.55,104.1,0.248,0.07,153.8,1.5,5.01,100,9.31,-155.7,32.606,0.199,38.99428,-92.48885,238,0,12,742.7
7/9/2025,13:06:59,0,219,1.29,0.79,175.7,0.246,151.6,119.6,122.5,8.66,103.4,0.348,0.07,154.1,1.5,5.5,100,9.31,-155.8,32.335,0.277,38.99428,-92.48885,238.1,0,12,742.8
7/9/2025,13:07:00,0,219,1.28,0.87,175.6,0.313,152,121.6,124.6,8.85,102.8,0.443,0.07,154.4,1.46,5.61,100,9.32,-155.8,32.176,0.311,38.99428,-92.48885,238.2,0,12,742.8
7/9/2025,13:07:01,0,219,1.29,0.89,175.3,0.332,152.2,122.7,125.7,8.94,102.2,0.47,0.07,154.5,1.57,5.59,100,9.32,-156.2,32.029,0.358,38.99428,-92.48885,238.3,0,12,742.7
7/9/2025,13:07:02,0,219,1.37,0.89,173.5,0.394,151.9,123,126.1,9.01,101,0.558,0.07,154.1,1.82,5.84,100,9.37,-159.2,31.482,0.432,38.99428,-92.48885,238.4,0,12,742.7
7/9/2025,13:07:03,0,219,1.46,0.97,171.6,0.476,153,122.9,126,9.11,100.3,0.674,0.07,154.9,2.09,6.54,101,9.4,-160.5,30.667,0.495,38.99428,-92.48885,238.5,0,12,742.7
7/9/2025,13:07:04,0,219,1.51,1.05,170,0.577,152.9,123.4,126.4,9.27,99.9,0.817,0.07,154.6,2.17,7.26,100,9.41,-160.7,30.203,0.603,38.99428,-92.48885,238.6,0,12,742.6
7/9/2025,13:07:05,0,219,1.51,1.1,168.9,0.647,152.3,124.5,127.6,9.38,100,0.916,0.07,154,2.37,7.77,100,9.39,-159.6,30.081,0.675,38.99428,-92.48885,238.7,0,12,742.7
7/9/2025,13:07:06,0,219,1.58,1.1,168.3,0.701,152.5,125.6,128.8,9.5,100.7,0.993,0.07,154.1,2.44,8.28,100,9.33,-155.6,29.816,0.721,38.99427,-92.48885,238.6,0,12,742.7
7/9/2025,13:07:07,0,219,1.61,1.06,167.6,0.735,152.3,126.5,129.6,9.6,101.7,1.041,0.07,153.8,2.48,7.92,100,9.27,-151.8,29.711,0.747,38.99427,-92.48885,238.7,0,12,742.6
7/9/2025,13:07:08,0,219,1.65,1.03,167.2,0.778,152.2,127.3,130.5,9.68,101.9,1.102,0.07,153.7,2.65,7.56,100,9.26,-151.2,29.618,0.781,38.99427,-92.48885,238.7,0,12,742.7
7/9/2025,13:07:09,0,219,1.73,1.1,167,0.798,152.1,127.4,130.6,9.7,102,1.131,0.07,153.6,2.39,7.79,100,9.26,-150.9,29.578,0.818,38.99427,-92.48885,238.7,0,12,742.7
7/9/2025,13:07:10,0,219,1.81,1.32,166.7,0.839,151.9,127,130.2,9.67,102.4,1.189,0.07,153.3,2.4,8.49,100,9.25,-150.3,29.548,0.855,38.99427,-92.48885,238.8,0,12,742.8
7/9/2025,13:07:11,0,219,1.76,1.34,165.6,0.866,151.3,125.5,128.6,9.57,103.1,1.226,0.07,152.7,2.51,8.64,99,9.22,-148.9,29.412,0.879,38.99427,-92.48885,238.8,0,12,742.7
7/9/2025,13:07:12,0,219,1.79,1.34,164.8,0.917,150.8,123.3,126.4,9.42,103.3,1.298,0.07,152.2,2.37,8.4,99,9.2,-147.5,29.324,0.928,38.99427,-92.48885,238.9,0,12,742.6
7/9/2025,13:07:13,0,219,2.04,1.56,164.1,0.956,150.5,116.5,119.4,8.91,103.5,1.354,0.07,151.9,2.33,9.07,99,9.17,-145.6,29.216,0.986,38.99427,-92.48885,238.9,0,12,742.8
7/9/2025,13:07:14,0,219,2,1.55,163.7,1.007,150.4,111.8,114.5,8.57,103.8,1.426,0.07,151.7,2.25,8.82,99,9.12,-142.5,29.095,1.022,38.99427,-92.48885,238.9,0,12,742.7
7/9/2025,13:07:15,0,219,1.87,1.4,163.1,1.032,150.1,108.6,111.3,8.34,104,1.462,0.07,151.3,2.26,8.46,98,9.1,-141.5,29.073,1.041,38.99427,-92.48885,239,0,12,742.8
