Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,10/13/2025 12:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,3.04,6.95,742.8,2.95,2.3,145.2,153.6,100,0.07,154.4,3.723,3.737,5.283,62.9,5.48,63.9,38.10176,-91.4545,276.7,219.8,NA,-46.6,12,0,22.167
STANDARD DEVIATION:,,,,,0.83,9.62,0.1,2,2.29,6.5,7,5,0,7.1,2.099,2.095,2.978,2.6,0.22,2.6,0.00002,0.00002,0.6,4.3,0.07,4.1,0,0,0.074
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,17D109804,24E102112,18F101544,17D109804,24E102112,18D101260,18D101260,18D101260,18D101260,18D101260,18F101461,18F101461,18F101461,23K103881,23K103881,23K103881,18F101544,18F101544,18F101544,20B120436,20B120436,20B120436,18F101544,18F101544,18D101260
TIME (HH:MM:SS),DATE (MM/DD/YYYY),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
12:30:24 PM,10/10/2025,251010-122741-111C20042.bin,111C20042,0,4.13,25.63,742.8,4.64,6.05,163.7,173.4,113,0.08,174.4,6.234,6.245,8.847,56.9,4.97,57.8,38.10178,-91.45451,276.5,200.3,7.06,-34.2,12,0,22.068
12:30:23 PM,10/10/2025,251010-122741-111C20042.bin,111C20042,0,3.82,24.11,742.9,4.42,6.17,163.6,173.3,113,0.08,174.3,6.233,6.222,8.845,57,4.97,57.9,38.10179,-91.45451,276.5,201.7,7.07,-34.5,12,0,22.068
12:30:22 PM,10/10/2025,251010-122741-111C20042.bin,111C20042,0,3.96,23.98,742.8,4.17,6.19,163.5,173.2,113,0.08,174.1,6.233,6.226,8.845,57.1,4.98,58,38.10179,-91.45451,276.4,203.1,7.07,-34.7,12,0,22.069
12:30:21 PM,10/10/2025,251010-122741-111C20042.bin,111C20042,0,4.29,24.97,742.8,4.85,6.15,163.4,173,112,0.08,174,6.233,6.244,8.846,57.2,4.99,58.1,38.10179,-91.45451,276.4,204.5,7.07,-34.9,12,0,22.069
12:30:20 PM,10/10/2025,251010-122741-111C20042.bin,111C20042,0,4.44,24.44,742.8,6.24,6.36,163.3,173,112,0.08,173.9,6.233,6.246,8.845,57.2,5,58.1,38.10179,-91.45451,276.4,205.9,7.08,-35.2,12,0,22.068
12:30:19 PM,10/10/2025,251010-122741-111C20042.bin,111C20042,0,4.37,21.71,742.8,6.92,6.2,163.3,173,112,0.08,173.9,6.232,6.228,8.844,57.3,5,58.2,38.10179,-91.45451,276.3,207.4,7.08,-35.4,12,0,22.065
12:30:18 PM,10/10/2025,251010-122741-111C20042.bin,111C20042,0,4.29,15.68,742.8,6.93,6.37,163.2,172.9,112,0.08,173.8,6.232,6.226,8.844,57.4,5.01,58.3,38.10179,-91.45451,276.3,208.7,7.09,-35.6,12,0,22.064
12:30:17 PM,10/10/2025,251010-122741-111C20042.bin,111C20042,0,4.14,19.87,742.8,6.69,7.48,162.8,172.5,112,0.08,173.4,6.232,6.244,8.845,57.4,5.01,58.3,38.10179,-91.45451,276.3,209.9,7.09,-35.9,12,0,22.064
12:30:16 PM,10/10/2025,251010-122741-111C20042.bin,111C20042,0,4,30.75,742.8,6.55,7.61,162.4,172,112,0.08,173,6.224,6.242,8.833,57.4,5.01,58.3,38.10179,-91.45451,276.5,211,7.09,-36.1,12,0,22.063
12:30:15 PM,10/10/2025,251010-122741-111C20042.bin,111C20042,0,4.27,24.24,742.9,6.6,6.48,162,171.7,112,0.08,172.6,6.23,6.224,8.842,57.4,5.01,58.3,38.10179,-91.45451,276.6,212,7.1,-36.4,12,0,22.063
