Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/3/2025 15:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,1.18,2.06,737.6,0.43,0.8,141.8,171.9,112,0.08,174,4.897,4.907,6.96,17.6,1.43,18,38.59107,-92.8064,263.1,15.5,NA,-34.2,11.8,0,16.929
STANDARD DEVIATION:,,,,,1.45,3.3,0,0.17,0.24,16.2,37.3,24,0.02,38.8,2.744,2.741,3.904,29.9,2.39,30.7,0.00001,0.00001,1.3,136.3,0.49,29.4,0,0,5.706
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,23L100114,24D104467,21J101674,23L100114,24D104467,17C104840,17C104840,17C104840,17C104840,17C104840,17K104869,17K104869,17K104869,17D108766,17D108766,17D108766,21J101674,21J101674,21J101674,20B120436,20B120436,20B120436,21J101674,21J101674,17C104840
TIME (HH:MM:SS),DATE (MM/DD/YYYY),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
9:58:36 AM,6/30/2025,250630-095333-184.bin,184,0,1.11,2.01,737.6,0.51,0.85,169.9,228.1,148,0.11,232,8.549,8.569,12.155,0.1,0.01,0.1,38.59106,-92.80638,261.1,-112.9,6.65,-7.5,11.8,0,11.639
9:58:35 AM,6/30/2025,250630-095333-184.bin,184,0,1.24,1.71,737.6,0.51,0.88,169.9,228.1,148,0.11,232,8.549,8.532,12.155,0.1,0.01,0.1,38.59106,-92.80638,261.7,-112.8,6.65,-7.5,11.8,0,11.639
9:58:34 AM,6/30/2025,250630-095333-184.bin,184,0,1.4,1.52,737.6,0.5,0.9,169.9,228.1,148,0.11,232.1,8.548,8.529,12.153,0.1,0.01,0.1,38.59107,-92.80638,261.9,-112.7,6.65,-7.6,11.8,0,11.639
9:58:33 AM,6/30/2025,250630-095333-184.bin,184,0,1.39,1.4,737.5,0.49,0.86,170,228.2,148,0.11,232.2,8.549,8.567,12.155,0.1,0.01,0.1,38.59107,-92.80638,261.8,-112.6,6.65,-7.6,11.8,0,11.64
9:58:32 AM,6/30/2025,250630-095333-184.bin,184,0,1.2,1.36,737.6,0.43,0.84,170,228.3,148,0.11,232.3,8.548,8.558,12.153,0.1,0.01,0.1,38.59107,-92.80638,261.8,-112.6,6.65,-7.6,11.8,0,11.644
9:58:31 AM,6/30/2025,250630-095333-184.bin,184,0,1.04,1.5,737.6,0.36,0.79,169.9,228.1,148,0.11,232.1,8.547,8.531,12.152,0.1,0.01,0.1,38.59107,-92.80638,261.7,-112.4,6.65,-7.7,11.8,0,11.646
9:58:30 AM,6/30/2025,250630-095333-184.bin,184,0,1.02,1.99,737.6,0.4,0.78,170,228.1,148,0.11,232.1,8.546,8.532,12.15,0.1,0.01,0.1,38.59107,-92.80638,261.9,-112.3,6.65,-7.7,11.8,0,11.646
9:58:29 AM,6/30/2025,250630-095333-184.bin,184,0,1.05,2.45,737.6,0.43,0.8,170,228.2,148,0.11,232.2,8.546,8.546,12.15,0.1,0.01,0.1,38.59106,-92.80638,262.1,-112.2,6.65,-7.7,11.8,0,11.647
9:58:28 AM,6/30/2025,250630-095333-184.bin,184,0,1.12,2.66,737.6,0.45,0.86,170,228.1,148,0.11,232.1,8.546,8.559,12.151,0.1,0.01,0.1,38.59106,-92.80638,262.3,-112.1,6.65,-7.8,11.8,0,11.647
9:58:27 AM,6/30/2025,250630-095333-184.bin,184,0,1.16,2.74,737.6,0.47,0.97,170,228.2,148,0.11,232.2,8.547,8.539,12.151,0.1,0.01,0.1,38.59106,-92.80638,262.2,-112,6.65,-7.8,11.8,0,11.647
9:58:26 AM,6/30/2025,250630-095333-184.bin,184,0,1.06,2.35,737.5,0.38,0.97,170,228.2,148,0.11,232.2,8.546,8.549,12.15,0.1,0.01,0.1,38.59106,-92.80638,262.3,-112,6.65,-7.8,11.8,0,11.646
9:58:25 AM,6/30/2025,250630-095333-184.bin,184,0,0.9,1.96,737.6,0.31,0.89,169.9,228.1,148,0.11,232,8.546,8.537,12.15,0.1,0.01,0.1,38.59106,-92.80638,262.5,-111.9,6.65,-7.9,11.8,0,11.645
9:58:24 AM,6/30/2025,250630-095333-184.bin,184,0,0.87,1.54,737.6,0.3,0.79,170,228.3,148,0.11,232.2,8.548,8.54,12.153,0.1,0.01,0.1,38.59106,-92.80638,262.4,-111.7,6.65,-7.9,11.8,0,11.644
