Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,12/18/2025 22:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.67,1.97,736.4,0.67,1.07,93.1,155.6,101,0.07,157.7,3.885,3.909,5.526,91,11.92,93.7,38.10158,-91.45437,263.7,216.9,NA,-72.8,12.1,0,3.975
STANDARD DEVIATION:,,,,,0.26,1.53,0,0.22,0.37,0.2,0.2,0,0,0.2,2.266,2.265,3.224,1.4,0.18,1.4,0.00003,0.00003,9.2,0.5,0.02,1.2,0,0,0.051
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,23L100114,24D104466,21J101674,23L100114,24D104466,17C104840,17C104840,17C104840,17C104840,17C104840,24E102415,24E102415,24E102415,23L102120,23L102120,23L102120,21J101674,21J101674,21J101674,23L103548,23L103548,23L103548,21J101674,21J101674,17C104840
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
1:18:43 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,1.67,3.2,736.3,1.73,1.74,93,155.5,101,0.07,157.5,7.292,7.299,10.372,87.1,11.42,89.7,38.10159,-91.4544,266,217,7.73,-71.2,12.1,0,3.969
1:18:42 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,1.71,4.43,736.4,1.48,1.85,93,155.5,101,0.07,157.5,7.278,7.285,10.351,87,11.41,89.7,38.10159,-91.45439,265.6,217,7.74,-71.2,12.1,0,3.969
1:18:41 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,1.6,6.54,736.4,1.42,1.95,93,155.4,101,0.07,157.4,7.277,7.29,10.351,87,11.41,89.7,38.10159,-91.45439,265.1,217,7.74,-71.2,12.1,0,3.97
1:18:40 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,1.32,8.44,736.4,1.22,2.11,92.9,155.3,101,0.07,157.4,7.277,7.267,10.35,87,11.41,89.7,38.10159,-91.45439,265,217,7.74,-71.3,12.1,0,3.972
1:18:39 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.98,10.77,736.4,0.97,2.42,92.9,155.3,101,0.07,157.3,7.276,7.263,10.349,87.1,11.42,89.7,38.1016,-91.45438,264.1,217.1,7.74,-71.3,12.1,0,3.977
1:18:38 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.86,7.77,736.4,0.88,2.14,93,155.4,101,0.07,157.5,7.276,7.288,10.349,87.1,11.42,89.7,38.1016,-91.45438,263.3,217.1,7.74,-71.3,12.1,0,3.987
1:18:37 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.74,4.14,736.4,0.82,1.77,93,155.4,101,0.07,157.4,7.287,7.293,10.365,87.1,11.4,89.7,38.1016,-91.45438,262,217.1,7.74,-71.3,12.1,0,4
1:18:36 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.97,4.12,736.4,0.9,1.89,92.9,155,101,0.07,157,7.286,7.287,10.364,87,11.38,89.6,38.1016,-91.45438,261.7,217.1,7.74,-71.4,12.1,0,4.035
1:18:35 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,1.35,4.7,736.4,1.08,2.13,93,155,101,0.07,157.1,7.272,7.281,10.344,87.1,11.39,89.7,38.1016,-91.45438,261.8,217.2,7.74,-71.4,12.1,0,4.055
1:18:34 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,1.4,4.86,736.4,1.15,2.19,93.1,155.1,101,0.07,157.1,7.249,7.256,10.311,87.3,11.42,90,38.10161,-91.45437,261.2,217.2,7.74,-71.4,12.1,0,4.062
1:18:33 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,1.35,4.61,736.4,1.16,2.05,93.1,155.1,101,0.07,157.1,7.255,7.253,10.319,88,11.51,90.7,38.1016,-91.45437,261.3,217.3,7.74,-71.4,12.1,0,4.062
1:18:32 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,1.16,4.48,736.4,1.08,1.81,93,155.1,101,0.07,157.2,7.264,7.281,10.332,89.3,11.69,92,38.1016,-91.45437,261.6,217.3,7.74,-71.4,12.1,0,4.046
1:18:31 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,1.06,3.68,736.4,0.95,1.56,93,155.3,101,0.07,157.3,7.236,7.249,10.292,90.5,11.87,93.3,38.1016,-91.45437,261.1,217.4,7.74,-71.3,12.1,0,4.014
1:18:30 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,1.23,2.79,736.4,0.93,1.42,93,155.6,101,0.07,157.6,7.183,7.183,10.217,91.1,11.96,93.9,38.10161,-91.45436,259.3,217.5,7.74,-71.2,12.1,0,3.943
1:18:29 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,1.2,3.21,736.4,0.89,1.63,92.9,155.6,101,0.07,157.6,7.174,7.173,10.204,91,11.95,93.8,38.10162,-91.45436,257.2,217.6,7.73,-71.1,12.1,0,3.921
1:18:28 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.93,2.85,736.4,0.79,1.56,92.9,155.6,101,0.07,157.6,7.121,7.164,10.129,90.9,11.93,93.6,38.10162,-91.45435,255.1,217.6,7.73,-71.1,12.1,0,3.92
1:18:27 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.65,1.77,736.4,0.64,1.11,92.9,155.6,101,0.07,157.6,7.029,7.052,9.997,90.9,11.93,93.6,38.10162,-91.45435,254.1,217.6,7.73,-71.2,12.1,0,3.919
1:18:26 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.52,1.43,736.4,0.57,0.97,92.9,155.6,101,0.07,157.6,6.896,6.923,9.808,90.9,11.94,93.7,38.10163,-91.45434,252.8,217.4,7.74,-71.3,12.1,0,3.914
1:18:25 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.55,1.44,736.4,0.6,0.93,92.9,155.6,101,0.07,157.6,6.753,6.833,9.605,90.9,11.94,93.6,38.10162,-91.45434,253,217.4,7.74,-71.3,12.1,0,3.91
1:18:24 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.56,1.46,736.4,0.61,0.89,93,155.7,101,0.07,157.7,6.562,6.665,9.333,90.9,11.93,93.6,38.10162,-91.45434,251.7,217.4,7.74,-71.4,12.1,0,3.917
1:18:23 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.55,1.46,736.4,0.62,0.87,93,155.7,101,0.07,157.7,6.464,6.476,9.193,90.9,11.93,93.6,38.10163,-91.45433,250,217.4,7.74,-71.4,12.1,0,3.919
1:18:22 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.57,1.41,736.4,0.63,0.88,93,155.7,101,0.07,157.7,6.409,6.42,9.115,90.9,11.94,93.7,38.10163,-91.45433,249.9,217.4,7.74,-71.4,12.1,0,3.919
1:18:21 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.56,1.44,736.4,0.65,0.87,93,155.8,101,0.07,157.8,6.324,6.373,8.995,90.9,11.94,93.7,38.10162,-91.45433,249.8,217.4,7.74,-71.4,12.1,0,3.921
1:18:20 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.54,1.62,736.4,0.63,0.86,93,155.7,101,0.07,157.7,6.24,6.282,8.875,90.9,11.93,93.7,38.10162,-91.45433,249.5,217.4,7.74,-71.4,12.1,0,3.925
1:18:19 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.6,1.44,736.4,0.61,0.87,92.9,155.6,101,0.07,157.6,6.168,6.198,8.773,90.9,11.93,93.6,38.10162,-91.45432,249.1,217.5,7.74,-71.3,12.1,0,3.922
1:18:18 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.69,1.38,736.4,0.63,0.92,92.9,155.6,101,0.07,157.6,6.035,6.04,8.583,90.9,11.93,93.6,38.10162,-91.45432,248.8,217.5,7.74,-71.3,12.1,0,3.918
1:18:17 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.63,1.49,736.4,0.61,0.96,93.1,155.8,101,0.07,157.8,5.971,5.998,8.492,90.9,11.93,93.6,38.10162,-91.45432,248.2,217.6,7.74,-71.3,12.1,0,3.919
1:18:16 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.62,1.34,736.4,0.62,0.99,93.2,155.9,101,0.07,158,5.922,5.927,8.423,90.9,11.93,93.6,38.10162,-91.45432,247.8,217.6,7.74,-71.3,12.1,0,3.921
1:18:15 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.64,1.31,736.4,0.64,1,93.1,155.9,101,0.07,157.9,5.839,5.872,8.304,90.8,11.93,93.6,38.10162,-91.45432,247.5,217.6,7.74,-71.4,12.1,0,3.919
1:18:14 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.58,1.43,736.3,0.61,0.99,93.1,155.8,101,0.07,157.8,5.648,5.727,8.034,90.9,11.93,93.6,38.10162,-91.45431,247.2,217.5,7.74,-71.5,12.1,0,3.922
1:18:13 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.55,1.63,736.4,0.6,0.98,93,155.6,101,0.07,157.7,5.557,5.568,7.904,90.9,11.93,93.7,38.10162,-91.45431,246.5,217.4,7.74,-71.6,12.1,0,3.927
1:18:12 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.55,1.74,736.4,0.62,0.95,92.9,155.5,101,0.07,157.5,5.534,5.534,7.871,90.9,11.93,93.7,38.10162,-91.45431,246.2,217.4,7.74,-71.6,12.1,0,3.928
1:18:11 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.55,1.75,736.4,0.63,0.98,92.9,155.5,101,0.07,157.5,5.463,5.515,7.77,90.9,11.94,93.7,38.10162,-91.45431,246,217.3,7.74,-71.8,12.1,0,3.926
1:18:10 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.54,1.59,736.4,0.63,0.98,92.9,155.5,101,0.07,157.5,5.333,5.362,7.585,90.9,11.94,93.7,38.10162,-91.4543,245.5,217.2,7.75,-71.8,12.1,0,3.923
1:18:09 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.54,1.38,736.3,0.64,0.99,92.9,155.5,101,0.07,157.5,5.243,5.249,7.457,90.9,11.94,93.7,38.10162,-91.4543,245.5,217.2,7.75,-71.9,12.1,0,3.922
1:18:08 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.63,1.39,736.3,0.65,1,92.9,155.6,101,0.07,157.6,5.197,5.218,7.392,90.9,11.94,93.7,38.10162,-91.4543,244.7,217.2,7.75,-71.9,12.1,0,3.921
1:18:07 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.64,1.44,736.4,0.64,0.98,93,155.6,101,0.07,157.6,5.131,5.173,7.297,90.9,11.94,93.7,38.10162,-91.45429,244.4,217.2,7.75,-71.9,12.1,0,3.922
1:18:06 PM,12/17/2025,251217-131655-111C20042.bin,111C20042,0,0.6,1.5,736.4,0.65,0.94,92.9,155.5,101,0.07,157.5,4.994,5.032,7.103,90.9,11.94,93.7,38.10161,-91.45431,247.2,217.3,7.75,-71.9,12.1,0,3.924
