Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/22/2025 19:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.76,1.09,11.2,4.4,180.3,5.251,216.7,45.1,47.1,4.14,101.8,7.461,0.1,214,1.25,1.29,3.44,9.8,139,NA,-46,17.181,5.263,40.00665,-91.9757,208.8,0,11.8,740.5
,,,STANDARD DEVIATION:,5.77,0.57,23.69,2.28,13.5,2.944,31.8,33.4,34.8,3.01,146.1,4.186,0.02,30.7,1.17,1.13,1.78,5.03,20,0.33,19.5,3.265,2.941,0.00001,0.00001,1.1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,24D104466,17F103116,24D104466,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,25D103555,21L103910,18D101258,18D101258,17F103116,17F103116,24D104466,24D104466,18D101258,25D103555,25D103555,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Chlorophyll µg/L,Chlorophyll µg/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PC µg/L,TAL PE RFU,TAL PE µg/L,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
5/21/2025,12:02:06,0,114,1.11,0.96,4.41,3.89,173.6,0.052,193.1,74.6,77.7,6.76,217.1,0.074,0.09,191.5,0.79,0.85,3.59,10.22,124,7.72,-63.1,20.119,0.052,40.00665,-91.97571,207.8,0,11.8,740.5
5/21/2025,12:02:07,0,114,1.1,1,4.37,4.04,173.6,0.058,193.1,74.5,77.7,6.76,217.1,0.082,0.09,191.5,0.81,0.87,3.54,10.08,124,7.72,-63.1,20.119,0.056,40.00665,-91.97571,207.9,0,11.8,740.5
5/21/2025,12:02:08,0,114,1.1,0.93,4.37,3.77,173.6,0.074,193.1,74.5,77.7,6.75,217.1,0.104,0.09,191.4,0.8,0.86,3.5,9.96,124,7.72,-63.1,20.119,0.083,40.00665,-91.97571,208,0,11.8,740.5
5/21/2025,12:02:09,0,114,1.08,0.89,4.31,3.59,173.5,0.1,193.1,74.5,77.7,6.75,217.1,0.142,0.09,191.4,0.77,0.83,3.46,9.85,124,7.72,-63.1,20.119,0.136,40.00665,-91.97571,208.2,0,11.8,740.5
5/21/2025,12:02:10,0,114,1.08,0.96,4.3,3.88,173.5,0.127,193,74.5,77.7,6.75,217.1,0.181,0.09,191.4,0.74,0.8,3.48,9.89,124,7.72,-63.1,20.118,0.141,40.00665,-91.97571,208.1,0,11.8,740.5
5/21/2025,12:02:11,0,114,1.16,0.95,4.61,3.86,173.5,0.099,193,74.5,77.7,6.75,217.2,0.14,0.09,191.4,0.77,0.82,3.45,9.82,124,7.72,-63,20.119,0.071,40.00665,-91.97571,208.2,0,11.8,740.5
5/21/2025,12:02:12,0,114,1.18,0.92,4.72,3.71,173.5,0.085,193,74.5,77.6,6.75,217.2,0.121,0.09,191.3,0.8,0.85,3.37,9.58,124,7.72,-63,20.119,0.108,40.00665,-91.97571,208.2,0,11.8,740.6
5/21/2025,12:02:13,0,114,1.18,0.96,4.7,3.86,173.4,0.144,192.9,74.5,77.6,6.75,217.2,0.204,0.09,191.3,0.75,0.81,3.24,9.24,124,7.72,-63,20.118,0.186,40.00665,-91.97571,208.3,0,11.8,740.5
5/21/2025,12:02:14,0,114,1.13,1.03,4.51,4.15,173.4,0.22,192.9,74.4,77.6,6.75,217.2,0.312,0.09,191.3,0.69,0.75,3.28,9.34,124,7.72,-63.1,20.119,0.24,40.00665,-91.97571,208.1,0,11.8,740.6
