Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,12/18/2025 22:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.54,1.78,736.6,0.57,1,93.4,155.6,101,0.07,157.6,2.045,2.063,2.908,88.8,11.61,91.5,38.09288,-91.45689,271.7,223.5,NA,-70.5,12.1,0,4.088
STANDARD DEVIATION:,,,,,0.13,1.06,0.1,0.12,0.35,0.1,0.1,0,0,0.1,1.061,1.057,1.509,0.2,0.02,0.2,0,0.00001,0.7,0.4,0.02,1,0,0,0.032
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,23L100114,24D104466,21J101674,23L100114,24D104466,17C104840,17C104840,17C104840,17C104840,17C104840,24E102415,24E102415,24E102415,23L102120,23L102120,23L102120,21J101674,21J101674,21J101674,23L103548,23L103548,23L103548,21J101674,21J101674,17C104840
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
12:47:20 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.82,3.06,736.6,0.86,1.5,93.3,155.5,101,0.07,157.6,3.567,3.551,5.074,88.2,11.54,90.9,38.09288,-91.45692,271.4,223.6,7.7,-69.2,12.1,0,4.067
12:47:19 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.82,2.68,736.7,0.85,1.36,93.3,155.5,101,0.07,157.6,3.569,3.559,5.077,88.2,11.54,90.9,38.09288,-91.45692,271.6,223.6,7.7,-69.2,12.1,0,4.068
12:47:18 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,1.12,2.79,736.6,0.82,1.34,93.3,155.5,101,0.07,157.6,3.569,3.579,5.077,88.3,11.55,91,38.09288,-91.45692,271.4,223.6,7.7,-69.2,12.1,0,4.066
12:47:17 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.91,2.77,736.7,0.8,1.26,93.4,155.7,101,0.07,157.8,3.57,3.558,5.077,88.4,11.56,91.1,38.09288,-91.45691,271.3,223.7,7.7,-69.2,12.1,0,4.062
12:47:16 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.72,2.57,736.5,0.85,1.27,93.4,155.7,101,0.07,157.8,3.571,3.567,5.079,88.4,11.57,91.1,38.09288,-91.45691,271.3,223.7,7.7,-69.3,12.1,0,4.06
12:47:15 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.77,2.78,736.7,0.83,1.44,93.4,155.7,101,0.07,157.7,3.568,3.579,5.074,88.4,11.57,91.1,38.09288,-91.45691,271.4,223.8,7.7,-69.3,12.1,0,4.059
12:47:14 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.73,3.66,736.6,0.76,1.56,93.4,155.7,101,0.07,157.8,3.56,3.555,5.064,88.5,11.57,91.2,38.09288,-91.45691,271.2,223.8,7.7,-69.3,12.1,0,4.063
12:47:13 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.7,4.05,736.6,0.72,1.74,93.4,155.7,101,0.07,157.7,3.549,3.546,5.048,88.5,11.58,91.2,38.09288,-91.45691,271.3,223.9,7.7,-69.2,12.1,0,4.066
12:47:12 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.7,4.13,736.7,0.71,1.83,93.4,155.6,101,0.07,157.6,3.501,3.523,4.98,88.6,11.59,91.3,38.09288,-91.45691,271.2,224.1,7.7,-69.2,12.1,0,4.066
12:47:11 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.7,5.16,736.7,0.71,2.02,93.4,155.7,101,0.07,157.7,3.415,3.429,4.857,88.6,11.59,91.3,38.09288,-91.45691,271,224.1,7.7,-69.2,12.1,0,4.061
12:47:10 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.62,5.97,736.6,0.61,2.26,93.4,155.7,101,0.07,157.8,3.4,3.398,4.836,88.6,11.59,91.3,38.09288,-91.45691,271,224.1,7.7,-69.2,12.1,0,4.058
12:47:09 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.53,5.15,736.6,0.59,2.01,93.4,155.6,101,0.07,157.7,3.401,3.406,4.838,88.7,11.6,91.4,38.09288,-91.45691,270.9,224.2,7.7,-69.2,12.1,0,4.057
12:47:08 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.52,2.06,736.6,0.54,1.2,93.2,155.4,101,0.07,157.5,3.357,3.376,4.774,88.7,11.61,91.4,38.09288,-91.45691,271.1,224.2,7.7,-69.3,12.1,0,4.047
12:47:07 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.51,1.35,736.6,0.53,0.9,93.2,155.4,101,0.07,157.5,3.326,3.342,4.73,88.7,11.61,91.4,38.09288,-91.45691,271,224.1,7.7,-69.4,12.1,0,4.041
12:47:06 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.46,1.26,736.6,0.54,0.86,93.2,155.5,101,0.07,157.6,3.224,3.249,4.586,88.7,11.61,91.4,38.09288,-91.45691,271.1,224,7.7,-69.5,12.1,0,4.033
12:47:05 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.51,1.22,736.6,0.54,0.87,93.3,155.7,101,0.07,157.7,3.081,3.143,4.383,88.8,11.62,91.4,38.09288,-91.45691,271.1,224.1,7.7,-69.5,12.1,0,4.03
12:47:04 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.53,1.17,736.6,0.52,0.88,93.3,155.6,101,0.07,157.7,3.026,3.054,4.304,88.8,11.61,91.5,38.09288,-91.45691,271,224.1,7.71,-69.6,12.1,0,4.043
12:47:03 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.48,1.25,736.7,0.55,0.89,93.3,155.6,101,0.07,157.6,2.956,2.985,4.205,88.8,11.62,91.5,38.09288,-91.4569,271,224,7.71,-69.6,12.1,0,4.06
12:47:02 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.49,1.45,736.7,0.57,0.9,93.4,155.7,101,0.07,157.8,2.856,2.877,4.062,88.9,11.62,91.6,38.09288,-91.4569,271,224,7.71,-69.7,12.1,0,4.063
12:47:01 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.48,1.55,736.6,0.59,0.89,93.5,155.7,101,0.07,157.8,2.794,2.824,3.974,88.8,11.62,91.5,38.09288,-91.4569,271,223.9,7.71,-69.8,12.1,0,4.064
12:47:00 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.52,1.52,736.6,0.62,0.93,93.4,155.6,101,0.07,157.6,2.703,2.732,3.844,88.9,11.62,91.6,38.09288,-91.4569,270.9,223.9,7.71,-69.8,12.1,0,4.068
12:46:59 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.53,1.53,736.6,0.61,0.96,93.3,155.5,101,0.07,157.6,2.634,2.642,3.747,88.9,11.62,91.6,38.09288,-91.4569,270.8,223.9,7.71,-69.9,12.1,0,4.07
12:46:58 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.47,1.44,736.7,0.61,0.96,93.4,155.5,101,0.07,157.6,2.578,2.605,3.667,88.9,11.62,91.6,38.09288,-91.45689,270.9,223.9,7.71,-69.9,12.1,0,4.072
12:46:57 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.48,1.44,736.7,0.57,0.93,93.4,155.5,101,0.07,157.6,2.51,2.538,3.57,88.9,11.62,91.6,38.09288,-91.45689,270.9,223.8,7.71,-70,12.1,0,4.072
12:46:56 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.51,1.31,736.7,0.57,0.89,93.3,155.5,101,0.07,157.5,2.416,2.448,3.436,88.9,11.62,91.6,38.09288,-91.45689,271,223.8,7.71,-70.1,12.1,0,4.076
12:46:55 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.52,1.31,736.7,0.6,0.89,93.4,155.5,101,0.07,157.6,2.37,2.392,3.371,88.8,11.62,91.5,38.09288,-91.45689,270.9,223.8,7.71,-70.1,12.1,0,4.081
12:46:54 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.49,1.29,736.7,0.61,0.89,93.5,155.7,101,0.07,157.7,2.34,2.361,3.328,88.9,11.62,91.6,38.09288,-91.45689,270.9,223.8,7.71,-70.1,12.1,0,4.081
12:46:53 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.48,1.25,736.5,0.6,0.9,93.5,155.8,101,0.07,157.8,2.247,2.296,3.196,88.9,11.62,91.6,38.09288,-91.45689,270.8,223.7,7.72,-70.2,12.1,0,4.079
12:46:52 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.45,1.24,736.5,0.6,0.93,93.5,155.7,101,0.07,157.8,2.18,2.215,3.101,88.9,11.62,91.6,38.09288,-91.45689,270.9,223.7,7.72,-70.3,12.1,0,4.079
12:46:51 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.46,1.32,736.7,0.58,0.93,93.4,155.6,101,0.07,157.7,2.137,2.145,3.039,88.9,11.62,91.6,38.09288,-91.45689,271,223.7,7.72,-70.3,12.1,0,4.079
12:46:50 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.49,1.43,736.7,0.57,0.91,93.4,155.6,101,0.07,157.7,2.055,2.088,2.923,88.9,11.62,91.6,38.09288,-91.45689,271.1,223.6,7.72,-70.4,12.1,0,4.078
12:46:49 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.45,1.41,736.6,0.58,0.9,93.4,155.5,101,0.07,157.6,1.971,2.001,2.803,88.9,11.62,91.6,38.09288,-91.45689,271.4,223.6,7.72,-70.4,12.1,0,4.085
12:46:48 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.47,1.52,736.7,0.56,0.92,93.4,155.5,101,0.07,157.5,1.949,1.958,2.772,88.9,11.62,91.6,38.09288,-91.45689,271.5,223.5,7.72,-70.6,12.1,0,4.093
12:46:47 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.51,1.52,736.6,0.55,0.96,93.4,155.6,101,0.07,157.6,1.902,1.941,2.705,88.9,11.62,91.6,38.09288,-91.45689,271.6,223.5,7.72,-70.6,12.1,0,4.094
12:46:46 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.47,1.51,736.6,0.55,0.94,93.5,155.6,101,0.07,157.7,1.817,1.861,2.584,88.9,11.62,91.6,38.09288,-91.45689,271.8,223.5,7.72,-70.6,12.1,0,4.095
12:46:45 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.49,1.46,736.7,0.56,0.92,93.5,155.7,101,0.07,157.8,1.759,1.753,2.501,88.9,11.62,91.6,38.09288,-91.45689,272.1,223.5,7.72,-70.6,12.1,0,4.097
12:46:44 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.53,1.44,736.7,0.55,0.9,93.5,155.6,101,0.07,157.7,1.737,1.742,2.471,88.9,11.62,91.6,38.09288,-91.45689,272.3,223.5,7.72,-70.6,12.1,0,4.098
12:46:43 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.48,1.47,736.6,0.54,0.91,93.5,155.5,101,0.07,157.6,1.657,1.727,2.357,88.9,11.61,91.6,38.09288,-91.45689,272.4,223.5,7.73,-70.7,12.1,0,4.102
12:46:42 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.45,1.39,736.7,0.56,0.9,93.4,155.5,101,0.07,157.5,1.562,1.553,2.222,88.9,11.62,91.6,38.09288,-91.45688,272.5,223.4,7.73,-70.8,12.1,0,4.103
12:46:41 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.5,1.37,736.7,0.56,0.9,93.4,155.5,101,0.07,157.5,1.585,1.556,2.254,88.9,11.62,91.6,38.09288,-91.45688,272.6,223.4,7.73,-70.8,12.1,0,4.098
12:46:40 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.53,1.18,736.6,0.56,0.91,93.5,155.6,101,0.07,157.6,1.576,1.592,2.242,88.9,11.62,91.6,38.09288,-91.45688,272.5,223.5,7.73,-70.8,12.1,0,4.095
12:46:39 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.49,1.23,736.6,0.58,0.93,93.5,155.6,101,0.07,157.7,1.511,1.549,2.15,88.9,11.62,91.6,38.09288,-91.45688,272.5,223.4,7.73,-70.8,12.1,0,4.092
12:46:38 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.51,1.34,736.7,0.6,0.93,93.5,155.7,101,0.07,157.7,1.491,1.483,2.121,88.9,11.62,91.6,38.09288,-91.45688,272.4,223.4,7.73,-70.9,12.1,0,4.087
12:46:37 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.54,1.35,736.7,0.56,0.94,93.4,155.6,101,0.07,157.7,1.494,1.487,2.125,88.9,11.62,91.6,38.09288,-91.45688,272.5,223.3,7.73,-71,12.1,0,4.087
12:46:36 PM,12/17/2025,251217-124616-111C50095.bin,111C50095,0,0.54,1.45,736.7,0.57,0.95,93.4,155.6,101,0.07,157.6,1.488,1.496,2.116,88.9,11.62,91.6,38.09288,-91.45688,272.5,223.3,7.73,-71,12.1,0,4.085
