Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/26/2025 18:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.85,3.89,743.8,0.92,1.91,209.7,231.8,151,0.11,233.5,5.002,5.01,7.104,36.9,2.83,37.9,40.0067,-91.97573,211.5,28.2,NA,-63.6,11.8,0,21.017
STANDARD DEVIATION:,,,,,0.87,5.49,0.1,0.96,1.83,15.5,42.5,28,0.02,44.9,2.886,2.884,4.105,60.7,4.56,62.4,0.00001,0.00003,0.7,142,0.71,42.7,0,0,6.193
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,23L100114,24D104467,17F105819,23L100114,24D104467,17C104840,17C104840,17C104840,17C104840,17C104840,17K104869,17K104869,17K104869,18D104461,18D104461,18D104461,17F105819,17F105819,17F105819,20B120436,20B120436,20B120436,17F105819,17F105819,17C104840
TIME (HH:MM:SS),DATE (MM/DD/YYYY),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
2:46:48 PM,6/25/2025,250625-143938-114.bin,114,0,0.7,0.15,743.8,0.4,0.6,234.9,298.9,194,0.14,303.8,8.739,8.732,12.421,0.8,0.09,0.9,40.00669,-91.97572,210,-134.3,7.1,-28,11.9,0,13.779
2:46:47 PM,6/25/2025,250625-143938-114.bin,114,0,0.67,0.2,743.9,0.42,0.61,234.9,299,194,0.14,303.9,8.738,8.747,12.421,0.8,0.09,0.9,40.00669,-91.97572,210.1,-134.3,7.1,-28,11.9,0,13.781
2:46:46 PM,6/25/2025,250625-143938-114.bin,114,0,0.46,0.28,743.9,0.38,0.61,235.2,299.3,195,0.14,304.1,8.739,8.732,12.422,0.8,0.09,0.9,40.00669,-91.97572,210,-134.2,7.1,-28,11.9,0,13.782
2:46:45 PM,6/25/2025,250625-143938-114.bin,114,0,0.26,0.18,743.8,0.32,0.59,235,299.1,194,0.14,304,8.749,8.749,12.436,0.8,0.09,0.9,40.00669,-91.97572,210.3,-134.1,7.1,-28,11.9,0,13.783
2:46:44 PM,6/25/2025,250625-143938-114.bin,114,0,0.4,0.12,743.9,0.3,0.61,235,299,194,0.14,303.9,8.74,8.746,12.423,0.8,0.09,0.9,40.00669,-91.97572,210.4,-134.1,7.1,-28,11.9,0,13.786
2:46:43 PM,6/25/2025,250625-143938-114.bin,114,0,0.6,0.23,743.8,0.35,0.6,235.2,299.3,195,0.14,304.1,8.725,8.723,12.401,0.8,0.09,0.9,40.00669,-91.97572,210.6,-134,7.1,-28,11.9,0,13.788
2:46:42 PM,6/25/2025,250625-143938-114.bin,114,0,0.6,0.33,743.9,0.41,0.68,235.3,299.3,195,0.14,304.2,8.74,8.734,12.423,0.8,0.09,0.9,40.00669,-91.97572,210.7,-133.9,7.1,-28,11.8,0,13.79
2:46:41 PM,6/25/2025,250625-143938-114.bin,114,0,0.52,0.4,743.9,0.37,0.78,235.3,299.3,195,0.14,304.2,8.753,8.758,12.442,0.8,0.09,0.9,40.00669,-91.97572,211,-133.9,7.1,-28,11.8,0,13.793
2:46:40 PM,6/25/2025,250625-143938-114.bin,114,0,0.42,0.13,743.8,0.32,0.7,235.2,299.2,194,0.14,304.1,8.739,8.744,12.422,0.8,0.09,0.9,40.00669,-91.97572,211,-133.8,7.1,-28,11.8,0,13.795
2:46:39 PM,6/25/2025,250625-143938-114.bin,114,0,0.34,-0.2,743.9,0.28,0.62,235.1,299.1,194,0.14,304,8.724,8.71,12.401,0.8,0.09,0.9,40.00668,-91.97572,210.8,-133.7,7.1,-28,11.8,0,13.797
2:46:38 PM,6/25/2025,250625-143938-114.bin,114,0,0.28,-0.17,743.9,0.2,0.59,235.1,299,194,0.14,303.9,8.753,8.752,12.442,0.8,0.09,0.8,40.00668,-91.97572,210.9,-133.7,7.1,-28,11.8,0,13.799
2:46:37 PM,6/25/2025,250625-143938-114.bin,114,0,0.34,0.03,743.9,0.19,0.56,235,298.9,194,0.14,303.8,8.74,8.768,12.423,0.8,0.08,0.8,40.00668,-91.97572,210.7,-133.6,7.1,-28,11.8,0,13.801
2:46:36 PM,6/25/2025,250625-143938-114.bin,114,0,0.55,-0.04,743.9,0.34,0.58,235,298.9,194,0.14,303.8,8.74,8.737,12.423,0.8,0.08,0.8,40.00669,-91.97572,210.4,-133.6,7.1,-28,11.8,0,13.802
2:46:35 PM,6/25/2025,250625-143938-114.bin,114,0,0.73,-0.06,743.9,0.43,0.59,235.1,299,194,0.14,303.8,8.74,8.718,12.423,0.8,0.08,0.8,40.00669,-91.97572,210.3,-133.5,7.1,-28,11.8,0,13.804
2:46:34 PM,6/25/2025,250625-143938-114.bin,114,0,0.64,0.05,743.9,0.44,0.54,235.1,299,194,0.14,303.9,8.741,8.761,12.424,0.8,0.08,0.8,40.00669,-91.97572,210.4,-133.4,7.1,-28,11.8,0,13.806
