Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,10/13/2025 12:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,3.68,8.87,743.2,3.87,2.6,142.5,150.7,98,0.07,151.5,5.945,5.963,8.438,61.7,5.38,62.7,38.10605,-91.45815,276,248.2,NA,-23.3,12,0,22.164
STANDARD DEVIATION:,,,,,4.13,24.88,0,6.99,5.19,0.5,0.8,1,0,0.9,3.404,3.403,4.831,2.9,0.27,3,0.00003,0.00003,0.5,8.2,0.11,6.7,0,0,0.145
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,17D109804,24E102112,18F101544,17D109804,24E102112,18D101260,18D101260,18D101260,18D101260,18D101260,18F101461,18F101461,18F101461,23K103881,23K103881,23K103881,18F101544,18F101544,18F101544,20B120436,20B120436,20B120436,18F101544,18F101544,18D101260
TIME (HH:MM:SS),DATE (MM/DD/YYYY),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
12:07:04 PM,10/10/2025,251010-120254-111.bin,111,0,12.46,102.03,743.1,20.47,23.11,144.4,153.8,100,0.07,154.7,11.273,11.241,15.999,68.4,6,69.5,38.10608,-91.45811,276.3,258.4,6.99,-30.1,12,0,21.796
12:07:03 PM,10/10/2025,251010-120254-111.bin,111,0,13.73,106.4,743.2,20.16,23.97,144.4,153.8,100,0.07,154.7,11.274,11.28,16.001,68.5,6.01,69.6,38.10608,-91.45811,276.4,258.5,6.99,-30.1,12,0,21.797
12:07:02 PM,10/10/2025,251010-120254-111.bin,111,0,17.78,100.79,743.2,27.48,21.07,144.3,153.7,100,0.07,154.7,11.273,11.304,16,68.7,6.02,69.7,38.10608,-91.45811,276.4,258.6,6.99,-30,12,0,21.796
12:07:01 PM,10/10/2025,251010-120254-111.bin,111,0,19.61,100.44,743.1,31.77,19.5,144.3,153.7,100,0.07,154.6,11.273,11.258,15.999,68.8,6.04,69.9,38.10608,-91.45811,276.6,258.6,6.99,-29.9,12,0,21.796
12:07:00 PM,10/10/2025,251010-120254-111.bin,111,0,17.92,99.22,743.1,29.69,19.49,144.2,153.6,100,0.07,154.5,11.269,11.244,15.994,68.9,6.05,70,38.10609,-91.45811,276.1,258.7,6.99,-29.7,12,0,21.796
12:06:59 PM,10/10/2025,251010-120254-111.bin,111,0,12.75,97.45,743.1,22.53,19.99,144.2,153.6,100,0.07,154.5,11.281,11.292,16.01,69.1,6.06,70.2,38.10609,-91.45811,276,259.3,6.98,-29.4,12,0,21.796
12:06:58 PM,10/10/2025,251010-120254-111.bin,111,0,12.38,99.23,743.1,20.4,21.15,144.1,153.5,100,0.07,154.4,11.258,11.289,15.978,69.3,6.08,70.3,38.1061,-91.45811,276,259.7,6.98,-28.9,12,0,21.796
12:06:57 PM,10/10/2025,251010-120254-111.bin,111,0,15.89,99.08,743.2,31.05,21.03,144.2,153.6,100,0.07,154.5,11.256,11.24,15.976,69.4,6.09,70.5,38.1061,-91.45811,275.9,260.1,6.97,-28.6,12,0,21.796
12:06:56 PM,10/10/2025,251010-120254-111.bin,111,0,18.52,99.48,743.2,32.96,21.02,144.2,153.6,100,0.07,154.5,11.253,11.239,15.972,69.6,6.1,70.6,38.10611,-91.45811,275.8,260.4,6.96,-28.2,12,0,21.796
12:06:55 PM,10/10/2025,251010-120254-111.bin,111,0,19.33,90.92,743.2,31.21,19.78,144.2,153.6,100,0.07,154.5,11.271,11.276,15.997,69.8,6.12,70.9,38.10611,-91.45811,275.9,259.9,6.97,-28.5,12,0,21.796
12:06:54 PM,10/10/2025,251010-120254-111.bin,111,0,30.27,81.19,743.2,48.07,18.02,144.9,154.4,100,0.07,155.3,11.262,11.275,15.984,70,6.14,71.1,38.10611,-91.45811,275.9,257.9,6.99,-30,12,0,21.796
12:06:53 PM,10/10/2025,251010-120254-111.bin,111,0,32.52,91.94,743,46.63,19.59,145.7,155.2,101,0.07,156.1,11.219,11.224,15.922,70.1,6.16,71.2,38.10611,-91.45811,276,256.9,7.01,-31.1,12,0,21.795
12:06:52 PM,10/10/2025,251010-120254-111.bin,111,0,26.17,105.78,743.2,33.29,22.67,145.3,154.8,101,0.07,155.7,11.169,11.175,15.852,70.2,6.16,71.3,38.10611,-91.45811,276.1,256.7,7.02,-31.8,12,0,21.793
12:06:51 PM,10/10/2025,251010-120254-111.bin,111,0,18.66,107.95,743.1,25.82,24.05,143.9,153.3,100,0.07,154.2,11.151,11.173,15.826,70.3,6.17,71.4,38.10611,-91.45811,276.2,256.5,7.03,-32.1,12,0,21.795
12:06:50 PM,10/10/2025,251010-120254-111.bin,111,0,9.95,95.6,743.1,16.27,21.94,142.8,152.1,99,0.07,153,11.134,11.152,15.802,70.2,6.16,71.3,38.1061,-91.45811,276.3,256.3,7.03,-32.3,12,0,21.801
12:06:49 PM,10/10/2025,251010-120254-111.bin,111,0,10.01,99.22,743.2,18.92,22.04,141.9,151.1,98,0.07,152,11.119,11.12,15.78,70,6.14,71.1,38.1061,-91.45811,276.2,256.2,7.04,-32.6,12,0,21.808
12:06:48 PM,10/10/2025,251010-120254-111.bin,111,0,9.47,111.84,743.1,16.83,25.22,142,151.3,98,0.07,152.2,11.104,11.117,15.76,69.7,6.12,70.8,38.1061,-91.45811,276.1,255.9,7.04,-33,12,0,21.804
12:06:47 PM,10/10/2025,251010-120254-111.bin,111,0,7.54,70.53,743.1,16.8,16.33,142.2,151.4,98,0.07,152.3,11.076,11.106,15.719,69.4,6.09,70.5,38.10609,-91.45811,276.3,255.7,7.05,-33.3,12,0,21.808
12:06:46 PM,10/10/2025,251010-120254-111.bin,111,0,6.24,20.35,743.1,12.78,4.42,142.2,151.3,98,0.07,152.2,11.037,11.076,15.664,69.2,6.07,70.3,38.10609,-91.45811,276.4,255.6,7.04,-33.1,12,0,21.829
12:06:45 PM,10/10/2025,251010-120254-111.bin,111,0,4.9,6.36,743.2,6.09,2.18,142.2,151.4,98,0.07,152.3,11.025,11.016,15.647,68.8,6.03,69.9,38.10609,-91.45811,276.6,255.5,7.04,-33,12,0,21.83
12:06:44 PM,10/10/2025,251010-120254-111.bin,111,0,4.53,6.53,743.1,5.7,2.15,142.3,151.4,98,0.07,152.3,11.039,11.032,15.667,68.4,6,69.4,38.10609,-91.45811,276.6,255.5,7.04,-32.9,12,0,21.836
12:06:43 PM,10/10/2025,251010-120254-111.bin,111,0,3.5,8.25,743.2,3.45,2.44,142.2,151.3,98,0.07,152.2,11.056,11.059,15.691,67.8,5.95,68.9,38.10608,-91.45811,276.6,255.4,7.04,-32.9,12,0,21.841
12:06:42 PM,10/10/2025,251010-120254-111.bin,111,0,3.63,9.43,743.1,3.08,2.88,142.1,151.3,98,0.07,152.2,11.078,11.07,15.723,67.2,5.89,68.3,38.10608,-91.45811,276.5,255.4,7.04,-32.7,12,0,21.835
12:06:41 PM,10/10/2025,251010-120254-111.bin,111,0,3.45,7.66,743.2,2.91,2.47,142.2,151.3,98,0.07,152.2,11.077,11.072,15.721,66.3,5.81,67.4,38.10608,-91.45811,276.5,255.4,7.04,-32.6,12,0,21.847
12:06:40 PM,10/10/2025,251010-120254-111.bin,111,0,3.26,5.89,743.1,2.93,1.83,142.2,151.2,98,0.07,152.1,11.018,11.047,15.638,65.7,5.76,66.7,38.10608,-91.45811,276.3,255.4,7.03,-32.4,12,0,21.863
12:06:39 PM,10/10/2025,251010-120254-111.bin,111,0,3.19,5.77,743.1,2.89,1.87,142.2,151.3,98,0.07,152.2,10.884,10.918,15.448,65.1,5.7,66.1,38.10608,-91.45811,276.4,255.4,7.03,-32.3,12,0,21.866
12:06:38 PM,10/10/2025,251010-120254-111.bin,111,0,3.12,4.8,743.1,2.74,1.89,142.3,151.3,98,0.07,152.2,10.859,10.861,15.412,64.4,5.64,65.4,38.10608,-91.45811,276.3,255.3,7.03,-32.3,12,0,21.87
12:06:37 PM,10/10/2025,251010-120254-111.bin,111,0,3.11,3.86,743,2.76,1.67,142.2,151.1,98,0.07,152,10.784,10.831,15.305,63.8,5.58,64.8,38.10608,-91.4581,276,255.4,7.03,-32,12,0,21.905
12:06:36 PM,10/10/2025,251010-120254-111.bin,111,0,3.03,3.64,743.1,2.59,1.58,142.2,151,98,0.07,151.8,10.682,10.723,15.16,63.5,5.55,64.5,38.10608,-91.45811,276.1,255.6,7.02,-31.7,12,0,21.958
12:06:35 PM,10/10/2025,251010-120254-111.bin,111,0,3.04,3.62,743.1,2.52,1.54,142.3,151,98,0.07,151.9,10.62,10.605,15.072,63.4,5.54,64.4,38.10608,-91.45811,276.1,255.7,7.02,-31.4,12,0,21.977
12:06:34 PM,10/10/2025,251010-120254-111.bin,111,0,3.11,3.36,743.2,2.56,1.48,142.3,151.1,98,0.07,151.9,10.633,10.631,15.091,63.3,5.54,64.3,38.10607,-91.45811,276.1,255.8,7.01,-31.2,12,0,21.971
12:06:33 PM,10/10/2025,251010-120254-111.bin,111,0,2.95,3.04,743.1,2.37,1.56,142.3,151,98,0.07,151.9,10.639,10.655,15.099,63.2,5.53,64.2,38.10607,-91.45811,276.2,255.8,7.01,-31.1,12,0,21.961
12:06:32 PM,10/10/2025,251010-120254-111.bin,111,0,2.89,2.4,743.1,2.33,1.41,142.4,151.2,98,0.07,152,10.6,10.612,15.044,63.1,5.52,64.1,38.10607,-91.4581,276.2,255.8,7.01,-31,12,0,21.951
12:06:31 PM,10/10/2025,251010-120254-111.bin,111,0,2.87,2.31,743.2,2.29,1.31,142.3,151,98,0.07,151.9,10.522,10.535,14.933,63,5.51,64,38.10607,-91.4581,276,255.7,7.01,-31,12,0,21.971
12:06:30 PM,10/10/2025,251010-120254-111.bin,111,0,2.86,2.28,743.1,2.18,1.32,142.2,150.9,98,0.07,151.7,10.493,10.499,14.892,62.9,5.5,63.9,38.10607,-91.4581,275.9,255.6,7.01,-30.9,12,0,21.991
12:06:29 PM,10/10/2025,251010-120254-111.bin,111,0,2.81,2.31,743.2,2.18,1.34,142.2,150.9,98,0.07,151.7,10.433,10.479,14.807,62.8,5.49,63.8,38.10607,-91.4581,275.9,255.5,7.01,-31,12,0,21.999
