Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/27/2025 22:02,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.02,0.71,114.3,6.612,126.8,58.8,59.9,5.28,262.6,9.387,0.06,125.7,0.82,4.1,82,NA,-39.6,20.291,6.659,38.10527,-91.45805,272.3,0,12,740.5
,,,STANDARD DEVIATION:,0.57,0.47,5.4,4.364,8.2,24.4,24.9,2.16,9.2,6.197,0,8,0.52,2.34,5,0.19,11.2,0.758,4.361,0.00001,0,0.4,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23L101366,24D104465,17C104840,21L103910,17C104840,18D104462,18D104462,18D104462,20B120436,21L103910,17C104840,17C104840,23L101366,24D104465,17C104840,20B120436,20B120436,17C104840,21L103910,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
5/27/2025,10:51:27,0,111,1.13,0.69,110.9,0.098,121.9,74.9,76.4,6.72,250.5,0.139,0.06,120.9,0.78,5.05,79,7.63,-58.7,20.683,0.095,38.10526,-91.45805,271.9,0,12,740.5
5/27/2025,10:51:28,0,111,1.17,0.74,110.9,0.099,121.9,74.6,76.1,6.69,250.8,0.14,0.06,120.9,0.75,5.31,79,7.62,-57.9,20.675,0.095,38.10526,-91.45805,272.1,0,12,740.5
5/27/2025,10:51:29,0,111,1.05,0.86,110.9,0.098,121.9,74.4,75.9,6.68,251.1,0.14,0.06,120.9,0.74,4.9,79,7.6,-56.9,20.67,0.105,38.10526,-91.45805,272.4,0,12,740.4
5/27/2025,10:51:30,0,111,1.04,0.89,110.9,0.095,121.8,74.2,75.6,6.66,251.4,0.135,0.06,120.9,0.88,4.69,79,7.59,-56.4,20.685,0.105,38.10526,-91.45805,272.6,0,12,740.5
5/27/2025,10:51:31,0,111,1.11,0.75,110.9,0.095,121.8,74,75.4,6.63,251.8,0.135,0.06,120.9,1.02,4.63,79,7.58,-55.8,20.699,0.096,38.10526,-91.45805,272.7,0,12,740.5
5/27/2025,10:51:32,0,111,1.07,0.65,110.9,0.12,121.8,73.8,75.2,6.62,252.8,0.17,0.06,120.8,1.16,4.37,79,7.56,-54.4,20.713,0.165,38.10526,-91.45805,272.4,0,12,740.3
5/27/2025,10:51:33,0,111,1.04,0.7,110.9,0.226,121.7,73.6,75.1,6.6,253.2,0.321,0.06,120.8,1.25,4.61,78,7.54,-53.5,20.725,0.282,38.10526,-91.45806,271.9,0,12,740.5
5/27/2025,10:51:34,0,111,1.03,0.7,110.9,0.337,121.6,73.5,74.9,6.58,253.4,0.478,0.06,120.7,1.28,4.57,78,7.54,-53.1,20.73,0.359,38.10526,-91.45806,271.8,0,12,740.5
5/27/2025,10:51:35,0,111,1.01,0.63,110.9,0.413,121.7,73.4,74.8,6.58,253.9,0.587,0.06,120.7,1.32,4.34,78,7.53,-52.4,20.734,0.484,38.10526,-91.45806,271.7,0,12,740.5
5/27/2025,10:51:36,0,111,0.99,0.56,110.9,0.651,121.7,73.3,74.7,6.57,254.5,0.925,0.06,120.8,1.37,4.39,79,7.51,-51.6,20.74,0.701,38.10526,-91.45805,271.7,0,12,740.5
5/27/2025,10:51:37,0,111,1,0.6,111,0.746,121.7,73.2,74.7,6.56,254.8,1.059,0.06,120.8,1.34,4.56,79,7.5,-51.1,20.741,0.796,38.10526,-91.45805,271.7,0,12,740.5
5/27/2025,10:51:38,0,111,1.02,0.63,111,0.889,121.7,73.2,74.6,6.56,255.1,1.261,0.06,120.8,1.26,4.55,79,7.5,-50.7,20.747,0.984,38.10526,-91.45805,271.7,0,12,740.5
5/27/2025,10:51:39,0,111,1.01,0.57,111,1.084,121.7,73.2,74.6,6.56,255.5,1.539,0.06,120.7,1.27,4.66,78,7.49,-50.2,20.758,1.109,38.10527,-91.45805,271.6,0,12,740.5
5/27/2025,10:51:40,0,111,1.01,0.61,110.9,1.192,121.6,73.3,74.7,6.56,255.8,1.693,0.06,120.7,1.31,4.86,78,7.48,-49.9,20.763,1.233,38.10527,-91.45805,271.6,0,12,740.5
5/27/2025,10:51:41,0,111,1.01,0.6,110.9,1.345,121.5,73.4,74.8,6.57,256.2,1.909,0.06,120.6,1.38,4.62,78,7.48,-49.6,20.784,1.439,38.10527,-91.45805,271.6,0,12,740.5
5/27/2025,10:51:42,0,111,1,0.61,110.8,1.498,121.4,73.6,75,6.59,256.4,2.126,0.06,120.5,1.39,4.8,78,7.47,-49.3,20.797,1.516,38.10527,-91.45805,271.6,0,12,740.5
5/27/2025,10:51:43,0,111,1.09,0.72,110.8,1.563,121.4,73.8,75.2,6.6,256.7,2.219,0.06,120.5,1.26,4.95,78,7.47,-49.2,20.793,1.607,38.10527,-91.45805,271.8,0,12,740.5
5/27/2025,10:51:44,0,111,1.14,0.69,110.9,1.682,121.5,73.9,75.4,6.62,256.9,2.388,0.06,120.6,1.3,4.7,78,7.47,-48.9,20.793,1.72,38.10527,-91.45805,272.2,0,12,740.5
5/27/2025,10:51:45,0,111,1.06,0.62,110.9,1.829,121.5,74.1,75.5,6.63,257.3,2.596,0.06,120.5,1.26,4.62,78,7.46,-48.7,20.798,1.9,38.10526,-91.45805,272,0,12,740.5
5/27/2025,10:51:46,0,111,1.06,0.65,110.8,1.994,121.3,74.2,75.6,6.64,257.4,2.83,0.06,120.4,1.16,4.56,78,7.46,-48.5,20.81,2.077,38.10526,-91.45805,272.3,0,12,740.5
5/27/2025,10:51:47,0,111,1.08,0.67,110.8,2.15,121.3,74.3,75.8,6.65,257.6,3.052,0.06,120.4,1.11,4.41,78,7.46,-48.4,20.814,2.157,38.10526,-91.45805,272.6,0,12,740.5
5/27/2025,10:51:48,0,111,1.02,0.69,110.7,2.211,121.3,74.5,75.9,6.66,257.8,3.138,0.06,120.4,1.02,4.66,78,7.46,-48.4,20.812,2.244,38.10526,-91.45805,272.6,0,12,740.5
5/27/2025,10:51:49,0,111,0.98,0.74,110.7,2.331,121.2,74.7,76.1,6.68,258.1,3.309,0.06,120.3,0.87,4.69,78,7.46,-48.3,20.818,2.391,38.10526,-91.45805,272.4,0,12,740.5
5/27/2025,10:51:50,0,111,0.9,0.71,110.7,2.405,121.2,74.7,76.2,6.69,258.2,3.414,0.06,120.3,0.79,4.35,78,7.45,-48.1,20.824,2.422,38.10526,-91.45805,272.4,0,12,740.5
5/27/2025,10:51:51,0,111,0.9,0.66,110.8,2.473,121.3,74.9,76.3,6.7,258.4,3.511,0.06,120.4,0.81,4.32,78,7.45,-48,20.827,2.546,38.10526,-91.45805,272.3,0,12,740.5
5/27/2025,10:51:52,0,111,0.94,0.65,110.8,2.661,121.3,75,76.4,6.71,258.8,3.777,0.06,120.4,0.72,4.26,78,7.45,-47.8,20.829,2.678,38.10526,-91.45805,272.2,0,12,740.5
5/27/2025,10:51:53,0,111,0.9,0.67,110.8,2.761,121.3,75.1,76.6,6.72,259,3.92,0.06,120.4,0.67,4.22,78,7.44,-47.6,20.828,2.818,38.10526,-91.45805,272.1,0,12,740.5
