Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/24/2025 17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,3.54,9.33,741.3,3.53,2.07,224.7,239,155,0.11,240.1,4.513,4.541,6.406,29.2,2.25,29.9,38.90597,-92.12246,249.7,-9.8,NA,-46.4,12,0,23.332
STANDARD DEVIATION:,,,,,3.76,4.02,0,3.63,0.81,43.5,69.1,45,0.03,71.5,2.328,2.32,3.31,39.7,2.95,40.6,0.00001,0.00001,0.8,110.8,0.71,42.8,0,0,5.283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,17F103116,24D104466,18F101544,17F103116,24D104466,17C104840,17C104840,17C104840,17C104840,17C104840,21L103910,21L103910,21L103910,18D104461,18D104461,18D104461,18F101544,18F101544,18F101544,25F100472,25F100472,25F100472,18F101544,18F101544,17C104840
TIME (HH:MM:SS),DATE (MM/DD/YYYY),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
10:53:29 AM,7/24/2025,250724-105153-117.bin,117,0,10.88,14.43,741.4,9,3.07,286.7,332.7,216,0.16,336.7,7.247,7.262,10.295,3.1,0.3,3.2,38.90596,-92.12244,252.2,-137.8,6.8,-9.6,12,0,17.751
10:53:28 AM,7/24/2025,250724-105153-117.bin,117,0,14.09,14.28,741.3,11.44,3.06,286.6,332.8,216,0.16,336.8,7.247,7.239,10.294,3.1,0.3,3.2,38.90596,-92.12244,252.2,-137.6,6.8,-9.5,12,0,17.743
10:53:27 AM,7/24/2025,250724-105153-117.bin,117,0,14.27,14.34,741.3,12.78,3.12,286.6,332.8,216,0.16,336.8,7.246,7.238,10.294,3.2,0.3,3.2,38.90596,-92.12244,252.1,-137.5,6.8,-9.5,12,0,17.731
10:53:26 AM,7/24/2025,250724-105153-117.bin,117,0,13.48,13.98,741.3,13.22,3.13,286.3,332.5,216,0.16,336.6,7.246,7.261,10.293,3.2,0.3,3.3,38.90596,-92.12244,252,-137.3,6.8,-9.4,12,0,17.723
10:53:25 AM,7/24/2025,250724-105153-117.bin,117,0,13.23,14.47,741.4,13.33,3.17,286.2,332.4,216,0.16,336.5,7.245,7.26,10.292,3.2,0.3,3.3,38.90597,-92.12245,251.9,-137.1,6.8,-9.3,12,0,17.718
10:53:24 AM,7/24/2025,250724-105153-117.bin,117,0,12.98,14.23,741.3,13.33,3.02,286.1,332.4,216,0.16,336.4,7.245,7.234,10.292,3.2,0.3,3.3,38.90597,-92.12245,251.8,-136.9,6.8,-9.3,12,0,17.711
10:53:23 AM,7/24/2025,250724-105153-117.bin,117,0,12.53,13.44,741.3,13.18,2.88,285.9,332.3,216,0.16,336.3,7.245,7.26,10.292,3.2,0.31,3.3,38.90597,-92.12246,251.6,-136.7,6.8,-9.2,12,0,17.7
10:53:22 AM,7/24/2025,250724-105153-117.bin,117,0,12.26,13.77,741.2,12.89,2.98,285.8,332.2,216,0.16,336.2,7.244,7.255,10.29,3.2,0.31,3.3,38.90597,-92.12246,251.7,-136.5,6.79,-9.1,12,0,17.69
10:53:21 AM,7/24/2025,250724-105153-117.bin,117,0,12.4,14.3,741.3,12.69,3.19,285.5,331.9,216,0.16,336,7.243,7.231,10.289,3.2,0.31,3.3,38.90597,-92.12246,251.3,-136.3,6.79,-9,12,0,17.681
10:53:20 AM,7/24/2025,250724-105153-117.bin,117,0,11.57,13.99,741.3,12.07,3.07,285.3,331.6,216,0.16,335.7,7.242,7.232,10.288,3.2,0.31,3.3,38.90596,-92.12246,250.8,-136,6.79,-8.9,12,0,17.686
10:53:19 AM,7/24/2025,250724-105153-117.bin,117,0,10.35,13.44,741.3,11.3,2.91,285.1,331.4,215,0.16,335.4,7.24,7.255,10.285,3.3,0.31,3.3,38.90597,-92.12247,250.3,-135.8,6.79,-8.8,12,0,17.687
10:53:18 AM,7/24/2025,250724-105153-117.bin,117,0,9.77,14.2,741.3,10.55,3.03,284.9,331.2,215,0.16,335.2,7.238,7.249,10.282,3.3,0.31,3.4,38.90597,-92.12247,250.2,-135.6,6.79,-8.6,12,0,17.687
10:53:17 AM,7/24/2025,250724-105153-117.bin,117,0,9.16,15,741.3,9.59,3.26,284.5,330.7,215,0.16,334.7,7.238,7.227,10.282,3.3,0.31,3.4,38.90598,-92.12247,250.4,-135.2,6.78,-8.4,12,0,17.689
10:53:16 AM,7/24/2025,250724-105153-117.bin,117,0,8.66,15.1,741.4,8.88,3.55,284.3,330.6,215,0.16,334.6,7.237,7.232,10.281,3.3,0.32,3.4,38.90598,-92.12247,250.5,-134.8,6.78,-8.2,12,0,17.677
10:53:15 AM,7/24/2025,250724-105153-117.bin,117,0,7.97,14.36,741.3,7.99,3.34,284.2,330.5,215,0.16,334.6,7.235,7.251,10.278,3.3,0.32,3.4,38.90598,-92.12247,250.5,-134.6,6.77,-8,12,0,17.664
10:53:14 AM,7/24/2025,250724-105153-117.bin,117,0,7.47,13.8,741.3,7.14,3.16,283.8,330.4,215,0.16,334.4,7.232,7.243,10.273,3.4,0.32,3.4,38.90598,-92.12247,250.3,-134.2,6.77,-7.7,12,0,17.621
