Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,10/27/2025 23:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.38,10.76,738.5,0.43,0.6,201.9,253.3,165,0.12,257,7.735,7.743,10.995,55.3,5.32,56.7,37.89799,-90.64298,275.7,106.4,NA,-72,11.7,0,14.714
STANDARD DEVIATION:,,,,,0.58,14.45,0,0.49,0.61,4.4,24.9,16,0.01,25.8,4.297,4.296,6.112,38.4,3.65,39.4,0.00001,0.00001,1.8,105.9,0.38,22.2,0,0,3.653
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,22A101507,24D104467,17E100519,22A101507,24D104467,22B101636,22B101636,22B101636,22B101636,22B101636,17K104869,17K104869,17K104869,23L102121,23L102121,23L102121,17E100519,17E100519,17E100519,23L103548,23L103548,23L103548,17E100519,17E100519,22B101636
TIME (HH:MM:SS),DATE (MM/DD/YYYY),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
12:56:54 PM,10/27/2025,251027-124437-112.bin,112,0,1.03,22.52,738.4,0.7,0.76,213.2,311.6,203,0.15,317.1,15.04,15.023,21.391,0.9,0.1,0.9,37.89797,-90.64297,273.2,-139,7.35,-46.7,11.7,0,8.462
12:56:53 PM,10/27/2025,251027-124437-112.bin,112,0,1.07,22.79,738.4,0.68,0.74,213.1,311.5,202,0.15,317,15.041,15.029,21.391,0.9,0.1,0.9,37.89797,-90.64297,273.4,-139,7.35,-46.8,11.7,0,8.461
12:56:52 PM,10/27/2025,251027-124437-112.bin,112,0,1.02,23.24,738.6,0.64,0.76,213,311.4,202,0.15,316.8,15.04,15.036,21.39,0.9,0.1,0.9,37.89797,-90.64297,273.4,-138.9,7.35,-46.8,11.7,0,8.461
12:56:51 PM,10/27/2025,251027-124437-112.bin,112,0,0.99,23.26,738.6,0.54,0.75,213.1,311.6,203,0.15,317,15.039,15.03,21.389,0.9,0.1,0.9,37.89797,-90.64297,273.4,-138.8,7.35,-46.8,11.7,0,8.461
12:56:50 PM,10/27/2025,251027-124437-112.bin,112,0,0.97,23.55,738.5,0.49,0.78,213,311.4,202,0.15,316.8,15.037,15.056,21.386,0.9,0.1,0.9,37.89797,-90.64297,273.5,-138.7,7.35,-46.8,11.7,0,8.462
