Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2025 17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.48,0.98,744.4,0.71,0.4,194.9,260.7,169,0.12,263.9,9.131,9.156,12.984,12.4,1.02,12.6,39.34124,-91.15287,240.9,219.6,NA,-45.7,11.7,0,12.633
STANDARD DEVIATION:,,,,,1.12,2.31,0,1.4,0.69,19.7,28.7,19,0.01,30.7,5.086,5.083,7.238,22.6,1.74,23.2,0.00001,0.00001,0.5,2.6,0.2,12.2,0,0,8.419
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,23L100114,24D104465,17E100519,23L100114,24D104465,18D101258,18D101258,18D101258,18D101258,18D101258,17K104869,17K104869,17K104869,18D104462,18D104462,18D104462,17E100519,17E100519,17E100519,25D103555,25D103555,25D103555,17E100519,17E100519,18D101258
TIME (HH:MM:SS),DATE (MM/DD/YYYY),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
1:07:08 PM,7/31/2025,250731-130301-003.bin,003,0,1.33,2.01,744.5,1.04,0.57,193.2,305.3,198,0.15,310,16.898,16.937,24.036,0.8,0.1,0.9,39.34125,-91.15289,240.2,217.6,6.9,-21.7,11.7,0,5.786
1:07:07 PM,7/31/2025,250731-130301-003.bin,003,0,1.43,2.34,744.5,1.05,0.67,193.3,305.3,198,0.15,310.1,16.896,16.912,24.034,0.8,0.1,0.9,39.34125,-91.15289,240.2,217.6,6.9,-21.8,11.7,0,5.785
1:07:06 PM,7/31/2025,250731-130301-003.bin,003,0,1.51,2.52,744.6,1.21,0.86,193.3,305.4,198,0.15,310.1,16.893,16.857,24.029,0.8,0.1,0.8,39.34125,-91.15289,240.3,217.7,6.9,-21.9,11.7,0,5.784
1:07:05 PM,7/31/2025,250731-130301-003.bin,003,0,1.66,2.9,744.5,1.41,0.97,193.1,305.1,198,0.15,309.9,16.914,16.923,24.059,0.8,0.1,0.9,39.34125,-91.15289,240.1,217.7,6.9,-22.1,11.7,0,5.782
1:07:04 PM,7/31/2025,250731-130301-003.bin,003,0,2.04,6.22,744.4,2.13,1.36,193.1,305,198,0.15,309.8,16.892,16.917,24.028,0.8,0.11,0.9,39.34125,-91.15289,240.1,217.7,6.91,-22.2,11.7,0,5.781
1:07:03 PM,7/31/2025,250731-130301-003.bin,003,0,2.77,11.19,744.4,3.1,3.17,193.1,305.1,198,0.15,309.9,16.892,16.868,24.027,0.8,0.1,0.9,39.34125,-91.15289,240.3,217.7,6.91,-22.4,11.7,0,5.781
1:07:02 PM,7/31/2025,250731-130301-003.bin,003,0,3.4,9.38,744.4,3.96,3.4,193.1,305,198,0.15,309.8,16.892,16.881,24.028,0.8,0.1,0.9,39.34125,-91.15289,240.2,217.8,6.91,-22.5,11.7,0,5.782
1:07:01 PM,7/31/2025,250731-130301-003.bin,003,0,4.38,6.87,744.4,5.28,2.32,193,304.9,198,0.15,309.7,16.895,16.917,24.032,0.8,0.11,0.9,39.34125,-91.15289,240.3,217.8,6.92,-22.7,11.7,0,5.783
1:07:00 PM,7/31/2025,250731-130301-003.bin,003,0,5.42,6.65,744.4,7.36,2.13,193,305,198,0.15,309.7,16.895,16.892,24.031,0.8,0.1,0.9,39.34125,-91.15289,240.3,217.8,6.92,-22.9,11.7,0,5.782
1:06:59 PM,7/31/2025,250731-130301-003.bin,003,0,6.89,5.88,744.5,8.53,1.77,193.1,305,198,0.15,309.8,16.894,16.888,24.031,0.8,0.1,0.8,39.34125,-91.15289,240.2,217.9,6.92,-23.1,11.7,0,5.781
1:06:58 PM,7/31/2025,250731-130301-003.bin,003,0,10.1,5.24,744.4,11.81,1.4,193.1,305.1,198,0.15,309.9,16.915,16.938,24.061,0.8,0.1,0.8,39.34124,-91.15289,240.2,217.9,6.92,-23.3,11.7,0,5.782
1:06:57 PM,7/31/2025,250731-130301-003.bin,003,0,7.14,4.07,744.4,9.21,1.57,193.2,305.2,198,0.15,310,16.894,16.904,24.031,0.8,0.1,0.8,39.34124,-91.15289,240.2,217.9,6.93,-23.5,11.7,0,5.781
1:06:56 PM,7/31/2025,250731-130301-003.bin,003,0,1.84,5.08,744.4,2.62,2.23,193.2,305.3,198,0.15,310,16.871,16.85,23.998,0.8,0.1,0.8,39.34124,-91.15289,240.2,217.9,6.93,-23.8,11.7,0,5.78
1:06:55 PM,7/31/2025,250731-130301-003.bin,003,0,3.29,3.14,744.4,5.12,1.27,193.1,305.1,198,0.15,309.9,16.906,16.906,24.048,0.8,0.1,0.8,39.34124,-91.15289,240.1,217.9,6.94,-24,11.7,0,5.779
1:06:54 PM,7/31/2025,250731-130301-003.bin,003,0,3.29,1,744.4,5.22,0.22,193.1,305.1,198,0.15,309.9,16.893,16.917,24.029,0.8,0.1,0.8,39.34124,-91.15289,240.1,217.9,6.94,-24.2,11.7,0,5.779
1:06:53 PM,7/31/2025,250731-130301-003.bin,003,0,1.62,2.4,744.4,2.44,0.48,193.2,305.3,198,0.15,310,16.812,16.829,23.913,0.8,0.1,0.8,39.34124,-91.15289,240.2,217.9,6.95,-24.5,11.7,0,5.779
1:06:52 PM,7/31/2025,250731-130301-003.bin,003,0,1.81,3.82,744.4,2.12,0.56,193.2,305.2,198,0.15,310,16.803,16.774,23.9,0.8,0.1,0.8,39.34124,-91.15289,240.4,217.9,6.95,-24.7,11.7,0,5.779
1:06:51 PM,7/31/2025,250731-130301-003.bin,003,0,2.27,4.18,744.4,2.38,0.79,193.1,305.1,198,0.15,309.8,16.805,16.818,23.904,0.8,0.1,0.8,39.34124,-91.15288,240.3,218,6.96,-25.1,11.7,0,5.779
1:06:50 PM,7/31/2025,250731-130301-003.bin,003,0,2.55,4.52,744.5,2.99,1.14,193.1,305.1,198,0.15,309.8,16.794,16.816,23.888,0.8,0.1,0.8,39.34124,-91.15288,240.3,218,6.96,-25.3,11.7,0,5.778
1:06:49 PM,7/31/2025,250731-130301-003.bin,003,0,2.89,5.56,744.4,3.98,1.68,193,304.9,198,0.15,309.7,16.747,16.761,23.821,0.8,0.1,0.8,39.34124,-91.15288,240.4,218,6.97,-25.7,11.7,0,5.774
1:06:48 PM,7/31/2025,250731-130301-003.bin,003,0,2.12,6.36,744.5,3.39,2.17,192.7,304.5,198,0.15,309.3,16.691,16.679,23.742,0.8,0.11,0.9,39.34124,-91.15288,240.4,218,6.97,-26,11.7,0,5.772
1:06:47 PM,7/31/2025,250731-130301-003.bin,003,0,0.56,2.92,744.4,0.92,1.11,192,303.4,197,0.14,308.1,16.663,16.7,23.702,0.8,0.1,0.9,39.34124,-91.15288,240.2,218,6.98,-26.4,11.7,0,5.773
1:06:46 PM,7/31/2025,250731-130301-003.bin,003,0,0.31,-0.5,744.5,0.14,-0.02,191.1,301.9,196,0.14,306.6,16.534,16.612,23.518,0.8,0.11,0.9,39.34124,-91.15288,240.2,218,6.99,-26.9,11.7,0,5.777
1:06:45 PM,7/31/2025,250731-130301-003.bin,003,0,0.33,-0.43,744.5,0.13,-0.07,190.8,301.5,196,0.14,306.2,16.458,16.466,23.411,0.9,0.11,0.9,39.34124,-91.15288,240.2,218,7,-27.3,11.7,0,5.782
1:06:44 PM,7/31/2025,250731-130301-003.bin,003,0,0.24,-0.45,744.5,0.15,-0.08,190.7,301.2,196,0.14,305.9,16.392,16.388,23.316,0.9,0.11,0.9,39.34124,-91.15288,240.4,218,7,-27.6,11.7,0,5.786
1:06:43 PM,7/31/2025,250731-130301-003.bin,003,0,0.23,-0.57,744.4,0.16,-0.08,190.5,300.9,196,0.14,305.6,16.39,16.401,23.314,0.9,0.11,0.9,39.34124,-91.15288,240.3,218,7.01,-28.1,11.7,0,5.786
