MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
438,2025-04-17,09:40:34,0.031,15.938,9.47,95.8,0.27,0,0.82,NA,0.12,256.9,167,258.8,7.96,38.90143,-92.34231,215.8,982.2666666666668
438,2025-04-17,09:40:32,0.052,15.937,9.46,95.8,0.24,0.01,0.74,NA,0.12,256.8,167,258.4,7.96,38.90143,-92.34231,216,982.2666666666668
438,2025-04-17,09:40:35,0.09,15.936,9.46,95.8,0.25,0.05,0.82,NA,0.12,256.8,167,259,7.96,38.90143,-92.34231,215.6,982.2666666666668
438,2025-04-17,09:40:36,0.15,15.924,9.46,95.8,0.26,0.09,0.78,NA,0.12,256.8,167,259.1,7.96,38.90143,-92.34231,215.6,982.2666666666668
438,2025-04-17,09:40:37,0.179,15.915,9.46,95.7,0.28,0.07,0.7,NA,0.12,256.8,167,259.2,7.96,38.90143,-92.34231,215.6,982.2666666666668
438,2025-04-17,09:40:38,0.255,15.913,9.46,95.7,0.29,0.03,0.81,NA,0.12,256.9,167,259.3,7.96,38.90142,-92.34231,215.6,982.2666666666668
438,2025-04-17,09:40:39,0.332,15.907,9.47,95.8,0.29,0.02,0.91,NA,0.12,257.1,167,259.4,7.96,38.90142,-92.34231,215.6,982.2666666666668
438,2025-04-17,09:40:40,0.378,15.891,9.46,95.7,0.26,0.1,0.96,NA,0.12,257.2,167,259.5,7.96,38.90142,-92.34231,215.6,982.2666666666668
438,2025-04-17,09:40:41,0.401,15.873,9.46,95.7,0.24,0.09,1.01,NA,0.12,257.3,167,259.6,7.96,38.90142,-92.34231,215.6,982.2666666666668
438,2025-04-17,09:40:42,0.487,15.86,9.46,95.7,0.25,0.07,0.79,NA,0.12,257.3,167,259.7,7.96,38.90142,-92.34231,215.5,982.1333333333332
438,2025-04-17,09:40:43,0.548,15.852,9.47,95.7,0.28,0.12,0.85,NA,0.12,257.2,167,259.8,7.96,38.90142,-92.34231,215.5,982.2666666666668
438,2025-04-17,09:40:44,0.592,15.819,9.47,95.6,0.3,0.07,1.03,NA,0.12,257.3,167,259.9,7.97,38.90142,-92.34231,215.5,982.1333333333332
438,2025-04-17,09:40:45,0.623,15.797,9.47,95.6,0.29,0.01,1.13,NA,0.12,257.2,167,259.9,7.97,38.90143,-92.34231,215.6,982.2666666666668
438,2025-04-17,09:40:46,0.703,15.797,9.48,95.7,0.31,-0.02,1.15,NA,0.12,257.1,167,260.1,7.97,38.90143,-92.34231,215.8,982.2666666666668
438,2025-04-17,09:40:47,0.79,15.791,9.48,95.7,0.38,-0.01,1.08,NA,0.12,257,167,260.2,7.97,38.90143,-92.34231,215.9,982.2666666666668
438,2025-04-17,09:40:48,0.847,15.769,9.48,95.7,0.35,-0.01,1,NA,0.12,256.8,167,260.4,7.97,38.90143,-92.34231,215.9,982.2666666666668
438,2025-04-17,09:40:49,0.88,15.755,9.49,95.8,0.3,-0.04,0.91,NA,0.12,256.6,167,260.6,7.97,38.90143,-92.34231,216,982.2666666666668
438,2025-04-17,09:40:50,0.934,15.756,9.49,95.8,0.34,-0.03,0.92,NA,0.12,256.4,167,260.7,7.97,38.90143,-92.34231,215.9,982.1333333333332
438,2025-04-17,09:40:51,1.013,15.76,9.5,95.8,0.34,0.02,1,NA,0.12,256.4,167,260.7,7.97,38.90143,-92.34231,215.9,982.2666666666668
438,2025-04-17,09:40:52,1.034,15.762,9.5,95.8,0.33,0.04,0.9,NA,0.12,256.5,167,260.8,7.97,38.90143,-92.34231,215.8,982.2666666666668
438,2025-04-17,09:40:53,1.063,15.76,9.5,95.8,0.41,0.03,0.91,NA,0.12,256.6,167,260.9,7.97,38.90143,-92.34231,215.9,982.2666666666668
438,2025-04-17,09:40:54,1.121,15.744,9.5,95.8,0.43,-0.05,1.09,NA,0.12,256.6,167,261.1,7.97,38.90143,-92.34232,216,982.2666666666668
438,2025-04-17,09:40:55,1.186,15.736,9.51,95.9,0.36,-0.12,1.13,NA,0.12,256.7,167,261.3,7.97,38.90143,-92.34232,216.2,982.2666666666668
438,2025-04-17,09:40:56,1.221,15.735,9.51,95.9,0.35,-0.1,1.16,NA,0.12,256.7,167,261.4,7.97,38.90143,-92.34232,216.2,982.2666666666668
438,2025-04-17,09:40:58,1.285,15.722,9.51,95.8,0.34,0.04,1.05,NA,0.12,256.7,167,261.6,7.97,38.90143,-92.34232,216.3,982.2666666666668
438,2025-04-17,09:40:59,1.351,15.711,9.51,95.8,0.31,0.02,1.08,NA,0.12,256.7,167,261.7,7.97,38.90143,-92.34232,216.2,982.2666666666668
438,2025-04-17,09:41:00,1.376,15.705,9.51,95.8,0.36,0.01,1.11,NA,0.12,256.7,167,261.8,7.96,38.90143,-92.34232,216.3,982.1333333333332
438,2025-04-17,09:41:02,1.451,15.702,9.51,95.8,0.36,0.01,0.98,NA,0.12,256.7,167,261.9,7.96,38.90143,-92.34232,216.4,982.2666666666668
438,2025-04-17,09:41:03,1.548,15.672,9.51,95.8,0.34,-0.03,1.06,NA,0.12,256.8,167,262,7.96,38.90143,-92.34232,216.4,982.2666666666668
438,2025-04-17,09:41:05,1.592,15.618,9.52,95.7,0.31,-0.01,1.09,NA,0.12,256.9,167,262.3,7.95,38.90143,-92.34232,216.5,982.2666666666668
438,2025-04-17,09:41:06,1.658,15.626,9.51,95.7,0.32,0.02,0.95,NA,0.12,256.6,167,262.4,7.95,38.90143,-92.34232,216.6,982.2666666666668
438,2025-04-17,09:41:07,1.708,15.613,9.5,95.6,0.38,0.01,1.03,NA,0.12,256.7,167,262.5,7.94,38.90143,-92.34232,216.7,982.2666666666668
438,2025-04-17,09:41:08,1.742,15.564,9.5,95.5,0.39,0.06,1.11,NA,0.12,257,167,262.6,7.94,38.90143,-92.34232,216.7,982.2666666666668
438,2025-04-17,09:41:09,1.788,15.514,9.5,95.3,0.38,0.02,1.11,NA,0.12,257,167,262.7,7.94,38.90143,-92.34232,216.7,982.2666666666668
438,2025-04-17,09:41:10,1.866,15.5,9.49,95.2,0.42,-0.04,1.05,NA,0.12,257,167,262.8,7.93,38.90143,-92.34232,216.6,982.2666666666668
438,2025-04-17,09:41:11,1.949,15.442,9.48,95,0.43,-0.04,1.18,NA,0.12,257.2,167,263,7.93,38.90143,-92.34232,216.6,982.2666666666668
438,2025-04-17,09:41:13,1.986,15.277,9.51,95,0.39,-0.04,0.97,NA,0.12,257.8,168,263.2,7.93,38.90143,-92.34232,216.4,982.2666666666668
438,2025-04-17,09:41:14,2.057,15.229,9.52,95,0.32,-0.01,0.97,NA,0.12,257.7,168,263.2,7.92,38.90143,-92.34232,216.3,982.2666666666668
438,2025-04-17,09:41:15,2.102,15.194,9.52,94.9,0.34,-0.01,0.95,NA,0.12,257.6,167,263.3,7.92,38.90143,-92.34232,216.4,982.2666666666668
438,2025-04-17,09:41:17,2.159,15.271,9.47,94.5,0.36,-0.06,1.13,NA,0.12,256.7,167,263.6,7.91,38.90143,-92.34232,216.5,982.2666666666668
438,2025-04-17,09:41:18,2.209,15.269,9.41,94,0.44,-0.03,1.11,NA,0.12,256.7,167,263.6,7.91,38.90143,-92.34232,216.6,982.2666666666668
438,2025-04-17,09:41:19,2.263,15.169,9.39,93.6,0.43,0.06,1.18,NA,0.12,257.3,167,263.8,7.91,38.90143,-92.34232,216.7,982.2666666666668
