MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
438,2025-05-16,11:05:44,0.003,25.229,7.9,96,0.96,0.08,0.52,NA,0.11,236.3,154,214.6,7.89,38.90169,-92.34233,221.6,973.8666666666668
438,2025-05-16,11:05:46,0.082,25.24,7.87,95.7,1,0.09,-0.12,NA,0.11,236.3,154,216.1,7.85,38.90169,-92.34233,221.4,973.8666666666668
438,2025-05-16,11:05:47,0.117,25.241,7.86,95.6,0.93,0.18,-0.07,NA,0.11,236.1,153,216.6,7.84,38.90169,-92.34233,221.3,973.8666666666668
438,2025-05-16,11:05:48,0.148,25.233,7.85,95.5,0.85,0.2,0.24,NA,0.11,236.2,154,217.2,7.82,38.90169,-92.34233,221.5,973.8666666666668
438,2025-05-16,11:05:49,0.201,25.22,7.85,95.4,0.93,0.14,0.54,NA,0.11,236.4,154,217.8,7.82,38.90169,-92.34234,221.5,973.8666666666668
438,2025-05-16,11:05:50,0.274,25.208,7.84,95.3,1.03,0.16,0.49,NA,0.11,236.5,154,218.5,7.81,38.90169,-92.34234,221.4,973.8666666666668
438,2025-05-16,11:05:51,0.337,25.195,7.84,95.3,1.07,0.15,0.2,NA,0.11,236.5,154,219,7.79,38.90169,-92.34234,221.6,973.8666666666668
438,2025-05-16,11:05:52,0.392,25.185,7.84,95.2,1.11,0.14,0.05,NA,0.11,236.4,154,219.7,7.78,38.9017,-92.34234,221.7,973.8666666666668
438,2025-05-16,11:05:53,0.461,25.181,7.84,95.2,1.16,0.16,0.02,NA,0.11,236.3,154,220.1,7.78,38.9017,-92.34234,221.8,973.8666666666668
438,2025-05-16,11:05:54,0.493,25.171,7.84,95.2,1.19,0.17,0.13,NA,0.11,236.4,154,220.4,7.78,38.9017,-92.34234,222,973.8666666666668
438,2025-05-16,11:05:55,0.533,25.164,7.84,95.2,1.17,0.11,0.49,NA,0.11,236.6,154,220.8,7.77,38.9017,-92.34235,222.4,974
438,2025-05-16,11:05:56,0.575,25.158,7.84,95.2,1.16,0.06,0.74,NA,0.11,236.5,154,221.2,7.77,38.9017,-92.34235,222.6,974
438,2025-05-16,11:05:57,0.615,25.149,7.84,95.1,1.24,0.11,0.69,NA,0.11,236.4,154,221.6,7.76,38.9017,-92.34235,222.7,973.8666666666668
438,2025-05-16,11:05:58,0.656,25.101,7.83,95,1.23,0.12,0.6,NA,0.11,236.4,154,222,7.76,38.9017,-92.34235,222.8,973.8666666666668
438,2025-05-16,11:05:59,0.691,25.072,7.83,94.9,1.24,0.16,0.49,NA,0.11,236.4,154,222.4,7.76,38.9017,-92.34235,222.9,973.8666666666668
438,2025-05-16,11:06:00,0.725,25.058,7.83,94.9,1.27,0.18,0.37,NA,0.11,236.5,154,222.8,7.75,38.9017,-92.34235,222.9,974
438,2025-05-16,11:06:03,0.776,24.938,7.84,94.8,1.34,0.14,0.88,NA,0.11,236.7,154,223.9,7.74,38.90171,-92.34236,223.3,973.8666666666668
438,2025-05-16,11:06:06,0.823,24.854,7.82,94.5,1.39,0.14,1.18,NA,0.11,236.7,154,224.8,7.73,38.90171,-92.34236,223.8,973.7333333333332
438,2025-05-16,11:06:07,0.85,24.867,7.81,94.4,1.45,0.14,0.91,NA,0.11,236.7,154,225,7.73,38.90171,-92.34236,223.7,973.8666666666668
438,2025-05-16,11:06:10,0.882,24.845,7.79,94.1,1.47,0.14,0.53,NA,0.11,236.8,154,225.8,7.72,38.90171,-92.34236,223.9,973.8666666666668
438,2025-05-16,11:06:11,0.928,24.831,7.76,93.7,1.53,0.17,0.58,NA,0.11,236.8,154,226.1,7.72,38.90171,-92.34236,223.9,974
438,2025-05-16,11:06:14,0.947,24.667,7.71,92.8,1.57,0.18,1.6,NA,0.11,237.5,154,226.8,7.71,38.90171,-92.34236,224.4,974
438,2025-05-16,11:06:15,0.989,24.572,7.72,92.7,1.56,0.21,1.8,NA,0.11,237.8,155,227,7.71,38.90171,-92.34236,224.4,974
438,2025-05-16,11:06:18,1.04,24.504,7.74,92.8,1.67,0.2,0.89,NA,0.11,237.4,154,227.5,7.71,38.90171,-92.34236,224.7,974
438,2025-05-16,11:06:19,1.07,24.466,7.72,92.5,1.66,0.19,0.73,NA,0.11,237.5,154,227.7,7.71,38.90171,-92.34236,224.7,974
438,2025-05-16,11:06:21,1.114,24.27,7.75,92.6,1.66,0.21,1.22,NA,0.11,238,155,228,7.71,38.90171,-92.34236,224.8,974
438,2025-05-16,11:06:23,1.163,24.224,7.76,92.6,1.77,0.13,1.64,NA,0.11,237.7,155,228.3,7.71,38.90171,-92.34236,225,973.6
438,2025-05-16,11:06:24,1.205,24.198,7.75,92.5,1.77,0.18,2.01,NA,0.11,237.4,154,228.6,7.71,38.90171,-92.34236,225.1,974
438,2025-05-16,11:06:25,1.227,24.154,7.75,92.4,1.81,0.22,2.17,NA,0.11,237.4,154,228.8,7.7,38.90171,-92.34236,225.2,973.8666666666668
438,2025-05-16,11:06:29,1.293,24.23,7.68,91.7,1.77,0.23,1.55,NA,0.11,236.5,154,229.4,7.69,38.90172,-92.34236,225.7,974
438,2025-05-16,11:06:31,1.335,24.086,7.65,91.2,1.86,0.2,2.45,NA,0.11,236.9,154,229.9,7.68,38.90172,-92.34236,226,973.8666666666668
438,2025-05-16,11:06:32,1.369,24.014,7.65,91,1.9,0.19,2.34,NA,0.11,237.3,154,230.2,7.67,38.90172,-92.34236,226,974
438,2025-05-16,11:06:35,1.415,23.988,7.57,90,1.88,0.25,1.63,NA,0.11,237.3,154,230.8,7.65,38.90172,-92.34236,226.5,973.8666666666668
438,2025-05-16,11:06:36,1.454,24.001,7.54,89.6,1.86,0.26,2.1,NA,0.11,237,154,231.1,7.64,38.90172,-92.34236,226.7,973.8666666666668
438,2025-05-16,11:06:37,1.49,24.005,7.49,89,1.92,0.24,2.25,NA,0.11,236.9,154,231.3,7.64,38.90172,-92.34236,226.9,973.8666666666668
438,2025-05-16,11:06:39,1.514,23.961,7.41,88,1.91,0.2,1.85,NA,0.11,237,154,231.8,7.62,38.90172,-92.34236,227.3,973.8666666666668
438,2025-05-16,11:06:40,1.553,23.777,7.39,87.6,1.92,0.17,1.5,NA,0.11,238,155,232.2,7.61,38.90172,-92.34236,227.3,973.8666666666668
438,2025-05-16,11:06:43,1.582,23.362,7.34,86.1,1.99,0.19,2.37,NA,0.11,239.1,155,233.1,7.58,38.90172,-92.34236,227.6,973.8666666666668
438,2025-05-16,11:06:44,1.623,23.409,7.25,85.2,2.08,0.19,2.37,NA,0.11,237.9,155,233.3,7.57,38.90172,-92.34235,227.3,973.8666666666668
438,2025-05-16,11:06:45,1.643,23.089,7.14,83.8,2.17,0.26,2,NA,0.11,238.2,155,233.9,7.55,38.90172,-92.34235,227.2,973.8666666666668
438,2025-05-16,11:06:47,1.696,22,7.19,82.5,2.3,0.18,1.43,NA,0.11,240.1,156,235,7.5,38.90172,-92.34235,227,973.8666666666668
438,2025-05-16,11:06:50,1.74,21.746,6.93,79.1,2.49,0.25,2.61,NA,0.11,236.6,154,235.8,7.44,38.90172,-92.34235,226.4,973.7333333333332
438,2025-05-16,11:06:52,1.777,21.16,6.85,77.2,2.72,0.31,2.74,NA,0.11,236,153,236.3,7.41,38.90172,-92.34235,226.3,973.6
438,2025-05-16,11:06:53,1.801,21.165,6.75,76,2.58,0.29,2.3,NA,0.11,234.9,153,236.6,7.4,38.90172,-92.34234,226.2,973.7333333333332
438,2025-05-16,11:06:56,1.838,20.665,6.44,72,2.69,0.25,2.04,NA,0.11,234.6,152,237.7,7.37,38.90171,-92.34234,225.9,974
438,2025-05-16,11:07:00,1.893,20.427,6.08,67.7,2.9,0.31,2.94,NA,0.11,232.8,151,239,7.33,38.90171,-92.34234,225.5,973.8666666666668
438,2025-05-16,11:07:01,1.92,20.272,6.01,66.5,2.91,0.33,2.81,NA,0.11,232.8,151,239.2,7.32,38.90171,-92.34233,225.5,973.8666666666668
438,2025-05-16,11:07:04,1.968,20.267,5.73,63.5,2.82,0.26,1.95,NA,0.11,231.7,151,240.3,7.29,38.90171,-92.34233,225.4,973.8666666666668
438,2025-05-16,11:07:05,2.01,20.096,5.65,62.4,2.95,0.3,1.79,NA,0.11,232.2,151,240.8,7.28,38.90171,-92.34233,225.4,973.8666666666668
438,2025-05-16,11:07:06,2.038,20.057,5.58,61.4,3.02,0.33,1.91,NA,0.11,231.9,151,241.1,7.27,38.90171,-92.34233,225.4,973.8666666666668
438,2025-05-16,11:07:08,2.077,19.896,5.39,59.2,3.14,0.32,3.25,NA,0.11,232.4,151,241.8,7.25,38.9017,-92.34233,225.2,973.8666666666668
438,2025-05-16,11:07:09,2.116,19.973,5.26,57.8,3.04,0.35,3.29,NA,0.11,231.9,151,242.3,7.23,38.9017,-92.34233,225.2,973.8666666666668
438,2025-05-16,11:07:12,2.167,19.997,4.76,52.3,3.28,0.37,2.6,NA,0.11,231.3,150,243.4,7.2,38.9017,-92.34233,225,973.7333333333332
438,2025-05-16,11:07:13,2.21,19.9,4.56,50.1,3.29,0.39,3.07,NA,0.11,231.4,150,243.6,7.19,38.9017,-92.34233,224.9,973.7333333333332
438,2025-05-16,11:07:14,2.235,19.828,4.41,48.4,3.47,0.36,3.42,NA,0.11,231.7,151,243.9,7.18,38.9017,-92.34233,224.8,973.7333333333332
438,2025-05-16,11:07:16,2.263,18.864,4.05,43.9,3.55,0.42,4.44,NA,0.11,235,153,244.9,7.17,38.90171,-92.34233,224.9,973.8666666666668
438,2025-05-16,11:07:17,2.291,18.418,3.94,42.2,3.92,0.46,5.08,NA,0.11,236,153,245.7,7.16,38.90171,-92.34233,224.9,973.8666666666668
438,2025-05-16,11:07:19,2.337,17.842,3.66,38.7,3.81,0.55,5.05,NA,0.11,237.4,154,246.4,7.14,38.90171,-92.34233,224.6,974
438,2025-05-16,11:07:22,2.391,18.174,3.06,32.4,4.39,0.58,6.17,NA,0.11,234.4,152,246.9,7.12,38.90171,-92.34233,224.7,973.8666666666668
438,2025-05-16,11:07:23,2.432,18.185,2.87,30.4,4.73,0.6,7.97,NA,0.11,234.5,152,247.1,7.11,38.90171,-92.34233,224.8,973.7333333333332
438,2025-05-16,11:07:26,2.487,17.429,2.48,26,5.88,1.44,21.35,NA,0.11,236.8,154,248.3,7.1,38.90171,-92.34233,224.4,973.8666666666668
438,2025-05-16,11:07:27,2.527,17.01,2.39,24.8,4.34,1.32,10.46,NA,0.11,239.4,156,248.8,7.09,38.90171,-92.34233,224.6,973.8666666666668
438,2025-05-16,11:07:29,2.564,16.916,2.21,22.8,3.1,1.11,6.96,NA,0.11,239.9,156,250.1,7.07,38.90172,-92.34233,225,973.8666666666668
438,2025-05-16,11:07:30,2.611,16.949,2.09,21.6,3.56,1.15,8.58,NA,0.11,239.7,156,250.6,7.07,38.90172,-92.34232,225.3,973.8666666666668
438,2025-05-16,11:07:31,2.636,16.873,1.96,20.3,3.56,1.17,8.61,NA,0.11,240.2,156,251.2,7.06,38.90172,-92.34232,225.6,973.8666666666668
438,2025-05-16,11:07:33,2.681,16.33,1.76,18.1,2.34,1.38,6.73,NA,0.12,242.9,158,252.3,7.05,38.90172,-92.34232,225.2,973.8666666666668
438,2025-05-16,11:07:34,2.741,16.205,1.68,17.1,2.16,1.37,6.5,NA,0.12,243.8,158,252.7,7.05,38.90172,-92.34232,225.2,973.8666666666668
438,2025-05-16,11:07:35,2.764,16.203,1.59,16.2,2.25,1.31,5.9,NA,0.12,243.6,158,253,7.05,38.90172,-92.34232,225.1,973.8666666666668
438,2025-05-16,11:07:37,2.813,16.19,1.41,14.3,2,1.39,4.84,NA,0.12,243.8,158,253.3,7.05,38.90172,-92.34232,224.8,973.8666666666668
438,2025-05-16,11:07:38,2.861,16.116,1.34,13.6,1.66,1.36,4.82,NA,0.12,244.1,159,253.3,7.05,38.90172,-92.34232,224.5,973.8666666666668
438,2025-05-16,11:07:41,2.917,15.868,1.17,11.8,1.57,1.2,4.76,NA,0.12,245.7,160,253.9,7.06,38.90171,-92.34232,224,973.7333333333332
438,2025-05-16,11:07:42,2.963,15.819,1.12,11.3,1.68,1.1,4.42,NA,0.12,246.1,160,254,7.06,38.90171,-92.34232,224,973.8666666666668
438,2025-05-16,11:07:45,2.999,15.335,1,10,3.31,2.09,10.86,NA,0.12,249.9,162,248,7.05,38.90171,-92.34232,223.8,973.8666666666668
438,2025-05-16,11:07:51,3.075,15.181,0.84,8.3,1.89,3.82,0.6,NA,0.12,252.7,164,221.4,7.03,38.90171,-92.34232,223.3,973.8666666666668
