MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
438,2025-03-25,11:31:03,0.078,12.393,10.13,94.9,1.33,-0.02,3.67,NA,0.12,257.5,167,164.4,8.25,38.90146,-92.34206,219.6,992.6666666666666
438,2025-03-25,11:31:04,0.148,12.391,10.13,94.9,1.36,0.01,3.8,NA,0.12,257.4,167,164.5,8.24,38.90146,-92.34206,219.7,992.6666666666666
438,2025-03-25,11:31:05,0.197,12.389,10.13,94.9,1.45,0.04,3.79,NA,0.12,257.5,167,164.6,8.24,38.90146,-92.34206,219.7,992.5333333333332
438,2025-03-25,11:31:06,0.235,12.387,10.13,94.9,1.72,0.04,4.25,NA,0.12,257.4,167,164.8,8.24,38.90147,-92.34206,219.7,992.6666666666666
438,2025-03-25,11:31:08,0.317,12.383,10.14,95,1.93,0.01,4.88,NA,0.12,257.3,167,165.1,8.23,38.90147,-92.34206,219.9,992.6666666666666
438,2025-03-25,11:31:09,0.379,12.362,10.14,94.9,2.15,0,5.59,NA,0.12,257.4,167,165.2,8.22,38.90147,-92.34206,220,992.8
438,2025-03-25,11:31:10,0.426,12.342,10.14,94.9,2.52,0.01,5.61,NA,0.12,257.3,167,165.4,8.22,38.90146,-92.34206,220,992.6666666666666
438,2025-03-25,11:31:11,0.465,12.337,10.15,94.9,2.84,0.05,5.72,NA,0.12,257.2,167,165.4,8.22,38.90146,-92.34206,220,992.6666666666666
438,2025-03-25,11:31:12,0.52,12.34,10.15,94.9,3.03,0.1,6.43,NA,0.12,257.2,167,165.5,8.22,38.90146,-92.34206,220,992.6666666666666
438,2025-03-25,11:31:13,0.552,12.34,10.15,95,3.06,0.12,7.07,NA,0.12,257.3,167,165.6,8.21,38.90146,-92.34206,219.9,992.6666666666666
438,2025-03-25,11:31:15,0.573,12.352,10.14,94.9,3.04,0.06,7.99,NA,0.12,257.2,167,166,8.21,38.90146,-92.34206,220,992.6666666666666
438,2025-03-25,11:31:16,0.616,12.347,10.13,94.8,3.24,0.11,8.15,NA,0.12,257.4,167,166.2,8.2,38.90146,-92.34206,219.9,992.5333333333332
438,2025-03-25,11:31:17,0.656,12.323,10.13,94.8,3.65,0.14,8.1,NA,0.12,257.7,167,166.4,8.2,38.90146,-92.34206,219.7,992.6666666666666
438,2025-03-25,11:31:19,0.728,12.325,10.15,94.9,3.68,0.17,8.61,NA,0.12,257.6,167,166.6,8.19,38.90146,-92.34206,219.7,992.6666666666666
438,2025-03-25,11:31:20,0.763,12.317,10.15,94.9,3.67,0.13,8.04,NA,0.12,257.6,167,166.6,8.19,38.90146,-92.34206,219.6,992.6666666666666
438,2025-03-25,11:31:23,0.824,12.301,10.16,95,4.05,0.04,7.59,NA,0.12,257.4,167,166.7,8.18,38.90146,-92.34207,219.1,992.6666666666666
