MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
438,2026-02-02,10:55:27,0.8636666666666667,4.145333333333333,11.896666666666668,91.16666666666669,1.77,0.06333333333333334,2.5533333333333332,NA,0.12,244.86666666666667,159,181.63333333333333,8.036666666666665,38.90136,-92.34234,225.9,994.7555555555556
438,2026-02-02,10:55:30,0.9093333333333332,4.155333333333333,11.903333333333334,91.23333333333332,1.98,0.12,3.026666666666667,NA,0.12,244.96666666666667,159,181.83333333333337,8.03,38.90136,-92.34234333333332,225.46666666666667,994.8
438,2026-02-02,10:55:33,0.955,4.1593333333333335,11.92,91.36666666666667,2.17,0.11333333333333334,3.1866666666666665,NA,0.12,244.96666666666667,159,182,8.02,38.90136,-92.34234,225.4,994.8
438,2026-02-02,10:55:36,1.003,4.156,11.933333333333334,91.5,2.3666666666666667,0.07,3.5,NA,0.12,244.96666666666667,159,182.16666666666663,8.01,38.90136,-92.34234333333332,225.3,994.8
438,2026-02-02,10:55:39,1.0433333333333332,4.149666666666667,11.94,91.5,2.51,0.07,3.993333333333333,NA,0.12,245.16666666666663,159,182.36666666666667,8,38.90136,-92.34234666666666,225.1,994.7111111111112
438,2026-02-02,10:55:42,1.098666666666667,4.151,11.95,91.6,2.68,0.09,4.11,NA,0.12,245,159,182.6,7.993333333333333,38.90136,-92.34235,224.5,994.7111111111112
438,2026-02-02,10:55:45,1.146,4.148666666666666,11.953333333333331,91.6,2.83,0.15666666666666668,4.5200000000000005,NA,0.12,244.9,159,182.83333333333337,7.983333333333333,38.90137,-92.34235,223.9,994.7555555555556
438,2026-02-02,10:55:48,1.1993333333333334,4.1466666666666665,11.956666666666669,91.66666666666669,2.9833333333333334,0.19333333333333333,4.92,NA,0.12,244.96666666666667,159,183.1,7.97,38.90137,-92.34235,223.3,994.7555555555556
438,2026-02-02,10:55:51,1.244,4.144666666666667,11.96,91.7,3.2066666666666666,0.19,5.193333333333333,NA,0.12,244.9,159,183.4,7.956666666666667,38.90137,-92.34235,222.73333333333332,994.7555555555556
438,2026-02-02,10:55:54,1.2973333333333334,4.1466666666666665,11.97,91.7,3.35,0.14666666666666667,5.49,NA,0.12,244.8,159,183.7,7.946666666666667,38.90137,-92.34235,222.4,994.7555555555556
438,2026-02-02,10:55:57,1.3536666666666668,4.150666666666667,11.97,91.73333333333332,3.6033333333333335,0.12333333333333334,5.786666666666667,NA,0.12,244.83333333333337,159,184,7.933333333333334,38.90137,-92.34235,222.26666666666668,994.8
438,2026-02-02,10:56:00,1.38,4.154333333333334,11.976666666666668,91.8,3.803333333333333,0.17666666666666667,6.076666666666666,NA,0.12,244.7,159,184.16666666666663,7.93,38.90137,-92.34235,222.2,994.7555555555556
438,2026-02-02,10:56:03,1.4086666666666667,4.156666666666667,11.98,91.8,3.8833333333333337,0.24,6.31,NA,0.12,244.8,159,184.4,7.92,38.90137,-92.34235,222.26666666666668,994.7111111111112
438,2026-02-02,10:56:06,1.436,4.16,11.976666666666668,91.8,4.036666666666666,0.29,6.5200000000000005,NA,0.12,244.96666666666667,159,184.56666666666663,7.913333333333333,38.90137,-92.34235,222.2,994.7111111111112
438,2026-02-02,10:56:09,1.4813333333333334,4.16,11.973333333333334,91.8,4.1033333333333335,0.26666666666666666,6.653333333333333,NA,0.12,245.06666666666663,159,184.8,7.91,38.90137,-92.34235,222.1,994.7111111111112
438,2026-02-02,10:56:12,1.5083333333333333,4.162,11.973333333333334,91.8,4.296666666666667,0.19666666666666668,6.713333333333333,NA,0.12,245.03333333333333,159,184.96666666666667,7.9,38.90137,-92.34235,222.06666666666663,994.7555555555556
438,2026-02-02,10:56:15,1.532333333333333,4.166666666666667,11.97,91.8,4.41,0.16,7.043333333333334,NA,0.12,244.8,159,185.16666666666663,7.9,38.90137,-92.34235,221.9,994.7111111111112
438,2026-02-02,10:56:18,1.5606666666666666,4.1673333333333336,11.97,91.76666666666668,4.529999999999999,0.2,7.27,NA,0.12,244.9,159,185.36666666666667,7.89,38.90137666666667,-92.34235,221.63333333333333,994.7555555555556
438,2026-02-02,10:56:21,1.6116666666666666,4.164666666666666,11.97,91.8,4.493333333333333,0.2833333333333333,7.436666666666667,NA,0.12,245,159,185.56666666666663,7.89,38.90138,-92.34235,221.4,994.6666666666666
438,2026-02-02,10:56:24,1.662,4.165333333333333,11.97,91.8,4.663333333333334,0.36666666666666664,7.596666666666667,NA,0.12,245.16666666666663,159,185.76666666666668,7.88,38.90138,-92.34235,221.3,994.7111111111112
438,2026-02-02,10:56:27,1.7376666666666667,4.168333333333333,11.97,91.8,4.726666666666667,0.2733333333333333,7.7,NA,0.12,245.1,159,185.9,7.873333333333333,38.90138,-92.34235,221.06666666666663,994.7555555555556
438,2026-02-02,10:56:30,1.807,4.171,11.97,91.8,4.803333333333334,0.2066666666666667,7.616666666666666,NA,0.12,245.03333333333333,159,186.06666666666663,7.87,38.90138,-92.34234666666666,221.2,994.7555555555556
438,2026-02-02,10:56:33,1.861,4.172666666666666,11.97,91.8,4.926666666666667,0.19333333333333333,7.72,NA,0.12,244.96666666666667,159,186.23333333333332,7.86,38.90138,-92.34234,221.3,994.6666666666666
438,2026-02-02,10:56:36,1.9036666666666664,4.174666666666667,11.973333333333334,91.8,4.88,0.21666666666666667,7.816666666666666,NA,0.12,245.13333333333333,159,186.36666666666667,7.856666666666667,38.90138,-92.34234333333332,221.2,994.7111111111112
438,2026-02-02,10:56:39,1.9463333333333332,4.177,11.97,91.8,4.803333333333333,0.30666666666666664,8.01,NA,0.12,245.1,159,186.53333333333333,7.85,38.90138,-92.34235,221.56666666666663,994.8444444444444
438,2026-02-02,10:56:42,2.001333333333333,4.177666666666666,11.966666666666669,91.76666666666668,5.036666666666667,0.36333333333333334,7.77,NA,0.12,245.13333333333333,159,186.7,7.846666666666667,38.90137333333333,-92.34235,221.8,994.8444444444444
438,2026-02-02,10:56:45,2.0353333333333334,4.179333333333333,11.96,91.7,4.976666666666667,0.3333333333333333,8.12,NA,0.12,245.1,159,186.83333333333337,7.84,38.90137333333333,-92.34235,221.7,994.8888888888888
438,2026-02-02,10:56:48,2.082,4.183333333333334,11.953333333333331,91.7,4.8933333333333335,0.24333333333333337,7.989999999999999,NA,0.12,245.16666666666663,159,187,7.833333333333333,38.90138,-92.34235,221.46666666666667,994.8444444444444
438,2026-02-02,10:56:51,2.1353333333333335,4.187333333333333,11.95,91.7,4.99,0.18000000000000002,7.706666666666667,NA,0.12,245.16666666666663,159,187.16666666666663,7.83,38.90138,-92.34235,221.36666666666667,994.8
438,2026-02-02,10:56:54,2.1763333333333335,4.191,11.943333333333332,91.63333333333333,5.043333333333333,0.23,7.77,NA,0.12,244.9,159,187.33333333333337,7.823333333333333,38.90138,-92.34235,221.4,994.8
438,2026-02-02,10:56:57,2.206,4.193,11.933333333333334,91.6,4.963333333333334,0.3433333333333333,7.946666666666666,NA,0.12,245.16666666666663,159,187.46666666666667,7.82,38.90138,-92.34235,221.26666666666668,994.8444444444444
438,2026-02-02,10:57:00,2.2506666666666666,4.194333333333334,11.926666666666666,91.5,4.9366666666666665,0.3466666666666667,8.173333333333334,NA,0.12,245.06666666666663,159,187.63333333333333,7.813333333333333,38.90138,-92.34235,221.16666666666663,994.8
438,2026-02-02,10:57:03,2.293,4.196666666666666,11.92,91.5,5.056666666666667,0.35,8.49,NA,0.12,245.1,159,187.8,7.81,38.90138,-92.34235,221.36666666666667,994.8444444444444
438,2026-02-02,10:57:06,2.336333333333333,4.197333333333334,11.91,91.4,5.1033333333333335,0.31,8.11,NA,0.12,245.26666666666665,159,187.93333333333337,7.8,38.90138,-92.34235,221.36666666666667,994.8444444444444
438,2026-02-02,10:57:09,2.377,4.198,11.906666666666666,91.4,5.076666666666666,0.20333333333333337,7.913333333333333,NA,0.12,245.26666666666665,159.33333333333334,188.13333333333333,7.8,38.90138,-92.34235,221.13333333333333,994.7555555555556
438,2026-02-02,10:57:12,2.4233333333333333,4.199,11.896666666666668,91.3,5.006666666666667,0.16666666666666666,7.93,NA,0.12,245.3,159.33333333333334,188.26666666666668,7.793333333333333,38.90138,-92.34235,220.93333333333337,994.8
438,2026-02-02,10:57:15,2.49,4.198666666666667,11.886666666666668,91.23333333333332,5.033333333333333,0.23,7.813333333333333,NA,0.12,245.26666666666668,159,188.46666666666667,7.786666666666667,38.90138,-92.34235,220.96666666666667,994.8444444444444
438,2026-02-02,10:57:18,2.5516666666666667,4.199,11.876666666666669,91.13333333333333,5.08,0.30333333333333334,7.683333333333334,NA,0.12,245,159,188.6,7.78,38.90138,-92.34235,221.1,994.7555555555556
438,2026-02-02,10:57:21,2.6013333333333333,4.196666666666666,11.863333333333332,91.03333333333332,5.05,0.34,7.326666666666667,NA,0.12,245.2,159,188.76666666666668,7.773333333333333,38.90138,-92.34235,221,994.8
438,2026-02-02,10:57:24,2.6373333333333333,4.197333333333334,11.85,90.9,4.926666666666667,0.2866666666666667,7.536666666666666,NA,0.12,245.3,159,188.9,7.77,38.90138,-92.34235,220.53333333333333,994.8
438,2026-02-02,10:57:27,2.679,4.1946666666666665,11.823333333333334,90.73333333333332,4.766666666666667,0.19,7.766666666666667,NA,0.12,245.26666666666668,159,189.03333333333333,7.763333333333333,38.90138,-92.34234666666666,220.06666666666663,994.8444444444444
438,2026-02-02,10:57:30,2.717,4.193,11.803333333333336,90.56666666666666,4.663333333333333,0.15333333333333335,7.026666666666666,NA,0.12,245.3,159,189.2,7.76,38.90138,-92.34234,219.9,994.8888888888888
438,2026-02-02,10:57:33,2.756333333333333,4.192666666666667,11.783333333333331,90.43333333333334,4.71,0.22,7.383333333333333,NA,0.12,245.36666666666667,159.33333333333334,189.43333333333337,7.75,38.90138,-92.34234,220.03333333333333,994.7555555555556
438,2026-02-02,10:57:36,2.8053333333333335,4.192666666666667,11.76,90.23333333333332,4.573333333333333,0.2733333333333334,7.3,NA,0.12,245.6,160,189.63333333333333,7.746666666666667,38.90138,-92.34234,220.2,994.7555555555556
438,2026-02-02,10:57:39,2.8533333333333335,4.192333333333333,11.743333333333334,90.1,4.583333333333333,0.2866666666666667,7.003333333333334,NA,0.12,245.63333333333333,160,189.8,7.74,38.90138,-92.34234,220.26666666666668,994.8
438,2026-02-02,10:57:42,2.909333333333333,4.191666666666666,11.723333333333334,89.93333333333334,4.516666666666667,0.23,6.786666666666667,NA,0.12,245.76666666666668,160,189.96666666666667,7.736666666666667,38.90138,-92.34234,220.23333333333332,994.7111111111112
438,2026-02-02,10:57:45,2.948,4.191,11.713333333333336,89.86666666666667,4.493333333333333,0.17,6.75,NA,0.12,245.73333333333332,160,190.16666666666663,7.73,38.90138,-92.34234,220.43333333333337,994.7555555555556
438,2026-02-02,10:57:48,3.014333333333333,4.195333333333333,11.693333333333332,89.73333333333333,4.57,0.13,6.4366666666666665,NA,0.12,245.96666666666667,160,190.36666666666667,7.726666666666667,38.90138,-92.34234,220.36666666666667,994.8
438,2026-02-02,10:57:51,3.080333333333334,4.202333333333334,11.68,89.63333333333333,4.506666666666667,0.16666666666666666,6.803333333333334,NA,0.12,246.03333333333333,160,190.6,7.72,38.90138,-92.34234,220.2,994.7555555555556
438,2026-02-02,10:57:54,3.148333333333333,4.208333333333333,11.663333333333334,89.53333333333333,4.6066666666666665,0.2733333333333333,7.973333333333334,NA,0.12,246.03333333333333,160,190.8,7.71,38.90138,-92.34234,220.3,994.8444444444444
438,2026-02-02,10:57:57,3.202,4.215333333333334,11.646666666666668,89.43333333333334,4.616666666666667,0.32333333333333336,7.663333333333333,NA,0.12,246.06666666666663,160,191,7.706666666666667,38.90138,-92.34234,220.6,994.8
438,2026-02-02,10:58:00,3.260666666666667,4.2236666666666665,11.63,89.33333333333333,4.673333333333333,0.2966666666666667,7.646666666666667,NA,0.12,246.06666666666663,160,191.2,7.696666666666667,38.90138,-92.34234,220.6,994.8
438,2026-02-02,10:58:03,3.3123333333333336,4.228,11.61,89.16666666666667,4.913333333333333,0.30666666666666664,8.27,NA,0.12,246.03333333333333,160,191.4,7.69,38.90138,-92.34234,220.53333333333333,994.7111111111112
438,2026-02-02,10:58:06,3.3806666666666665,4.232,11.59,89.03333333333333,5.12,0.27666666666666667,8.126666666666667,NA,0.12,246.2,160,191.63333333333333,7.683333333333334,38.90138,-92.34234,220.76666666666665,994.8444444444444
438,2026-02-02,10:58:21,3.4363333333333332,4.237,11.496666666666666,88.3,5.426666666666667,0.38333333333333336,8.616666666666665,NA,0.12,246.23333333333332,160,192.46666666666667,7.66,38.901383333333335,-92.34234,220.2,994.8444444444444
438,2026-02-02,10:58:27,3.469,4.237333333333334,11.463333333333336,88.06666666666666,5.203333333333334,0.26666666666666666,9.366666666666667,NA,0.12,246.23333333333332,160,192.66666666666663,7.65,38.90139,-92.34234,219.26666666666665,994.7555555555556
438,2026-02-02,10:58:30,3.5103333333333335,4.238666666666667,11.446666666666664,87.93333333333334,5.113333333333333,0.36,8.713333333333333,NA,0.12,246.4,160,192.76666666666668,7.65,38.90139,-92.34234,219.06666666666663,994.8
438,2026-02-02,10:58:33,3.5813333333333333,4.238333333333333,11.433333333333334,87.83333333333333,5.14,0.41,8.41,NA,0.12,246.66666666666663,160,192.93333333333337,7.643333333333333,38.90139,-92.34234,218.96666666666667,994.7111111111112
438,2026-02-02,10:58:39,3.6373333333333338,4.239333333333334,11.406666666666666,87.6,5.273333333333333,0.31333333333333335,8.513333333333334,NA,0.12,246.46666666666667,160,193.23333333333332,7.63,38.90139,-92.34234,218.8,994.7555555555556
438,2026-02-02,10:58:42,3.677,4.240666666666667,11.393333333333334,87.53333333333333,5.233333333333333,0.26,9.176666666666666,NA,0.12,246.33333333333337,160,193.4,7.63,38.90139,-92.34234,218.63333333333333,994.7111111111112
438,2026-02-02,10:58:48,3.7276666666666665,4.241666666666666,11.37,87.36666666666667,5.406666666666667,0.42,9.586666666666666,NA,0.12,246.5,160,193.7,7.62,38.90139,-92.34234,218.46666666666667,994.7555555555556
438,2026-02-02,10:58:51,3.752,4.242,11.363333333333332,87.3,5.966666666666667,0.5833333333333333,10.41,NA,0.12,246.43333333333337,160,193.86666666666667,7.61,38.90139,-92.34234,218.56666666666663,994.7555555555556
438,2026-02-02,10:59:03,3.8123333333333336,4.243,11.34,87.1,7.67,0.7666666666666667,15.316666666666666,NA,0.12,246.5,160,194.5,7.6,38.90139,-92.34234,218.8,994.7555555555556
438,2026-02-02,10:59:06,3.8413333333333335,4.243666666666667,11.33,87.03333333333333,6.7299999999999995,0.63,15.413333333333334,NA,0.12,246.36666666666667,160,194.63333333333333,7.59,38.90139333333333,-92.34234,218.7,994.8
438,2026-02-02,10:59:18,3.902,4.245,11.31,86.9,6.173333333333334,0.5166666666666667,17.076666666666668,NA,0.12,246.6,160,195.13333333333333,7.58,38.9014,-92.34234,218.8,994.6666666666666
438,2026-02-02,10:59:21,3.926,4.245,11.31,86.9,6.49,0.5433333333333333,6.68,NA,0.12,246.56666666666663,160,195.4,7.58,38.90139666666667,-92.34234333333332,219.03333333333333,994.7555555555556
