MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
438,2024-07-05,11:29:17,1.81,25.695,7.48,91.7,2.4,0.9,4.03,NA,0.09,191.9,125,250.8,7.46,38.90151,-92.34248,223.6,987.7333333333332
438,2024-07-05,11:29:18,1.877,25.6,6.92,84.8,2.21,0.78,3.65,NA,0.09,191.4,124,250.9,7.46,38.90151,-92.34248,223.7,987.6
438,2024-07-05,11:29:19,1.963,25.368,6.57,80.3,2.06,0.64,3.61,NA,0.09,191,124,250.9,7.45,38.90151,-92.34248,223.6,987.6
438,2024-07-05,11:29:20,2.06,25.26,6.24,75.9,1.82,0.56,3.32,NA,0.09,190.2,124,251,7.44,38.90151,-92.34248,223.7,987.7333333333332
438,2024-07-05,11:29:21,2.098,25.12,6.04,73.4,1.62,0.47,3.05,NA,0.09,189.8,123,251,7.44,38.90151,-92.34248,223.8,987.6
438,2024-07-05,11:29:22,2.124,25.107,5.45,66.1,1.68,0.38,3.09,NA,0.09,189.1,123,251,7.43,38.90151,-92.34248,223.5,987.6
438,2024-07-05,11:29:23,2.171,25.042,5.08,61.6,1.64,0.25,2.87,NA,0.09,188.1,122,251.1,7.42,38.90151,-92.34248,223.3,987.6
438,2024-07-05,11:29:24,2.23,24.967,4.79,57.9,1.47,0.2,2.61,NA,0.09,187.7,122,251.1,7.41,38.9015,-92.34248,223.2,987.6
438,2024-07-05,11:29:25,2.273,24.935,4.66,56.4,1.3,0.16,2.34,NA,0.09,187.1,122,251.1,7.41,38.9015,-92.34248,223.1,987.6
438,2024-07-05,11:29:27,2.322,24.837,4.18,50.5,1.36,0.3,2.47,NA,0.09,187,122,251.1,7.39,38.9015,-92.34248,223,987.6
438,2024-07-05,11:29:28,2.403,24.787,3.95,47.7,1.28,0.26,2.34,NA,0.09,186.6,121,251.1,7.38,38.9015,-92.34248,222.8,987.6
438,2024-07-05,11:29:29,2.448,24.689,3.72,44.8,1.28,0.32,2.12,NA,0.09,186.4,121,251.1,7.38,38.90149,-92.34248,222.8,987.6
438,2024-07-05,11:29:31,2.519,24.624,3.33,40.1,1.17,0.2,2.02,NA,0.09,185.2,120,251.2,7.36,38.90149,-92.34248,222.9,987.7333333333332
438,2024-07-05,11:29:32,2.573,24.533,3.18,38.2,1.05,0.13,2.08,NA,0.09,184.3,120,251.2,7.36,38.90149,-92.34247,222.9,987.6
438,2024-07-05,11:29:35,2.624,24.407,2.75,33,1.1,0.23,1.66,NA,0.09,183.4,119,251.2,7.34,38.90148,-92.34247,222.8,987.6
438,2024-07-05,11:29:36,2.664,24.353,2.65,31.7,1.11,0.28,1.8,NA,0.09,183.3,119,251.3,7.33,38.90148,-92.34247,222.6,987.6
438,2024-07-05,11:29:37,2.691,24.292,2.53,30.2,2.56,0.48,3.07,NA,0.09,183.2,119,251.3,7.32,38.90148,-92.34247,222.6,987.6
438,2024-07-05,11:29:38,2.721,24.225,2.43,29,5.14,0.79,6.03,NA,0.09,182.9,119,251.4,7.32,38.90148,-92.34247,222.4,987.7333333333332
438,2024-07-05,11:29:39,2.773,24.167,2.3,27.4,7.47,1.57,13.37,NA,0.09,182.4,119,251.5,7.31,38.90148,-92.34247,222.7,987.6
438,2024-07-05,11:29:40,2.806,24.133,2.19,26.1,11.07,3.26,19.8,NA,0.09,182.2,118,251.5,7.3,38.90147,-92.34247,222.4,987.7333333333332
438,2024-07-05,11:29:41,2.844,24.092,2.07,24.7,16.37,5.27,31.49,NA,0.09,182.2,118,251.5,7.29,38.90147,-92.34247,222.2,987.6
438,2024-07-05,11:29:42,2.866,24.005,1.97,23.4,21.56,6.96,48.36,NA,0.09,182.1,118,251.6,7.28,38.90147,-92.34247,221.8,987.6
438,2024-07-05,11:29:44,2.914,23.948,1.77,21,25.2,8.4,55.26,NA,0.09,181.8,118,251.7,7.27,38.90147,-92.34247,221.6,987.7333333333332
438,2024-07-05,11:29:45,2.939,23.92,1.67,19.9,18.23,5.77,33.02,NA,0.09,181.8,118,251.6,7.26,38.90148,-92.34247,221.5,987.6
438,2024-07-05,11:29:47,2.979,23.826,1.49,17.7,7.7,2.24,16.13,NA,0.09,182.4,119,252.1,7.24,38.90148,-92.34247,221.4,987.6
438,2024-07-05,11:29:48,3.012,23.809,1.41,16.7,5.87,1.78,14.01,NA,0.09,182.8,119,252.3,7.23,38.90148,-92.34247,221.1,987.6
438,2024-07-05,11:29:49,3.04,23.744,1.31,15.5,4.26,1.45,10.92,NA,0.09,183.5,119,252.6,7.22,38.90148,-92.34247,221.2,987.6
438,2024-07-05,11:29:50,3.078,23.677,1.24,14.6,3.92,1.63,10.39,NA,0.09,184.2,120,252.7,7.21,38.90148,-92.34247,221.2,987.7333333333332
438,2024-07-05,11:29:53,3.114,23.57,1.04,12.3,4.31,4.42,20.28,NA,0.09,185.8,121,253.4,7.18,38.90148,-92.34247,221.2,987.6
438,2024-07-05,11:29:54,3.142,23.555,0.99,11.7,6.85,4.67,20.84,NA,0.09,186.1,121,253.5,7.17,38.90148,-92.34248,221.3,987.7333333333332
438,2024-07-05,11:29:56,3.167,23.499,0.91,10.7,3.92,10.99,23.25,NA,0.09,187.7,122,253.4,7.16,38.90149,-92.34248,221.2,987.7333333333332
438,2024-07-05,11:29:57,3.224,23.391,0.87,10.2,3.6,14.65,28.78,NA,0.09,190.6,124,253.6,7.15,38.90149,-92.34248,221.3,987.6
438,2024-07-05,11:29:58,3.251,23.252,0.83,9.7,3.23,17.54,36.22,NA,0.09,194.6,127,254.1,7.13,38.90148,-92.34248,221.5,987.6
438,2024-07-05,11:30:01,3.298,22.922,0.73,8.5,2.84,16.46,41.33,NA,0.1,204.4,133,254.3,7.06,38.90148,-92.34247,221.7,987.6
438,2024-07-05,11:30:02,3.318,22.863,0.7,8.2,2.74,14.8,37.3,NA,0.1,207.9,135,251.5,7.04,38.90148,-92.34247,221.9,987.7333333333332
438,2024-07-05,11:30:04,3.374,22.686,0.64,7.5,2.2,13,33.01,NA,0.1,221.5,144,236.6,6.96,38.90148,-92.34248,221.8,987.6
438,2024-07-05,11:30:06,3.425,22.505,0.6,6.9,2.19,12.94,30.85,NA,0.11,231.2,150,201.4,6.9,38.90148,-92.34248,221.7,987.6
438,2024-07-05,11:30:07,3.479,22.333,0.58,6.7,2.26,12.73,29.06,NA,0.11,239.6,156,187.4,6.87,38.90148,-92.34248,221.8,987.7333333333332
438,2024-07-05,11:30:08,3.504,22.087,0.56,6.4,2.28,12.13,27.14,NA,0.12,247.5,161,169.8,6.84,38.90147,-92.34248,221.7,987.6
438,2024-07-05,11:30:10,3.528,21.933,0.53,6.1,2.18,11.6,27.42,NA,0.12,254.3,165,125,6.76,38.90147,-92.34248,221.6,987.6
438,2024-07-05,11:30:11,3.563,21.884,0.52,5.9,2.25,11.28,27.88,NA,0.12,256.2,167,104,6.71,38.90147,-92.34248,221.7,987.7333333333332
438,2024-07-05,11:30:12,3.592,21.795,0.5,5.7,2.28,10.13,26.34,NA,0.12,258.9,168,86.4,6.68,38.90147,-92.34248,221.6,987.6
438,2024-07-05,11:30:14,3.631,21.605,0.47,5.3,2.52,8.4,22.79,NA,0.13,265.4,173,55.1,6.61,38.90147,-92.34248,221.5,987.7333333333332
438,2024-07-05,11:30:15,3.66,21.307,0.45,5.2,2.5,8.45,22.62,NA,0.13,267.6,174,42.9,6.58,38.90147,-92.34248,221.5,987.7333333333332
438,2024-07-05,11:30:16,3.669,21.114,0.45,5.1,2.78,8.52,23.61,NA,0.13,273.9,178,37.8,6.55,38.90146,-92.34248,221.4,987.6
438,2024-07-05,11:30:27,3.694,21.018,0.38,4.3,4.74,7.36,19.62,NA,0.15,305.1,198,-15.4,6.48,38.90146,-92.34249,220.3,987.7333333333332
438,2024-07-05,11:30:19,3.696,20.945,0.43,4.8,2.8,8.44,23.03,NA,0.14,292,190,11.1,6.52,38.90146,-92.34248,221.6,987.7333333333332
438,2024-07-05,11:30:23,3.713,20.855,0.4,4.5,3.29,8.71,23.94,NA,0.14,289.9,188,-3.2,6.5,38.90146,-92.34248,220.8,987.6
