MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
438,2024-10-17,14:03:35,0.138,17.79,8.2,86.3,1.07,0.35,4.55,NA,0.11,236.1,153,270,7.77,38.90141,-92.34261,216.4,996.9333333333334
438,2024-10-17,14:03:40,0.223,17.753,8.19,86.1,1.09,0.37,4.44,NA,0.11,236.2,154,270,7.77,38.90141,-92.34261,216.3,996.9333333333334
438,2024-10-17,14:03:41,0.276,17.723,8.19,86.1,1.1,0.3,4.53,NA,0.11,236.3,154,270,7.77,38.90141,-92.34261,216.4,996.9333333333334
438,2024-10-17,14:03:42,0.311,17.699,8.19,86,1.15,0.31,4.45,NA,0.11,236.4,154,270.1,7.77,38.90141,-92.34261,216.2,996.9333333333334
438,2024-10-17,14:03:43,0.345,17.651,8.19,86,1.21,0.28,4.48,NA,0.11,236.5,154,270.3,7.77,38.90141,-92.34261,216.4,996.9333333333334
438,2024-10-17,14:03:44,0.388,17.626,8.19,85.9,1.15,0.3,4.46,NA,0.11,236.5,154,270.3,7.76,38.90141,-92.34262,216.6,996.9333333333334
438,2024-10-17,14:03:45,0.424,17.614,8.18,85.8,1.14,0.32,4.4,NA,0.11,236.3,154,270.4,7.76,38.90141,-92.34262,216.5,997.0666666666666
438,2024-10-17,14:03:47,0.454,17.445,8.17,85.5,1.06,0.15,4.04,NA,0.11,236.7,154,270.4,7.76,38.90141,-92.34262,216.5,996.8
438,2024-10-17,14:03:48,0.478,17.377,8.17,85.3,0.98,0.09,3.91,NA,0.11,236.6,154,270.4,7.76,38.90141,-92.34263,216.5,997.0666666666666
438,2024-10-17,14:03:49,0.551,17.306,8.15,84.9,1.02,0.2,3.56,NA,0.11,236.7,154,270.5,7.76,38.90141,-92.34263,216.7,996.9333333333334
438,2024-10-17,14:03:50,0.581,17.291,8.14,84.8,0.99,0.31,2.85,NA,0.11,236.6,154,270.6,7.76,38.90141,-92.34263,216.9,996.8
438,2024-10-17,14:03:54,0.702,17.095,8.06,83.7,0.73,0.25,2.18,NA,0.11,236.2,154,270.5,7.76,38.90141,-92.34264,216.5,997.0666666666666
438,2024-10-17,14:03:55,0.739,17.071,8.06,83.6,0.75,0.22,1.81,NA,0.11,236.2,154,270.8,7.76,38.90141,-92.34264,216.3,996.9333333333334
438,2024-10-17,14:03:58,0.798,17.06,8.03,83.2,0.75,0.25,0.84,NA,0.11,236.1,153,271,7.75,38.90141,-92.34264,216.1,996.9333333333334
438,2024-10-17,14:03:59,0.854,17.051,8.02,83.1,0.78,0.27,0.48,NA,0.11,236.1,153,271.2,7.75,38.90141,-92.34264,216.3,996.9333333333334
438,2024-10-17,14:04:00,0.894,17.047,8.01,83,0.81,0.27,0.03,NA,0.11,236.3,154,271.3,7.75,38.90141,-92.34264,216.2,996.9333333333334
438,2024-10-17,14:04:03,0.936,17.049,7.99,82.8,0.83,0.2,0.8,NA,0.11,235.9,153,271.4,7.74,38.90141,-92.34265,216.1,996.9333333333334
438,2024-10-17,14:04:04,0.958,17.042,7.98,82.7,0.81,0.28,0.55,NA,0.11,235.8,153,271.7,7.74,38.90141,-92.34265,216,996.9333333333334
438,2024-10-17,14:04:08,1.008,17.031,7.97,82.6,0.82,0.22,0.66,NA,0.11,235.9,153,272,7.73,38.90141,-92.34266,215.5,996.9333333333334
438,2024-10-17,14:04:13,1.078,17.029,7.96,82.4,0.77,0.2,-1.03,NA,0.11,236,153,271.8,7.73,38.90141,-92.34266,215.3,996.9333333333334
438,2024-10-17,14:04:14,1.108,17.028,7.96,82.4,0.68,0.19,-0.95,NA,0.11,235.9,153,271.8,7.73,38.9014,-92.34266,215.3,996.8
438,2024-10-17,14:04:15,1.13,17.028,7.95,82.4,0.65,0.3,-0.92,NA,0.11,235.9,153,271.8,7.73,38.9014,-92.34266,215.3,996.8
438,2024-10-17,14:04:18,1.184,17.019,7.95,82.3,0.51,0.16,0.32,NA,0.11,236,153,271.6,7.73,38.9014,-92.34265,215.1,997.0666666666666
438,2024-10-17,14:04:21,1.226,16.972,7.94,82.2,0.49,0.21,0.3,NA,0.11,236.2,154,271.6,7.73,38.9014,-92.34265,214.9,996.9333333333334
438,2024-10-17,14:04:22,1.299,16.955,7.95,82.3,0.5,0.22,0.44,NA,0.11,236.1,153,271.5,7.73,38.9014,-92.34265,214.7,996.9333333333334
438,2024-10-17,14:04:24,1.325,16.954,7.95,82.2,0.43,0.1,0.16,NA,0.11,236.1,153,271.5,7.73,38.9014,-92.34265,214.8,996.9333333333334
438,2024-10-17,14:04:25,1.359,16.94,7.95,82.2,0.48,0.1,-0.03,NA,0.11,236.2,154,271.6,7.73,38.90139,-92.34265,214.5,996.9333333333334
438,2024-10-17,14:04:26,1.416,16.905,7.95,82.2,0.5,0.19,-0.38,NA,0.11,236.3,154,271.6,7.73,38.90139,-92.34265,214.7,996.9333333333334
438,2024-10-17,14:04:27,1.475,16.881,7.96,82.2,0.52,0.17,-0.5,NA,0.11,236.3,154,271.7,7.73,38.90139,-92.34266,215,996.9333333333334
438,2024-10-17,14:04:28,1.501,16.87,7.95,82.1,0.59,0.15,-0.42,NA,0.11,236.1,153,271.7,7.72,38.90138,-92.34266,215.5,996.9333333333334
438,2024-10-17,14:04:29,1.526,16.863,7.95,82,0.57,0.17,-0.61,NA,0.11,236,153,271.7,7.72,38.90139,-92.34266,215.5,996.9333333333334
438,2024-10-17,14:04:30,1.555,16.858,7.94,82,0.55,0.22,-0.97,NA,0.11,236.1,153,271.7,7.72,38.90138,-92.34266,215.7,997.0666666666666
438,2024-10-17,14:04:37,1.644,16.842,7.89,81.5,0.6,0.23,0.3,NA,0.11,236.2,154,271.6,7.72,38.90138,-92.34266,216.2,996.9333333333334
