MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2024-08-13,10:28:39,0.051,24.782,4.62,55.7,1.26,0.58,4.95,NA,0.07,156.8,102,174.3,7.37,39.66221,-92.99578,226.6,991.8666666666668
088,2024-08-13,10:28:40,0.073,24.786,4.6,55.5,1.3,0.62,5.05,NA,0.07,156.8,102,174.4,7.36,39.66221,-92.99578,226.4,991.8666666666668
088,2024-08-13,10:28:42,0.093,24.788,4.58,55.2,1.31,0.68,4.88,NA,0.07,156.8,102,174,7.36,39.66221,-92.99578,226.1,992
088,2024-08-13,10:28:43,0.139,24.789,4.57,55.1,1.29,0.68,4.95,NA,0.07,156.8,102,173.8,7.36,39.6622,-92.99578,226,992
088,2024-08-13,10:28:44,0.166,24.791,4.56,55,1.3,0.7,5.09,NA,0.07,156.8,102,173.6,7.36,39.6622,-92.99578,225.9,992
088,2024-08-13,10:28:45,0.191,24.791,4.55,54.8,1.41,0.68,5.3,NA,0.07,156.7,102,173.6,7.36,39.6622,-92.99578,225.8,991.8666666666668
088,2024-08-13,10:28:46,0.243,24.79,4.54,54.7,1.38,0.62,5.41,NA,0.07,156.7,102,173.5,7.36,39.6622,-92.99578,226.1,991.8666666666668
088,2024-08-13,10:28:47,0.304,24.79,4.53,54.6,1.33,0.63,5.23,NA,0.07,156.7,102,173.4,7.35,39.6622,-92.99578,225.9,991.8666666666668
088,2024-08-13,10:28:48,0.354,24.792,4.52,54.5,1.37,0.6,5.17,NA,0.07,156.7,102,173.4,7.35,39.6622,-92.99578,225.8,991.8666666666668
088,2024-08-13,10:28:49,0.381,24.792,4.51,54.4,1.33,0.6,5.16,NA,0.07,156.7,102,173.4,7.35,39.6622,-92.99578,225.7,991.8666666666668
088,2024-08-13,10:28:50,0.427,24.794,4.51,54.3,1.37,0.61,4.99,NA,0.07,156.7,102,173.4,7.35,39.6622,-92.99578,225.8,992
088,2024-08-13,10:28:51,0.484,24.794,4.5,54.2,1.34,0.55,4.97,NA,0.07,156.8,102,173.3,7.34,39.6622,-92.99578,225.8,991.8666666666668
088,2024-08-13,10:28:52,0.525,24.794,4.49,54.2,1.27,0.53,5.26,NA,0.07,156.9,102,173.3,7.34,39.6622,-92.99578,225.9,991.8666666666668
088,2024-08-13,10:28:53,0.565,24.796,4.49,54.1,1.28,0.54,5.57,NA,0.07,156.9,102,173.3,7.34,39.6622,-92.99578,225.7,991.8666666666668
088,2024-08-13,10:28:54,0.659,24.796,4.48,54.1,1.28,0.51,5.28,NA,0.07,156.8,102,173.3,7.33,39.6622,-92.99578,225.8,992
088,2024-08-13,10:28:55,0.75,24.796,4.48,54,1.33,0.43,5.35,NA,0.07,156.8,102,173.3,7.33,39.6622,-92.99578,225.7,992
