MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2025-04-08,13:07:47,0.133,13.121,10.29,98,0.8,-0.04,2.43,NA,0.09,181.2,118,259.9,8.11,39.66323,-92.9952,225,993.3333333333334
088,2025-04-08,13:07:48,0.191,13.117,10.3,98,0.87,0.06,2.42,NA,0.09,180.7,117,260.2,8.11,39.66323,-92.9952,225.1,993.3333333333334
088,2025-04-08,13:07:49,0.265,13.102,10.3,98.1,1.03,0.12,2.68,NA,0.09,180.5,117,260.5,8.1,39.66324,-92.9952,225.2,993.4666666666668
088,2025-04-08,13:07:50,0.35,13.067,10.31,98.1,1.21,0.17,3.01,NA,0.09,180.6,117,260.8,8.1,39.66324,-92.9952,225.3,993.4666666666668
088,2025-04-08,13:07:51,0.409,13.009,10.32,98,1.38,0.18,3.4,NA,0.09,180.7,117,261.1,8.1,39.66324,-92.9952,225.8,993.4666666666668
088,2025-04-08,13:07:52,0.432,12.988,10.33,98.1,1.61,0.18,3.59,NA,0.09,180.6,117,261.2,8.1,39.66324,-92.9952,226.2,993.3333333333334
088,2025-04-08,13:07:53,0.47,12.933,10.33,98,1.76,0.24,4.07,NA,0.09,180.6,117,261.4,8.1,39.66324,-92.9952,226.2,993.3333333333334
088,2025-04-08,13:07:54,0.523,12.852,10.36,98.1,1.81,0.26,4.94,NA,0.09,180.8,118,261.6,8.11,39.66324,-92.9952,226,993.3333333333334
088,2025-04-08,13:07:55,0.578,12.826,10.39,98.3,1.92,0.25,5.27,NA,0.09,180.9,118,261.7,8.11,39.66324,-92.9952,226.1,993.3333333333334
088,2025-04-08,13:07:56,0.605,12.84,10.41,98.5,2.05,0.3,5.39,NA,0.09,180.6,117,261.9,8.11,39.66325,-92.9952,226.6,993.3333333333334
088,2025-04-08,13:07:57,0.663,12.854,10.41,98.5,2.21,0.37,5.43,NA,0.09,180.1,117,262,8.11,39.66325,-92.9952,227.5,993.3333333333334
088,2025-04-08,13:07:58,0.703,12.858,10.41,98.5,2.57,0.42,5.45,NA,0.09,180,117,262,8.11,39.66325,-92.99519,227.9,993.4666666666668
088,2025-04-08,13:07:59,0.742,12.856,10.42,98.6,2.6,0.45,5.48,NA,0.09,180.2,117,262.1,8.11,39.66325,-92.99519,228.1,993.3333333333334
088,2025-04-08,13:08:00,0.774,12.845,10.43,98.7,2.6,0.43,5.89,NA,0.09,180.2,117,262.2,8.11,39.66326,-92.99519,228.3,993.3333333333334
088,2025-04-08,13:08:01,0.835,12.833,10.44,98.8,2.95,0.5,6.25,NA,0.09,180.1,117,262.4,8.11,39.66326,-92.99519,228.2,993.3333333333334
088,2025-04-08,13:08:02,0.888,12.793,10.45,98.8,3.38,0.63,6.76,NA,0.09,180.2,117,262.4,8.12,39.66326,-92.99519,228.2,993.3333333333334
088,2025-04-08,13:08:03,0.93,12.746,10.45,98.7,4.02,0.82,8.63,NA,0.09,180.2,117,262.6,8.12,39.66326,-92.99519,228.7,993.4666666666668
088,2025-04-08,13:08:04,0.992,12.716,10.45,98.6,4.22,0.87,9.4,NA,0.09,180.1,117,262.7,8.12,39.66327,-92.99519,229.2,993.4666666666668
088,2025-04-08,13:08:05,1.029,12.691,10.46,98.7,4.01,0.77,9.04,NA,0.09,180.1,117,262.7,8.13,39.66326,-92.99519,228.9,993.3333333333334
088,2025-04-08,13:08:06,1.067,12.661,10.48,98.8,3.82,0.71,8.89,NA,0.09,180.2,117,262.7,8.13,39.66327,-92.99519,229.4,993.4666666666668
088,2025-04-08,13:08:07,1.126,12.654,10.5,99,3.88,0.68,8.06,NA,0.09,180,117,262.9,8.13,39.66327,-92.99519,229.5,993.3333333333334
088,2025-04-08,13:08:08,1.174,12.658,10.51,99.1,4.31,0.79,7.95,NA,0.09,179.9,117,262.9,8.13,39.66327,-92.99519,230.8,993.4666666666668
088,2025-04-08,13:08:09,1.213,12.618,10.51,99,4.71,0.89,9.63,NA,0.09,179.9,117,263,8.13,39.66327,-92.99518,231,993.3333333333334
088,2025-04-08,13:08:10,1.26,12.514,10.51,98.8,5.07,1,11.31,NA,0.09,180.2,117,263.4,8.12,39.66327,-92.99519,230,993.3333333333334
088,2025-04-08,13:08:11,1.315,12.355,10.53,98.7,5.23,1.1,11.81,NA,0.09,180.6,117,264,8.11,39.66327,-92.99519,229.9,993.3333333333334
088,2025-04-08,13:08:12,1.358,12.26,10.57,98.8,5.03,1.05,12.04,NA,0.09,180.6,117,264.3,8.09,39.66327,-92.99519,229.9,993.3333333333334
088,2025-04-08,13:08:13,1.386,12.267,10.58,98.8,5,1.02,12.31,NA,0.09,180.3,117,264.6,8.07,39.66327,-92.99519,229.7,993.4666666666668
088,2025-04-08,13:08:15,1.408,12.218,10.59,98.9,5.05,1.03,12.09,NA,0.09,180.5,117,264.7,8.06,39.66327,-92.99519,229.5,993.3333333333334
088,2025-04-08,13:08:16,1.452,12.177,10.6,98.8,5.15,1.08,12.71,NA,0.09,180.4,117,264.8,8.05,39.66326,-92.9952,227.5,993.4666666666668
088,2025-04-08,13:08:17,1.476,12.173,10.6,98.8,5.03,1,12.86,NA,0.09,180.4,117,265,8.05,39.66326,-92.9952,227.4,993.4666666666668
088,2025-04-08,13:08:20,1.532,12.151,10.58,98.6,5.4,1.02,13.62,NA,0.09,180.2,117,265.2,8.06,39.66326,-92.99521,226.5,993.2
088,2025-04-08,13:08:21,1.553,12.136,10.57,98.5,5.7,1.16,13.94,NA,0.09,180.2,117,265.3,8.06,39.66326,-92.99521,225.9,993.3333333333334
088,2025-04-08,13:08:25,1.596,12.091,10.52,97.9,6.03,1.2,15.99,NA,0.09,180.3,117,265.4,8.07,39.66325,-92.99521,225.2,993.3333333333334
088,2025-04-08,13:08:28,1.646,12.012,10.51,97.6,6.12,1.14,14.11,NA,0.09,180.4,117,265.9,8.06,39.66326,-92.99521,225.3,993.4666666666668
088,2025-04-08,13:08:32,1.702,11.938,10.49,97.3,6.14,1.1,14.23,NA,0.09,180.3,117,266.8,8.02,39.66326,-92.99521,225.4,993.3333333333334
088,2025-04-08,13:08:35,1.736,11.88,10.47,96.9,5.98,1.06,13.62,NA,0.09,180.8,118,267.1,8,39.66326,-92.99521,225.1,993.3333333333334
088,2025-04-08,13:08:36,1.784,11.881,10.46,96.8,5.99,1.05,13.1,NA,0.09,180.9,118,267.2,7.99,39.66326,-92.99521,225.2,993.4666666666668
088,2025-04-08,13:08:39,1.82,11.915,10.42,96.5,6.21,1.09,11.62,NA,0.09,180.6,117,267.8,7.96,39.66326,-92.99521,225.4,993.4666666666668
088,2025-04-08,13:08:40,1.878,11.898,10.4,96.3,6.28,1.03,12.13,NA,0.09,180.5,117,268,7.96,39.66326,-92.99521,225.4,993.3333333333334
088,2025-04-08,13:08:41,1.898,11.889,10.39,96.2,5.8,0.97,12.84,NA,0.09,180.4,117,268.3,7.95,39.66326,-92.99522,225.5,993.3333333333334
088,2025-04-08,13:08:43,1.952,11.862,10.38,96.1,5.58,0.84,12.36,NA,0.09,180.1,117,268.8,7.93,39.66326,-92.99522,225.8,993.4666666666668
088,2025-04-08,13:08:44,2.004,11.873,10.38,96,6.04,0.92,12.97,NA,0.09,180,117,268.9,7.94,39.66326,-92.99522,226,993.3333333333334
088,2025-04-08,13:08:45,2.025,11.882,10.36,95.9,6.19,1.01,13.31,NA,0.09,179.9,117,268.9,7.95,39.66325,-92.99522,226,993.3333333333334
088,2025-04-08,13:08:47,2.034,11.895,10.33,95.7,4.95,0.76,12.6,NA,0.09,179.7,117,269.2,7.95,39.66325,-92.99522,226.2,993.3333333333334
088,2025-04-08,13:08:48,2.091,11.891,10.31,95.5,4.64,0.72,11.8,NA,0.09,179.7,117,269.3,7.95,39.66326,-92.99522,226.3,993.2
088,2025-04-08,13:08:52,2.196,11.846,10.28,95.1,4.75,0.77,10.69,NA,0.09,180.2,117,270,7.93,39.66326,-92.99522,226.4,993.4666666666668
088,2025-04-08,13:08:53,2.221,11.838,10.27,95,4.93,0.81,11.8,NA,0.09,180.1,117,270.1,7.93,39.66326,-92.99522,226.6,993.3333333333334
088,2025-04-08,13:08:55,2.274,11.812,10.24,94.7,4.68,0.82,12.02,NA,0.09,179.9,117,270.6,7.91,39.66326,-92.99522,226.9,993.3333333333334
088,2025-04-08,13:08:56,2.35,11.805,10.24,94.6,4.69,0.78,11.46,NA,0.09,179.9,117,270.8,7.9,39.66326,-92.99522,227.2,993.3333333333334
088,2025-04-08,13:08:57,2.401,11.807,10.23,94.6,4.91,0.81,11.13,NA,0.09,179.8,117,270.9,7.9,39.66326,-92.99523,227,993.4666666666668
088,2025-04-08,13:09:00,2.465,11.795,10.2,94.2,4.7,0.75,11.92,NA,0.09,179.6,117,271.4,7.88,39.66327,-92.99523,227.6,993.3333333333334
088,2025-04-08,13:09:01,2.536,11.796,10.19,94.1,4.72,0.76,11.22,NA,0.09,179.5,117,271.6,7.87,39.66327,-92.99523,227.7,993.3333333333334
088,2025-04-08,13:09:02,2.582,11.793,10.17,94,4.58,0.76,10.96,NA,0.09,179.5,117,271.8,7.87,39.66327,-92.99523,227.7,993.3333333333334
088,2025-04-08,13:09:03,2.638,11.787,10.16,93.9,4.66,0.74,11.13,NA,0.09,179.5,117,271.9,7.86,39.66327,-92.99523,227.9,993.3333333333334
088,2025-04-08,13:09:05,2.727,11.788,10.14,93.7,4.77,0.7,10.95,NA,0.09,179.5,117,272.1,7.86,39.66327,-92.99523,227.8,993.3333333333334
088,2025-04-08,13:09:06,2.776,11.779,10.13,93.6,4.98,0.74,10.88,NA,0.09,179.5,117,272.3,7.86,39.66327,-92.99523,228,993.4666666666668
088,2025-04-08,13:09:07,2.849,11.773,10.13,93.5,5.02,0.78,10.94,NA,0.09,179.7,117,272.6,7.85,39.66327,-92.99523,228.1,993.3333333333334
088,2025-04-08,13:09:08,2.911,11.767,10.12,93.4,4.76,0.68,10.18,NA,0.09,179.7,117,272.8,7.84,39.66327,-92.99523,228.3,993.4666666666668
088,2025-04-08,13:09:09,2.941,11.767,10.11,93.3,4.72,0.62,9.81,NA,0.09,179.7,117,272.9,7.83,39.66327,-92.99523,228.5,993.4666666666668
088,2025-04-08,13:09:10,2.994,11.77,10.1,93.3,4.37,0.55,10.65,NA,0.09,179.7,117,273,7.83,39.66327,-92.99523,228.6,993.3333333333334
088,2025-04-08,13:09:11,3.034,11.776,10.09,93.2,4.11,0.52,10.49,NA,0.09,179.7,117,273.2,7.83,39.66327,-92.99523,228.9,993.3333333333334
088,2025-04-08,13:09:12,3.059,11.776,10.07,93,4.05,0.45,8.91,NA,0.09,179.6,117,273.3,7.82,39.66327,-92.99523,228.9,993.3333333333334
088,2025-04-08,13:09:13,3.118,11.765,10.05,92.8,4.08,0.47,8.28,NA,0.09,179.6,117,273.4,7.82,39.66327,-92.99523,228.9,993.4666666666668
088,2025-04-08,13:09:14,3.179,11.754,10.05,92.8,4.13,0.49,8.3,NA,0.09,179.6,117,273.7,7.82,39.66327,-92.99524,228.9,993.4666666666668
088,2025-04-08,13:09:15,3.255,11.748,10.04,92.7,4.15,0.47,8.22,NA,0.09,179.6,117,273.9,7.81,39.66327,-92.99524,228.7,993.4666666666668
088,2025-04-08,13:09:16,3.28,11.745,10.03,92.6,4.27,0.51,8.33,NA,0.09,179.7,117,274,7.81,39.66327,-92.99524,228.7,993.3333333333334
