MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2024-12-09,12:08:24,0.19,4.997,11.58,90.7,2.3,0.53,5.82,NA,0.08,176.3,115,293.1,7.41,39.66332,-92.99522,211,984.2666666666668
088,2024-12-09,12:08:28,0.214,5.058,11.64,91.3,2.28,0.53,4.3,NA,0.08,176.5,115,293.5,7.4,NA,NA,NA,984.1333333333332
088,2024-12-09,12:08:29,0.275,5.028,11.65,91.3,2.41,0.58,3.84,NA,0.08,176.2,115,293.5,7.4,39.66328,-92.99536,208.2,984.2666666666668
088,2024-12-09,12:08:30,0.341,4.97,11.67,91.4,2.41,0.63,4.04,NA,0.08,175.8,114,293.5,7.4,39.66327,-92.99536,209.1,984.2666666666668
088,2024-12-09,12:08:31,0.461,4.939,11.71,91.6,2.44,0.66,4.51,NA,0.08,175.7,114,293.6,7.4,39.66327,-92.99533,213.4,984.2666666666668
088,2024-12-09,12:08:32,0.537,4.918,11.74,91.8,2.46,0.68,4.48,NA,0.08,175.8,114,293.6,7.4,39.66326,-92.9953,216.9,984.2666666666668
088,2024-12-09,12:08:33,0.573,4.919,11.76,92,2.6,0.69,4.24,NA,0.08,175.8,114,293.7,7.4,39.66326,-92.99529,216.9,984.2666666666668
088,2024-12-09,12:08:34,0.597,4.936,11.78,92.1,2.63,0.74,3.79,NA,0.08,175.7,114,293.8,7.4,39.66327,-92.9953,215,984.1333333333332
088,2024-12-09,12:08:35,0.641,4.958,11.79,92.2,2.54,0.74,3.67,NA,0.08,175.7,114,293.8,7.4,39.66327,-92.99529,215,984.2666666666668
088,2024-12-09,12:08:36,0.68,4.96,11.79,92.3,2.53,0.73,3.83,NA,0.08,175.7,114,293.8,7.4,39.66327,-92.99529,214.5,984.2666666666668
088,2024-12-09,12:08:37,0.712,4.942,11.81,92.4,2.54,0.76,4.1,NA,0.08,175.6,114,293.9,7.4,39.66327,-92.99529,214.8,984.1333333333332
088,2024-12-09,12:08:38,0.758,4.91,11.82,92.4,2.56,0.79,4.6,NA,0.08,175.6,114,293.9,7.4,39.66328,-92.99529,215.1,984.1333333333332
088,2024-12-09,12:08:39,0.841,4.908,11.84,92.5,2.48,0.77,4.95,NA,0.08,175.5,114,294,7.4,39.66328,-92.99529,215.8,984.2666666666668
088,2024-12-09,12:08:40,0.936,4.904,11.85,92.6,2.54,0.78,4.79,NA,0.08,175.7,114,294.1,7.4,39.66328,-92.99528,216.1,984.2666666666668
088,2024-12-09,12:08:41,0.989,4.895,11.86,92.7,2.65,0.82,4.43,NA,0.08,175.8,114,294.2,7.4,39.66328,-92.99529,216.3,984.2666666666668
088,2024-12-09,12:08:42,1.024,4.882,11.87,92.7,2.48,0.78,3.89,NA,0.08,175.9,114,294.2,7.4,39.66328,-92.99529,216,984.2666666666668
088,2024-12-09,12:08:43,1.109,4.867,11.89,92.8,2.44,0.64,3.64,NA,0.08,176,114,294.2,7.4,39.66328,-92.99529,215.3,984.2666666666668
088,2024-12-09,12:08:44,1.199,4.857,11.9,92.9,2.57,0.66,4.02,NA,0.08,176.2,115,294.3,7.4,39.66328,-92.99529,216,984.2666666666668
088,2024-12-09,12:08:45,1.231,4.859,11.92,93,2.55,0.72,4.3,NA,0.08,176.2,115,294.3,7.4,39.66328,-92.99529,216,984.2666666666668
088,2024-12-09,12:08:46,1.276,4.867,11.92,93.1,2.49,0.74,3.72,NA,0.08,176.1,114,294.3,7.4,39.66327,-92.99528,216.7,984.2666666666668
088,2024-12-09,12:08:47,1.348,4.869,11.93,93.1,2.46,0.71,3.02,NA,0.08,176.1,114,294.3,7.4,39.66327,-92.99528,216.8,984.2666666666668
088,2024-12-09,12:08:48,1.399,4.88,11.93,93.2,2.35,0.68,3.6,NA,0.08,176,114,294.3,7.4,39.66327,-92.99528,216.8,984.2666666666668
088,2024-12-09,12:08:49,1.421,4.888,11.94,93.2,2.38,0.66,4.72,NA,0.08,175.7,114,294.3,7.4,39.66327,-92.99527,217.5,984.2666666666668
088,2024-12-09,12:08:51,1.511,4.835,11.93,93.2,2.32,0.62,4.83,NA,0.08,175.7,114,294.4,7.4,39.66327,-92.99527,217.6,984.2666666666668
088,2024-12-09,12:08:52,1.574,4.765,11.94,93.1,2.15,0.52,4.31,NA,0.08,175.8,114,294.3,7.41,39.66327,-92.99527,217.8,984.2666666666668
088,2024-12-09,12:08:53,1.626,4.701,11.97,93.1,2.13,0.54,3.6,NA,0.08,176.1,114,294.4,7.41,39.66327,-92.99526,218.9,984.2666666666668
088,2024-12-09,12:08:54,1.647,4.704,11.99,93.2,2.06,0.52,3.1,NA,0.08,176,114,294.4,7.41,39.66327,-92.99526,218.5,984.2666666666668
088,2024-12-09,12:08:55,1.704,4.73,11.99,93.2,2.08,0.49,2.75,NA,0.08,175.8,114,294.4,7.41,39.66327,-92.99526,218.7,984.2666666666668
088,2024-12-09,12:08:56,1.774,4.721,11.98,93.2,2.11,0.45,2.76,NA,0.08,175.8,114,294.5,7.41,39.66327,-92.99526,218.7,984.2666666666668
088,2024-12-09,12:08:58,1.832,4.719,11.98,93.2,1.97,0.41,3,NA,0.08,175.6,114,294.5,7.41,39.66327,-92.99526,218.5,984.2666666666668
088,2024-12-09,12:08:59,1.895,4.698,11.97,93.1,1.92,0.34,3.24,NA,0.08,175.7,114,294.6,7.41,39.66327,-92.99526,218.5,984.2666666666668
088,2024-12-09,12:09:00,1.939,4.675,11.97,93,1.95,0.31,2.95,NA,0.08,175.7,114,294.6,7.41,39.66327,-92.99526,218.6,984.2666666666668
088,2024-12-09,12:09:01,2.01,4.673,11.98,93.1,1.92,0.38,2.83,NA,0.08,175.7,114,294.6,7.41,39.66327,-92.99526,218.5,984.4
088,2024-12-09,12:09:02,2.054,4.678,11.98,93.1,1.88,0.4,2.83,NA,0.08,175.7,114,294.6,7.41,39.66327,-92.99526,218.1,984.4
088,2024-12-09,12:09:04,2.115,4.672,11.96,92.9,1.9,0.43,2.58,NA,0.08,175.6,114,294.6,7.41,39.66327,-92.99526,218.5,984.2666666666668
088,2024-12-09,12:09:05,2.19,4.66,11.95,92.8,1.84,0.4,2.71,NA,0.08,175.5,114,294.6,7.41,39.66327,-92.99525,219.2,984.2666666666668
088,2024-12-09,12:09:06,2.253,4.651,11.95,92.8,1.87,0.4,2.48,NA,0.08,175.5,114,294.7,7.42,39.66327,-92.99525,219.1,984.2666666666668
088,2024-12-09,12:09:07,2.29,4.653,11.95,92.7,2.01,0.39,2.52,NA,0.08,175.6,114,294.7,7.42,39.66327,-92.99525,219.5,984.2666666666668
088,2024-12-09,12:09:08,2.329,4.658,11.94,92.7,1.98,0.35,2.6,NA,0.08,175.6,114,294.7,7.42,39.66327,-92.99525,219.6,984.2666666666668
088,2024-12-09,12:09:09,2.375,4.658,11.94,92.7,2,0.37,2.77,NA,0.08,175.6,114,294.7,7.42,39.66327,-92.99525,219.4,984.2666666666668
088,2024-12-09,12:09:10,2.422,4.659,11.93,92.6,1.97,0.38,2.71,NA,0.08,175.6,114,294.7,7.42,39.66327,-92.99525,218.7,984.2666666666668
088,2024-12-09,12:09:11,2.448,4.658,11.93,92.6,1.89,0.39,2.39,NA,0.08,175.7,114,294.7,7.42,39.66327,-92.99525,219,984.2666666666668
088,2024-12-09,12:09:13,2.491,4.673,11.92,92.6,1.91,0.4,2.31,NA,0.08,175.7,114,294.8,7.42,39.66327,-92.99525,217.9,984.2666666666668
088,2024-12-09,12:09:14,2.554,4.663,11.92,92.6,1.84,0.41,2.71,NA,0.08,175.6,114,294.8,7.42,39.66327,-92.99525,218.1,984.2666666666668
088,2024-12-09,12:09:15,2.578,4.66,11.92,92.5,2.04,0.43,2.82,NA,0.08,175.7,114,294.8,7.42,39.66327,-92.99525,218.2,984.2666666666668
088,2024-12-09,12:09:16,2.608,4.661,11.91,92.5,2.09,0.49,2.93,NA,0.08,175.7,114,294.8,7.42,39.66327,-92.99525,218.6,984.2666666666668
088,2024-12-09,12:09:17,2.666,4.661,11.9,92.4,1.97,0.57,3.19,NA,0.08,175.6,114,294.8,7.42,39.66327,-92.99525,218.6,984.2666666666668
088,2024-12-09,12:09:18,2.736,4.654,11.89,92.3,2.01,0.57,3,NA,0.08,175.6,114,294.8,7.42,39.66327,-92.99525,218.5,984.2666666666668
088,2024-12-09,12:09:19,2.795,4.642,11.88,92.2,2.08,0.52,2.34,NA,0.08,175.7,114,294.9,7.42,39.66327,-92.99525,218.4,984.2666666666668
088,2024-12-09,12:09:20,2.844,4.628,11.88,92.2,2.06,0.51,1.93,NA,0.08,175.7,114,294.9,7.42,39.66326,-92.99525,218.5,984.2666666666668
