MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2024-11-25,10:51:22,0.143,9.942,9.8,86.7,1.37,0.35,4.35,NA,0.08,172.3,112,286.4,7.29,39.66325,-92.99517,226.1,991.4666666666668
088,2024-11-25,10:51:33,0.256,9.946,9.64,85.4,1.41,0.36,4.11,NA,0.08,172.3,112,286.7,7.29,39.66324,-92.99518,226.3,991.4666666666668
088,2024-11-25,10:51:35,0.283,9.951,9.62,85.2,1.38,0.42,4.35,NA,0.08,172.3,112,286.7,7.29,39.66325,-92.99519,225.7,991.4666666666668
088,2024-11-25,10:51:36,0.338,9.952,9.61,85.1,1.46,0.45,4.28,NA,0.08,172.2,112,286.7,7.29,39.66325,-92.99519,225.5,991.4666666666668
088,2024-11-25,10:51:37,0.365,9.952,9.6,85,1.49,0.37,4.22,NA,0.08,172.2,112,286.6,7.29,39.66325,-92.99519,225.3,991.3333333333334
088,2024-11-25,10:51:41,0.41,9.956,9.57,84.7,1.64,0.41,4.72,NA,0.08,172.3,112,286.9,7.29,39.66325,-92.99519,225,991.3333333333334
088,2024-11-25,10:51:42,0.431,9.958,9.56,84.7,1.73,0.45,4.8,NA,0.08,172.3,112,286.8,7.29,39.66325,-92.99518,225.3,991.4666666666668
088,2024-11-25,10:51:43,0.489,9.959,9.55,84.6,1.6,0.48,4.67,NA,0.08,172.3,112,286.9,7.29,39.66325,-92.99519,225.2,991.4666666666668
088,2024-11-25,10:51:44,0.575,9.958,9.54,84.5,1.47,0.5,4.49,NA,0.08,172.2,112,287.1,7.29,39.66325,-92.99519,225.1,991.4666666666668
088,2024-11-25,10:51:45,0.598,9.958,9.54,84.5,1.48,0.49,4.53,NA,0.08,172.3,112,287,7.29,39.66325,-92.99518,225.2,991.4666666666668
088,2024-11-25,10:51:47,0.705,9.959,9.52,84.3,1.56,0.5,4.67,NA,0.08,172.3,112,287,7.29,39.66325,-92.99518,225,991.6
088,2024-11-25,10:51:48,0.743,9.958,9.52,84.3,1.49,0.5,4.74,NA,0.08,172.3,112,287,7.29,39.66325,-92.99518,225.2,991.4666666666668
088,2024-11-25,10:51:50,0.827,9.958,9.51,84.2,1.58,0.5,4.59,NA,0.08,172.3,112,287.1,7.29,39.66324,-92.99518,225.3,991.4666666666668
088,2024-11-25,10:51:51,0.875,9.959,9.5,84.1,1.57,0.54,4.62,NA,0.08,172.3,112,287.2,7.29,39.66324,-92.99518,225.4,991.4666666666668
088,2024-11-25,10:51:52,0.975,9.959,9.49,84,1.52,0.57,4.63,NA,0.08,172.2,112,287.3,7.29,39.66324,-92.99518,225.4,991.4666666666668
088,2024-11-25,10:51:53,1.002,9.958,9.48,84,1.5,0.53,4.62,NA,0.08,172.2,112,287.1,7.29,39.66324,-92.99518,225.2,991.4666666666668
088,2024-11-25,10:51:55,1.096,9.958,9.48,83.9,1.52,0.5,4.65,NA,0.08,172.2,112,287.3,7.29,39.66324,-92.99518,225.2,991.4666666666668
088,2024-11-25,10:51:56,1.161,9.958,9.47,83.9,1.47,0.45,4.63,NA,0.08,172.3,112,287.2,7.29,39.66324,-92.99518,225,991.4666666666668
088,2024-11-25,10:51:58,1.231,9.958,9.46,83.8,1.51,0.45,4.9,NA,0.08,172.3,112,287.4,7.29,39.66324,-92.99518,225.2,991.6
088,2024-11-25,10:51:59,1.297,9.957,9.46,83.8,1.48,0.42,4.64,NA,0.08,172.3,112,287.3,7.29,39.66324,-92.99518,225.2,991.4666666666668
088,2024-11-25,10:52:01,1.333,9.958,9.45,83.7,1.48,0.46,4.71,NA,0.08,172.3,112,287.5,7.29,39.66324,-92.99518,225.2,991.4666666666668
088,2024-11-25,10:52:02,1.418,9.958,9.45,83.7,1.52,0.48,4.62,NA,0.08,172.3,112,287.4,7.29,39.66324,-92.99517,225.3,991.4666666666668
088,2024-11-25,10:52:03,1.473,9.959,9.45,83.7,1.53,0.45,4.53,NA,0.08,172.3,112,287.5,7.29,39.66324,-92.99517,225,991.4666666666668
