MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2025-10-13,11:08:17,0.161,21.249,6.17,69.5,2.69,0.71,0.47,NA,0.08,169.3,110,247.2,7.63,39.66321,-92.9952,222.8,989.0666666666666
088,2025-10-13,11:08:19,0.225,21.215,6.17,69.5,2.98,0.83,1.16,NA,0.08,169,110,247.6,7.63,39.66321,-92.99521,223.8,989.2
088,2025-10-13,11:08:20,0.349,21.159,6.16,69.4,3.02,0.83,2.15,NA,0.08,168.9,110,248,7.62,39.66321,-92.99521,223.3,989.0666666666666
088,2025-10-13,11:08:21,0.397,21.14,6.17,69.4,3.16,0.79,3.25,NA,0.08,168.8,110,248.2,7.62,39.66321,-92.99521,223.2,989.2
088,2025-10-13,11:08:22,0.519,21.065,6.15,69.2,5.04,1.26,7.25,NA,0.08,168.8,110,248.4,7.62,39.66321,-92.99521,223.1,989.0666666666666
088,2025-10-13,11:08:23,0.621,20.956,6.13,68.7,6.69,1.72,12.31,NA,0.08,169,110,248.9,7.62,39.66321,-92.99521,222.9,989.0666666666666
088,2025-10-13,11:08:24,0.694,20.932,6.12,68.6,7.01,1.8,11.47,NA,0.08,168.8,110,249.2,7.61,39.66321,-92.99521,223,989.0666666666666
088,2025-10-13,11:08:25,0.803,20.86,6.1,68.3,6.59,1.66,8.83,NA,0.08,168.7,110,249.5,7.61,39.66321,-92.99521,223.5,989.0666666666666
088,2025-10-13,11:08:26,0.93,20.729,6.08,68,5.68,1.42,6.82,NA,0.08,168.8,110,249.9,7.6,39.66321,-92.99521,223.8,989.0666666666666
088,2025-10-13,11:08:27,1.017,20.691,6.07,67.7,5.1,1.27,3.85,NA,0.08,168.7,110,250.2,7.6,39.66321,-92.99521,224,989.0666666666666
088,2025-10-13,11:08:28,1.098,20.659,6.04,67.4,4.42,1.08,2.53,NA,0.08,168.7,110,250.4,7.6,39.66321,-92.99522,224,989.0666666666666
088,2025-10-13,11:08:29,1.202,20.661,5.99,66.8,4.14,1.01,2.84,NA,0.08,168.8,110,250.6,7.6,39.6632,-92.99522,224.2,989.0666666666666
088,2025-10-13,11:08:30,1.288,20.663,5.94,66.2,3.65,0.9,2.31,NA,0.08,168.7,110,250.7,7.59,39.66319,-92.99522,224.6,989.0666666666666
088,2025-10-13,11:08:31,1.408,20.584,5.86,65.3,3.04,0.8,1.08,NA,0.08,168.6,110,250.9,7.59,39.66319,-92.99523,224.9,989.2
088,2025-10-13,11:08:32,1.519,20.551,5.79,64.4,2.96,0.81,0.4,NA,0.08,168.6,110,251.2,7.59,39.66319,-92.99523,225.2,989.2
088,2025-10-13,11:08:33,1.617,20.543,5.68,63.2,2.92,0.75,-0.04,NA,0.08,168.7,110,251.4,7.59,39.66319,-92.99523,225.2,989.0666666666666
088,2025-10-13,11:08:34,1.735,20.534,5.59,62.2,2.77,0.71,-0.46,NA,0.08,168.7,110,251.4,7.58,39.66319,-92.99523,225.2,989.0666666666666
088,2025-10-13,11:08:35,1.815,20.524,5.5,61.2,2.67,0.67,-1.04,NA,0.08,168.6,110,251.5,7.58,39.66319,-92.99523,225.5,989.0666666666666
088,2025-10-13,11:08:36,1.953,20.52,5.43,60.3,2.5,0.55,-1.18,NA,0.08,168.6,110,251.6,7.58,39.66319,-92.99523,225.2,989.0666666666666
088,2025-10-13,11:08:37,2.131,20.508,5.34,59.4,2.43,0.56,-1.29,NA,0.08,168.6,110,251.7,7.58,39.66319,-92.99523,224.9,989.0666666666666
088,2025-10-13,11:08:38,2.199,20.505,5.26,58.4,2.52,0.58,-1.6,NA,0.08,168.6,110,251.8,7.58,39.66319,-92.99522,224.7,989.0666666666666
088,2025-10-13,11:08:39,2.319,20.502,5.17,57.5,2.46,0.59,-2.59,NA,0.08,168.7,110,251.9,7.58,39.66319,-92.99522,224.4,989.0666666666666
088,2025-10-13,11:08:40,2.4,20.501,5.11,56.8,2.39,0.6,-2.64,NA,0.08,168.7,110,252,7.57,39.66319,-92.99522,224.6,989.0666666666666
088,2025-10-13,11:08:41,2.518,20.498,5.04,56,2.35,0.55,-1.86,NA,0.08,168.7,110,252.1,7.57,39.6632,-92.99522,224.3,989.0666666666666
088,2025-10-13,11:08:42,2.664,20.483,4.99,55.5,2.25,0.53,-1.54,NA,0.08,168.6,110,252.2,7.57,39.6632,-92.99522,224.1,989.2
088,2025-10-13,11:08:43,2.747,20.473,4.95,54.9,2.26,0.53,-1.7,NA,0.08,168.6,110,252.4,7.57,39.6632,-92.99522,223.9,989.0666666666666
088,2025-10-13,11:08:44,2.83,20.47,4.91,54.6,2.31,0.54,-1.98,NA,0.08,168.6,110,252.5,7.56,39.6632,-92.99522,223.6,989.0666666666666
088,2025-10-13,11:08:45,2.94,20.461,4.87,54.1,2.29,0.47,-1.29,NA,0.08,168.6,110,252.6,7.56,39.6632,-92.99522,223.8,989.0666666666666
088,2025-10-13,11:08:46,3.002,20.455,4.82,53.5,2.29,0.51,-0.68,NA,0.08,168.7,110,252.7,7.56,39.66321,-92.99522,223.9,989.0666666666666
088,2025-10-13,11:08:47,3.098,20.453,4.75,52.8,2.27,0.54,-0.73,NA,0.08,168.8,110,252.8,7.56,39.66321,-92.99522,223.9,989.0666666666666
088,2025-10-13,11:08:48,3.131,20.457,4.69,52.1,2.34,0.5,-0.85,NA,0.08,168.9,110,252.9,7.56,39.66321,-92.99522,223.7,989.0666666666666
088,2025-10-13,11:08:49,3.151,20.466,4.62,51.3,2.54,0.57,-1.19,NA,0.08,168.9,110,252.9,7.56,39.66321,-92.99522,223.5,989.0666666666666
088,2025-10-13,11:08:50,3.177,20.469,4.56,50.7,2.59,0.58,-1.28,NA,0.08,168.9,110,253,7.55,39.66321,-92.99522,223.7,989.0666666666666
088,2025-10-13,11:08:51,3.253,20.459,4.5,50,2.42,0.53,-1.18,NA,0.08,168.8,110,253.1,7.55,39.66322,-92.99522,223.6,989.0666666666666
088,2025-10-13,11:08:52,3.303,20.442,4.45,49.5,2.26,0.48,-0.94,NA,0.08,168.8,110,253.2,7.55,39.66321,-92.99522,223.7,989.0666666666666
088,2025-10-13,11:08:53,3.375,20.436,4.4,48.8,2.19,0.48,-0.98,NA,0.08,168.9,110,253.3,7.55,39.66321,-92.99522,223.8,989.0666666666666
088,2025-10-13,11:08:54,3.425,20.428,4.35,48.2,2.16,0.42,-1.2,NA,0.08,169.1,110,253.4,7.55,39.6632,-92.99522,224.8,989.2
088,2025-10-13,11:08:55,3.491,20.409,4.29,47.6,2.19,0.36,-0.99,NA,0.08,169.1,110,253.5,7.54,39.6632,-92.99523,225.3,989.2
088,2025-10-13,11:08:56,3.55,20.394,4.23,46.9,2.17,0.4,-0.8,NA,0.08,169.1,110,253.7,7.54,39.6632,-92.99523,225.3,989.0666666666666
088,2025-10-13,11:08:58,3.596,20.406,4.05,45,2.43,0.56,-0.01,NA,0.08,169.2,110,253.7,7.54,39.6632,-92.99523,225.4,989.0666666666666
088,2025-10-13,11:09:03,3.703,20.399,3.68,40.8,2.41,0.53,-1.05,NA,0.08,169.3,110,254,7.53,39.6632,-92.99523,226.1,989.2
088,2025-10-13,11:09:04,3.735,20.376,3.64,40.4,2.24,0.51,-1.6,NA,0.08,169.3,110,254.1,7.52,39.6632,-92.99523,226.2,989.0666666666666
088,2025-10-13,11:09:05,3.786,20.356,3.6,39.9,2.15,0.46,-1.98,NA,0.08,169.3,110,254.2,7.52,39.6632,-92.99523,226.4,989.0666666666666
088,2025-10-13,11:09:06,3.897,20.342,3.56,39.4,2.18,0.48,-1.76,NA,0.08,169,110,254.4,7.52,39.6632,-92.99523,226.6,989.0666666666666
088,2025-10-13,11:09:07,3.941,20.332,3.49,38.7,2.17,0.52,-1.31,NA,0.08,169,110,254.5,7.52,39.6632,-92.99523,226.6,989.0666666666666
088,2025-10-13,11:09:08,3.997,20.323,3.42,37.9,2.21,0.54,-1.47,NA,0.08,169.2,110,254.5,7.52,39.66321,-92.99523,226.7,989.0666666666666
088,2025-10-13,11:09:09,4.056,20.308,3.35,37.1,2.29,0.53,-2.16,NA,0.08,169.2,110,254.4,7.52,39.66321,-92.99523,226.9,989.0666666666666
088,2025-10-13,11:09:10,4.11,20.295,3.29,36.4,2.22,0.52,-2.51,NA,0.08,169.3,110,254.8,7.51,39.6632,-92.99523,227,989.0666666666666
088,2025-10-13,11:09:11,4.183,20.284,3.21,35.6,2.17,0.47,-2.55,NA,0.08,169.4,110,254.9,7.51,39.66321,-92.99523,227.1,989.0666666666666
088,2025-10-13,11:09:12,4.265,20.278,3.15,34.8,2.18,0.47,-2.34,NA,0.08,169.4,110,254.9,7.51,39.66321,-92.99523,227.1,989.2
088,2025-10-13,11:09:13,4.324,20.279,3.07,34,2.15,0.44,-1.72,NA,0.08,169.4,110,255.1,7.5,39.66321,-92.99523,227.1,989.2
088,2025-10-13,11:09:14,4.38,20.268,3.01,33.2,2.09,0.41,-1.14,NA,0.08,169.6,110,255.1,7.5,39.66321,-92.99523,227.1,989.0666666666666
088,2025-10-13,11:09:15,4.442,20.26,2.93,32.4,2.12,0.44,-1.16,NA,0.08,169.6,110,255.1,7.5,39.66321,-92.99523,227.2,989.0666666666666
088,2025-10-13,11:09:16,4.489,20.26,2.86,31.7,2.18,0.45,-1.37,NA,0.08,169.5,110,255.2,7.5,39.66321,-92.99523,227.4,989.0666666666666
088,2025-10-13,11:09:17,4.56,20.25,2.79,30.9,2.18,0.47,-1.74,NA,0.08,169.5,110,255.3,7.49,39.66321,-92.99523,227.5,989.0666666666666
088,2025-10-13,11:09:18,4.657,20.228,2.74,30.2,2.09,0.47,-2.09,NA,0.08,169.6,110,255.4,7.49,39.66321,-92.99523,227.5,989.0666666666666
088,2025-10-13,11:09:19,4.708,20.221,2.68,29.6,1.95,0.42,-2.51,NA,0.08,169.8,110,255.5,7.49,39.66321,-92.99523,227.5,989.0666666666666
088,2025-10-13,11:09:20,4.79,20.209,2.63,29,1.93,0.42,-3.14,NA,0.08,169.9,110,255.6,7.49,39.66321,-92.99524,227.6,989.0666666666666
088,2025-10-13,11:09:21,4.818,20.205,2.58,28.5,1.96,0.44,-3.13,NA,0.08,170,110,255.7,7.48,39.66321,-92.99524,227.6,989.0666666666666
088,2025-10-13,11:09:22,4.844,20.202,2.54,28.1,2.05,0.4,-2.83,NA,0.08,169.9,110,255.7,7.48,39.66321,-92.99524,227.5,989.2
088,2025-10-13,11:09:23,4.908,20.198,2.5,27.6,2.14,0.39,-3.03,NA,0.08,169.8,110,255.8,7.48,39.66321,-92.99523,227.5,989.2
088,2025-10-13,11:09:24,4.973,20.189,2.47,27.2,2,0.46,-2.95,NA,0.08,169.9,110,255.8,7.47,39.66321,-92.99523,227.5,989.0666666666666
088,2025-10-13,11:09:25,5.005,20.179,2.44,26.9,2.09,0.48,-3.02,NA,0.08,170,110,255.9,7.47,39.66321,-92.99523,227.6,989.0666666666666
088,2025-10-13,11:09:26,5.026,20.168,2.41,26.6,2.13,0.47,-3.18,NA,0.08,170,111,255.9,7.47,39.66321,-92.99523,227.6,989.2
088,2025-10-13,11:09:27,5.097,20.166,2.38,26.3,2.08,0.42,-3.07,NA,0.08,170.2,111,256,7.47,39.66321,-92.99523,227.7,989.2
088,2025-10-13,11:09:29,5.144,20.146,2.32,25.6,1.99,0.38,-2.97,NA,0.08,170.5,111,256.1,7.47,39.66321,-92.99523,227.7,989.0666666666666
088,2025-10-13,11:09:30,5.297,20.117,2.28,25.2,1.87,0.35,-3.18,NA,0.08,170.5,111,256.5,7.46,39.66321,-92.99523,227.8,989.0666666666666
088,2025-10-13,11:09:31,5.322,20.112,2.23,24.6,1.91,0.38,-3.2,NA,0.08,170.6,111,256.6,7.46,39.66321,-92.99523,227.9,989.0666666666666
088,2025-10-13,11:09:32,5.384,20.113,2.17,24,1.89,0.44,-3.01,NA,0.08,170.6,111,256.7,7.45,39.66321,-92.99523,227.9,989.0666666666666
088,2025-10-13,11:09:33,5.459,20.097,2.11,23.3,1.93,0.37,-2.85,NA,0.08,170.8,111,256.7,7.45,39.6632,-92.99524,228,989.0666666666666
088,2025-10-13,11:09:34,5.515,20.079,2.07,22.8,1.92,0.38,-2.69,NA,0.08,171,111,256.8,7.45,39.6632,-92.99524,228.1,989.2
088,2025-10-13,11:09:35,5.574,20.071,2.02,22.3,1.89,0.45,-2.23,NA,0.08,171.1,111,256.9,7.44,39.6632,-92.99524,228.2,989.0666666666666
088,2025-10-13,11:09:36,5.654,20.053,1.99,21.9,1.88,0.38,-2,NA,0.08,171.4,111,257,7.44,39.6632,-92.99524,228.3,989.0666666666666
088,2025-10-13,11:09:37,5.683,20.041,1.96,21.6,1.88,0.32,-2.47,NA,0.08,171.5,111,257,7.44,39.6632,-92.99524,228.3,989.0666666666666
088,2025-10-13,11:09:38,5.763,20.036,1.94,21.4,1.77,0.31,-2.85,NA,0.08,171.6,112,257,7.44,39.6632,-92.99524,228.5,989.0666666666666
088,2025-10-13,11:09:39,5.784,20.026,1.92,21.1,1.78,0.38,-3.3,NA,0.08,171.7,112,257.2,7.43,39.6632,-92.99524,228.4,989.0666666666666
088,2025-10-13,11:09:40,5.814,20.019,1.89,20.8,1.77,0.42,-3.39,NA,0.08,172,112,257.2,7.43,39.6632,-92.99524,228.5,989.0666666666666
088,2025-10-13,11:09:41,5.923,19.986,1.84,20.2,1.72,0.36,-3.56,NA,0.08,172.3,112,257.3,7.43,39.6632,-92.99524,228.5,989.0666666666666
