MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2026-03-19,11:10:18,2.14,7.493,10.52,87.8,1.44,0.47,3.79,NA,0.08,175.9,114,235.7,7.73,39.66311,-92.99523,229.4,988.2666666666668
088,2026-03-19,11:10:19,2.177,7.486,10.51,87.7,1.41,0.49,3.77,NA,0.08,176,114,235.9,7.72,39.66311,-92.99523,229.7,988.2666666666668
088,2026-03-19,11:10:20,2.222,7.474,10.48,87.4,1.41,0.54,3.73,NA,0.08,176,114,236.1,7.72,39.66311,-92.99523,229.9,988.2666666666668
088,2026-03-19,11:10:21,2.308,7.466,10.46,87.2,1.4,0.51,3.85,NA,0.08,176,114,236.2,7.71,39.66311,-92.99524,229.9,988.2666666666668
088,2026-03-19,11:10:22,2.376,7.464,10.45,87.1,1.4,0.47,3.87,NA,0.08,176,114,236.5,7.7,39.66311,-92.99524,229.8,988
088,2026-03-19,11:10:23,2.422,7.463,10.43,87,1.41,0.49,3.92,NA,0.08,176,114,237,7.69,39.66311,-92.99523,229.8,988.2666666666668
088,2026-03-19,11:10:24,2.524,7.458,10.41,86.8,1.38,0.5,3.93,NA,0.08,176,114,237.6,7.68,39.66311,-92.99523,230,988.2666666666668
088,2026-03-19,11:10:25,2.58,7.461,10.4,86.7,1.42,0.5,3.9,NA,0.08,176,114,238.1,7.67,39.66311,-92.99523,229.8,988.2666666666668
088,2026-03-19,11:10:28,2.676,7.451,10.35,86.3,1.43,0.51,4.34,NA,0.08,176,114,240.1,7.63,39.6631,-92.99522,229.2,988.2666666666668
088,2026-03-19,11:10:29,2.713,7.453,10.34,86.2,1.39,0.56,4.17,NA,0.08,176.3,115,240.7,7.62,39.6631,-92.99522,228.9,988.2666666666668
088,2026-03-19,11:10:30,2.767,7.447,10.32,86,1.33,0.53,4.21,NA,0.08,176.3,115,241.2,7.61,39.6631,-92.99522,228.9,988.2666666666668
088,2026-03-19,11:10:31,2.813,7.444,10.31,85.9,1.37,0.53,4.34,NA,0.08,176.2,115,241.7,7.6,39.6631,-92.99522,228.9,988.1333333333332
088,2026-03-19,11:10:32,2.866,7.446,10.3,85.8,1.39,0.53,4.25,NA,0.08,176.1,114,242.3,7.59,39.6631,-92.99522,229.1,988.2666666666668
088,2026-03-19,11:10:33,2.922,7.45,10.28,85.7,1.38,0.5,4.4,NA,0.08,176.1,114,242.8,7.58,39.6631,-92.99522,229,988.2666666666668
088,2026-03-19,11:10:35,2.995,7.442,10.26,85.5,1.35,0.51,3.77,NA,0.08,176,114,243.6,7.56,39.6631,-92.99523,229.1,988.2666666666668
088,2026-03-19,11:10:36,3.119,7.427,10.25,85.4,1.32,0.52,3.55,NA,0.08,176.1,114,244,7.55,39.6631,-92.99523,229.1,988
088,2026-03-19,11:10:37,3.16,7.427,10.25,85.4,1.4,0.52,3.69,NA,0.08,176.2,115,244.3,7.54,39.66309,-92.99523,229,988.1333333333332
088,2026-03-19,11:10:38,3.194,7.427,10.24,85.3,1.36,0.49,3.79,NA,0.08,176.2,115,244.7,7.53,39.66309,-92.99523,229,988.2666666666668
088,2026-03-19,11:10:39,3.267,7.418,10.23,85.2,1.34,0.48,3.6,NA,0.08,176.2,115,245.1,7.53,39.66309,-92.99523,229,988.2666666666668
088,2026-03-19,11:10:40,3.382,7.404,10.21,85,1.35,0.48,3.36,NA,0.08,176.4,115,245.4,7.52,39.66309,-92.99523,228.6,988.2666666666668
088,2026-03-19,11:10:41,3.447,7.389,10.2,84.9,1.31,0.49,3.3,NA,0.08,176.7,115,245.7,7.51,39.66309,-92.99523,228.5,988.2666666666668
088,2026-03-19,11:10:42,3.494,7.385,10.19,84.8,1.31,0.48,3.33,NA,0.08,176.7,115,246,7.5,39.66309,-92.99523,228.7,988.2666666666668
088,2026-03-19,11:10:43,3.54,7.383,10.18,84.7,1.31,0.44,3.28,NA,0.08,176.5,115,246.4,7.5,39.66309,-92.99523,228.8,988.1333333333332
088,2026-03-19,11:10:44,3.569,7.381,10.16,84.5,1.28,0.48,3.33,NA,0.08,176.5,115,246.6,7.49,39.66309,-92.99523,228.8,988.1333333333332
088,2026-03-19,11:10:45,3.61,7.378,10.15,84.5,1.25,0.46,3.63,NA,0.08,176.6,115,246.8,7.49,39.66309,-92.99523,228.6,988.2666666666668
088,2026-03-19,11:10:46,3.666,7.375,10.14,84.3,1.23,0.43,3.84,NA,0.08,176.7,115,247.1,7.48,39.66309,-92.99523,228.2,988.2666666666668
088,2026-03-19,11:10:47,3.695,7.375,10.13,84.2,1.3,0.49,3.64,NA,0.08,176.7,115,247.3,7.48,39.66309,-92.99523,228.1,988.1333333333332
088,2026-03-19,11:10:48,3.715,7.378,10.12,84.2,1.35,0.5,3.53,NA,0.08,176.7,115,247.6,7.47,39.66309,-92.99523,227.9,988.2666666666668
088,2026-03-19,11:10:49,3.812,7.377,10.1,84.1,1.31,0.5,3.73,NA,0.08,176.6,115,247.9,7.47,39.66309,-92.99523,227.9,988.2666666666668
088,2026-03-19,11:10:50,3.837,7.376,10.09,83.9,1.38,0.47,3.79,NA,0.08,176.6,115,248.2,7.46,39.66309,-92.99523,227.7,988.2666666666668
088,2026-03-19,11:10:51,3.869,7.376,10.08,83.8,1.37,0.42,3.61,NA,0.08,176.5,115,248.4,7.46,39.66309,-92.99523,227.8,988.2666666666668
088,2026-03-19,11:10:52,3.919,7.378,10.07,83.7,1.28,0.42,3.54,NA,0.08,176.4,115,248.5,7.45,39.66309,-92.99523,227.8,988.2666666666668
088,2026-03-19,11:10:53,3.94,7.377,10.06,83.7,1.29,0.43,3.74,NA,0.08,176.5,115,248.7,7.45,39.66309,-92.99523,227.8,988.2666666666668
088,2026-03-19,11:10:54,3.974,7.378,10.04,83.6,1.35,0.44,3.72,NA,0.08,176.5,115,248.9,7.45,39.66309,-92.99523,227.9,988.1333333333332
088,2026-03-19,11:10:55,4.008,7.385,10.04,83.5,1.37,0.48,3.79,NA,0.08,176.6,115,249,7.44,39.66309,-92.99523,227.8,988.1333333333332
088,2026-03-19,11:10:56,4.064,7.384,10.03,83.4,1.42,0.5,3.98,NA,0.08,176.7,115,249.3,7.44,39.66308,-92.99523,227.8,988.1333333333332
088,2026-03-19,11:10:57,4.098,7.376,10.02,83.3,1.44,0.45,3.8,NA,0.08,176.7,115,249.5,7.43,39.66308,-92.99523,227.7,988.2666666666668
088,2026-03-19,11:10:58,4.161,7.372,10.01,83.3,1.34,0.44,3.57,NA,0.08,176.7,115,249.7,7.43,39.66308,-92.99523,227.7,988.2666666666668
088,2026-03-19,11:10:59,4.2,7.368,10,83.2,1.3,0.46,3.4,NA,0.08,176.8,115,249.8,7.43,39.66308,-92.99524,227.6,988.1333333333332
088,2026-03-19,11:11:00,4.27,7.366,10,83.1,1.31,0.46,3.48,NA,0.08,176.7,115,250,7.42,39.66308,-92.99524,227.6,988.1333333333332
088,2026-03-19,11:11:02,4.297,7.368,9.98,83,1.27,0.41,3.58,NA,0.08,176.4,115,250.4,7.42,39.66308,-92.99524,227.2,988.2666666666668
088,2026-03-19,11:11:03,4.551,7.363,9.97,82.9,1.17,0.38,3.35,NA,0.08,176.3,115,250.7,7.41,39.66308,-92.99524,227.2,988.2666666666668
088,2026-03-19,11:11:04,4.646,7.362,9.97,82.9,1.19,0.42,3.42,NA,0.08,176.4,115,250.9,7.41,39.66308,-92.99524,227.1,988.2666666666668
088,2026-03-19,11:11:05,4.687,7.363,9.96,82.8,1.24,0.48,3.31,NA,0.08,176.5,115,251,7.4,39.66308,-92.99524,226.9,988.1333333333332
088,2026-03-19,11:11:06,4.768,7.363,9.96,82.8,1.26,0.46,3.33,NA,0.08,176.6,115,251.2,7.4,39.66308,-92.99525,226.7,988.1333333333332
088,2026-03-19,11:11:07,4.843,7.364,9.96,82.8,1.35,0.49,3.64,NA,0.08,176.6,115,251.3,7.4,39.66308,-92.99525,226.8,988.2666666666668
088,2026-03-19,11:11:08,4.879,7.365,9.96,82.8,1.42,0.54,3.95,NA,0.08,176.5,115,251.4,7.4,39.66308,-92.99525,226.7,988.2666666666668
088,2026-03-19,11:11:09,4.923,7.364,9.95,82.8,1.32,0.52,3.74,NA,0.08,176.5,115,251.5,7.39,39.66308,-92.99525,226.6,988.2666666666668
088,2026-03-19,11:11:10,4.991,7.363,9.95,82.7,1.32,0.51,3.77,NA,0.08,176.5,115,251.6,7.39,39.66308,-92.99525,226.7,988.2666666666668
088,2026-03-19,11:11:11,5.051,7.365,9.94,82.7,1.37,0.54,3.95,NA,0.08,176.4,115,251.7,7.39,39.66308,-92.99525,226.7,988.2666666666668
088,2026-03-19,11:11:12,5.077,7.368,9.94,82.6,1.32,0.57,4.18,NA,0.08,176.4,115,251.8,7.39,39.66308,-92.99525,226.7,988.1333333333332
088,2026-03-19,11:11:13,5.132,7.368,9.93,82.6,1.31,0.5,3.91,NA,0.08,176.6,115,252,7.39,39.66308,-92.99525,226.7,988.1333333333332
088,2026-03-19,11:11:14,5.182,7.368,9.93,82.6,1.33,0.45,3.81,NA,0.08,176.6,115,252.1,7.38,39.66308,-92.99525,226.6,988.2666666666668
088,2026-03-19,11:11:15,5.242,7.367,9.93,82.6,1.33,0.5,3.88,NA,0.08,176.7,115,252.2,7.38,39.66308,-92.99525,226.7,988.2666666666668
088,2026-03-19,11:11:16,5.3,7.364,9.93,82.5,1.34,0.55,3.67,NA,0.08,176.7,115,252.3,7.38,39.66308,-92.99525,226.7,988.2666666666668
088,2026-03-19,11:11:17,5.395,7.365,9.92,82.5,1.33,0.54,3.55,NA,0.08,176.5,115,252.4,7.38,39.66307,-92.99525,226.8,988.2666666666668
088,2026-03-19,11:11:18,5.435,7.364,9.92,82.5,1.35,0.56,3.49,NA,0.08,176.5,115,252.6,7.37,39.66307,-92.99525,226.6,988.1333333333332
088,2026-03-19,11:11:19,5.508,7.361,9.92,82.5,1.37,0.6,3.65,NA,0.08,176.5,115,252.7,7.37,39.66307,-92.99525,226.5,988.1333333333332
088,2026-03-19,11:11:20,5.557,7.361,9.92,82.5,1.36,0.6,3.56,NA,0.08,176.5,115,252.8,7.37,39.66307,-92.99525,226.6,988.2666666666668
088,2026-03-19,11:11:21,5.641,7.361,9.92,82.5,1.37,0.6,3.64,NA,0.08,176.4,115,252.9,7.37,39.66307,-92.99525,226.6,988.1333333333332
088,2026-03-19,11:11:22,5.703,7.362,9.91,82.4,1.36,0.58,3.8,NA,0.08,176.6,115,253.1,7.36,39.66307,-92.99525,226.8,988.1333333333332
088,2026-03-19,11:11:23,5.752,7.364,9.91,82.4,1.36,0.56,3.78,NA,0.08,176.5,115,253.2,7.36,39.66307,-92.99525,226.9,988.2666666666668
088,2026-03-19,11:11:24,5.803,7.365,9.91,82.4,1.35,0.58,3.71,NA,0.08,176.3,115,253.3,7.36,39.66307,-92.99525,226.9,988.2666666666668
088,2026-03-19,11:11:25,5.838,7.366,9.91,82.4,1.37,0.58,3.62,NA,0.08,176.5,115,253.4,7.36,39.66307,-92.99525,226.9,988.1333333333332
088,2026-03-19,11:11:27,5.906,7.364,9.91,82.4,1.39,0.59,3.63,NA,0.08,176.7,115,253.6,7.36,39.66307,-92.99525,227.3,988.1333333333332
088,2026-03-19,11:11:28,5.932,7.363,9.91,82.4,1.4,0.64,3.87,NA,0.08,176.8,115,253.7,7.35,39.66307,-92.99525,227.5,988.2666666666668
088,2026-03-19,11:11:29,5.957,7.365,9.9,82.4,1.37,0.62,4.09,NA,0.08,176.7,115,253.8,7.35,39.66307,-92.99525,227.3,988.2666666666668
088,2026-03-19,11:11:30,5.977,7.364,9.9,82.4,1.35,0.59,4.4,NA,0.08,176.6,115,253.9,7.35,39.66307,-92.99525,227.4,988.2666666666668
088,2026-03-19,11:11:31,6.013,7.362,9.9,82.3,1.32,0.55,4.28,NA,0.08,176.7,115,254,7.35,39.66307,-92.99525,227.4,988.1333333333332
088,2026-03-19,11:11:32,6.067,7.361,9.89,82.3,1.28,0.53,3.99,NA,0.08,176.7,115,254.1,7.35,39.66307,-92.99525,227.4,988.1333333333332
088,2026-03-19,11:11:33,6.109,7.36,9.9,82.3,1.27,0.55,3.77,NA,0.08,176.6,115,254.2,7.34,39.66307,-92.99525,227.4,988.1333333333332
088,2026-03-19,11:11:34,6.134,7.361,9.9,82.3,1.27,0.58,3.76,NA,0.08,176.7,115,254.3,7.34,39.66307,-92.99525,227.5,988.1333333333332
088,2026-03-19,11:11:35,6.165,7.359,9.9,82.3,1.28,0.58,3.75,NA,0.08,176.7,115,254.4,7.34,39.66307,-92.99525,227.4,988.2666666666668
088,2026-03-19,11:11:36,6.224,7.357,9.9,82.3,1.29,0.58,3.71,NA,0.08,176.5,115,254.5,7.34,39.66307,-92.99525,227.1,988.2666666666668
088,2026-03-19,11:11:37,6.268,7.36,9.9,82.3,1.32,0.58,3.71,NA,0.08,176.5,115,254.6,7.34,39.66307,-92.99525,226.9,988.1333333333332
088,2026-03-19,11:11:38,6.313,7.359,9.89,82.3,1.31,0.58,3.62,NA,0.08,176.5,115,254.7,7.33,39.66307,-92.99525,227,988.2666666666668
088,2026-03-19,11:11:39,6.341,7.359,9.89,82.3,1.3,0.55,3.53,NA,0.08,176.7,115,254.8,7.33,39.66307,-92.99525,226.9,988.1333333333332
088,2026-03-19,11:11:40,6.396,7.36,9.89,82.2,1.33,0.54,3.82,NA,0.08,176.6,115,254.9,7.33,39.66307,-92.99525,226.9,988.1333333333332
088,2026-03-19,11:11:41,6.464,7.361,9.89,82.2,1.33,0.57,3.84,NA,0.08,176.5,115,255,7.33,39.66307,-92.99525,226.6,988.1333333333332
088,2026-03-19,11:11:42,6.506,7.361,9.89,82.2,1.39,0.57,3.7,NA,0.08,176.6,115,255.1,7.33,39.66307,-92.99526,226.6,988.2666666666668
088,2026-03-19,11:11:44,6.551,7.36,9.88,82.2,1.41,0.54,3.46,NA,0.08,176.7,115,255.3,7.33,39.66307,-92.99526,226.6,988.2666666666668
088,2026-03-19,11:11:45,6.654,7.359,9.88,82.2,1.36,0.52,3.47,NA,0.08,176.8,115,255.5,7.32,39.66307,-92.99526,226.5,988.2666666666668
088,2026-03-19,11:11:46,6.76,7.359,9.88,82.2,1.34,0.5,3.34,NA,0.08,176.8,115,255.6,7.32,39.66307,-92.99526,226.4,988.2666666666668
088,2026-03-19,11:11:47,6.782,7.36,9.88,82.2,1.35,0.52,3.46,NA,0.08,176.7,115,255.6,7.32,39.66307,-92.99526,226.4,988.1333333333332
088,2026-03-19,11:11:48,6.844,7.36,9.88,82.2,1.39,0.53,3.45,NA,0.08,176.6,115,255.7,7.32,39.66307,-92.99526,226.3,988.1333333333332
088,2026-03-19,11:11:49,6.905,7.357,9.88,82.1,1.37,0.53,3.42,NA,0.08,176.7,115,255.8,7.32,39.66307,-92.99526,226.7,988.2666666666668
088,2026-03-19,11:11:50,6.947,7.356,9.88,82.1,1.41,0.51,3.53,NA,0.08,176.7,115,255.8,7.32,39.66307,-92.99526,227,988.2666666666668
088,2026-03-19,11:11:51,6.984,7.356,9.88,82.1,1.43,0.51,3.46,NA,0.08,176.6,115,255.9,7.32,39.66307,-92.99526,227.1,988.2666666666668
088,2026-03-19,11:11:52,7.029,7.356,9.87,82.1,1.43,0.47,3.45,NA,0.08,176.5,115,256,7.32,39.66307,-92.99526,227.2,988.2666666666668
088,2026-03-19,11:11:53,7.09,7.356,9.87,82.1,1.49,0.5,3.39,NA,0.08,176.5,115,256,7.32,39.66307,-92.99526,227.2,988.1333333333332
088,2026-03-19,11:11:54,7.136,7.355,9.87,82,1.43,0.54,3.52,NA,0.08,176.6,115,256.1,7.32,39.66307,-92.99526,227.1,988.1333333333332
088,2026-03-19,11:11:55,7.188,7.355,9.87,82,1.37,0.53,3.61,NA,0.08,176.6,115,256.1,7.32,39.66307,-92.99526,227.4,988.2666666666668
088,2026-03-19,11:11:56,7.249,7.358,9.87,82,1.36,0.52,3.77,NA,0.08,176.5,115,256.2,7.32,39.66307,-92.99526,227.2,988.2666666666668
088,2026-03-19,11:11:57,7.299,7.36,9.87,82,1.42,0.52,4.05,NA,0.08,176.5,115,256.3,7.32,39.66307,-92.99526,227,988.2666666666668
088,2026-03-19,11:11:58,7.365,7.361,9.87,82,1.35,0.52,3.96,NA,0.08,176.5,115,256.4,7.31,39.66306,-92.99526,227.1,988.1333333333332
088,2026-03-19,11:11:59,7.42,7.362,9.87,82,1.33,0.52,3.85,NA,0.08,176.5,115,256.5,7.31,39.66306,-92.99526,227.3,988.2666666666668
088,2026-03-19,11:12:00,7.453,7.362,9.87,82,1.42,0.51,4.08,NA,0.08,176.5,115,256.6,7.31,39.66306,-92.99526,227.4,988.1333333333332
088,2026-03-19,11:12:01,7.515,7.361,9.86,82,1.4,0.5,4.09,NA,0.08,176.5,115,256.6,7.31,39.66306,-92.99526,227.2,988.1333333333332
088,2026-03-19,11:12:02,7.595,7.361,9.86,82,1.33,0.49,4.1,NA,0.08,176.6,115,256.7,7.31,39.66306,-92.99526,227.1,988.1333333333332
088,2026-03-19,11:12:03,7.639,7.362,9.87,82.1,1.36,0.5,4.22,NA,0.08,176.6,115,256.7,7.31,39.66306,-92.99525,227.3,988.2666666666668
088,2026-03-19,11:12:05,7.709,7.363,9.87,82.1,1.4,0.57,4.2,NA,0.08,176.8,115,256.9,7.31,39.66306,-92.99525,227.5,988.2666666666668
088,2026-03-19,11:12:06,7.757,7.363,9.87,82.1,1.44,0.58,4.4,NA,0.08,176.7,115,256.9,7.31,39.66306,-92.99526,227.5,988.2666666666668
088,2026-03-19,11:12:07,7.809,7.363,9.87,82.1,1.37,0.55,4.45,NA,0.08,176.6,115,257,7.31,39.66306,-92.99526,227.4,988.2666666666668
088,2026-03-19,11:12:09,7.9,7.363,9.87,82.1,1.4,0.58,4.4,NA,0.08,176.5,115,257.2,7.31,39.66306,-92.99526,227.4,988.1333333333332
088,2026-03-19,11:12:10,7.94,7.364,9.87,82.1,1.38,0.6,4.33,NA,0.08,176.4,115,257.2,7.31,39.66306,-92.99526,227.4,988.1333333333332
088,2026-03-19,11:12:11,7.963,7.364,9.88,82.1,1.41,0.59,4.56,NA,0.08,176.5,115,257.2,7.31,39.66306,-92.99526,227.5,988.2666666666668
088,2026-03-19,11:12:13,8.04,7.366,9.88,82.1,1.49,0.59,5.01,NA,0.08,176.6,115,257.3,7.3,39.66306,-92.99526,227.5,988.2666666666668
088,2026-03-19,11:12:18,8.134,7.366,9.88,82.2,1.64,0.86,13.99,NA,0.08,176.5,115,257.6,7.3,39.66306,-92.99526,227.7,988.1333333333332
