MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2024-09-10,16:57:53,0.089,24.179,6.97,83.1,2.73,0.82,2.84,NA,0.07,160.6,104,179.8,7.56,39.66327,-92.99528,223.1,988.5333333333332
088,2024-09-10,16:57:49,0.113,24.191,6.89,82.1,2.8,0.85,2.99,NA,0.07,160.2,104,179.1,7.56,39.66328,-92.99528,222.9,988.4
088,2024-09-10,16:57:54,0.114,24.172,6.98,83.2,2.7,0.85,2.7,NA,0.07,160.7,104,179.8,7.56,39.66327,-92.99527,223.3,988.5333333333332
088,2024-09-10,16:57:55,0.151,24.102,6.97,83.1,2.69,0.82,2.77,NA,0.08,160.8,104,180,7.56,39.66327,-92.99527,223.3,988.5333333333332
088,2024-09-10,16:57:56,0.194,24.031,6.98,83,2.71,0.83,2.93,NA,0.08,160.9,105,180.2,7.56,39.66327,-92.99527,223.6,988.5333333333332
088,2024-09-10,16:57:57,0.218,24.051,6.98,83,2.71,0.87,3.25,NA,0.08,160.9,105,180.4,7.55,39.66328,-92.99527,223.6,988.4
088,2024-09-10,16:57:59,0.243,24.039,6.94,82.5,2.79,0.82,3.17,NA,0.08,160.8,105,180.7,7.55,39.66328,-92.99527,223.5,988.5333333333332
088,2024-09-10,16:58:00,0.281,24.024,6.92,82.3,2.73,0.86,3.01,NA,0.08,160.8,105,180.9,7.55,39.66328,-92.99527,223.5,988.4
088,2024-09-10,16:58:01,0.307,24.023,6.92,82.2,2.74,0.81,3.15,NA,0.08,160.8,104,181.1,7.55,39.66328,-92.99527,223.6,988.4
088,2024-09-10,16:58:03,0.333,23.978,6.89,81.8,2.89,0.91,3.31,NA,0.08,160.9,105,181.4,7.55,39.66327,-92.99527,223.3,988.4
088,2024-09-10,16:58:04,0.382,23.97,6.88,81.7,2.87,0.93,3.32,NA,0.08,161,105,181.5,7.55,39.66328,-92.99527,223.4,988.5333333333332
088,2024-09-10,16:58:05,0.409,23.954,6.86,81.5,2.79,0.92,3.11,NA,0.08,160.9,105,181.7,7.55,39.66328,-92.99527,223.5,988.4
088,2024-09-10,16:58:07,0.436,23.881,6.83,81.1,2.84,0.88,3.43,NA,0.08,161.1,105,181.9,7.54,39.66328,-92.99526,223.6,988.4
088,2024-09-10,16:58:08,0.485,23.884,6.82,80.8,2.85,0.95,3.23,NA,0.08,161.1,105,182.1,7.54,39.66328,-92.99526,223.7,988.4
088,2024-09-10,16:58:11,0.555,23.811,6.75,80,2.92,0.95,3.57,NA,0.08,160.9,105,182.5,7.54,39.66328,-92.99526,223.8,988.5333333333332
088,2024-09-10,16:58:12,0.61,23.775,6.73,79.7,3.01,0.94,3.48,NA,0.08,160.9,105,182.6,7.54,39.66328,-92.99526,223.8,988.4
088,2024-09-10,16:58:15,0.653,23.769,6.63,78.4,2.9,0.87,3.74,NA,0.08,160.8,105,183,7.54,39.66328,-92.99526,224.2,988.4
088,2024-09-10,16:58:16,0.679,23.693,6.59,77.9,2.9,0.82,3.56,NA,0.08,161,105,183.2,7.54,39.66328,-92.99526,224.2,988.4
088,2024-09-10,16:58:17,0.712,23.624,6.56,77.5,2.94,0.83,3.54,NA,0.08,161.3,105,183.3,7.54,39.66328,-92.99526,224.3,988.5333333333332
088,2024-09-10,16:58:19,0.756,23.544,6.45,76.1,3.02,0.93,3.8,NA,0.08,161.5,105,183.5,7.54,39.66327,-92.99526,224.4,988.5333333333332
088,2024-09-10,16:58:20,0.791,23.496,6.39,75.2,2.97,0.84,4.3,NA,0.08,161.5,105,183.6,7.54,39.66328,-92.99526,224.5,988.4
088,2024-09-10,16:58:23,0.848,23.412,6.21,73,3,0.88,5.2,NA,0.08,161.6,105,183.9,7.54,39.66328,-92.99526,224.6,988.4
088,2024-09-10,16:58:25,0.892,23.431,6.1,71.7,2.96,0.89,4.76,NA,0.08,161.4,105,184.1,7.53,39.66328,-92.99526,224.6,988.5333333333332
088,2024-09-10,16:58:26,0.916,23.443,6.05,71.1,3.11,0.94,4.37,NA,0.08,161.4,105,184.2,7.53,39.66328,-92.99526,224.6,988.2666666666668
088,2024-09-10,16:58:28,0.959,23.374,5.95,69.9,3.16,1,4.46,NA,0.08,161.5,105,184.4,7.53,39.66328,-92.99526,224.6,988.4
088,2024-09-10,16:58:29,0.981,23.352,5.91,69.4,3.03,0.83,4.37,NA,0.08,161.5,105,184.5,7.53,39.66328,-92.99526,224.5,988.4
088,2024-09-10,16:58:30,1.002,23.313,5.86,68.7,2.97,0.89,4.9,NA,0.08,161.5,105,184.5,7.53,39.66328,-92.99525,224.4,988.4
088,2024-09-10,16:58:33,1.051,23.228,5.7,66.7,2.87,0.91,4.16,NA,0.08,161.6,105,184.8,7.53,39.66327,-92.99525,224.3,988.5333333333332
088,2024-09-10,16:58:34,1.082,23.204,5.64,66.1,2.91,0.85,4.18,NA,0.08,161.5,105,184.9,7.53,39.66327,-92.99526,224.2,988.5333333333332
088,2024-09-10,16:58:35,1.103,23.191,5.58,65.3,3,0.9,4.89,NA,0.08,161.5,105,185,7.53,39.66328,-92.99526,224.2,988.4
088,2024-09-10,16:58:36,1.135,23.159,5.53,64.7,2.77,0.9,4.74,NA,0.08,161.4,105,185.1,7.52,39.66328,-92.99526,224.1,988.4
088,2024-09-10,16:58:39,1.185,23.127,5.37,62.7,2.73,0.85,4.77,NA,0.08,161.1,105,185.5,7.52,39.66328,-92.99526,224.2,988.4
088,2024-09-10,16:58:42,1.252,23.118,5.23,61.1,2.63,0.76,4.27,NA,0.08,161,105,185.8,7.51,39.66328,-92.99526,224.4,988.5333333333332
088,2024-09-10,16:58:43,1.288,23.116,5.19,60.6,2.56,0.75,4.22,NA,0.08,161,105,185.9,7.51,39.66328,-92.99526,224.5,988.5333333333332
088,2024-09-10,16:58:45,1.323,23.053,5.12,59.8,2.81,0.77,3.94,NA,0.08,161.1,105,186.2,7.51,39.66328,-92.99526,224.6,988.6666666666666
088,2024-09-10,16:58:46,1.37,23.035,5.09,59.4,2.83,0.74,3.59,NA,0.08,161,105,186.3,7.5,39.66328,-92.99526,224.7,988.5333333333332
088,2024-09-10,16:58:47,1.402,23.013,5.06,59.1,2.99,0.81,2.99,NA,0.08,161,105,186.5,7.5,39.66328,-92.99526,224.8,988.5333333333332
088,2024-09-10,16:58:49,1.446,22.991,5,58.3,3.3,0.86,2.14,NA,0.08,161.1,105,186.8,7.5,39.66328,-92.99526,224.8,988.5333333333332
088,2024-09-10,16:58:50,1.503,22.99,4.95,57.7,3,0.88,2.22,NA,0.08,161.1,105,186.9,7.49,39.66328,-92.99526,224.6,988.5333333333332
088,2024-09-10,16:58:51,1.551,22.99,4.91,57.3,2.91,0.82,2.47,NA,0.08,161,105,187,7.49,39.66328,-92.99526,224.7,988.4
088,2024-09-10,16:58:53,1.608,22.936,4.83,56.3,2.3,0.67,3,NA,0.08,160.9,105,187.3,7.49,39.66328,-92.99526,224.7,988.5333333333332
088,2024-09-10,16:58:54,1.683,22.914,4.79,55.7,2.17,0.66,2.36,NA,0.08,160.9,105,187.4,7.49,39.66328,-92.99526,224.8,988.5333333333332
088,2024-09-10,16:58:55,1.74,22.88,4.75,55.2,2.16,0.62,1.93,NA,0.08,160.9,105,187.5,7.48,39.66328,-92.99526,224.8,988.4
088,2024-09-10,16:58:56,1.762,22.874,4.7,54.7,2.2,0.64,1.99,NA,0.08,160.8,105,187.6,7.48,39.66328,-92.99526,224.9,988.5333333333332
088,2024-09-10,16:58:57,1.846,22.87,4.64,54,2.36,0.68,2.16,NA,0.08,160.8,104,187.7,7.48,39.66328,-92.99526,225,988.5333333333332
088,2024-09-10,16:58:58,1.9,22.856,4.57,53.2,2.29,0.63,2.05,NA,0.08,160.7,104,187.9,7.48,39.66328,-92.99525,225.1,988.5333333333332
088,2024-09-10,16:59:02,1.958,22.845,4.33,50.4,2.28,0.55,2.2,NA,0.08,160.7,104,188.2,7.47,39.66327,-92.99525,225.1,988.5333333333332
088,2024-09-10,16:59:03,1.988,22.845,4.29,49.9,2.48,0.68,1.97,NA,0.08,160.7,104,188.3,7.47,39.66327,-92.99525,225.2,988.5333333333332
088,2024-09-10,16:59:05,2.041,22.835,4.2,48.8,2.4,0.68,2.37,NA,0.08,160.7,104,188.4,7.47,39.66327,-92.99525,225.3,988.5333333333332
088,2024-09-10,16:59:06,2.118,22.832,4.15,48.3,2.45,0.66,2.38,NA,0.08,160.6,104,188.5,7.47,39.66327,-92.99525,225.4,988.4
088,2024-09-10,16:59:07,2.145,22.831,4.11,47.8,2.31,0.64,2.08,NA,0.08,160.8,105,188.6,7.47,39.66327,-92.99525,225.5,988.4
088,2024-09-10,16:59:09,2.176,22.812,4.02,46.7,1.96,0.6,2.02,NA,0.08,161,105,188.8,7.46,39.66327,-92.99525,225.5,988.5333333333332
088,2024-09-10,16:59:10,2.25,22.81,3.97,46.2,1.99,0.55,1.7,NA,0.08,161,105,188.8,7.46,39.66327,-92.99525,225.6,988.4
088,2024-09-10,16:59:11,2.3,22.808,3.94,45.7,2.01,0.48,2.09,NA,0.08,161,105,188.9,7.46,39.66327,-92.99525,225.6,988.5333333333332
088,2024-09-10,16:59:12,2.334,22.806,3.89,45.2,2.04,0.53,2.16,NA,0.08,160.9,105,188.9,7.46,39.66327,-92.99525,225.7,988.4
088,2024-09-10,16:59:13,2.403,22.804,3.85,44.8,2,0.53,1.73,NA,0.08,161,105,189,7.46,39.66327,-92.99525,225.7,988.4
088,2024-09-10,16:59:14,2.5,22.804,3.81,44.3,1.93,0.48,1.79,NA,0.08,160.9,105,189.1,7.45,39.66327,-92.99525,225.8,988.5333333333332
088,2024-09-10,16:59:15,2.521,22.806,3.78,43.9,2.03,0.51,2.15,NA,0.08,161,105,189.2,7.45,39.66327,-92.99525,225.8,988.5333333333332
088,2024-09-10,16:59:17,2.546,22.811,3.71,43.2,2.05,0.59,2.1,NA,0.08,161.1,105,189.3,7.45,39.66327,-92.99525,225.8,988.5333333333332
088,2024-09-10,16:59:18,2.583,22.809,3.69,42.8,2.06,0.51,2.04,NA,0.08,161.1,105,189.4,7.45,39.66327,-92.99525,225.9,988.5333333333332
088,2024-09-10,16:59:21,2.694,22.801,3.62,42.1,1.98,0.57,2.28,NA,0.08,160.9,105,189.7,7.44,39.66327,-92.99525,225.9,988.5333333333332
088,2024-09-10,16:59:22,2.756,22.796,3.6,41.9,1.94,0.6,2.2,NA,0.08,160.9,105,189.7,7.44,39.66327,-92.99525,226,988.5333333333332
088,2024-09-10,16:59:23,2.784,22.794,3.59,41.7,1.99,0.55,1.86,NA,0.08,160.9,105,189.8,7.44,39.66327,-92.99525,226,988.4
088,2024-09-10,16:59:24,2.829,22.783,3.57,41.5,1.9,0.52,1.07,NA,0.08,160.9,105,189.9,7.44,39.66327,-92.99525,226,988.4
088,2024-09-10,16:59:25,2.891,22.774,3.55,41.2,1.82,0.62,0.98,NA,0.08,161,105,190,7.43,39.66327,-92.99525,226,988.5333333333332
088,2024-09-10,16:59:26,2.918,22.766,3.53,40.9,1.81,0.5,1.25,NA,0.08,161.1,105,190.1,7.43,39.66327,-92.99525,225.9,988.5333333333332
