MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
111-C8-0182,2026-04-06,2026-04-06T10:15:32Z,0.008,1.348,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013025810538150543,1.348,29,9.95,10.2,98.9,101.2,10.159655172413792,100.69310344827586,NA,NA,NA,NA,0.827,0.3035,NA,NA,1.348,1.348,1.285,3.1797752808988764,NA,NA,NA,NA,NA,185.4090909090909,38.08223551724138,-91.44702310344827,269.3344827586207,10.11375,14.984625,8.18031921479738
111-C8-0182,2026-05-06,2026-05-06T12:50:46Z,0.021,1.065,15,0.798,NA,NA,NA,NA,17.648083333333332,17.048000000000002,NA,NA,NA,0.0049622795523322,1.065,15,6.63,6.67,68.8,70,6.658666666666667,69.69333333333333,NA,NA,NA,NA,0.021,0.0415,NA,NA,0.186,0.44,0.374,0.1981132075471698,NA,NA,NA,NA,NA,172.1,38.082239333333334,-91.447154,271.68,6.667777777777777,17.700555555555557,7.565659151869971
111-C8-0182,2026-05-26,2026-05-26T13:05:25Z,0.095,1.056,14,0.473,0.18517664144440482,1.056,23.894,22.741,23.808999999999997,23.14125,0.276725271499231,0.32020837323466234,0.2872347070845898,0.00518498209971932,0.18517664144440482,14,9.59,10.03,111.4,118.9,9.915714285714285,116.64285714285714,10.004999999999999,9.59,118.6,111.4,0.201,0.9470000000000001,NA,NA,0.912,0.201,1.056,0.38023952095808383,2.5599999999999996,0.915,8.29,0.35742187500000006,128.2,128.23333333333332,38.08228,-91.44712,273.4785714285714,10.02,23.767857142857142,7.770130813607779
111-C8-0182,2026-07-07,2026-07-07T11:56:17Z,0.119,0.888,15,0.35350000000000004,NA,NA,NA,NA,30.6142,30.4056,NA,NA,NA,0.0055226495452212546,0.888,15,8.51,8.58,113,114.6,8.564,114.25999999999999,NA,NA,NA,NA,0.199,0.8645,NA,NA,0.888,0.841,0.888,0.7666666666666666,NA,NA,NA,NA,NA,26.61111111111111,38.082198,-91.44717666666666,270.8466666666667,8.573333333333334,30.567777777777778,7.908976552271005
111-C8-0182,2026-08-04,2026-08-04T12:41:06Z,0.046,0.718,17,0.182,0.5031158637747847,0.718,27.647,26.844,28.230999999999998,27.229,0.22260376649194313,0.43076020432676904,0.47723775729037055,0.016299882698522755,0.5031158637747847,17,8.84,9.31,110.7,117.6,9.128235294117648,115.50588235294117,9.183636363636364,8.84,116.7090909090909,110.7,0.343,0.703,NA,NA,0.619,0.343,0.549,0.665137614678899,1.6790909090909092,0.9672727272727273,5.286363636363636,0.5760693015701137,113.9,111.48461538461538,38.082221764705885,-91.44714411764706,270.9823529411765,9.183636363636364,27.647,7.945054620701999
112,2026-01-23,2026-01-23T13:00:31Z,0.058,12.26,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.860037638598391e-7,12.26,209,12.14,12.29,92.9,94.1,12.173811802232855,93.15438596491228,NA,NA,NA,NA,0.058,0.30933333333333335,NA,NA,12.075333333333331,12.26,12.26,-0.8333333333333333,NA,NA,NA,NA,NA,226.20833333333334,37.89784355661882,-90.64315181818182,270.44609250398724,12.281111111111109,4.0905555555555555,8.05
112,2026-02-26,2026-02-26T11:22:25Z,0.0385,14.347,126,NA,0.06708333333333333,0.06708333333333333,6.7365,5.819517333333334,NA,NA,0.032374185155845225,NA,0.0045130250443779505,5.593733298677658e-4,0.06708333333333333,126,11.265,12.823333333333334,92.25,102.66666666666669,12.667949735449735,101.39060846560847,11.265,12.679173333333333,92.25,101.46373333333334,4.2219999999999995,14.323,NA,NA,14.347,14.347,14.299,0.8377088305489261,0.065,0.08499999999999999,0.5700000000000001,1.3076923076923075,273.0946666666667,277.525,37.898059894179895,-90.6432742063492,273.9568783068783,11.449444444444444,6.632277777777778,8.280263349272696
112,2026-03-12,2026-03-12T12:03:05Z,0.003,16.503,221,3.7126666666666663,3.589359879044787,4.1388069811262955,12.460205673758866,6.648045908183633,12.449569444444444,6.748558766859345,0.4726563678156026,0.5567058510767723,0.05543560580908153,0.014800127766293998,3.589359879044787,221,10.263333333333334,11.486666666666666,87,104.23333333333332,11.020165912518854,92.99426847662141,10.51241134751773,11.18251497005988,98.63687943262411,91.38602794411177,0.003,0.025,NA,NA,16.421333333333333,16.421333333333333,16.421333333333333,0.4390243902439024,0.6743971631205674,0.19907801418439716,-5.172553191489362,0.29519402671153644,181.24111776447106,187.8111111111111,37.89815110105581,-90.64212612368024,273.4972850678733,10.881666666666668,12.685166666666667,8.197262394010075
112,2026-04-15,2026-04-15T12:36:59Z,0.001,11.818333333333332,178,5.711166666666667,6.176229827810152,6.325169905552422,17.800886666666667,8.268991111111111,18.222161290322582,8.685788235294117,1.198378850123163,0.5678349445927084,0.20027600422567005,0.02951450909860857,6.176229827810152,178,6.7,9.69,55.2,101,8.932958801498128,86.86385767790263,9.417333333333334,8.260311111111111,99.14866666666667,70.47911111111111,1.5753333333333337,5.626666666666667,NA,NA,2.1983333333333333,11.124666666666666,8.166666666666668,1.588235294117647,0.08316666666666667,-0.03743333333333333,0.6378666666666667,-0.45010020040080156,197.49555555555554,209.14666666666665,37.89817024344569,-90.64284009363296,272.52322097378277,9.30952380952381,19.062714285714286,8.066000055709557
112,2026-05-15,2026-05-15T13:37:08Z,0.09866666666666668,15.274,131,5.347333333333333,7.636415028381861,7.856524548958811,18.211209523809522,7.769468926553673,20.575,9.622325581395348,1.3044851547061853,0.22095939302800405,0.16838465650107404,0.010562133556572364,7.636415028381861,131,1.5333333333333334,11.65,12.7,108.86666666666667,7.6603053435114505,76.18269720101782,9.999095238095238,4.793559322033898,105.68666666666667,40.632768361581924,4.925666666666666,7.578666666666667,14.584,NA,7.142666666666667,15.274,7.335333333333334,0.4661354581673307,0.3036190476190476,0.12676190476190477,1.141952380952381,0.41750313676286077,199.0723163841808,205.65555555555557,37.89815798982188,-90.64216025445293,271.9872773536896,9.083333333333332,21.2085,8.42
112,2026-06-02,2026-06-02T11:09:43Z,0.07433333333333333,12.42,109,4.526166666666667,8.120219560414878,8.343179760439476,20.297803652968035,8.34150505050505,24.353758333333335,11.767415458937199,1.6833728726960544,0.18218388412062686,0.26629410297325445,0.016365885079802987,8.120219560414878,109,1.9233333333333331,10.543333333333331,16.1,103.33333333333331,7.4817125382263,78.62935779816513,8.80013698630137,4.515151515151515,97.01415525114155,38.67777777777778,2.2636666666666665,7.285333333333334,12.42,NA,7.27,10.532666666666668,7.013,0.29457364341085274,0.15963470319634704,0.006027397260273974,1.2177625570776256,0.03775743707093822,214.21818181818182,218.2111111111111,37.8985944648318,-90.64282525993885,272.1250764525994,8.423333333333332,25.440333333333335,8.284464367341988
112,2026-07-14,2026-07-14T10:23:01Z,0.026,11.066666666666666,70,5.203833333333334,4.435039849223948,9.497096157741327,28.651212121212122,9.159428571428572,28.455649122807017,15.0993125,3.719866672329772,0.6895809348655936,0.4612723125139204,0.019334999035684187,4.435039849223948,70,2.913333333333333,8.91,24.96666666666667,101.3,7.436619047619048,87.09809523809524,7.804747474747475,4.019523809523809,100.92121212121212,35.00952380952381,0.026,8.2375,NA,NA,6.6803333333333335,NA,11.066666666666666,NA,-0.1006060606060606,NA,-0.1087878787878788,NA,179.84285714285716,181.20000000000002,37.89799266666667,-90.6431000952381,273.6142857142857,7.8149999999999995,28.775833333333335,8.45
112,2026-08-04,2026-08-04T11:23:53Z,0.0065,10.726333333333333,81,6.312833333333334,8.667707851398571,9.227656640746746,24.6157601010101,10.047694444444444,27.494391156462584,13.535020833333332,2.5510128787699387,0.28872963005354463,0.452055486659028,0.030027135434697125,8.667707851398571,81,1.66,8.23,14.466666666666669,104.13333333333333,6.82917695473251,80.85020576131687,7.671565656565656,2.721111111111111,92.82777777777778,24.26388888888889,0.05766666666666666,8.628,10.460666666666668,NA,6.766333333333333,4.261666666666667,6.893666666666666,0.9423076923076923,0.16446969696969696,0.16573232323232323,0.07032828282828284,1.0076769537847383,133.22222222222223,135.15,37.898093868312756,-90.64274942386832,268.8384773662551,8.086666666666666,28.3727,8.227340492195937
113,2026-05-26,2026-05-26T15:25:38Z,0.01,5.064,126,0.323,4.90146299002243,4.997831394029204,20.84074380165289,18.978,23.89425,20.556237288135595,0.38241028476772954,0.36440558034023207,0.1482104589551423,0.01813342470687598,4.90146299002243,126,0.45,13.79,4.9,164.3,5.92531746031746,67.65714285714286,6.149669421487603,0.46499999999999997,70.23140495867769,5.050000000000001,0.01,0.437,3.888,4.52,0.133,0.374,0.981,0.4775086505190311,1.3753719008264462,0.48421487603305785,6.758264462809917,0.35206105035452473,219.4,218.56153846153848,38.935563412698414,-93.58237404761904,211.6626984126984,13.472142857142856,23.6185,8.89279807234692
113,2026-06-16,2026-06-16T12:49:44Z,0.045,6.088,105,4.584,5.28474301955058,5.870241602475212,25.631532608695654,19.456833333333332,25.998107142857144,20.446142857142856,1.4327502717429752,0.3158116557370602,0.4293850531140979,0.013042763678534066,5.28474301955058,105,0.79,10.97,8.6,136.4,8.197619047619048,101.0247619047619,9.201521739130435,0.91,113.6086956521739,9.9,0.461,3.7990000000000004,4.98,5.965,1.663,0.776,1.663,0.4106776180698152,3.4116304347826087,1.3755434782608695,12.21304347826087,0.40319240449867777,70.98333333333333,113.80909090909091,38.934520285714285,-93.58182657142856,211.31428571428572,10.953636363636363,26.467545454545455,8.721835392214995
113,2026-07-07,2026-07-07T11:04:12Z,0.081,6.197,114,4.7475000000000005,6.076081520035524,6.147343188741124,27.06950909090909,20.168,28.229844444444446,21.573291666666666,1.6742266350386217,0.6217852950195866,0.5341916861566982,0.0337984153926025,6.076081520035524,114,0.19,10.29,2.1,135.8,3.9814035087719297,52.20263157894737,4.1191818181818185,0.19,54.02363636363636,2.1,0.691,1.9375,2.827,3.145,0.691,1.55,2.111,1.2075471698113207,1.0327272727272727,1.1523636363636365,5.412636363636364,1.1158450704225353,-125.8,-120.88888888888889,38.93467526315789,-93.58202903508771,211.6298245614035,9.981428571428571,30.49942857142857,8.862913392494287
113,2026-07-28,2026-07-28T11:18:40Z,0.007,6.358,110,2.247,2.779233213177001,6.243373764974577,30.067351851851853,19.718333333333334,30.59246511627907,24.195507462686567,2.633395166266382,0.5492137808054325,0.5362161440022232,0.02893075021477109,2.779233213177001,110,0.35,9.59,3.8,128.6,4.4274545454545455,58.49727272727273,8.221851851851852,0.35666666666666663,109.51851851851852,3.9,0.485,2.107,2.929,3.573,0.948,2.423,0.151,0.631004366812227,3.8387037037037035,2.4807407407407407,10.533888888888889,0.6462443919147088,-125.73333333333333,-124.54285714285714,38.93447772727273,-93.58211772727273,211.51909090909092,9.582,30.7592,8.946027588070905
114,2026-06-15,2026-06-15T12:00:17Z,0.12533333333333332,8.994333333333334,126,4.740833333333333,8.776893504598672,8.888467564382816,21.371214876033058,14.596333333333334,23.445385542168676,16.582131782945737,1.2474083860396377,0.14939615062848963,0.27397783267211057,0.011251610223687676,8.776893504598672,126,0.05,10.283333333333331,0.4,123.8,4.392936507936508,52.22804232804233,4.572396694214876,0.05,54.367768595041326,0.41111111111111115,0.6943333333333334,2.5963333333333334,3.875,4.283,0.3353333333333333,0.919,0.919,0.4669291338582676,1.7435537190082644,0.945702479338843,7.339752066115702,0.5423993932786653,113.03333333333333,113.27916666666667,40.00640947089947,-91.97543587301587,213.15740740740742,10.121904761904762,24.70661904761905,8.601918922426686
114,2026-07-01,2026-07-01T14:55:21Z,0.007,8.98,126,0.4155,6.385956795269627,7.510544874186299,24.693787234042553,14.911842105263158,30.130857142857142,21.912865546218487,1.988632837836576,0.37239136734831685,0.39360987747454634,0.021432004927303912,6.385956795269627,126,0.34,13.45,3.4,173.4,5.411587301587302,68.40079365079364,7.10436170212766,0.3910526315789474,90.17659574468085,3.8842105263157896,0.864,2.032,3.932,4.869,0.796,0.796,0.769,0.6077235772357724,1.9308510638297873,1.2721276595744682,10.443617021276596,0.6588429752066116,-129.78947368421052,-135.13333333333333,40.00653246031746,-91.97530555555555,209.23333333333335,13.01,30.026375,9.37766360135702
114,2026-07-22,2026-07-22T12:24:08Z,0.05,7.196,84,3.351,4.1133327035323,4.912329736512948,28.98230357142857,18.3487,29.822255319148937,20.611405405405407,2.578898695263206,0.6514292976399663,0.6451281181530986,0.09025306426361668,4.1133327035323,84,0.77,8.64,7.8,114.6,5.4695238095238095,70.7547619047619,7.529642857142857,1.047,98.67142857142858,11.25,0.85,3.4885,4.648,5.962,0.398,2.094,0.893,1.567307692307692,1.5007142857142857,2.1551785714285714,8.5575,1.4361018562589243,-110.815,-110.425,40.006495,-91.97533035714285,207.4904761904762,8.62,30.1605,9.035028781677847
114,2026-08-12,2026-08-12T15:14:40Z,0.027,8.457,177,7.080500000000001,7.358639345111531,7.528543131997612,23.91477922077922,15.480631578947369,24.181422818791948,15.628607142857144,1.7071892012717171,0.28891502376868833,0.39578259905178204,0.021155803946017876,7.358639345111531,177,0.16,9.81,1.6,126.4,3.0663841807909606,38.829378531073445,3.4974025974025973,0.1768421052631579,44.358441558441555,1.768421052631579,0.271,2.0620000000000003,2.763,3.18,8.408,8.408,0.759,1.8846153846153846,1.0307142857142857,1.699025974025974,6.020649350649351,1.6483966483966486,-107.52631578947368,-108.20833333333333,40.00657406779661,-91.97584638418078,209.40395480225988,9.799090909090909,28.496636363636362,8.979100364366339
115,2026-06-04,2026-06-04T10:37:38Z,0.145,5.355,86,3.593,4.602713826705323,4.80653995330953,23.92288157894737,19.934857142857144,24.75671186440678,20.64477777777778,0.9014392818318129,0.1864698396891042,0.3243272091269697,0.018448454536533217,4.602713826705323,86,0.24,9.29,2.6,113.7,5.217558139534884,63.061627906976746,5.86328947368421,0.29285714285714287,70.91315789473684,3.2142857142857144,0.484,2.3615000000000004,3.567,3.815,2.194,3.042,3.522,0.40211640211640215,1.2227631578947369,0.3448684210526316,5.925394736842105,0.28204024534595934,-54.58571428571429,-57.083333333333336,39.708780581395345,-91.86200686046512,212.25,9.274,25.6168,8.598018335884987
115,2026-06-22,2026-06-22T10:29:17Z,0.033,6.051,89,5.4135,5.5541988625622185,6.051,23.898678571428572,19.43,24.01220987654321,20.282875,0.9979383254615186,0.5880597130217242,0.30481632062882763,0.01885622659534552,5.5541988625622185,89,0.52,5.94,5.7,70.9,4.328539325842697,51.57303370786517,4.55202380952381,0.52,54.26547619047619,5.7,0.033,3.5665,4.519,5.071,1.309,1.853,2.413,0.29032258064516125,1.8451190476190475,0.4136904761904762,6.4275,0.22420801342022068,-26.2,-11.4,39.70813,-91.86236539325843,209.8056179775281,5.927142857142857,24.263428571428573,7.45
115,2026-07-13,2026-07-13T10:25:00Z,0.009,6.552,97,3.7135,5.474278269696448,6.415747890921445,27.146905882352943,18.858999999999998,28.811862068965517,22.363923076923076,1.958849780973651,0.3935998142723398,0.5228151657345153,0.03012434756209859,5.474278269696448,97,0.42,9.54,4.5,124.6,4.912680412371134,63.62061855670103,5.541411764705883,0.42666666666666664,71.89294117647059,4.566666666666666,0.4,2.5164999999999997,3.655,4.194,2.593,NA,3.462,NA,1.295294117647059,NA,4.311529411764706,NA,-128.76666666666668,-129.36,39.70831505154639,-91.8618081443299,208.04742268041238,9.447777777777778,29.691111111111113,9.01447289505772
115,2026-08-03,2026-08-03T10:46:55Z,0.037,6.347,115,5.2705,4.447042582989268,6.155183408785161,26.33998947368421,19.427666666666667,26.171203883495146,20.53783333333333,1.6267468238071388,0.7790655930377126,0.4039027644551223,0.012214214866931911,4.447042582989268,115,0.45,9.39,4.9,118.4,5.260434782608695,65.43652173913044,6.230842105263158,0.46,77.62315789473685,5.033333333333333,0.037,1.409,3.92,4.602,0.404,0.81,0.379,1.1586206896551725,1.8303157894736841,1.8106315789473684,6.589052631578947,0.989245456636761,-84.53333333333333,-81.61666666666667,39.70843895652174,-91.86216460869565,206.50434782608696,9.35,27.0821,8.738018335884988
117,2026-05-22,2026-05-22T09:59:21Z,0.068,7.475,91,6.9585,7.185127544121918,7.344807485768769,19.681058823529412,17.224,19.787333333333333,17.380200000000002,0.46600958071235254,0.19937961533216736,0.12207704429632743,0.013707799383815125,7.185127544121918,91,0.65,7.94,6.8,89.1,4.495054945054945,49.472527472527474,4.761882352941177,0.6733333333333333,52.43764705882353,7.033333333333333,0.068,2.2255000000000003,6.353,6.942,0.068,0.068,0.178,0.24124513618677043,0.8812941176470588,0.22623529411764706,2.602,0.25670804965959154,-37.800000000000004,-17.98,38.90628472527472,-92.12252571428571,251.13406593406594,7.94,20.976666666666667,7.74
117,2026-06-24,2026-06-24T11:07:33Z,0.2195,7.205,117,4.968999999999999,5.613751295397726,5.874194213355227,23.19295019157088,17.996902777777777,23.94703703703704,18.625392592592593,1.1028937881360434,0.40500400673526477,0.2954664044066627,0.0360491528864226,5.613751295397726,117,0.05,9.876666666666669,0.5,119.9,2.8974928774928776,34.724074074074075,3.867241379310345,0.07569444444444445,46.388697318007665,0.7958333333333334,0.45466666666666666,0.7923333333333333,3.3716666666666666,3.954666666666667,0.5996666666666667,0.5996666666666667,0.6223333333333333,0.5401730531520395,2.5257088122605365,1.3288122605363986,5.6689655172413795,0.5261145917082569,-131.5625,-140.23333333333332,38.90606720797721,-92.12276612535612,251.99643874643874,9.798333333333332,25.4045,8.554789460912353
117,2026-07-13,2026-07-13T11:33:55Z,0.012,6.836,130,3.1825,3.7134906885566945,4.802759045185683,28.031314285714284,18.371868421052632,28.607933333333335,20.343742857142857,2.300067512902615,0.6318358643369572,0.5804390234883978,0.12563751834518486,3.7134906885566945,130,0.26,10.11,2.7,133.1,3.7878461538461536,48.56076923076923,6.607142857142857,0.3505263157894737,85.42857142857143,3.7526315789473683,0.1,1.8940000000000001,3.364,3.816,1.491,1.982,0.1,0.5657894736842105,2.7848571428571427,1.503,1.2432857142857143,0.5397045244690674,-106.97368421052632,-117.99000000000001,38.906080153846155,-92.12272915384615,254.58153846153846,10.0775,29.728625,8.65
117,2026-08-06,2026-08-06T13:54:16Z,0.491,8.317,161,6.6805,7.9517556045587545,8.117875452745233,24.320529411764706,17.9758,24.993714285714287,19.329892857142855,1.3822629554854302,0.25807052992376955,0.3258855185880536,0.028529943958391542,7.9517556045587545,161,0.29,5.71,3.1,70.1,3.1604347826086956,38.32111801242236,3.3087581699346407,0.31,40.145751633986926,3.28,0.491,5.2895,4.074,7.253,2.761,1.025,2.862,1.9902439024390246,1.2626797385620916,2.585751633986928,7.9249673202614375,2.0478285625549972,-103.08,-97.03636363636363,38.906189751552795,-92.12277894409938,248.83167701863354,5.71,25.772,7.45
121,2026-05-27,2026-05-27T07:56:58Z,0.208,4.136,94,1.541,2.9875337141303255,3.1002148209366447,22.583,20.078076923076924,24.14182142857143,20.839954545454546,0.5511643402402342,0.30117867201628945,0.2594519693922322,0.02483234553411173,2.9875337141303255,94,1.74,12.57,19.1,149.9,7.665106382978723,88.95,9.665076923076922,3.0573076923076923,112.94307692307693,33.75769230769231,0.855,1.7185000000000001,4.048,NA,1.525,0.268,1.641,0.3346153846153846,2.1084615384615386,0.5189230769230769,9.564923076923076,0.24611455673112,220.71153846153845,221.44615384615383,39.062079361702125,-93.67008329787234,227.13617021276596,12.533333333333333,24.210333333333335,8.87
121,2026-06-16,2026-06-16T16:30:48Z,0.036,4.693,87,1.1749999999999998,3.514199819028817,3.7376222474634884,26.677558823529413,24.590666666666667,27.823,25.758432835820894,0.5472997869853771,0.2881301566059655,0.2226414816676486,0.011741437816904633,3.514199819028817,87,2.71,12.03,32.5,153.8,8.419885057471264,105.07471264367815,9.696176470588235,3.49,121.47647058823529,41.96666666666667,0.166,1.1749999999999998,NA,NA,0.036,0.142,0.036,0.3101604278074866,1.7254411764705881,0.44029411764705884,7.01985294117647,0.255177703912043,156.93333333333334,158.28333333333333,39.06181620689655,-93.6704927586207,226.79080459770114,12.02111111111111,27.966444444444445,8.69340975629221
121,2026-07-16,2026-07-16T11:42:29Z,0.006,4.7170000000000005,109,3.756333333333333,4.488198350220545,4.7170000000000005,29.562650485436894,25.332,30.11807142857143,26.73994666666667,1.1800898477576993,0.7732745674131037,0.4772087242157485,0.04406950924936122,4.488198350220545,109,0.13,15.39,1.6,207.63333333333333,6.033425076452599,80.99418960244648,6.376796116504854,0.14,85.61326860841424,1.6666666666666667,0.832,1.9533333333333336,2.900333333333333,3.183,0.7653333333333333,0.7653333333333333,0.7653333333333333,0.4541577825159915,1.6275404530744337,0.6006148867313916,6.978478964401295,0.369032232407389,-97.86666666666667,-11.924242424242424,39.061911804281344,-93.66955418960245,224.32844036697247,13.63962962962963,31.662259259259258,8.619932697374615
121,2026-07-28,2026-07-28T14:17:14Z,0,4.392,55,0.8785000000000001,2.84601031551751,3.8257758537416096,30.326205128205128,27.3756,31.3273,29.265133333333335,0.8604486473872157,0.37987097099758826,0.3203597183326356,0.010910293293926725,2.84601031551751,55,1.03,10.35,13,139.8,6.519090909090909,86.78363636363636,8.37974358974359,1.186,111.94102564102565,15.02,0.729,1.407,3.476,NA,1.576,0.997,1.441,0.21613832853025935,5.295641025641026,0.9558974358974359,10.502820512820513,0.18050646395196823,98.48,92.525,39.06199690909091,-93.67006509090909,223.87636363636364,10.177999999999999,31.505,8.72
133,2026-06-09,2026-06-09T16:53:20Z,0.094,9.241,159,2.9245,8.275350507897029,8.419897726093684,22.51236054421769,15.997,27.05732075471698,19.516849056603775,1.2898068552792665,0.32719889747656256,0.2748495799538668,0.027597858883948806,8.275350507897029,159,0.29,11.61,2.9,142,6.1644654088050315,74.59245283018868,6.640544217687075,0.32,80.40680272108844,3.2333333333333334,2.911,3.628,6.239,6.816,3.345,7.091,3.345,0.16595744680851063,0.8195918367346938,0.14761904761904762,2.8160544217687073,0.1801128818061089,219,219.12,40.17093748427673,-92.65681647798742,240.59937106918238,10.471666666666668,28.281,8.643358982687998
133,2026-07-01,2026-07-01T07:21:54Z,0.095,9.169,110,3.3005,8.61726045464943,9.169,23.13932380952381,15.48,26.443875,19.989919354838708,1.5195762112783768,0.1879469781107744,0.3126462146607333,0.014270184153306793,8.61726045464943,110,0.4,7.29,4,90.9,4.159727272727273,50.79636363636364,4.338190476190476,0.4,53.016190476190474,4,0.095,3.3005,5.008,6.192,1.672,3.508,1.626,0.3857142857142858,0.4247619047619048,0.09638095238095239,1.8545714285714285,0.22690582959641256,14.2,20.15,40.17101918181818,-92.65716654545454,240.52545454545455,7.28,26.622500000000002,8.027521503776606
133,2026-07-21,2026-07-21T17:36:54Z,0.048,12.447,177,3.8865,5.188375701537391,7.558619239050837,29.225084337349397,15.105137931034482,30.780587301587303,17.977263157894736,3.2031514886032255,0.3529808137569775,0.43235457127955956,0.03356147567724856,5.188375701537391,177,0.27,9.12,2.6,123.2,3.8124293785310734,49.909604519774014,7.526144578313253,0.3660344827586207,100.07831325301204,3.656896551724138,1.312,3.8280000000000003,4.814,5.696,12.447,12.447,4.991,2.426829268292683,0.47036144578313255,0.8048192771084337,3.1906024096385543,1.7110655737704916,-73.79655172413793,-92.34285714285714,40.171013389830506,-92.65660310734464,240.64406779661016,9.0975,31.13225,8.657521503776607
133,2026-08-17,2026-08-17T10:57:53Z,0.077,11.82,193,5.5115,11.315620659217487,11.480036863018189,23.117860215053764,13.94675,27.110121495327103,17.413244186046512,1.7401816828763685,0.2810485295015028,0.29040741798077613,0.017470832300905372,11.315620659217487,193,0.15,7.86,1.5,100.7,3.642124352331606,45.90777202072539,3.7733333333333334,0.1525,47.57795698924731,1.5,0.077,3.6799999999999997,4.695,5.233,3.826,5.119,NA,3.510204081632653,0.2900537634408602,0.2830645161290323,NA,0.9759036144578315,-108.35,-108,40.17133512953368,-92.65668067708333,240.2243523316062,7.86,28.09314285714286,8.408585448910237
134,2026-06-08,2026-06-08T11:43:53Z,0.049,4.84,99,1.5939999999999999,3.566410512514591,4.230334597330374,19.949376623376622,11.665727272727272,24.818193548387097,15.17914705882353,1.3193968053503795,0.21961868227932702,0.47943859145525997,0.03729766980757377,3.566410512514591,99,0.14,12.16,1.3,150.1,2.208686868686869,26.511111111111113,2.792987012987013,0.14909090909090908,33.64935064935065,1.3818181818181818,0.049,0.23349999999999999,1.378,1.737,1.131,0.049,4.747,1.5935334872979214,1.2061038961038961,1.6993506493506494,8.21974025974026,1.408958759556369,-118.1,-118.21,39.99037090909091,-93.81086171717172,268.33232323232323,11.093,25.8913,9.156039444035947
134,2026-06-29,2026-06-29T11:55:51Z,0.046,5.012,79,1.782,1.8495170862144548,4.849085261789586,26.7854375,12.0728,26.867516129032257,17.804895833333333,2.9152313200605704,0.7382989681809929,0.727755479619642,0.03625834926122115,1.8495170862144548,79,0.44,9.05,4.1,115.2,4.085189873417722,50.1493670886076,8.066875,0.46599999999999997,101.33125,4.34,0.046,1.2705,2.435,3.066,1.154,2.153,2.153,1.1861198738170347,3.9065624999999997,0.66125,13.7015625,0.16926645868330534,-107.96,-105.1875,39.990509493670885,-93.81079734177216,269.9886075949367,8.958333333333334,28.185833333333335,8.663358982687997
134,2026-07-20,2026-07-20T12:17:13Z,0.025,4.882,78,2.031,3.732824125494931,4.7074613562949565,27.182984126984127,12.8565,30.74148717948718,18.615153846153845,2.930605109356293,0.5160282980398674,1.0007808214393938,0.041983951045368825,3.732824125494931,78,0.6,17.17,5.6,237.2,5.175641025641026,69.01794871794871,6.251904761904762,0.6174999999999999,83.92222222222222,5.825,0.131,0.7455,1.838,2.808,0.684,0.684,NA,0.489804587935429,5.832857142857143,2.688730158730159,24.537540983606558,0.460962799684328,-124.575,-123.125,39.99044166666667,-93.81083141025641,268.30384615384617,17.01142857142857,32.121857142857145,9.322441717440295
134,2026-08-10,2026-08-10T12:22:58Z,0.02,4.907,81,3.432,4.712358083791773,4.8902543424177285,22.894263157894738,13.493,25.13269642857143,16.03948,1.748596845035081,0.3948577218836591,0.687761069685063,0.019661336769410405,4.712358083791773,81,0.32,10.66,3.1,137.6,3.0362962962962965,38.00617283950617,3.213026315789474,0.32,40.285526315789475,3.1,0.103,0.615,1.833,2.499,0.103,0.103,0.229,2.915254237288136,1.3589473684210527,2.414605263157895,8.371052631578948,1.7768202943454687,-119.2,-106.04444444444445,39.99063728395062,-93.81084938271604,268.7148148148148,10.5825,28.407125,8.984936911662885
