MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
003,2024-06-05,0.036,16.993666666666666,168,4.3646666666666665,6.048133070852593,6.398787899820865,20.314680751173707,7.737728260869566,22.40514197530864,8.760400584795322,1.72366103927709,0.3170759439014436,0.19875796694738224,0.01963621530647826,156,0,7.696666666666667,0,93.23333333333332,1.4708333333333334,17.056687898089173,3.128967136150235,0.081625,36.830516431924885,0.691358024691358,0.114,0.6665,2.8966666666666665,3.6213333333333337,0.994,1.4966666666666666,0.21323529411764708,1.4575586854460094,0.29107981220657275,0.1997036655285705,197.3840579710145,196.59333333333333,39.34129867063492,-91.15295093253968,238.77261904761906,7.6706666666666665,24.978466666666666,8.105560637955703
003,2024-06-24,0.01533333333333333,15.873666666666669,88,2.3288333333333338,2.158993098056282,6.588752556585061,29.883020833333333,7.686007092198581,29.84624074074074,11.109180952380953,4.18126049340276,0.8745418002865403,0.41187733219213124,0.04011647846160994,88,0.03,7.49,0.2,99.4,2.304393939393939,28.86287878787879,7.435416666666667,0.15921985815602838,98.23125,1.3567375886524824,0.21566666666666667,2.4768333333333334,4.284,5.335,3.669,2.5443333333333333,0.11630558722919043,0.9879166666666667,0.113125,0.11450864614086884,194.5049645390071,204.36666666666667,39.341296780303026,-91.15303579545454,240.025,7.485,30.161916666666666,8.407521503776607
003,2024-07-22,0.04633333333333334,16.167666666666666,162,4.5235,6.065845511955836,6.337258311218759,23.4591164021164,7.877604166666667,25.996574468085107,9.127078260869565,2.425190837986861,0.44995975766215096,0.29505190275564164,0.04683758209657931,125,0,10.423333333333334,0,130.9,3.0992266666666666,37.962169312169316,6.053544973544973,0.0863276836158192,75.07513227513228,0.745,0.8043333333333333,3.0778333333333334,4.036,4.648666666666666,4.8646666666666665,4.036,0.1935866983372922,1.7514285714285713,0.26682539682539685,0.15234729019394602,183.5576388888889,135.78,39.341395164609054,-91.15312248971193,241.81975308641975,10.02,27.771866666666664,8.583446293345359
003,2024-08-12,0.02633333333333333,14.516,86,4.660833333333333,4.192174625015171,7.080129582020758,25.486652777777778,7.767108527131783,25.17551851851852,9.510333333333334,2.9409252769625027,0.8142490704571355,0.3379605709423761,0.02347226815708267,86,0.1,6.953333333333333,0.8,85.26666666666667,2.283062015503876,27.024418604651164,6.665555555555556,0.21348837209302327,81.5111111111111,1.8069767441860465,0.5886666666666667,3.7331666666666665,5.072333333333333,5.756,3.269,4.587666666666666,0.20392749244712993,1.687361111111111,0.09,0.05333772326940489,218.33488372093024,148.20833333333331,39.341338139534884,-91.1530815116279,238.4562015503876,6.9366666666666665,25.677111111111113,7.754464367341988
005,2024-06-05,0.02099999999999999,14.856333333333334,135,3.1018333333333334,2.5253140525847657,5.1420004412001745,26.327655913978493,6.780978354978355,25.60834210526316,8.455628865979381,3.2128815012930545,0.8637433498366303,0.36775343385633474,0.020739514555792753,135,0.08,8.81,0.6333333333333333,104.7,3.238543209876543,37.50716049382716,8.174301075268817,0.31272727272727274,101.45913978494623,2.636796536796537,0.02099999999999999,3.4739999999999998,4.918666666666667,5.607666666666667,3.0583333333333336,14.856333333333334,0.8971848225214201,1.033010752688172,0.24236559139784947,0.23462058915374207,138.43939393939394,-53.8,39.02055237037037,-90.92038133333334,167.8567901234568,8.279333333333332,27.2966,8.2
005,2024-06-24,0.00633333333333333,11.302333333333332,82,3.0196666666666667,3.824335518836552,5.291777093562574,28.602247311827956,7.38325,30.25052,10.025602339181287,3.819519970651754,0.9560987962748209,0.5982125758913966,0.03605240779576544,82,0.18,9.816666666666666,1.4333333333333331,107.76666666666668,4.214024390243902,50.03252032520325,7.9474193548387095,0.7314166666666667,102.28709677419356,6.2425,3.0593333333333335,4.673333333333334,5.717666666666666,6.785666666666667,3.4863333333333335,4.496,1.3218954248366013,0.7967741935483871,0.21247311827956988,0.26666666666666666,121.85083333333333,80.77777777777777,39.02078699186992,-90.92021691056911,170.8089430894309,7.557499999999999,32.12733333333333,8.189169062123115
005,2024-07-22,0.01233333333333333,12.531,121,4.599166666666667,4.494894724625396,6.120177158433396,25.379734693877552,7.111291666666666,25.24998,8.515971830985915,2.9473871299636585,0.8008535767021046,0.4164069406985997,0.02674933758776998,121,0.06666666666666667,11.123333333333331,0.5,131.83333333333334,3.967444903581267,47.24414600550964,8.61843537414966,0.28763392857142855,105.37210884353742,2.4257440476190477,3.169,3.855,5.4543333333333335,6.206666666666667,2.917666666666667,4.641,2.188436830835118,0.7214965986394558,0.6601360544217687,0.9149537997359984,15.128720238095237,-31.98,39.02089862258953,-90.91990449035814,170.88553719008266,8.39,28.806619047619048,8.042497133670382
005,2024-08-12,0.016,14.045,103,3.663666666666667,2.892208818357922,6.961513480569011,26.86918181818182,6.723782051282051,26.708261904761905,9.660386666666668,3.3622046613328394,0.787773115725255,0.37122094654252524,0.021575100498785523,103,0.15,8.18,1.2,101.9,3.5633333333333335,41.514886731391584,8.097575757575758,0.4584615384615385,101.43333333333334,3.8038461538461537,0.016,4.2675,6.580333333333334,7.785333333333333,3.965,5.251,2.9232053422370625,0.7751515151515151,0.06075757575757576,0.07838154808444098,6.037820512820513,-51.71666666666667,39.02091977346278,-90.91993640776698,166.19935275080906,8.124,26.869,7.794322899341202
011,2024-06-21,0.13533333333333333,13.003333333333334,120,5.170833333333333,3.7965888752305323,7.260810842956959,29.33417094017094,11.620659999999999,28.22001282051282,13.071671568627451,3.6911280894822767,0.7833238649679709,0.4482909602550096,0.026456602589356146,120,0.02,8.306666666666667,0.2,109.16666666666669,2.873972222222222,37.23888888888889,7.9919658119658115,0.08093333333333333,104.68632478632479,0.7606666666666667,0.7193333333333333,3.3473333333333333,4.252666666666666,4.645666666666667,3.279,3.929333333333333,0.29554655870445345,0.8823076923076923,0.13034188034188035,0.14772837353482515,-42.66466666666667,-76.03333333333333,38.35885988888889,-91.53897125,238.08583333333334,8.243333333333334,29.6976,8.345356853213937
011,2024-07-11,0.006,14.974,173,10.4475,10.41562971979075,10.479660204364743,20.942471264367818,10.716662650602409,20.83443181818182,10.730376470588235,1.6271499605001054,0.5951968353201439,0.21640466311984607,0.04124099224979462,75,0.09,8.33,0.9,105.2,3.555911111111111,44.28355555555556,3.555911111111111,NA,44.28355555555556,NA,NA,3.1325,5.023333333333333,5.406666666666666,1.0023333333333333,4.733333333333333,0.39416058394160586,0.783448275862069,0.15628352490421457,0.19948161189358374,-89.15542168674699,-94.69,38.35903250481696,-91.53898701348747,235.88285163776493,7.992222222222222,27.97388888888889,7.66659231469787
011,2024-07-25,0.03033333333333333,14.998,113,5.7059999999999995,6.947579735571623,7.779105264307007,25.53440404040404,11.578470085470085,27.180628205128205,13.799852459016394,2.63618140797621,0.5162438116498616,0.3330714370674904,0.023210665037336434,113,0,8.996666666666666,0,115.73333333333332,2.87165191740413,36.39174041297935,4.871313131313132,0.04401709401709402,61.87323232323232,0.40854700854700854,1.8913333333333333,3.4989999999999997,5.173666666666667,5.6579999999999995,3.3393333333333333,3.614,0.580327868852459,0.6785858585858586,0.29368686868686866,0.43279249776719253,-111.32478632478633,-127.21666666666667,38.35880784660767,-91.53888657817109,236.07846607669617,7.5633333333333335,29.181333333333335,6.975491627199121
011,2024-08-08,0.12,14.158666666666669,93,5.8131666666666675,8.239337173542864,9.63271456798575,25.856436363636362,11.038913978494623,28.08143650793651,13.28135294117647,2.7775239674007253,0.2486491862609402,0.3571908562613169,0.016650440497229226,93,0.14,7,1.3,90.4,3.0243010752688173,38.26308243727598,4.952242424242424,0.20376344086021506,63.21090909090909,1.8483870967741935,0.12,4.3245000000000005,5.898666666666667,6.537,2.1536666666666666,5.371666666666667,1.21875,0.5460909090909091,0.36966666666666664,0.6769324676765995,-36.626881720430106,-75.48333333333333,38.3586888172043,-91.53891991039427,233.42043010752687,6.9991666666666665,28.585833333333333,7.656583858591538
014,2024-06-06,0.027,15.312333333333331,126,3.288,5.00163250513956,6.243427295873291,24.045524691358025,9.732114754098362,25.689432432432433,12.426988764044944,2.4357835642597365,0.506848586505625,0.294281105716283,0.02011609897762807,126,0.06,7.82,0.5,96.4,2.7157142857142857,32.64179894179894,6.0556172839506175,0.15300546448087432,73.52716049382715,1.3770491803278688,0.027,3.0028333333333332,4.159,4.789,4.789,4.789,0.39649122807017545,1.079074074074074,0.3671604938271605,0.34025513414564384,37.841530054644814,-59.77777777777778,38.316425317460315,-90.60141412698412,168.17433862433862,7.794761904761905,25.95395238095238,8.388585448910238
014,2024-06-25,0.03033333333333333,15.398,103,3.5711666666666666,6.269343792642127,7.042778644592475,26.478697674418605,9.216494047619047,30.14488095238095,11.520542222222222,3.106966846456089,0.3446767050673008,0.38425370103523937,0.02170084627682591,103,0.08,10.616666666666667,0.7,116.46666666666668,3.406601941747573,41.51812297734628,7.378217054263566,0.4238095238095238,92.31472868217054,3.7827380952380953,4.7219999999999995,5.009,7.189333333333333,8.501,4.7219999999999995,4.549,0.4582637729549249,1.2873643410852713,0.587984496124031,0.4567351116998856,-18.686309523809523,-89.53333333333333,38.31659077669903,-90.60129326860842,166.70032362459548,7.49,30.770777777777777,8.3
014,2024-07-23,0.02866666666666666,12.633,129,3.5455,7.799246278108374,8.401557386811275,22.633988095238095,9.786153846153846,26.735775,14.458048689138577,2.092134429613907,0.20245183119668098,0.3161443523965554,0.018138395035450425,129,0,11.763333333333334,0,148.6,2.6476744186046512,33.05555555555556,4.040952380952381,0.038461538461538464,50.541666666666664,0.3333333333333333,1.1946666666666668,1.932,3.166,3.678,3.166,1.6213333333333333,0.8046875,0.6991666666666667,0.24448412698412697,0.3496793234576309,-44.03846153846154,-71.51333333333334,38.316753023255814,-90.60161801033591,172.1684754521964,11.676,27.3978,8.815367157308337
014,2024-08-13,0.036,13.126666666666669,84,6.053333333333333,8.224683807164821,8.604499347940845,21.879690909090908,9.641,24.373252032520323,11.347651162790697,1.9312373243292313,0.25132010404024835,0.28597191995189253,0.013336581155029819,84,0.11666666666666668,7.953333333333333,1,98.33333333333331,2.9514285714285715,35.77936507936508,4.406424242424243,0.18382716049382716,53.74848484848485,1.6197530864197531,0.036,3.8691666666666666,4.906666666666667,5.570666666666667,3.061,0.369,1.1555944055944056,0.997030303030303,0.9203030303030303,0.9230441918424411,-50.92345679012346,-87.41111111111111,38.31653123015873,-90.60143341269841,165.5888888888889,7.935555555555555,26.156999999999996,8.512480539641892
018,2024-06-06,0.024,18.096666666666668,197,5.8345,5.8083522444356666,5.846154803404466,25.287319634703195,12.081825136612022,25.21563963963964,12.143130081300813,2.515634041872204,1.684020553378901,0.2774422576775529,2.1712829915081273,197,0.44333333333333336,10.366666666666667,3.833333333333333,115.3,6.132961082910321,68.00642978003384,8.888949771689498,4.417322404371585,108.11826484018265,43.28770491803279,5.723333333333334,5.8345,13.610666666666669,16.103,8.673333333333334,8.100333333333333,0.4092307692307693,0.3432420091324201,0.11292237442922375,0.32898762804310233,199.0756830601093,210.50666666666666,37.89885021996616,-90.62801576988156,265.639255499154,8.695333333333332,26.107133333333334,8.54
018,2024-06-25,0.108,16.270333333333333,82,5.463166666666667,6.932275075081337,10.281842138243379,27.885176470588235,10.124849462365592,29.174814814814816,13.306163636363637,3.4202678624128566,0.36599632949341576,0.3486529282303396,0.017607220896190476,82,0.39666666666666667,11.363333333333332,3.4,130.8,5.9140650406504065,68.46138211382114,8.740490196078431,1.6529032258064515,110.97058823529412,14.990322580645161,6.115333333333333,7.395333333333333,12.642,14.147333333333334,7.522,7.834333333333333,0.2951541850220264,0.2662745098039216,0.055392156862745096,0.2080265095729013,149.73978494623657,137.01666666666665,37.899062845528455,-90.62758650406504,265.65528455284556,8.04,29.771,8.528336531360335
