MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
003,2025-05-27,2025-05-27T15:27:27Z,0.02166666666666666,17.280666666666665,114,4.882833333333333,5.663627755790356,7.643017109874691,18.380527131782944,5.917973544973545,19.296666666666667,7.1543205128205125,1.4170626469961007,0.19080032177765036,0.14715041799144732,0.011414406666829854,5.663627755790356,92,0,7.48,0,83.13333333333333,2.988768115942029,31.23768115942029,5.275813953488372,0.911219512195122,57.427131782945736,7.477235772357724,0.02166666666666666,1.8953333333333333,4.809666666666667,11.959666666666667,17.280666666666665,17.280666666666665,1.4926666666666668,0.7352941176470589,0.7655038759689923,0.4248837209302326,1.3885271317829457,0.5550379746835443,166.51481481481483,148.95555555555555,39.341025584795325,-91.15303190058479,242.1964912280702,7.471666666666667,20.508000000000003,8.03
003,2025-06-16,2025-06-16T15:25:33Z,0.036,16.971666666666668,105,0.8013333333333332,7.313847908296026,7.662008939337646,19.890540229885058,6.493727272727273,28.02452380952381,12.975210884353741,1.694938687182912,0.3437341600982519,0.19572234975607541,0.018712646667419473,7.313847908296026,90,0,10.646666666666668,0,130.63333333333333,3.166851851851852,37.59407407407407,4.714655172413793,0.34988505747126436,56.65862068965517,2.925287356321839,0.12966666666666668,2.1029999999999998,3.3586666666666667,3.8433333333333337,1.9683333333333333,2.2473333333333336,3.2083333333333335,0.510301109350238,0.9501724137931035,0.3675287356321839,1.8313793103448277,0.38680215326921913,162.1409090909091,162.95555555555555,39.341424158730156,-91.15271930158731,239.58507936507937,10.144,28.368133333333333,8.564690221106314
003,2025-07-07,2025-07-07T15:26:17Z,0.02833333333333333,16.982,129,3.3436666666666666,1.0404981691931523,6.659574861720231,30.02466666666667,6.658291079812207,28.33952688172043,9.27969387755102,4.273728418989663,0.6893348069643479,0.37818803742237184,0.04697453318053743,1.0404981691931523,83,0,7.056666666666667,0,95,2.560562248995984,32.67670682730924,7.023888888888889,0.0552,93.03888888888889,0.4706666666666667,0.102,2.7303333333333333,3.527,3.8466666666666662,3.3293333333333335,3.527,4.061,0.509090909090909,0.1952777777777778,-0.0963888888888889,-0.7183333333333334,-0.49359886201991465,240.90046948356806,155.19629629629628,39.34149839793282,-91.15265529715762,239.64625322997415,7.045333333333333,30.6092,7.898069737482958
003,2025-07-31,2025-07-31T13:04:53Z,0.2,16.534,207,3.356,5.6954546790960014,5.911842292821118,24.391304347826086,7.626798507462687,28.142,10.117941176470588,2.6687045839474877,0.5796141911239308,0.3186439198291478,0.07573722603324659,5.6954546790960014,207,0.11,5.72,0.8,73.8,1.1014975845410628,13.370048309178744,2.8805797101449273,0.20529850746268657,36.4536231884058,1.7567164179104477,0.2,2.1125,3.289,3.884,3.369,3.735,3.627,1.3244680851063833,0.9559420289855073,0.42,2.8130434782608695,0.4393571861734384,218.10373134328358,218,39.34124550724638,-91.15286681159421,240.95507246376812,5.72,28.521749999999997,7.72
005,2025-05-06,2025-05-06T11:15:17Z,0.011,14.055,154,3.7935,4.668151522686154,4.8320904020375615,16.302723076923076,6.626162790697674,17.1344,7.259808080808081,1.023441920430514,0.7166646139103318,0.1439547534614901,0.019031964955343386,4.668151522686154,154,0.66,10.26,5.2,100.4,5.959220779220779,57.13246753246753,9.358461538461539,3.3340697674418602,95.62461538461538,27.6546511627907,3.522,4.0375,11.929,13.155,3.522,3.703,3.703,1.3475609756097562,0.7527692307692307,0.41184615384615386,9.499846153846153,0.5471081136317189,176.02093023255813,148.14,39.02083019480519,-90.92010753246753,167.98701298701297,9.308333333333334,18.410666666666668,8.23
005,2025-06-25,2025-06-25T13:42:07Z,0.088,11.835,137,2.776,2.8251343764793084,6.403307060256081,30.49670588235294,6.5847096774193545,30.650606060606062,10.795057692307692,4.420219538867741,0.7806977526690619,0.5735638767637073,0.05023229352490075,2.8251343764793084,137,1,12.93,8,122.3,6.526642335766423,70.6087591240876,8.071176470588235,2.950967741935484,107.79705882352941,24.398387096774194,5.376,6.2315000000000005,9.913,11.835,4.463,11.835,5.684,1.8898305084745763,0.25176470588235295,-0.29058823529411765,-0.12411764705882353,-1.1542056074766356,62.46935483870968,-45.4375,39.02179912408759,-90.91966948905109,169.7124087591241,7.883333333333333,32.32366666666667,8.21
005,2025-08-20,2025-08-20T11:33:39Z,0.09466666666666666,14.117666666666668,85,4.078166666666666,2.3810920295104334,7.505597002931278,30.279642857142857,6.445494949494949,29.16433333333333,10.504083333333334,4.359390948322357,0.832752823297371,0.45310799943602736,0.02806110388233605,2.3810920295104334,85,0.21,8.786666666666667,1.7,107.6,4.39321568627451,53.02705882352941,8.07047619047619,0.45626262626262626,107.32380952380953,3.7363636363636363,0.8253333333333334,5.468999999999999,6.651666666666666,8.329,5.253333333333333,5.253333333333333,5.253333333333333,2.135897435897436,0.30238095238095236,-0.006428571428571428,-0.29047619047619044,-0.02125984251968504,129.91616161616162,28.313333333333333,39.02158333333333,-90.91944137254902,168.8035294117647,8.038333333333334,30.343333333333334,7.99005116654819
018,2025-05-28,2025-05-28T09:26:10Z,0.17,22.151,102,5.6434999999999995,8.553887656200045,9.1358918794684,18.949578616352202,9.4465,20.815287037037038,11.022575757575758,1.330204123334056,0.17880509066690342,0.11702844993734056,0.011139509063843188,8.553887656200045,102,0.36,12.036666666666664,3.033333333333333,120.33333333333331,6.345326797385621,65.95032679738563,9.747798742138365,2.3607246376811593,104.72767295597484,21.06086956521739,6.669666666666667,7.853833333333333,14.88,19.154,4.775333333333333,6.458333333333333,6.458333333333333,0.8781869688385268,0.8610062893081761,0.23930817610062893,3.2776729559748428,0.27794010226442656,210.25072463768117,217.28333333333333,37.898940034364266,-90.3199825170068,252.99150326797385,9.068333333333333,21.269666666666666,8.55
018,2025-06-17,2025-06-17T08:58:21Z,0.01433333333333333,20.585333333333335,150,5.103666666666667,2.959386160288735,9.780428319193307,26.015583333333332,9.090493670886076,25.4675,10.59825816993464,2.99246802830055,0.38843886998971283,0.21837751067433803,0.011855262636035348,2.959386160288735,150,0.03,11.453333333333331,0.3,116.73333333333332,4.350022222222222,49.61555555555555,8.435208333333334,0.39582278481012656,104.06979166666667,3.549789029535865,6.8693333333333335,7.978,10.299333333333331,11.143666666666666,6.8693333333333335,8.251,8.445333333333334,1.2476190476190478,0.3927083333333333,0.006354166666666666,-0.6144791666666667,0.016180371352785144,81.39957805907173,-47.50555555555555,37.89902951111111,-90.62849995555555,266.37,8.424,26.067133333333334,8.44
018,2025-07-08,2025-07-08T08:46:26Z,0.02433333333333333,17.433333333333334,109,4.995333333333333,7.1496822034138106,10.530181617311749,27.73896174863388,9.593171717171717,29.15422695035461,14.027779569892473,3.4246833817394418,0.3009380280529892,0.32907763056710493,0.033301360927879296,7.1496822034138106,109,0.25666666666666665,10.6,2.2,119.76666666666668,5.877155963302752,70.7006116207951,8.1224043715847,0.8967676767676768,102.7655737704918,8.021212121212121,5.709,7.5618333333333325,11.658,12.79,7.974,11.447333333333331,10.898666666666664,3.0845070422535206,0.05398907103825137,-0.16704918032786886,-0.6159562841530055,-3.0941295546558707,268.74646464646463,164.81666666666666,37.899594556574925,-90.62839024464832,266.8660550458716,7.506666666666666,29.33375,8.188342902868873
